"41","1192","Star war dog focus","370.21","Dairy & Eggs","Whole Foods"
"41","296","Language clearly","345.79","Pantry","Trader Joes"
"41","912","Security red himself job sound","228.67","Frozen Food","Harris Teeters"
"41","1136","Fear speech cut but fish","359.78","Meat","Trader Joes"
"41","1794","Alone her","121.17","Canned Goods","Harris Teeters"
"41","527","People recent family I","197.03","Bread","Harris Teeters"
"41","154","Arrive kind by","476.96","Baked Goods","Trader Joes"
"41","865","Four develop according","290.74","Frozen Food","Trader Joes"
"41","1372","Look challenge effect","306.15","Produce","Harris Teeters"
"41","45","Moment price","400.86","Canned Goods","Trader Joes"
"41","714","Personal fast answer","114.65","Prepared Food","Trader Joes"
"41","1825","Country dream","161.13","Beverages","Harris Teeters"
"41","1222","Quite theory quite","393.35","Canned Goods","Trader Joes"
"41","678","Friend glass home","401.41","Sauces","Whole Foods"
"41","985","Friend follow career bad fine","158.05","Seafood","Harris Teeters"
"41","734","Let tough collection head when","341.15","Produce","Whole Foods"
"41","215","Other candidate tough","352.12","Beverages","Harris Teeters"
"41","1865","Section agree","448.39","Cheese","Trader Joes"
"41","718","If occur bit what provide","465.73","Pantry","Trader Joes"
"41","1030","Majority executive common","51.33","Canned Goods","Harris Teeters"
"41","1125","Explain realize animal back","300.65","Meat","Trader Joes"
"41","71","Institution name perform themselves","36.11","Baked Goods","Harris Teeters"
"41","1080","Save decade them","119.31","Produce","Trader Joes"
"41","1579","Employee institution end","149.88","Produce","Trader Joes"
"41","372","Too sell hear party sure","268.97","Baking","Harris Teeters"
"41","39","Enough accept stay","275.72","Dairy & Eggs","Whole Foods"
"41","1850","Herself open become every although","197.48","Baked Goods","Whole Foods"
"41","569","Science green","373.05","Prepared Food","Whole Foods"
"41","824","Ahead town","124.98","Prepared Food","Harris Teeters"
"41","815","Identify recently my owner statement","52.36","Dairy & Eggs","Whole Foods"
"41","1205","Support million treatment small","1.20","Meat","Trader Joes"
"41","1048","Instead able poor cold","238.24","Seafood","Trader Joes"
"41","4","Improve good save return father","450.50","Prepared Food","Trader Joes"
"41","762","News floor lot","438.96","Produce","Whole Foods"
"41","780","Federal receive easy","307.00","Pantry","Whole Foods"
"42","1036","Speech public less","427.51","Produce","Whole Foods"
"42","1726","Room produce most generation with","339.38","Beverages","Trader Joes"
"42","223","Order indeed","183.38","Produce","Whole Foods"
"42","1344","Know how court letter","195.76","Sauces","Trader Joes"
"42","1581","Serve successful line","120.25","Produce","Whole Foods"
"42","725","Well health table this","403.43","Bread","Harris Teeters"
"42","1664","Particular base investment throughout","118.47","Beverages","Trader Joes"
"42","557","For natural we provide","481.52","Meat","Whole Foods"
"42","400","Key many actually business","88.14","Seafood","Harris Teeters"
"42","632","Benefit key movement","362.73","Dairy & Eggs","Whole Foods"
"42","1809","Fine for mention","111.22","Seafood","Harris Teeters"
"42","1843","Control number soldier stop apply","193.58","Prepared Food","Trader Joes"
"42","429","Player old","468.53","Meat","Trader Joes"
"42","1497","Size success return","18.80","Cheese","Whole Foods"
"42","1808","At analysis central","79.00","Frozen Food","Whole Foods"
"42","953","Next involve","185.54","Baking","Trader Joes"
"42","867","Lot key play best","67.32","Produce","Whole Foods"
"42","1804","A party","136.18","Canned Goods","Trader Joes"
"42","1149","Friend across worry","493.94","Dairy & Eggs","Harris Teeters"
"42","519","Majority help","344.50","Baking","Harris Teeters"
"42","1193","From adult nearly improve","284.03","Produce","Harris Teeters"
"42","1454","Quite plant respond","57.28","Sauces","Harris Teeters"
"42","1775","Specific station","314.39","Prepared Food","Harris Teeters"
"42","643","Believe impact product","413.26","Beverages","Whole Foods"
"42","183","Able where","355.94","Frozen Food","Harris Teeters"
"42","55","Teacher once","430.49","Produce","Trader Joes"
"42","1629","Public experience","140.52","Produce","Harris Teeters"
"42","1189","Other physical character learn","425.76","Beverages","Harris Teeters"
"42","374","Lawyer indeed response doctor watch","383.31","Prepared Food","Whole Foods"
"42","857","Fire yourself school true","72.54","Seafood","Harris Teeters"
"42","840","Blood movie daughter day","280.02","Sauces","Harris Teeters"
"42","954","Imagine goal step rest","466.54","Dairy & Eggs","Trader Joes"
"43","1940","Thing mother red outside skin","399.49","Sauces","Whole Foods"
"43","164","Most new oil special success","162.23","Dairy & Eggs","Whole Foods"
"43","655","Become husband though huge","452.63","Dairy & Eggs","Whole Foods"
"43","872","Pay size economic on","269.03","Produce","Whole Foods"
"43","741","Say poor church positive","15.57","Cheese","Whole Foods"
"43","1695","Nation open usually","217.57","Baking","Trader Joes"
"43","1421","Kid nature wrong person wife","484.28","Bread","Harris Teeters"
"43","1209","Cost already up choice pretty","209.46","Produce","Harris Teeters"
"43","1888","Attack teacher interest","194.43","Pantry","Trader Joes"
"43","1602","Tonight war open","255.74","Prepared Food","Trader Joes"
"44","768","Method contain direction set","500.86","Canned Goods","Harris Teeters"
"44","975","Again serious then career","339.89","Cheese","Harris Teeters"
"44","169","Moment natural computer","201.77","Seafood","Harris Teeters"
"44","851","Upon someone pick agree we","10.89","Cheese","Whole Foods"
"44","755","College ground center","87.49","Sauces","Whole Foods"
"44","494","Goal pretty fall clear","442.08","Dairy & Eggs","Trader Joes"
"44","64","Factor kind probably sound","327.40","Meat","Whole Foods"
"44","1079","Oil identify customer","499.19","Sauces","Trader Joes"
"44","307","Market voice art by","497.22","Baked Goods","Harris Teeters"
"44","1958","Billion popular including power thought","96.64","Pantry","Whole Foods"
"44","1396","On garden","202.39","Cheese","Trader Joes"
"44","1771","Skin ready per political","159.54","Canned Goods","Whole Foods"
"44","621","Him professional","56.35","Sauces","Trader Joes"
"44","1513","All no","311.57","Produce","Harris Teeters"
"44","916","Build with both","53.85","Pantry","Whole Foods"
"44","154","Arrive kind by","476.96","Baked Goods","Trader Joes"
"44","1102","History girl","180.71","Cheese","Whole Foods"
"44","1208","Book maybe guess","464.34","Beverages","Whole Foods"
"44","1499","Gun visit","343.14","Baking","Whole Foods"
"44","1660","News fill wrong final","453.94","Canned Goods","Whole Foods"
"44","1669","Child ability high girl","12.84","Frozen Food","Harris Teeters"
"44","75","Certainly worker receive","339.62","Pantry","Trader Joes"
"44","1223","Education who operation","366.63","Frozen Food","Trader Joes"
"44","438","Name situation west remain","404.36","Cheese","Harris Teeters"
"44","1830","Ever fill bit local","456.71","Baking","Harris Teeters"
"44","410","Central explain say","30.24","Seafood","Trader Joes"
"44","1347","Certainly away item professional","390.27","Canned Goods","Trader Joes"
"44","286","Agent record structure one","333.76","Meat","Whole Foods"
"44","910","Other field commercial","377.25","Pantry","Whole Foods"
"44","1801","Travel management mean big wall","427.76","Meat","Whole Foods"
"44","1808","At analysis central","79.00","Frozen Food","Whole Foods"
"44","12","Low approach case reflect","354.78","Meat","Whole Foods"
"44","424","Hospital effort store current","288.01","Dairy & Eggs","Whole Foods"
"44","1139","Floor want","486.35","Baked Goods","Trader Joes"
"44","1737","Candidate grow believe century still","394.72","Meat","Whole Foods"
"44","1659","Late mean political many","196.89","Bread","Harris Teeters"
"44","251","Throughout commercial interest","371.79","Meat","Whole Foods"
"44","536","Stay skill cell local society","109.80","Bread","Trader Joes"
"44","1868","Happen worry choose market","454.61","Sauces","Whole Foods"
"44","249","Information least imagine","211.11","Produce","Whole Foods"
"44","1339","Identify sea share","258.65","Baked Goods","Whole Foods"
"44","1425","Wait ahead","26.60","Frozen Food","Trader Joes"
"45","1518","Past suddenly increase safe","369.01","Seafood","Harris Teeters"
"45","1971","Woman help","359.88","Prepared Food","Whole Foods"
"45","1769","Red nature my","493.16","Frozen Food","Trader Joes"
"45","1925","Lead new yes question","424.75","Bread","Harris Teeters"
"45","970","Popular at article","456.89","Produce","Harris Teeters"
"45","536","Stay skill cell local society","109.80","Bread","Trader Joes"
"45","1993","Somebody response read explain","500.76","Meat","Whole Foods"
"45","1403","Four couple down poor","340.72","Produce","Trader Joes"
"45","1479","Real science sign party","37.80","Canned Goods","Whole Foods"
"45","1290","Pass young","82.52","Beverages","Trader Joes"
"45","675","Last simply dark","239.33","Meat","Trader Joes"
"45","1147","Form thousand Mrs born","435.19","Prepared Food","Trader Joes"
"45","1808","At analysis central","79.00","Frozen Food","Whole Foods"
"45","22","Meet other close","140.87","Frozen Food","Whole Foods"
"45","1959","Effect reach election","281.57","Canned Goods","Trader Joes"
"45","388","At right","460.68","Bread","Trader Joes"
"45","684","Firm tax win look","281.13","Frozen Food","Whole Foods"
"45","807","Trade audience determine shake","290.69","Pantry","Whole Foods"
"45","729","Already world specific include music","136.03","Bread","Harris Teeters"
"45","325","Single address","147.71","Beverages","Whole Foods"
"45","85","Put money kind quickly","183.09","Prepared Food","Whole Foods"
"45","841","Foot green somebody","166.73","Bread","Harris Teeters"
"45","576","Security add service activity","465.16","Produce","Whole Foods"
"45","1972","Idea television hear be","112.67","Canned Goods","Trader Joes"
"45","1326","Score approach","20.58","Bread","Trader Joes"
"45","638","Front decade remain up","317.07","Cheese","Whole Foods"
"45","850","Decision think kind should data","469.01","Baked Goods","Whole Foods"
"45","596","Cold firm push","428.79","Prepared Food","Whole Foods"
"45","971","Discuss agreement reflect live political","456.86","Dairy & Eggs","Whole Foods"
"45","1021","Behind against someone structure","132.44","Baking","Whole Foods"
"45","259","Black them imagine religious course","15.95","Seafood","Trader Joes"
"45","372","Too sell hear party sure","268.97","Baking","Harris Teeters"
"45","1710","Ever first structure","434.65","Prepared Food","Harris Teeters"
"45","1811","History time person large","147.02","Dairy & Eggs","Harris Teeters"
"45","421","Minute question few","298.98","Cheese","Harris Teeters"
"45","1893","While development home","38.27","Seafood","Whole Foods"
"45","1051","Present nor into road pretty","99.74","Cheese","Harris Teeters"
"45","1767","Management build until","98.51","Bread","Whole Foods"
"45","1099","Response eye happy other own","233.23","Dairy & Eggs","Harris Teeters"
"45","1037","Nothing some current group","190.05","Beverages","Trader Joes"
"46","1144","Present may happy hope","113.02","Prepared Food","Whole Foods"
"46","1508","Forget real military build","183.24","Produce","Harris Teeters"
"46","694","Just able popular","359.10","Canned Goods","Whole Foods"
"46","1304","Early million decade trade development","430.42","Meat","Trader Joes"
"46","1607","During owner check","35.76","Produce","Whole Foods"
"46","1075","Without attorney","229.83","Baked Goods","Trader Joes"
"46","724","Less understand skill bit","171.80","Canned Goods","Whole Foods"
"46","141","Reflect new choose adult","302.31","Prepared Food","Whole Foods"
"46","1337","Everything throughout","3.27","Pantry","Whole Foods"
"46","1761","Energy under condition food forget","188.62","Sauces","Harris Teeters"
"46","1546","Music ability same","309.23","Seafood","Trader Joes"
"46","1093","Not finally always action","61.23","Pantry","Whole Foods"
"46","1795","Dream ability itself","343.49","Baked Goods","Trader Joes"
"46","1874","According candidate total","183.13","Canned Goods","Trader Joes"
"46","1700","Develop name skill","267.46","Baking","Harris Teeters"
"46","923","Budget stage","105.33","Beverages","Harris Teeters"
"46","23","Case establish cost buy","113.17","Cheese","Harris Teeters"
"46","541","Or activity agent matter","272.46","Bread","Whole Foods"
"46","388","At right","460.68","Bread","Trader Joes"
"46","1191","Some perhaps","416.87","Pantry","Harris Teeters"
"46","830","Crime wind hope college","144.58","Baking","Whole Foods"
"46","976","His happy sing paper","253.08","Pantry","Harris Teeters"
"46","1157","Account finish when positive","78.83","Sauces","Whole Foods"
"46","1261","Civil our research","135.20","Cheese","Harris Teeters"
"46","1893","While development home","38.27","Seafood","Whole Foods"
"46","909","Trial safe","477.16","Sauces","Harris Teeters"
"46","1477","Maybe describe bit","368.58","Dairy & Eggs","Harris Teeters"
"46","471","Watch for others","486.23","Prepared Food","Whole Foods"
"46","114","Consumer better grow story","17.96","Baked Goods","Whole Foods"
"46","1990","I good recognize condition together","255.04","Seafood","Whole Foods"
"46","844","By traditional","318.61","Produce","Trader Joes"
"46","2","Modern determine","360.21","Baked Goods","Harris Teeters"
"46","1018","Yourself glass beyond big","277.77","Baked Goods","Whole Foods"
"46","1519","President cold family","302.77","Meat","Whole Foods"
"46","959","Rule only fall","398.26","Cheese","Whole Foods"
"46","358","Best mention","264.74","Produce","Trader Joes"
"46","699","Sea teacher among garden","299.62","Seafood","Whole Foods"
"46","1181","There among billion","52.27","Canned Goods","Harris Teeters"
"46","337","Reflect stage visit","426.81","Pantry","Whole Foods"
"46","353","Reduce his science good major","423.10","Meat","Harris Teeters"
"46","1852","Over behavior","139.98","Sauces","Trader Joes"
"46","380","Police important","7.93","Seafood","Whole Foods"
"46","166","Hand avoid suffer","110.82","Dairy & Eggs","Trader Joes"
"46","1355","Hope themselves different","319.25","Cheese","Whole Foods"
"46","1335","Executive ahead offer color","272.00","Seafood","Trader Joes"
"46","309","Recent rise use","56.15","Beverages","Whole Foods"
"46","974","East play whose step","122.79","Prepared Food","Harris Teeters"
"46","759","Professional professional remain recognize anyone","473.06","Produce","Whole Foods"
"46","584","Always how","295.79","Produce","Trader Joes"
"46","1099","Response eye happy other own","233.23","Dairy & Eggs","Harris Teeters"
"47","1713","Wish early son food","132.38","Produce","Trader Joes"
"47","177","Teach with food clearly society","392.15","Beverages","Whole Foods"
"47","128","Until across must father","199.72","Produce","Trader Joes"
"47","1087","Service window public network","208.35","Frozen Food","Whole Foods"
"47","141","Reflect new choose adult","302.31","Prepared Food","Whole Foods"
"47","1380","Money guess move process","470.65","Canned Goods","Whole Foods"
"47","1209","Cost already up choice pretty","209.46","Produce","Harris Teeters"
"47","1682","Thing theory example inside box","498.48","Baking","Harris Teeters"
"47","1466","Key identify reality occur","259.50","Produce","Trader Joes"
"47","940","Bed play","245.85","Baked Goods","Harris Teeters"
"47","862","Program political","55.28","Baking","Harris Teeters"
"47","1371","Ground staff","159.65","Sauces","Whole Foods"
"47","80","Would wind","263.42","Beverages","Harris Teeters"
"47","1155","By for order","432.47","Produce","Trader Joes"
"47","1668","Paper remember almost remain","14.86","Cheese","Trader Joes"
"47","1587","Town against single build firm","56.82","Bread","Harris Teeters"
"47","698","Lead federal","165.26","Produce","Whole Foods"
"47","546","Sit today","56.29","Canned Goods","Harris Teeters"
"47","286","Agent record structure one","333.76","Meat","Whole Foods"
"47","580","West player bar military","252.22","Prepared Food","Harris Teeters"
"47","18","Hotel ever seek","324.64","Sauces","Harris Teeters"
"47","1854","Speak her human weight significant","154.27","Baked Goods","Harris Teeters"
"47","74","Certain thus","186.97","Produce","Trader Joes"
"47","1663","Rise per husband","343.85","Canned Goods","Harris Teeters"
"47","715","Real around soon stay","156.59","Dairy & Eggs","Trader Joes"
"47","1616","Idea fast meeting win citizen","381.46","Pantry","Harris Teeters"
"47","250","Final discover success","351.81","Produce","Whole Foods"
"48","1610","Girl turn camera imagine accept","424.35","Produce","Harris Teeters"
"48","1646","Tax themselves open heart","128.66","Bread","Trader Joes"
"48","963","Strategy nothing","121.47","Meat","Trader Joes"
"48","692","Impact would general","482.39","Canned Goods","Trader Joes"
"48","757","Picture order another significant","229.33","Seafood","Harris Teeters"
"48","20","Establish process","17.51","Dairy & Eggs","Harris Teeters"
"48","1693","Sister career","115.73","Meat","Trader Joes"
"48","1056","Into rich effort","281.89","Sauces","Whole Foods"
"48","1652","This great nature reduce","204.97","Baked Goods","Trader Joes"
"48","1398","Long have carry identify medical","448.97","Frozen Food","Trader Joes"
"48","1547","Product no case democratic","314.75","Dairy & Eggs","Trader Joes"
"48","1408","Expert open expect","261.43","Baking","Whole Foods"
"48","1523","Wife enough physical vote","263.69","Sauces","Harris Teeters"
"48","566","Door commercial how","24.98","Canned Goods","Whole Foods"
"48","151","Unit gas personal","499.06","Produce","Harris Teeters"
"48","1178","National present","350.31","Produce","Trader Joes"
"48","313","Understand political girl","454.05","Canned Goods","Trader Joes"
"48","293","Better even onto story stage","363.47","Beverages","Harris Teeters"
"48","415","Nice stock success","169.51","Cheese","Harris Teeters"
"48","1621","Key type","167.17","Meat","Harris Teeters"
"48","194","Whose worry close","362.87","Prepared Food","Whole Foods"
"48","1833","Sport tough","267.85","Pantry","Whole Foods"
"48","1601","Face office","436.55","Dairy & Eggs","Whole Foods"
"48","1421","Kid nature wrong person wife","484.28","Bread","Harris Teeters"
"48","952","Director sure","6.48","Frozen Food","Trader Joes"
"48","1180","Imagine summer","434.82","Dairy & Eggs","Whole Foods"
"49","1998","Win senior","268.64","Seafood","Harris Teeters"
"49","1232","Country dinner","409.73","Beverages","Harris Teeters"
"49","1943","Require start professional","84.64","Canned Goods","Harris Teeters"
"49","775","May instead late put","263.18","Bread","Trader Joes"
"49","44","Company cover","102.68","Canned Goods","Whole Foods"
"49","1265","No much find site","176.27","Beverages","Harris Teeters"
"50","1364","Share event speak","420.79","Cheese","Trader Joes"
"50","1951","Us throw care","235.29","Beverages","Whole Foods"
"50","762","News floor lot","438.96","Produce","Whole Foods"
"50","912","Security red himself job sound","228.67","Frozen Food","Harris Teeters"
"50","1831","Simple total walk","35.11","Cheese","Harris Teeters"
"50","24","Last generation across","100.44","Baked Goods","Whole Foods"
"50","507","None many house","296.85","Baked Goods","Harris Teeters"
"50","475","Author civil stage possible","185.77","Pantry","Harris Teeters"
"50","1191","Some perhaps","416.87","Pantry","Harris Teeters"
"50","149","Gun describe","280.09","Produce","Whole Foods"
"50","1883","Subject majority","409.32","Prepared Food","Harris Teeters"
"50","361","Visit rather she trade","153.96","Canned Goods","Whole Foods"
"50","594","Lead rock nation fall very","220.72","Dairy & Eggs","Whole Foods"
"51","181","Bit hope service","437.44","Meat","Whole Foods"
"51","1273","Decade spring national anyone","90.35","Baked Goods","Trader Joes"
"51","1290","Pass young","82.52","Beverages","Trader Joes"
"51","544","Boy break present authority","409.38","Baked Goods","Harris Teeters"
"51","239","Career including control reason amount","156.98","Baking","Whole Foods"
"51","1673","Of safe fight camera","373.87","Canned Goods","Harris Teeters"
"51","435","Whose daughter purpose allow","187.84","Meat","Whole Foods"
"51","1346","Herself mean","433.01","Produce","Trader Joes"
"51","1476","Carry pretty leader add rather","378.27","Frozen Food","Harris Teeters"
"51","819","Shake collection begin out admit","170.90","Beverages","Whole Foods"
"51","1497","Size success return","18.80","Cheese","Whole Foods"
"51","741","Say poor church positive","15.57","Cheese","Whole Foods"
"51","1154","Audience our threat future each","472.94","Baking","Whole Foods"
"51","1406","Fish station stock","497.00","Dairy & Eggs","Harris Teeters"
"51","1055","Question half","19.78","Canned Goods","Harris Teeters"
"51","1728","Throughout forward","467.38","Produce","Whole Foods"
"51","347","Partner better turn factor","112.56","Frozen Food","Trader Joes"
"51","840","Blood movie daughter day","280.02","Sauces","Harris Teeters"
"51","1624","Much nature scene interview table","63.59","Prepared Food","Trader Joes"
"51","1881","World individual treat word memory","186.92","Meat","Whole Foods"
"51","845","Truth baby door","25.06","Produce","Harris Teeters"
"51","1403","Four couple down poor","340.72","Produce","Trader Joes"
"51","33","Effect mention fire","266.95","Sauces","Harris Teeters"
"51","271","New and rich attack serve","98.08","Cheese","Harris Teeters"
"52","1049","Report professional commercial","72.01","Prepared Food","Trader Joes"
"52","100","Reach risk painting camera","157.73","Prepared Food","Trader Joes"
"52","1777","Skill service blue","404.74","Dairy & Eggs","Trader Joes"
"52","1741","Important all cut","493.22","Pantry","Whole Foods"
"52","330","Design whether available everyone","405.14","Prepared Food","Trader Joes"
"52","197","Understand others baby dream","149.91","Produce","Whole Foods"
"52","1422","Girl military","328.69","Frozen Food","Harris Teeters"
"52","922","Begin how cell","348.37","Cheese","Harris Teeters"
"52","1044","Health begin cover","494.64","Frozen Food","Whole Foods"
"52","698","Lead federal","165.26","Produce","Whole Foods"
"52","1217","Standard heavy science","15.08","Produce","Trader Joes"
"52","338","Charge recognize home create","249.47","Sauces","Harris Teeters"
"52","1167","Describe key nice agent sign","378.39","Sauces","Harris Teeters"
"52","1503","Head change herself then approach","91.75","Produce","Whole Foods"
"52","17","Community two back better","305.12","Cheese","Whole Foods"
"52","762","News floor lot","438.96","Produce","Whole Foods"
"52","365","Skill behind light","482.29","Pantry","Whole Foods"
"52","807","Trade audience determine shake","290.69","Pantry","Whole Foods"
"53","1822","Sell performance upon","432.99","Prepared Food","Trader Joes"
"53","282","Character court its property trade","353.26","Baked Goods","Whole Foods"
"53","1623","Mission argue","278.13","Sauces","Whole Foods"
"53","144","Work low plan education which","209.05","Prepared Food","Whole Foods"
"53","79","Determine action who special","149.78","Bread","Trader Joes"
"53","1153","Significant record","33.45","Sauces","Whole Foods"
"53","1229","As understand office thing","450.73","Produce","Trader Joes"
"53","1352","Art good expect","364.20","Cheese","Whole Foods"
"54","1780","We behavior safe stop cold","155.25","Meat","Harris Teeters"
"54","1683","Guy particularly people yet","366.18","Dairy & Eggs","Whole Foods"
"54","1010","Party three","290.60","Pantry","Trader Joes"
"54","1807","Task bit offer conference about","3.63","Beverages","Harris Teeters"
"54","815","Identify recently my owner statement","52.36","Dairy & Eggs","Whole Foods"
"54","567","Education down anyone in","29.49","Bread","Harris Teeters"
"54","946","Both society deal guy","95.23","Dairy & Eggs","Harris Teeters"
"54","543","Risk value","472.44","Seafood","Trader Joes"
"54","702","Avoid cup","454.82","Produce","Harris Teeters"
"54","93","Help day","353.26","Beverages","Whole Foods"
"54","886","Fall yes nice share","160.07","Bread","Whole Foods"
"54","1856","Since live claim","302.78","Canned Goods","Harris Teeters"
"54","648","Clear film often realize account","283.50","Prepared Food","Whole Foods"
"54","209","Song onto","185.41","Pantry","Whole Foods"
"54","1219","Control third","355.28","Dairy & Eggs","Whole Foods"
"54","609","State early","175.28","Baked Goods","Trader Joes"
"54","1430","Per poor interview city","102.39","Canned Goods","Harris Teeters"
"54","23","Case establish cost buy","113.17","Cheese","Harris Teeters"
"54","558","House prevent check","96.19","Meat","Harris Teeters"
"54","1377","Eat drive every","232.17","Meat","Trader Joes"
"54","50","Civil avoid material line other","130.22","Meat","Whole Foods"
"54","1838","Long maybe number think","180.66","Pantry","Whole Foods"
"54","568","Industry writer make can","449.83","Produce","Whole Foods"
"54","1120","Will money time coach","331.00","Cheese","Trader Joes"
"54","669","Wind course media","282.29","Cheese","Trader Joes"
"54","1098","Require there","469.67","Canned Goods","Harris Teeters"
"54","16","Final might before","387.76","Meat","Harris Teeters"
"54","1048","Instead able poor cold","238.24","Seafood","Trader Joes"
"55","1634","Trial parent","95.91","Dairy & Eggs","Harris Teeters"
"55","1990","I good recognize condition together","255.04","Seafood","Whole Foods"
"55","303","Yes hard clear","450.59","Bread","Trader Joes"
"55","1103","View simply though goal identify","108.02","Seafood","Harris Teeters"
"55","469","Should morning none","216.11","Prepared Food","Harris Teeters"
"55","95","Seven card safe","395.40","Baking","Whole Foods"
"55","47","Audience generation set","300.39","Cheese","Whole Foods"
"55","1195","What usually want","254.73","Produce","Whole Foods"
"55","354","They smile budget middle","65.38","Meat","Harris Teeters"
"55","576","Security add service activity","465.16","Produce","Whole Foods"
"55","1167","Describe key nice agent sign","378.39","Sauces","Harris Teeters"
"55","1125","Explain realize animal back","300.65","Meat","Trader Joes"
"55","988","Respond make rather from","89.28","Frozen Food","Trader Joes"
"55","993","Lot coach attention himself","243.19","Bread","Harris Teeters"
"55","1317","Prepare low situation","402.17","Meat","Trader Joes"
"55","1541","Business among cultural center","492.20","Produce","Harris Teeters"
"55","571","Should notice market","62.15","Dairy & Eggs","Trader Joes"
"55","708","Include pressure political research","182.75","Cheese","Harris Teeters"
"55","1636","Though station should","368.22","Sauces","Whole Foods"
"55","790","Whatever stay few heavy find","59.71","Prepared Food","Whole Foods"
"55","204","I within candidate","434.99","Cheese","Harris Teeters"
"55","899","Hold personal large","13.80","Produce","Whole Foods"
"55","417","Hundred country how down final","7.07","Sauces","Trader Joes"
"55","1688","Development example question drop me","69.46","Produce","Trader Joes"
"55","1687","Up heavy structure community loss","109.10","Dairy & Eggs","Whole Foods"
"55","828","Wind suffer eye","413.25","Sauces","Trader Joes"
"55","1188","Sound sure","167.20","Canned Goods","Trader Joes"
"55","1552","Real know executive address tax","253.01","Baked Goods","Trader Joes"
"55","1088","Article admit meet concern","158.74","Produce","Whole Foods"
"55","1911","Offer maybe meet","53.80","Frozen Food","Trader Joes"
"55","1113","Career still","344.75","Sauces","Harris Teeters"
"55","1510","Set pull name","369.55","Meat","Whole Foods"
"55","1893","While development home","38.27","Seafood","Whole Foods"
"56","729","Already world specific include music","136.03","Bread","Harris Teeters"
"56","239","Career including control reason amount","156.98","Baking","Whole Foods"
"56","1713","Wish early son food","132.38","Produce","Trader Joes"
"56","1019","Plan part relate mind table","118.86","Canned Goods","Trader Joes"
"56","564","Ability garden rather form","353.82","Produce","Trader Joes"
"56","812","Art energy significant","71.17","Canned Goods","Harris Teeters"
"56","998","Turn war son thus","310.59","Beverages","Harris Teeters"
"56","622","Light why","309.98","Beverages","Harris Teeters"
"56","1166","Once form marriage before among","385.39","Frozen Food","Whole Foods"
"56","1843","Control number soldier stop apply","193.58","Prepared Food","Trader Joes"
"56","734","Let tough collection head when","341.15","Produce","Whole Foods"
"56","529","Option half whose model offer","453.28","Seafood","Whole Foods"
"56","427","Wonder art station line despite","230.69","Frozen Food","Whole Foods"
"56","1221","System television","142.82","Frozen Food","Whole Foods"
"56","1677","Pass difference speech more central","396.30","Baking","Harris Teeters"
"56","1715","Capital pay","109.45","Seafood","Trader Joes"
"56","313","Understand political girl","454.05","Canned Goods","Trader Joes"
"56","631","How ok produce","10.72","Sauces","Whole Foods"
"56","1477","Maybe describe bit","368.58","Dairy & Eggs","Harris Teeters"
"57","1485","Last woman morning","299.34","Prepared Food","Whole Foods"
"57","1941","Prepare third","214.76","Baked Goods","Harris Teeters"
"57","976","His happy sing paper","253.08","Pantry","Harris Teeters"
"57","325","Single address","147.71","Beverages","Whole Foods"
"57","601","Important decide notice","324.59","Prepared Food","Whole Foods"
"57","1297","Seven maintain determine turn","143.51","Prepared Food","Harris Teeters"
"57","416","Green name list","233.83","Baked Goods","Whole Foods"
"57","723","Team other alone","234.96","Meat","Whole Foods"
"57","1460","Newspaper finish president page","282.24","Bread","Harris Teeters"
"57","215","Other candidate tough","352.12","Beverages","Harris Teeters"
"57","649","Interesting what unit","480.19","Beverages","Harris Teeters"
"57","603","Red speak agency class campaign","432.86","Baking","Harris Teeters"
"57","981","Sure city far","225.65","Bread","Harris Teeters"
"57","1842","Wish wife growth","352.89","Frozen Food","Trader Joes"
"57","615","Section reveal walk","238.19","Frozen Food","Whole Foods"
"57","352","Accept popular line stage","110.65","Dairy & Eggs","Harris Teeters"
"57","1540","Before machine","6.73","Produce","Harris Teeters"
"57","692","Impact would general","482.39","Canned Goods","Trader Joes"
"57","1840","In television music","180.68","Beverages","Harris Teeters"
"57","1443","Phone truth resource","244.59","Produce","Whole Foods"
"57","304","His performance watch sign","444.74","Frozen Food","Trader Joes"
"57","282","Character court its property trade","353.26","Baked Goods","Whole Foods"
"57","1215","Drop story herself","96.66","Beverages","Whole Foods"
"57","1380","Money guess move process","470.65","Canned Goods","Whole Foods"
"57","1387","Feel hundred","223.90","Dairy & Eggs","Harris Teeters"
"57","1960","Happen feeling compare blood none","350.72","Bread","Whole Foods"
"57","1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters"
"57","37","Defense brother foot","8.43","Produce","Harris Teeters"
"57","193","Case case","38.57","Frozen Food","Trader Joes"
"57","237","Official up material country continue","15.55","Canned Goods","Trader Joes"
"57","1054","Beyond play","428.32","Produce","Whole Foods"
"57","414","Newspaper candidate","280.55","Cheese","Trader Joes"
"57","1296","Responsibility culture worry","277.21","Pantry","Whole Foods"
"58","72","Democratic political population","335.68","Baking","Whole Foods"
"58","1258","Almost know article old great","22.69","Dairy & Eggs","Trader Joes"
"58","95","Seven card safe","395.40","Baking","Whole Foods"
"58","21","Line go","464.23","Frozen Food","Harris Teeters"
"58","194","Whose worry close","362.87","Prepared Food","Whole Foods"
"58","1166","Once form marriage before among","385.39","Frozen Food","Whole Foods"
"58","1546","Music ability same","309.23","Seafood","Trader Joes"
