"39","1485","Last woman morning","299.34","Frozen Food","Trader Joes"
"39","1268","Answer let","198.82","Baked Goods","Whole Foods"
"39","1008","Very future animal","465.35","Canned Goods","Whole Foods"
"39","864","Sort read","383.31","Baking","Whole Foods"
"39","1243","Single west happy building","350.93","Beverages","Whole Foods"
"39","422","Doctor would natural","231.03","Produce","Trader Joes"
"39","342","Baby figure home officer son","481.65","Prepared Food","Trader Joes"
"40","1448","Couple free station","240.26","Bread","Trader Joes"
"40","1308","Open your land","14.28","Baking","Harris Teeters"
"40","858","Become once case","259.87","Produce","Whole Foods"
"40","1224","Think whose","491.86","Pantry","Whole Foods"
"40","629","Hair follow time set nor","308.00","Baking","Whole Foods"
"40","110","Recent blue politics firm","320.22","Cheese","Whole Foods"
"40","614","This story room recognize","333.78","Bread","Trader Joes"
"40","966","Possible no indicate if","125.33","Meat","Whole Foods"
"40","855","Window contain office","48.70","Beverages","Trader Joes"
"40","1832","Must glass response Congress","445.95","Produce","Trader Joes"
"40","892","Military senior reflect author","43.77","Cheese","Harris Teeters"
"40","1171","Modern road sit able","138.40","Bread","Trader Joes"
"40","1111","Magazine fill tell power letter","210.84","Pantry","Trader Joes"
"40","314","Girl sure fund","136.74","Meat","Trader Joes"
"40","1688","Development example question drop me","69.46","Prepared Food","Trader Joes"
"40","1463","Work author","286.91","Beverages","Trader Joes"
"40","8","Relationship no","107.47","Seafood","Whole Foods"
"40","419","Wait movie adult","433.09","Canned Goods","Harris Teeters"
"40","26","Employee grow ok physical","493.48","Prepared Food","Whole Foods"
"40","83","Soldier run","489.18","Frozen Food","Whole Foods"
"40","1694","Matter environment apply","337.31","Produce","Harris Teeters"
"40","557","For natural we provide","481.52","Cheese","Whole Foods"
"40","1507","Fund news drop job","249.53","Prepared Food","Trader Joes"
"40","860","Continue training site","455.95","Dairy & Eggs","Harris Teeters"
"40","563","Nice certainly such imagine also","258.27","Frozen Food","Trader Joes"
"40","1045","Building push behind politics","344.85","Bread","Harris Teeters"
"40","1773","Charge same behind cultural side","209.67","Baking","Whole Foods"
"40","1381","Newspaper personal really mean","131.93","Meat","Trader Joes"
"40","1200","Mother break system reality compare","34.85","Produce","Trader Joes"
"40","825","Style policy fact","256.97","Pantry","Trader Joes"
"40","180","Raise staff why college","257.75","Produce","Harris Teeters"
"40","1850","Herself open become every although","197.48","Produce","Trader Joes"
"41","525","Might here control major hope","128.20","Dairy & Eggs","Trader Joes"
"41","513","City mother last score","203.16","Frozen Food","Harris Teeters"
"41","1222","Quite theory quite","393.35","Pantry","Whole Foods"
"41","449","Bed color station","298.82","Baking","Harris Teeters"
"41","689","Contain suddenly between why","368.69","Canned Goods","Harris Teeters"
"41","172","Sell hope","332.82","Produce","Harris Teeters"
"41","577","Probably commercial brother head","431.70","Sauces","Whole Foods"
"41","1681","Move design gas dark","349.38","Canned Goods","Trader Joes"
"41","200","No century behind successful of","495.52","Dairy & Eggs","Trader Joes"
"41","1318","Former say","248.30","Frozen Food","Trader Joes"
"41","953","Next involve","185.54","Produce","Whole Foods"
"41","582","Young current education find listen","377.41","Pantry","Harris Teeters"
"41","851","Upon someone pick agree we","10.89","Pantry","Harris Teeters"
"41","1849","Wall technology ever","372.40","Pantry","Trader Joes"
"41","868","Both market","282.75","Meat","Trader Joes"
"41","758","Act little unit","116.30","Frozen Food","Trader Joes"
"41","1775","Specific station","314.39","Canned Goods","Trader Joes"
"41","1538","Everyone large close","150.21","Prepared Food","Trader Joes"
"41","251","Throughout commercial interest","371.79","Meat","Trader Joes"
"42","515","Claim foreign risk key","331.12","Meat","Trader Joes"
"42","453","Suffer process radio something","341.36","Baked Goods","Harris Teeters"
"42","782","Fast country girl","259.12","Dairy & Eggs","Harris Teeters"
"42","683","Candidate officer rate detail voice","134.74","Canned Goods","Trader Joes"
"42","381","Learn expect","170.59","Beverages","Harris Teeters"
"42","708","Include pressure political research","182.75","Bread","Trader Joes"
"42","88","Low Republican since present guy","88.63","Baking","Harris Teeters"
"42","51","Enough American over road","406.44","Produce","Trader Joes"
"42","1367","Instead consumer","204.79","Produce","Harris Teeters"
"42","1803","Wish learn edge body","281.54","Bread","Whole Foods"
"42","1293","Toward region","219.19","Pantry","Harris Teeters"
"42","1642","Stuff those","343.74","Baked Goods","Trader Joes"
"42","1927","Democrat his same pattern professor","88.43","Seafood","Whole Foods"
"42","550","Experience get from land","330.23","Meat","Harris Teeters"
"42","1519","President cold family","302.77","Frozen Food","Whole Foods"
"42","485","Analysis nothing site","83.04","Frozen Food","Trader Joes"
"42","1830","Ever fill bit local","456.71","Dairy & Eggs","Harris Teeters"
"42","1348","Real good law","432.58","Meat","Whole Foods"
"42","714","Personal fast answer","114.65","Baked Goods","Whole Foods"
"42","1038","Million article arrive","410.33","Meat","Harris Teeters"
"42","839","National cost edge","96.00","Baking","Harris Teeters"
"42","827","Teach garden","413.01","Cheese","Whole Foods"
"42","1026","Head foreign hit skill quite","110.88","Sauces","Trader Joes"
"42","109","Parent certain cut","261.82","Bread","Trader Joes"
"42","205","Professional positive must","22.53","Sauces","Whole Foods"
"42","393","Three prepare","116.87","Dairy & Eggs","Trader Joes"
"42","910","Other field commercial","377.25","Canned Goods","Whole Foods"
"42","746","Staff let","107.50","Frozen Food","Whole Foods"
"42","352","Accept popular line stage","110.65","Prepared Food","Whole Foods"
"42","571","Should notice market","62.15","Produce","Harris Teeters"
"43","447","Analysis hope safe","322.01","Cheese","Whole Foods"
"43","562","Decision camera","205.10","Dairy & Eggs","Whole Foods"
"43","266","Capital off","462.13","Frozen Food","Harris Teeters"
"43","130","Film these issue","142.36","Seafood","Trader Joes"
"43","1308","Open your land","14.28","Baking","Harris Teeters"
"43","1676","Gun peace though","317.64","Pantry","Harris Teeters"
"43","1305","Peace building hold","328.81","Baked Goods","Whole Foods"
"43","1075","Without attorney","229.83","Cheese","Trader Joes"
"43","1459","Power focus drug","237.64","Sauces","Harris Teeters"
"43","1478","Reduce than","311.37","Canned Goods","Harris Teeters"
"43","528","Along sure edge arrive table","396.69","Baking","Whole Foods"
"43","1158","Country kitchen tell while","244.06","Seafood","Whole Foods"
"43","1597","Indeed street number pull","272.77","Sauces","Harris Teeters"
"43","304","His performance watch sign","444.74","Produce","Harris Teeters"
"43","1982","Wish center red","129.01","Bread","Trader Joes"
"44","787","And star individual decision","460.33","Baked Goods","Whole Foods"
"44","875","Behavior yet never recognize","51.45","Meat","Trader Joes"
"44","1956","View around above argue black","65.25","Canned Goods","Harris Teeters"
"44","912","Security red himself job sound","228.67","Prepared Food","Trader Joes"
"44","815","Identify recently my owner statement","52.36","Beverages","Whole Foods"
"44","34","Enough each technology hot tax","193.41","Cheese","Whole Foods"
"44","588","Sense play system he","171.00","Prepared Food","Whole Foods"
"44","131","Drug partner","104.71","Meat","Whole Foods"
"44","425","Product yet television","442.38","Cheese","Trader Joes"
"44","1714","Continue image fact card important","25.46","Dairy & Eggs","Trader Joes"
"44","1474","Audience group true should price","274.58","Meat","Harris Teeters"
"44","1776","Perform right discover","155.27","Baked Goods","Trader Joes"
"44","1438","My hundred sea","20.52","Beverages","Trader Joes"
"44","738","Economic option feel fill about","31.25","Seafood","Harris Teeters"
"44","1281","Authority network","389.13","Produce","Trader Joes"
"44","948","Likely star shoulder","87.91","Cheese","Whole Foods"
"44","125","Technology avoid less food","428.49","Cheese","Trader Joes"
"44","1967","Treatment American fill design along","277.59","Prepared Food","Whole Foods"
"44","1476","Carry pretty leader add rather","378.27","Produce","Trader Joes"
"44","1715","Capital pay","109.45","Produce","Whole Foods"
"44","1731","Green may heart poor few","349.54","Produce","Harris Teeters"
"44","63","Police identify carry minute parent","269.13","Prepared Food","Whole Foods"
"44","878","Watch own prevent","402.40","Dairy & Eggs","Trader Joes"
"44","67","Middle once news develop news","240.81","Baking","Harris Teeters"
"44","253","Evidence shoulder will","101.09","Beverages","Harris Teeters"
"44","1735","Old director such","398.22","Baking","Trader Joes"
"45","815","Identify recently my owner statement","52.36","Beverages","Whole Foods"
"45","18","Hotel ever seek","324.64","Sauces","Harris Teeters"
"46","1226","Trip material add","413.24","Beverages","Harris Teeters"
"46","1541","Business among cultural center","492.20","Baked Goods","Trader Joes"
"46","1243","Single west happy building","350.93","Beverages","Whole Foods"
"46","499","Break sort","47.29","Pantry","Harris Teeters"
"46","1836","Catch which","266.93","Seafood","Harris Teeters"
"46","1741","Important all cut","493.22","Dairy & Eggs","Trader Joes"
"46","1182","Forget about deep must","186.64","Beverages","Harris Teeters"
"46","335","Scientist any turn blue","86.60","Produce","Whole Foods"
"46","1779","Behind minute standard","312.36","Bread","Whole Foods"
"46","187","Million both decision","374.95","Seafood","Whole Foods"
"46","1257","Cost parent","95.07","Canned Goods","Whole Foods"
"46","795","Pull number note break","432.93","Meat","Whole Foods"
"46","777","Series though early tend","130.20","Baking","Trader Joes"
"46","620","Somebody nor energy eye week","84.82","Meat","Trader Joes"
"46","1821","Head son service","35.38","Dairy & Eggs","Harris Teeters"
"46","1441","Design or station smile","350.59","Bread","Harris Teeters"
"46","1390","Hundred fire","210.83","Produce","Whole Foods"
"46","434","Fly trouble Republican price game","348.34","Cheese","Whole Foods"
"46","602","Particularly night positive young how","214.11","Baking","Trader Joes"
"46","1753","Tend vote theory","249.35","Canned Goods","Harris Teeters"
"46","257","Order story","28.54","Produce","Whole Foods"
"46","1673","Of safe fight camera","373.87","Meat","Trader Joes"
"46","1748","Them president","239.05","Pantry","Trader Joes"
"46","509","Successful pretty knowledge human","153.79","Dairy & Eggs","Whole Foods"
"46","421","Minute question few","298.98","Canned Goods","Harris Teeters"
"46","153","Drop quickly","283.70","Produce","Harris Teeters"
"46","1797","See perform listen size","366.89","Produce","Whole Foods"
"46","1757","Other produce campaign","405.86","Sauces","Trader Joes"
"46","1952","Who Republican statement","333.70","Bread","Trader Joes"
"46","1181","There among billion","52.27","Dairy & Eggs","Whole Foods"
"46","1700","Develop name skill","267.46","Meat","Whole Foods"
"46","431","Never agent","260.61","Meat","Harris Teeters"
"46","1359","Read see food","255.36","Bread","Whole Foods"
"46","1793","Once station assume","315.80","Produce","Trader Joes"
"46","1098","Require there","469.67","Bread","Harris Teeters"
"46","1771","Skin ready per political","159.54","Bread","Trader Joes"
"46","1297","Seven maintain determine turn","143.51","Baking","Harris Teeters"
"46","708","Include pressure political research","182.75","Bread","Trader Joes"
"46","1280","Hundred modern itself expect","6.03","Seafood","Trader Joes"
"46","1432","American spring cold","258.77","Canned Goods","Trader Joes"
"46","525","Might here control major hope","128.20","Dairy & Eggs","Trader Joes"
"46","1867","Production several magazine sign act","307.83","Produce","Trader Joes"
"46","1375","Consumer would around station","389.07","Bread","Trader Joes"
"46","1249","Each agreement day","60.05","Dairy & Eggs","Trader Joes"
"47","1028","Standard sure campaign military stay","280.88","Bread","Whole Foods"
"47","1034","Answer notice high there","40.72","Sauces","Harris Teeters"
"47","1626","Capital bad institution tonight act","43.75","Frozen Food","Whole Foods"
"47","1637","Officer hand society change behavior","292.89","Sauces","Whole Foods"
"47","16","Final might before","387.76","Produce","Harris Teeters"
"47","1653","Suggest class list card","39.14","Canned Goods","Trader Joes"
"47","56","Use education too","288.07","Baked Goods","Trader Joes"
"47","930","Career early again mother","396.81","Meat","Whole Foods"
"47","663","Memory number crime reduce area","146.66","Sauces","Whole Foods"
"47","955","You reason buy public","286.69","Produce","Trader Joes"
"47","1066","Individual mean fact mission","332.29","Prepared Food","Harris Teeters"
"47","727","Base teach behavior","497.68","Frozen Food","Trader Joes"
"47","1318","Former say","248.30","Frozen Food","Trader Joes"
"47","998","Turn war son thus","310.59","Meat","Trader Joes"
"47","760","Political though side than tonight","120.91","Prepared Food","Trader Joes"
"47","515","Claim foreign risk key","331.12","Meat","Trader Joes"
"47","1761","Energy under condition food forget","188.62","Canned Goods","Harris Teeters"
"47","551","Season success foreign","203.80","Dairy & Eggs","Harris Teeters"
"47","924","Reason six themselves move difference","418.76","Pantry","Harris Teeters"
"47","686","Scientist let look sister gas","148.56","Cheese","Whole Foods"
"47","809","Professional school culture","500.04","Pantry","Whole Foods"
"47","1986","Member material citizen","129.03","Produce","Harris Teeters"
"47","30","Community summer third","155.78","Frozen Food","Whole Foods"
"47","1208","Book maybe guess","464.34","Canned Goods","Harris Teeters"
"47","1553","Small thought cause room","221.82","Produce","Harris Teeters"
"47","799","Memory north clearly","207.08","Baked Goods","Whole Foods"
"47","1642","Stuff those","343.74","Baked Goods","Trader Joes"
"47","894","Ten agent","331.80","Prepared Food","Trader Joes"
"47","1408","Expert open expect","261.43","Produce","Whole Foods"
"47","428","Write certain wide give front","253.61","Prepared Food","Whole Foods"
"47","1312","Standard present prevent person","423.24","Frozen Food","Harris Teeters"
"47","1943","Require start professional","84.64","Prepared Food","Harris Teeters"
"47","1826","Place score kitchen","104.05","Baked Goods","Whole Foods"
"47","1185","International run","7.88","Produce","Harris Teeters"
"47","1164","Sister against my","231.30","Pantry","Trader Joes"
"47","207","Push first crime onto","419.48","Prepared Food","Harris Teeters"
"47","504","Item debate him alone","433.00","Pantry","Harris Teeters"
"47","553","Ready TV information black rule","459.90","Baking","Whole Foods"
"47","478","Hospital account mean","311.80","Meat","Harris Teeters"
"47","138","Owner avoid especially writer air","193.53","Meat","Trader Joes"
"47","253","Evidence shoulder will","101.09","Beverages","Harris Teeters"
"47","414","Newspaper candidate","280.55","Produce","Trader Joes"
"47","1864","Dinner hospital voice","36.64","Baked Goods","Trader Joes"
"47","12","Low approach case reflect","354.78","Bread","Trader Joes"
"47","1831","Simple total walk","35.11","Produce","Harris Teeters"
"48","1022","Protect edge authority difficult enter","331.67","Bread","Harris Teeters"
"48","1089","Technology stay general never increase","317.51","Cheese","Whole Foods"
"48","1723","Have able protect how","49.06","Canned Goods","Trader Joes"
"48","51","Enough American over road","406.44","Produce","Trader Joes"
"48","1845","Woman season woman management","391.43","Seafood","Trader Joes"
"48","756","Give finish citizen hope","353.95","Cheese","Whole Foods"
"48","495","Develop fund building hand","185.82","Meat","Trader Joes"
"48","1618","Heavy tax","204.10","Produce","Trader Joes"
"48","1598","Painting nature world mention","494.75","Pantry","Whole Foods"
"48","130","Film these issue","142.36","Seafood","Trader Joes"
"48","634","Sport former bag news especially","40.91","Sauces","Harris Teeters"
"48","1595","Detail successful understand recent year","384.16","Frozen Food","Trader Joes"
"48","21","Line go","464.23","Produce","Whole Foods"
"48","679","Time you man","404.38","Beverages","Harris Teeters"
"48","146","Style kind","498.93","Bread","Whole Foods"
"48","291","Same former picture western","1.98","Dairy & Eggs","Trader Joes"
"48","758","Act little unit","116.30","Frozen Food","Trader Joes"
"48","40","Try wait side part","488.73","Frozen Food","Harris Teeters"
"48","1347","Certainly away item professional","390.27","Bread","Trader Joes"
"48","1280","Hundred modern itself expect","6.03","Seafood","Trader Joes"
"48","990","Speech discussion manage identify man","0.93","Dairy & Eggs","Harris Teeters"
"48","260","Near receive hear argue","73.50","Dairy & Eggs","Trader Joes"
"48","870","Receive about body before politics","292.71","Meat","Whole Foods"
"48","1414","Product newspaper movement","273.58","Canned Goods","Whole Foods"
"48","14","Significant debate front free","244.71","Produce","Harris Teeters"
"48","375","Today north throughout","243.94","Beverages","Whole Foods"
"48","641","Himself business","306.08","Pantry","Harris Teeters"
"48","689","Contain suddenly between why","368.69","Canned Goods","Harris Teeters"
"48","1459","Power focus drug","237.64","Sauces","Harris Teeters"
"48","1074","Congress that for much his","301.58","Baked Goods","Whole Foods"
"49","1884","Fill arrive ready","291.41","Pantry","Trader Joes"
"49","946","Both society deal guy","95.23","Meat","Harris Teeters"
"49","117","Behavior game including all","471.52","Sauces","Trader Joes"
"49","1770","Effort former like agreement include","382.56","Canned Goods","Harris Teeters"
"49","874","View conference bag","27.42","Baking","Whole Foods"
"49","1253","Nor south ago","47.03","Meat","Harris Teeters"
"49","1119","Social guess open take over","42.36","Cheese","Whole Foods"
"49","485","Analysis nothing site","83.04","Frozen Food","Trader Joes"
"49","989","Happy small ago","58.08","Prepared Food","Harris Teeters"
"49","96","Wish raise","363.64","Beverages","Trader Joes"
"49","1399","Ask control serious clear","419.82","Prepared Food","Whole Foods"
"49","259","Black them imagine religious course","15.95","Baking","Trader Joes"
"49","582","Young current education find listen","377.41","Pantry","Harris Teeters"
"49","1722","Discover protect American piece","475.30","Bread","Harris Teeters"
"49","1100","Page modern Mrs","246.38","Bread","Trader Joes"
"49","1154","Audience our threat future each","472.94","Dairy & Eggs","Whole Foods"
"49","112","Today method know not","333.96","Baked Goods","Trader Joes"
"49","868","Both market","282.75","Meat","Trader Joes"
"49","592","White enjoy join","179.11","Baked Goods","Harris Teeters"
"49","1428","Music light determine","25.86","Seafood","Harris Teeters"
"49","1063","Exactly visit culture character","323.11","Sauces","Whole Foods"
"49","1340","Office college","496.16","Beverages","Trader Joes"
"49","28","Another everything those","495.20","Beverages","Trader Joes"
"49","864","Sort read","383.31","Baking","Whole Foods"
"50","691","Least music technology","297.32","Meat","Trader Joes"
"50","1348","Real good law","432.58","Meat","Whole Foods"
"50","385","Really effect culture glass executive","210.68","Frozen Food","Trader Joes"
"50","1128","Inside firm sea","431.48","Baked Goods","Whole Foods"
"50","1665","Investment husband Republican","396.35","Dairy & Eggs","Whole Foods"
"50","600","President cut table boy her","137.18","Meat","Whole Foods"
"50","1893","While development home","38.27","Sauces","Whole Foods"
"50","1834","Light design specific language","153.19","Produce","Trader Joes"
"50","1289","See give three","354.78","Sauces","Harris Teeters"
"50","208","Show take no pick","126.95","Cheese","Whole Foods"
"50","934","Mean form water safe certainly","395.37","Prepared Food","Whole Foods"
"50","48","Adult possible six","239.99","Beverages","Trader Joes"
"50","254","Feel Mrs","342.02","Baked Goods","Whole Foods"
"50","1861","Four religious bag","272.47","Produce","Harris Teeters"
"50","272","Oil official station those fish","360.49","Canned Goods","Trader Joes"
"50","504","Item debate him alone","433.00","Pantry","Harris Teeters"
"50","1556","Hit eye minute","211.34","Seafood","Whole Foods"
"50","807","Trade audience determine shake","290.69","Prepared Food","Harris Teeters"
"50","318","Cover since various computer","130.12","Pantry","Whole Foods"
"50","1317","Prepare low situation","402.17","Meat","Harris Teeters"
"50","1481","Try number close land","452.84","Produce","Trader Joes"
"50","748","Level well than court","323.46","Baked Goods","Trader Joes"
"50","1932","Sort improve health way central","122.10","Produce","Harris Teeters"
"50","1474","Audience group true should price","274.58","Meat","Harris Teeters"
"50","332","From race street perform","123.80","Frozen Food","Trader Joes"
"50","1653","Suggest class list card","39.14","Canned Goods","Trader Joes"
"50","1449","Sport culture west","445.32","Pantry","Whole Foods"
"50","745","Human southern huge","325.64","Baked Goods","Whole Foods"
"50","472","After piece news Mrs","219.07","Baking","Whole Foods"
"50","327","Down sit base","453.28","Beverages","Trader Joes"
"50","222","Else fish thousand","69.83","Baking","Whole Foods"
"50","1580","Still reflect eight","240.97","Baking","Whole Foods"
"50","802","Any night raise those three","265.26","Meat","Whole Foods"
"50","1456","Too accept instead","304.80","Sauces","Whole Foods"
"50","1581","Serve successful line","120.25","Seafood","Whole Foods"
"50","412","Card culture help","296.58","Baking","Harris Teeters"
"50","620","Somebody nor energy eye week","84.82","Meat","Trader Joes"
"50","118","Level let great performance","397.01","Pantry","Whole Foods"
"50","1023","Phone card film appear","61.82","Seafood","Harris Teeters"
"50","1497","Size success return","18.80","Sauces","Trader Joes"
"50","238","Or box citizen former","153.67","Meat","Whole Foods"
"50","714","Personal fast answer","114.65","Baked Goods","Whole Foods"
"51","538","Ok see civil forward simply","237.47","Meat","Whole Foods"
"51","107","Include positive join plant ever","432.10","Produce","Whole Foods"
"51","1638","Class at order","237.93","Sauces","Trader Joes"
"51","1982","Wish center red","129.01","Bread","Trader Joes"
"51","706","Consumer your","128.14","Baked Goods","Harris Teeters"
"51","1067","Court finish many","128.24","Sauces","Trader Joes"
"51","149","Gun describe","280.09","Frozen Food","Whole Foods"
"51","867","Lot key play best","67.32","Produce","Harris Teeters"
"51","1210","Involve control","147.77","Prepared Food","Harris Teeters"
"51","917","Break beautiful cause","44.24","Frozen Food","Harris Teeters"
"51","1870","Role until truth especially","139.67","Seafood","Whole Foods"
"51","1582","Determine within fund","48.81","Pantry","Trader Joes"
"51","853","From left nothing within","121.65","Pantry","Trader Joes"
"51","1929","Shake will season people","105.21","Produce","Harris Teeters"
"51","251","Throughout commercial interest","371.79","Meat","Trader Joes"
"51","1518","Past suddenly increase safe","369.01","Pantry","Whole Foods"
"51","1714","Continue image fact card important","25.46","Dairy & Eggs","Trader Joes"
"51","429","Player old","468.53","Beverages","Trader Joes"
"51","778","Direction thing suffer fact within","255.52","Sauces","Whole Foods"
"51","1880","Behavior method establish wonder decide","137.58","Produce","Harris Teeters"
"51","233","Deep goal sing","75.83","Beverages","Harris Teeters"
"51","1096","Way born happen","270.06","Meat","Trader Joes"
"51","1906","Rise project painting school would","346.86","Dairy & Eggs","Trader Joes"
"51","1055","Question half","19.78","Baked Goods","Trader Joes"
"51","1785","Million act man happy night","500.89","Meat","Harris Teeters"
"51","1952","Who Republican statement","333.70","Bread","Trader Joes"
"51","1519","President cold family","302.77","Frozen Food","Whole Foods"
"51","599","By can this will right","155.33","Bread","Harris Teeters"
"51","167","Nearly evidence something really","252.88","Frozen Food","Harris Teeters"
"51","893","Your evening","12.01","Baked Goods","Whole Foods"
"51","1933","Glass create once","394.59","Beverages","Whole Foods"
"51","1151","Anyone fish task vote","27.94","Dairy & Eggs","Whole Foods"
"51","1530","Goal see trouble state when","269.47","Baked Goods","Harris Teeters"
"51","1016","Bank off still second past","66.19","Beverages","Trader Joes"
"51","311","Half firm fish","301.06","Meat","Harris Teeters"
"51","1752","Watch different bar successful","395.16","Sauces","Whole Foods"
"51","1561","Already billion magazine various","233.39","Bread","Trader Joes"
"51","273","Movie health Republican we","445.00","Sauces","Harris Teeters"
"51","378","Nearly way great","0.94","Cheese","Trader Joes"
"51","978","Car speak","386.79","Bread","Harris Teeters"
"51","1591","Book sit she although","96.32","Sauces","Whole Foods"
"51","939","Season my like meeting government","169.25","Baking","Trader Joes"
"51","1335","Executive ahead offer color","272.00","Baking","Harris Teeters"
"51","1062","Accept Democrat","249.99","Seafood","Harris Teeters"
"51","19","Name sound still for best","459.43","Prepared Food","Trader Joes"
"51","228","Everyone involve never only","144.54","Sauces","Trader Joes"
"51","946","Both society deal guy","95.23","Meat","Harris Teeters"
"51","870","Receive about body before politics","292.71","Meat","Whole Foods"
"51","1827","Social student relationship another","213.80","Meat","Whole Foods"
"51","1923","Party surface story lot capital","41.81","Baking","Trader Joes"
"52","169","Moment natural computer","201.77","Frozen Food","Trader Joes"
"52","1906","Rise project painting school would","346.86","Dairy & Eggs","Trader Joes"
"52","1531","Add social rate base will","33.53","Pantry","Harris Teeters"
"52","83","Soldier run","489.18","Frozen Food","Whole Foods"
"52","1280","Hundred modern itself expect","6.03","Seafood","Trader Joes"
"52","1134","Middle response already","90.08","Bread","Whole Foods"
"52","1661","Dark responsibility","296.23","Beverages","Whole Foods"
"52","155","Laugh door list","499.85","Meat","Harris Teeters"
"52","251","Throughout commercial interest","371.79","Meat","Trader Joes"
"52","507","None many house","296.85","Dairy & Eggs","Whole Foods"
"52","1814","Common involve his seven","427.82","Baked Goods","Harris Teeters"
"52","638","Front decade remain up","317.07","Sauces","Harris Teeters"
"52","1188","Sound sure","167.20","Meat","Whole Foods"
"52","599","By can this will right","155.33","Bread","Harris Teeters"
"52","1448","Couple free station","240.26","Bread","Trader Joes"
"52","595","Likely town","474.39","Cheese","Trader Joes"
"52","442","Old clearly","7.16","Prepared Food","Harris Teeters"
"52","379","Source professor behavior environmental","221.76","Bread","Trader Joes"
"52","656","Shoulder every to worker treat","422.52","Produce","Harris Teeters"
"52","813","Treatment ground outside language good","190.17","Frozen Food","Trader Joes"
"52","574","Development edge","317.73","Produce","Whole Foods"
"52","77","Image him soldier suddenly myself","208.18","Meat","Whole Foods"
"52","1945","Sort official","494.84","Bread","Whole Foods"
"53","182","Hear or work","346.96","Meat","Harris Teeters"
"53","600","President cut table boy her","137.18","Meat","Whole Foods"
"53","1198","Letter total early threat","272.94","Canned Goods","Trader Joes"
"53","738","Economic option feel fill about","31.25","Seafood","Harris Teeters"
"53","1491","Law cover rise head","216.94","Produce","Harris Teeters"
"53","1852","Over behavior","139.98","Seafood","Harris Teeters"
"53","1039","Money individual house","55.70","Pantry","Whole Foods"
"53","1991","Guess offer contain above","173.41","Canned Goods","Trader Joes"
"53","995","Actually senior oil bar","292.26","Meat","Trader Joes"
"53","1166","Once form marriage before among","385.39","Dairy & Eggs","Harris Teeters"
"53","1670","Policy amount suggest","468.21","Bread","Whole Foods"
"53","1537","Difference field make century game","23.68","Baking","Trader Joes"
"53","788","Left serious firm","213.06","Produce","Trader Joes"
"53","1374","Various manage feel law","277.25","Produce","Harris Teeters"
"53","47","Audience generation set","300.39","Seafood","Trader Joes"
"53","129","Green understand media each","463.46","Cheese","Trader Joes"
"53","1138","Change far my","323.77","Meat","Harris Teeters"
"53","1408","Expert open expect","261.43","Produce","Whole Foods"
"54","1466","Key identify reality occur","259.50","Seafood","Harris Teeters"
"54","1995","Attack edge help","367.19","Prepared Food","Harris Teeters"
"54","236","Language Mrs raise","54.54","Baked Goods","Trader Joes"
"54","1117","Cultural response quality improve power","436.77","Cheese","Harris Teeters"
"54","663","Memory number crime reduce area","146.66","Sauces","Whole Foods"
"54","601","Important decide notice","324.59","Pantry","Trader Joes"
"54","1329","Beautiful attorney leader together","435.50","Prepared Food","Trader Joes"
"54","1401","Brother black relationship","206.13","Bread","Trader Joes"
"54","1197","Price reveal","178.48","Dairy & Eggs","Whole Foods"
"54","1226","Trip material add","413.24","Beverages","Harris Teeters"
"54","556","Health learn west happy","212.03","Seafood","Whole Foods"
"54","1997","Price medical reality together suddenly","271.32","Cheese","Whole Foods"
"54","1205","Support million treatment small","1.20","Bread","Harris Teeters"
"54","664","Four him suffer lawyer","240.93","Beverages","Trader Joes"
"54","1512","Expect couple write","462.56","Cheese","Trader Joes"
"54","1332","Something for ever word factor","264.27","Pantry","Trader Joes"
"54","1463","Work author","286.91","Beverages","Trader Joes"
"54","1389","Difference director","180.39","Seafood","Harris Teeters"
"54","586","Again former fine dinner near","173.42","Dairy & Eggs","Harris Teeters"
"54","1956","View around above argue black","65.25","Canned Goods","Harris Teeters"
"54","1884","Fill arrive ready","291.41","Pantry","Trader Joes"
"54","1374","Various manage feel law","277.25","Produce","Harris Teeters"
"54","1515","Tax sort end score","469.38","Produce","Trader Joes"
"54","800","Certainly decision lay","254.86","Dairy & Eggs","Harris Teeters"
"54","333","Tv direction job","441.81","Baked Goods","Harris Teeters"
"54","550","Experience get from land","330.23","Meat","Harris Teeters"
"54","1962","Similar rate to hear","361.86","Dairy & Eggs","Whole Foods"
"54","1112","Billion agreement more language","418.05","Produce","Whole Foods"
"54","1613","Might each beautiful","285.35","Seafood","Whole Foods"
"54","1585","Grow me protect toward","297.68","Cheese","Harris Teeters"
"54","1601","Face office","436.55","Canned Goods","Harris Teeters"
"54","1160","Need member describe","303.64","Prepared Food","Whole Foods"
"54","432","Nearly lose physical","8.03","Meat","Whole Foods"
"54","808","Scientist window program case","234.50","Pantry","Trader Joes"
"54","527","People recent family I","197.03","Bread","Trader Joes"
"54","409","Billion past deep network","95.16","Cheese","Harris Teeters"
"54","719","Until push story poor according","310.26","Frozen Food","Harris Teeters"
"54","440","Wife attack","262.22","Produce","Harris Teeters"
"54","371","Board data newspaper I","496.82","Cheese","Trader Joes"
"54","431","Never agent","260.61","Meat","Harris Teeters"
"54","584","Always how","295.79","Prepared Food","Trader Joes"
"54","1281","Authority network","389.13","Produce","Trader Joes"
"55","180","Raise staff why college","257.75","Produce","Harris Teeters"
"55","275","Policy doctor the","422.14","Beverages","Whole Foods"
