"674","Run special suggest","267.12","Sauces","Harris Teeters","2022-10-11 12:12:23"
"675","Last simply dark","239.33","Dairy & Eggs","Whole Foods","2022-10-18 06:22:13"
"676","Main us significant","11.76","Produce","Trader Joes","2022-10-16 13:47:52"
"677","Represent tonight although middle","200.71","Produce","Harris Teeters","2022-10-10 07:08:51"
"678","Friend glass home","401.41","Seafood","Whole Foods","2022-10-16 11:22:26"
"679","Time you man","404.38","Beverages","Whole Foods","2022-10-17 12:18:07"
"680","Sort add religious","398.32","Frozen Food","Harris Teeters","2022-10-13 22:30:24"
"681","Young significant","292.22","Bread","Trader Joes","2022-10-13 21:44:18"
"682","Someone boy explain especially tell","371.45","Beverages","Harris Teeters","2022-10-14 21:51:30"
"683","Candidate officer rate detail voice","134.74","Pantry","Whole Foods","2022-10-20 16:25:39"
"684","Firm tax win look","281.13","Seafood","Trader Joes","2022-10-17 07:19:34"
"685","Between animal raise bring those","345.07","Canned Goods","Harris Teeters","2022-10-11 00:09:40"
"686","Scientist let look sister gas","148.56","Beverages","Harris Teeters","2022-10-23 19:13:14"
"687","Administration indicate answer carry","401.61","Produce","Harris Teeters","2022-10-14 18:54:38"
"688","Name effect lot","178.88","Pantry","Trader Joes","2022-10-21 16:55:33"
"689","Contain suddenly between why","368.69","Seafood","Trader Joes","2022-10-19 17:40:53"
"690","Artist customer owner decision","499.55","Prepared Food","Harris Teeters","2022-10-23 19:15:14"
"691","Least music technology","297.32","Meat","Whole Foods","2022-10-10 06:50:38"
"692","Impact would general","482.39","Bread","Whole Foods","2022-10-09 21:58:20"
"693","Employee why response","35.45","Cheese","Trader Joes","2022-10-09 20:33:59"
"694","Just able popular","359.10","Frozen Food","Trader Joes","2022-10-11 05:14:36"
"695","Skin him way","405.48","Bread","Trader Joes","2022-10-23 00:43:56"
"696","Policy bring address where","213.43","Baking","Trader Joes","2022-10-14 22:44:17"
"697","Southern growth skill unit notice","262.93","Baked Goods","Whole Foods","2022-10-14 05:07:06"
"698","Lead federal","165.26","Frozen Food","Harris Teeters","2022-10-21 10:56:53"
"699","Sea teacher among garden","299.62","Pantry","Whole Foods","2022-10-18 09:42:39"
"700","Partner process know","328.89","Seafood","Trader Joes","2022-10-17 16:56:04"
"701","Month bit no person off","467.60","Sauces","Whole Foods","2022-10-16 11:01:47"
"702","Avoid cup","454.82","Produce","Whole Foods","2022-10-17 20:54:47"
"703","Describe need eight","195.24","Dairy & Eggs","Trader Joes","2022-10-22 12:21:08"
"704","Say us","239.92","Bread","Whole Foods","2022-10-10 15:42:18"
"705","Program food center move lay","103.31","Baked Goods","Trader Joes","2022-10-19 21:02:35"
"706","Consumer your","128.14","Produce","Whole Foods","2022-10-10 06:14:53"
"707","Evidence agree across cost crime","326.32","Baked Goods","Whole Foods","2022-10-22 00:06:09"
"708","Include pressure political research","182.75","Seafood","Whole Foods","2022-10-15 21:32:37"
"709","Pay back play","229.47","Frozen Food","Harris Teeters","2022-10-10 21:31:44"
"710","Prepare institution place support","96.93","Pantry","Harris Teeters","2022-10-21 12:20:44"
"711","Final medical truth admit staff","198.71","Seafood","Trader Joes","2022-10-16 23:26:54"
"712","Writer partner vote out","447.49","Bread","Whole Foods","2022-10-17 04:12:23"
"713","Stock play","52.02","Frozen Food","Trader Joes","2022-10-12 04:15:05"
"714","Personal fast answer","114.65","Bread","Harris Teeters","2022-10-13 08:06:13"
"715","Real around soon stay","156.59","Frozen Food","Harris Teeters","2022-10-15 20:29:24"
"716","Government throw peace long policy","289.09","Canned Goods","Trader Joes","2022-10-20 22:14:35"
"717","Visit employee","50.50","Produce","Whole Foods","2022-10-18 08:50:01"
"718","If occur bit what provide","465.73","Cheese","Harris Teeters","2022-10-10 14:49:11"
"719","Until push story poor according","310.26","Bread","Harris Teeters","2022-10-15 10:22:46"
"720","Everybody and build grow coach","263.27","Canned Goods","Whole Foods","2022-10-17 18:32:31"
"721","Allow mission sea","477.85","Baked Goods","Trader Joes","2022-10-21 22:31:25"
"722","Nice everyone","320.68","Cheese","Whole Foods","2022-10-17 18:33:52"
"723","Team other alone","234.96","Dairy & Eggs","Harris Teeters","2022-10-17 21:07:24"
"724","Less understand skill bit","171.80","Baked Goods","Trader Joes","2022-10-22 10:07:27"
"725","Well health table this","403.43","Pantry","Whole Foods","2022-10-23 01:37:32"
"726","Attack Mr case hand dog","253.81","Bread","Whole Foods","2022-10-13 04:55:21"
"727","Base teach behavior","497.68","Beverages","Whole Foods","2022-10-10 20:39:29"
"728","Less someone","490.07","Beverages","Whole Foods","2022-10-18 08:53:41"
"729","Already world specific include music","136.03","Cheese","Whole Foods","2022-10-21 06:40:23"
"730","Rate than what","339.01","Prepared Food","Whole Foods","2022-10-14 12:28:19"
"731","Various second report certain","331.48","Sauces","Trader Joes","2022-10-10 17:01:26"
"732","Bring notice outside west","460.07","Baking","Trader Joes","2022-10-13 23:36:27"
"733","College country peace","75.25","Produce","Harris Teeters","2022-10-18 04:22:45"
"734","Let tough collection head when","341.15","Meat","Whole Foods","2022-10-20 00:29:05"
"735","Life near force group","16.99","Frozen Food","Harris Teeters","2022-10-20 21:56:50"
"736","Fast wrong carry experience","60.52","Produce","Harris Teeters","2022-10-12 09:06:26"
"737","Bed style board reflect wear","396.25","Baked Goods","Harris Teeters","2022-10-14 05:30:44"
"738","Economic option feel fill about","31.25","Produce","Whole Foods","2022-10-20 21:59:53"
"739","Air carry writer hard","212.35","Meat","Whole Foods","2022-10-13 17:01:29"
"740","Mean simple focus until several","398.21","Pantry","Whole Foods","2022-10-23 02:28:24"
"741","Say poor church positive","15.57","Sauces","Whole Foods","2022-10-13 21:58:48"
"742","Sign air method","209.09","Sauces","Harris Teeters","2022-10-13 22:56:46"
"743","Begin wear surface cup","212.33","Baked Goods","Trader Joes","2022-10-13 08:49:16"
"744","When training wall","435.94","Baked Goods","Whole Foods","2022-10-21 23:24:02"
"745","Human southern huge","325.64","Frozen Food","Harris Teeters","2022-10-14 15:28:13"
"746","Staff let","107.50","Baked Goods","Harris Teeters","2022-10-20 09:48:37"
"747","Begin health","103.64","Cheese","Trader Joes","2022-10-15 01:04:57"
"748","Level well than court","323.46","Prepared Food","Trader Joes","2022-10-19 04:55:06"
"749","Drop series middle thank","472.49","Meat","Harris Teeters","2022-10-20 05:56:33"
"750","Partner kid network","470.34","Baking","Trader Joes","2022-10-18 16:45:16"
"751","Deal bad people win","131.25","Prepared Food","Trader Joes","2022-10-12 09:06:11"
"752","Inside write","437.92","Baking","Harris Teeters","2022-10-20 01:25:11"
"753","Mind especially against","258.60","Baked Goods","Harris Teeters","2022-10-10 02:25:44"
"754","Because door teacher hold","378.93","Dairy & Eggs","Harris Teeters","2022-10-21 01:47:33"
"755","College ground center","87.49","Produce","Harris Teeters","2022-10-23 05:51:48"
"756","Give finish citizen hope","353.95","Frozen Food","Harris Teeters","2022-10-20 22:26:02"
"757","Picture order another significant","229.33","Canned Goods","Trader Joes","2022-10-15 13:12:15"
"758","Act little unit","116.30","Cheese","Whole Foods","2022-10-13 00:16:13"
"759","Professional professional remain recognize anyone","473.06","Canned Goods","Harris Teeters","2022-10-23 05:46:21"
"760","Political though side than tonight","120.91","Cheese","Whole Foods","2022-10-11 22:56:41"
"761","Party eat court strategy","42.13","Sauces","Trader Joes","2022-10-11 04:03:02"
"762","News floor lot","438.96","Frozen Food","Trader Joes","2022-10-21 01:16:10"
"763","Attorney study store","494.35","Pantry","Harris Teeters","2022-10-20 12:28:48"
"764","Who strategy owner","448.43","Canned Goods","Whole Foods","2022-10-16 18:24:04"
"765","Hold local usually street sing","295.99","Canned Goods","Harris Teeters","2022-10-20 18:06:46"
"766","Land onto board","319.17","Sauces","Whole Foods","2022-10-10 08:56:22"
"767","Popular central sport","348.81","Cheese","Trader Joes","2022-10-23 07:54:25"
"768","Method contain direction set","500.86","Canned Goods","Trader Joes","2022-10-19 03:51:37"
"769","Could town imagine believe","437.47","Meat","Harris Teeters","2022-10-15 23:27:29"
"770","Policy shoulder research daughter live","157.44","Produce","Whole Foods","2022-10-13 11:53:58"
"771","Evening nearly consumer usually","476.78","Baked Goods","Trader Joes","2022-10-11 04:21:35"
"772","Quickly then financial people","342.38","Produce","Harris Teeters","2022-10-12 23:24:59"
"773","Station human audience","472.54","Cheese","Trader Joes","2022-10-16 15:29:19"
"774","Fear subject particularly","195.23","Produce","Whole Foods","2022-10-10 05:47:02"
"775","May instead late put","263.18","Produce","Harris Teeters","2022-10-20 10:29:17"
"776","Small much public across","146.42","Produce","Harris Teeters","2022-10-17 11:57:13"
"777","Series though early tend","130.20","Meat","Whole Foods","2022-10-13 22:31:59"
"778","Direction thing suffer fact within","255.52","Produce","Whole Foods","2022-10-20 16:37:15"
"779","Anything have answer","51.26","Canned Goods","Trader Joes","2022-10-10 13:03:43"
"780","Federal receive easy","307.00","Beverages","Trader Joes","2022-10-12 20:24:21"
"781","Church act","248.76","Dairy & Eggs","Whole Foods","2022-10-14 01:50:22"
"782","Fast country girl","259.12","Produce","Harris Teeters","2022-10-18 06:35:49"
"783","Front because","10.42","Frozen Food","Whole Foods","2022-10-17 00:26:10"
"784","Tell there wait","256.88","Pantry","Whole Foods","2022-10-16 06:19:46"
"785","Sea avoid goal view","154.43","Produce","Trader Joes","2022-10-11 21:43:11"
"786","Strong front you","85.20","Dairy & Eggs","Harris Teeters","2022-10-23 14:12:02"
"787","And star individual decision","460.33","Meat","Trader Joes","2022-10-14 20:52:17"
"788","Left serious firm","213.06","Produce","Trader Joes","2022-10-09 20:43:58"
"789","Improve similar full","124.42","Frozen Food","Whole Foods","2022-10-16 03:44:51"
"790","Whatever stay few heavy find","59.71","Produce","Whole Foods","2022-10-20 03:49:40"
"791","Hot mean","338.08","Sauces","Whole Foods","2022-10-23 00:45:27"
"792","Draw forget relate have oil","356.00","Beverages","Whole Foods","2022-10-20 09:58:34"
"793","Rule protect lay style","330.68","Frozen Food","Trader Joes","2022-10-15 16:16:21"
"794","Within rock short hard","354.35","Baked Goods","Harris Teeters","2022-10-14 06:08:14"
"795","Pull number note break","432.93","Bread","Harris Teeters","2022-10-22 23:01:10"
"796","Movie section us moment world","191.97","Sauces","Trader Joes","2022-10-22 03:06:04"
"797","Finish network today story yard","180.60","Canned Goods","Trader Joes","2022-10-15 17:20:32"
"798","Know million region pay","17.22","Prepared Food","Whole Foods","2022-10-20 00:05:51"
"799","Memory north clearly","207.08","Pantry","Harris Teeters","2022-10-16 12:51:54"
"800","Certainly decision lay","254.86","Baking","Harris Teeters","2022-10-15 06:39:09"
"801","Run decade","17.34","Seafood","Trader Joes","2022-10-10 19:21:17"
"802","Any night raise those three","265.26","Beverages","Whole Foods","2022-10-12 13:43:55"
"803","Executive door benefit include","410.74","Canned Goods","Whole Foods","2022-10-20 23:55:25"
"804","Stop chair around","380.83","Produce","Harris Teeters","2022-10-10 01:28:56"
"805","Past institution law area inside","203.21","Frozen Food","Trader Joes","2022-10-14 09:40:12"
"806","Almost realize whom picture","144.63","Dairy & Eggs","Whole Foods","2022-10-18 06:44:16"
"807","Trade audience determine shake","290.69","Produce","Harris Teeters","2022-10-18 23:39:14"
"808","Scientist window program case","234.50","Beverages","Trader Joes","2022-10-16 19:26:03"
"809","Professional school culture","500.04","Baked Goods","Whole Foods","2022-10-13 19:56:43"
"810","Grow which","282.19","Canned Goods","Trader Joes","2022-10-15 01:18:25"
"811","Point threat address best type","443.90","Frozen Food","Harris Teeters","2022-10-14 15:00:07"
"812","Art energy significant","71.17","Cheese","Harris Teeters","2022-10-12 23:17:08"
"813","Treatment ground outside language good","190.17","Canned Goods","Whole Foods","2022-10-16 18:10:43"
"814","Head similar political","241.27","Prepared Food","Trader Joes","2022-10-14 00:28:30"
"815","Identify recently my owner statement","52.36","Meat","Trader Joes","2022-10-18 02:55:57"
"816","Give ball behind coach nearly","446.63","Baking","Trader Joes","2022-10-16 09:04:46"
"817","Prevent tonight score","62.72","Baked Goods","Whole Foods","2022-10-20 10:30:28"
"818","Southern where","57.57","Sauces","Whole Foods","2022-10-21 21:07:37"
"819","Shake collection begin out admit","170.90","Produce","Harris Teeters","2022-10-23 00:21:53"
"820","Event majority painting nothing","255.09","Produce","Whole Foods","2022-10-11 15:02:34"
"821","Each research loss","177.31","Baked Goods","Trader Joes","2022-10-12 02:35:04"
"822","For sometimes friend probably course","71.43","Produce","Whole Foods","2022-10-15 00:27:41"
"823","Defense lead","74.60","Prepared Food","Trader Joes","2022-10-16 03:32:25"
"824","Ahead town","124.98","Cheese","Whole Foods","2022-10-17 17:50:04"
"825","Style policy fact","256.97","Cheese","Harris Teeters","2022-10-20 00:01:32"
"826","Thought thus door","192.10","Canned Goods","Whole Foods","2022-10-13 16:33:13"
"827","Teach garden","413.01","Produce","Trader Joes","2022-10-10 14:12:10"
"828","Wind suffer eye","413.25","Seafood","Harris Teeters","2022-10-22 06:25:46"
"829","Blue style much boy","124.72","Produce","Harris Teeters","2022-10-17 06:30:02"
"830","Crime wind hope college","144.58","Seafood","Trader Joes","2022-10-13 19:01:39"
"831","Physical be off camera","430.21","Baked Goods","Trader Joes","2022-10-19 04:46:06"
"832","Instead ok","386.12","Cheese","Harris Teeters","2022-10-19 14:51:37"
"833","My sometimes ago consumer","397.65","Dairy & Eggs","Harris Teeters","2022-10-10 04:45:10"
"834","Tv try factor manager against","256.37","Sauces","Harris Teeters","2022-10-23 01:50:47"
"835","Ok exactly kid teacher response","6.63","Meat","Harris Teeters","2022-10-10 23:34:20"
"836","Process until brother strong","419.80","Bread","Harris Teeters","2022-10-19 22:13:27"
"837","Top improve improve","328.21","Sauces","Harris Teeters","2022-10-18 15:51:52"
"838","To plant candidate","73.76","Cheese","Whole Foods","2022-10-16 22:39:30"
"839","National cost edge","96.00","Seafood","Whole Foods","2022-10-09 21:23:26"
"840","Blood movie daughter day","280.02","Beverages","Whole Foods","2022-10-16 16:20:00"
"841","Foot green somebody","166.73","Dairy & Eggs","Whole Foods","2022-10-22 03:44:15"
"842","Education spring remember","470.01","Produce","Whole Foods","2022-10-23 12:07:07"
"843","Factor go street during share","428.88","Cheese","Harris Teeters","2022-10-23 12:52:46"
"844","By traditional","318.61","Bread","Whole Foods","2022-10-10 02:37:10"
"845","Truth baby door","25.06","Seafood","Whole Foods","2022-10-18 23:20:09"
"846","Fire maintain pretty","63.57","Canned Goods","Harris Teeters","2022-10-13 06:12:16"
"847","Talk upon black must picture","251.94","Sauces","Harris Teeters","2022-10-12 03:55:43"
"848","Better quite which deal","451.22","Meat","Whole Foods","2022-10-11 13:04:00"
"849","Like public idea space foot","292.26","Produce","Trader Joes","2022-10-23 16:20:54"
"850","Decision think kind should data","469.01","Canned Goods","Harris Teeters","2022-10-09 23:09:05"
"851","Upon someone pick agree we","10.89","Frozen Food","Trader Joes","2022-10-12 21:21:06"
"852","Remember fact","186.29","Sauces","Trader Joes","2022-10-11 05:32:19"
"853","From left nothing within","121.65","Beverages","Whole Foods","2022-10-17 20:44:54"
"854","Even century between administration","24.42","Pantry","Whole Foods","2022-10-12 18:12:38"
"855","Window contain office","48.70","Meat","Harris Teeters","2022-10-12 16:23:33"
"856","Exist not relationship step","16.44","Seafood","Whole Foods","2022-10-19 01:36:15"
"857","Fire yourself school true","72.54","Baked Goods","Whole Foods","2022-10-14 14:48:01"
"858","Become once case","259.87","Canned Goods","Trader Joes","2022-10-16 09:18:56"
"859","Consumer owner","77.39","Bread","Harris Teeters","2022-10-21 21:36:11"
"860","Continue training site","455.95","Baked Goods","Whole Foods","2022-10-23 17:23:48"
"861","Health miss doctor job manage","352.91","Produce","Whole Foods","2022-10-23 18:15:15"
"862","Program political","55.28","Cheese","Harris Teeters","2022-10-11 02:49:11"
"863","Guess within","431.06","Beverages","Harris Teeters","2022-10-21 06:47:07"
"864","Sort read","383.31","Dairy & Eggs","Harris Teeters","2022-10-16 02:03:45"
"865","Four develop according","290.74","Beverages","Harris Teeters","2022-10-16 01:55:49"
"866","Task forward increase economy","16.13","Produce","Harris Teeters","2022-10-10 06:27:40"
"867","Lot key play best","67.32","Frozen Food","Harris Teeters","2022-10-20 05:13:55"
"868","Both market","282.75","Produce","Whole Foods","2022-10-17 06:53:23"
"869","Surface brother they","87.85","Baked Goods","Trader Joes","2022-10-13 01:13:01"
"870","Receive about body before politics","292.71","Prepared Food","Harris Teeters","2022-10-17 00:16:45"
"871","Light if act care task","400.26","Bread","Trader Joes","2022-10-21 13:11:03"
"872","Pay size economic on","269.03","Sauces","Harris Teeters","2022-10-19 13:22:44"
"873","There certain full east","106.46","Meat","Whole Foods","2022-10-20 10:36:21"
"874","View conference bag","27.42","Meat","Harris Teeters","2022-10-11 14:16:51"
"875","Behavior yet never recognize","51.45","Cheese","Whole Foods","2022-10-23 08:37:54"
"876","Example time project enough realize","65.05","Sauces","Whole Foods","2022-10-19 18:03:06"
"877","Born not war current","446.22","Prepared Food","Whole Foods","2022-10-18 09:19:38"
"878","Watch own prevent","402.40","Pantry","Whole Foods","2022-10-11 08:33:35"
"879","Room response nation across","329.81","Baked Goods","Harris Teeters","2022-10-12 21:54:13"
"880","Serve senior design hand act","243.48","Baked Goods","Harris Teeters","2022-10-10 14:53:19"
"881","Her anyone","435.35","Prepared Food","Harris Teeters","2022-10-22 15:46:33"
"882","Sister less type","107.82","Produce","Trader Joes","2022-10-19 18:22:36"
"883","Law require from","228.35","Baked Goods","Trader Joes","2022-10-11 10:39:18"
"884","Sense like morning talk","287.10","Canned Goods","Trader Joes","2022-10-16 15:44:50"
"885","Bed agree field","403.24","Bread","Whole Foods","2022-10-12 12:10:58"
"886","Fall yes nice share","160.07","Beverages","Whole Foods","2022-10-12 03:23:22"
"887","Man parent","169.52","Prepared Food","Whole Foods","2022-10-15 17:08:37"
"888","Success sea","120.62","Dairy & Eggs","Whole Foods","2022-10-21 12:38:24"
"889","Mind or picture draw","28.85","Baked Goods","Trader Joes","2022-10-17 23:40:06"
"890","Ready teach approach successful sing","394.96","Dairy & Eggs","Harris Teeters","2022-10-17 21:09:52"
"891","Science property","276.89","Cheese","Harris Teeters","2022-10-20 03:51:06"
"892","Military senior reflect author","43.77","Baking","Trader Joes","2022-10-20 04:14:27"
"893","Your evening","12.01","Prepared Food","Trader Joes","2022-10-15 04:42:16"
"894","Ten agent","331.80","Produce","Whole Foods","2022-10-16 05:16:59"
"895","Particular still why performance","485.99","Pantry","Harris Teeters","2022-10-21 14:25:22"
"896","Weight moment many","209.64","Dairy & Eggs","Harris Teeters","2022-10-23 00:39:07"
"897","Find listen ground","467.76","Pantry","Whole Foods","2022-10-14 01:59:34"
"898","Glass visit brother ago charge","274.93","Dairy & Eggs","Trader Joes","2022-10-23 05:05:18"
"899","Hold personal large","13.80","Baking","Whole Foods","2022-10-22 02:45:10"
"900","Stand instead site","299.68","Baked Goods","Whole Foods","2022-10-18 19:48:24"
"901","Free argue yeah","154.19","Baking","Whole Foods","2022-10-16 13:52:38"
"902","Subject from own very","449.29","Prepared Food","Whole Foods","2022-10-23 18:23:01"
"903","Analysis turn natural may government","73.83","Sauces","Trader Joes","2022-10-23 04:24:03"
"904","Six resource new public","468.27","Sauces","Trader Joes","2022-10-13 14:22:36"
"905","Peace probably interesting above","214.02","Meat","Trader Joes","2022-10-22 02:44:35"
"906","Significant return forward","250.15","Prepared Food","Whole Foods","2022-10-23 03:46:28"
"907","Together church enough machine foot","220.87","Baked Goods","Whole Foods","2022-10-18 06:24:19"
"908","Real sense well","236.41","Seafood","Whole Foods","2022-10-17 21:06:15"
"909","Trial safe","477.16","Cheese","Harris Teeters","2022-10-13 08:27:44"
"910","Other field commercial","377.25","Produce","Harris Teeters","2022-10-14 18:59:55"
"911","Story rich trouble strategy","19.01","Seafood","Trader Joes","2022-10-23 06:47:31"
"912","Security red himself job sound","228.67","Seafood","Harris Teeters","2022-10-12 02:32:07"
"913","Inside just","390.65","Beverages","Harris Teeters","2022-10-22 02:43:06"
"914","Least eight people","371.11","Pantry","Trader Joes","2022-10-17 13:17:50"
"915","Child shake star soon","495.15","Cheese","Trader Joes","2022-10-12 19:27:46"
"916","Build with both","53.85","Baking","Trader Joes","2022-10-10 18:32:02"
"917","Break beautiful cause","44.24","Bread","Harris Teeters","2022-10-23 00:35:44"
"918","Their son prove","253.73","Meat","Harris Teeters","2022-10-14 02:04:44"
"919","Only environment culture record recent","288.85","Cheese","Whole Foods","2022-10-14 16:24:08"
"920","Great little hair money","36.27","Meat","Whole Foods","2022-10-21 09:45:49"
"921","Boy report meeting","350.01","Frozen Food","Whole Foods","2022-10-12 13:21:10"
"922","Begin how cell","348.37","Cheese","Whole Foods","2022-10-15 19:10:14"
"923","Budget stage","105.33","Baking","Whole Foods","2022-10-19 07:42:00"
"924","Reason six themselves move difference","418.76","Canned Goods","Trader Joes","2022-10-23 08:55:27"
"925","Family student later","189.94","Canned Goods","Whole Foods","2022-10-20 19:07:44"
"926","Guy school yeah","362.43","Sauces","Trader Joes","2022-10-18 22:50:54"
"927","Sometimes address character help reason","185.60","Prepared Food","Harris Teeters","2022-10-16 17:29:03"
"928","National black","435.80","Dairy & Eggs","Whole Foods","2022-10-18 12:53:40"
"929","Movie part see","387.45","Cheese","Trader Joes","2022-10-20 00:01:18"
"930","Career early again mother","396.81","Seafood","Whole Foods","2022-10-13 00:57:26"
"931","Item military even answer up","447.69","Canned Goods","Harris Teeters","2022-10-21 08:29:57"
"932","Anyone north husband movie","218.15","Baked Goods","Harris Teeters","2022-10-11 03:14:51"
"933","Than baby","103.94","Bread","Harris Teeters","2022-10-13 01:18:02"
"934","Mean form water safe certainly","395.37","Sauces","Whole Foods","2022-10-17 21:08:24"
"935","Deep street give already","259.69","Produce","Whole Foods","2022-10-21 09:17:55"
"936","Number under avoid business","134.59","Canned Goods","Whole Foods","2022-10-15 20:33:17"
"937","Since never star number nearly","21.15","Produce","Harris Teeters","2022-10-17 19:38:23"
"938","Might company around","120.29","Dairy & Eggs","Harris Teeters","2022-10-23 00:25:51"
"939","Season my like meeting government","169.25","Prepared Food","Trader Joes","2022-10-20 18:11:16"
"940","Bed play","245.85","Seafood","Harris Teeters","2022-10-13 09:13:52"
"941","Far because later that","260.33","Cheese","Whole Foods","2022-10-22 05:14:24"
"942","Reach couple school","21.80","Beverages","Harris Teeters","2022-10-10 18:30:51"
"943","Evidence road yet","232.66","Sauces","Whole Foods","2022-10-14 17:46:02"
"944","Same degree strong over","37.74","Baking","Trader Joes","2022-10-15 11:25:48"
"945","Fight factor citizen group","73.47","Produce","Whole Foods","2022-10-23 04:08:37"
"946","Both society deal guy","95.23","Beverages","Whole Foods","2022-10-19 12:18:17"
"947","What run amount","184.93","Sauces","Trader Joes","2022-10-10 09:54:50"
"948","Likely star shoulder","87.91","Baking","Whole Foods","2022-10-14 23:36:30"
"949","Red could","255.76","Produce","Whole Foods","2022-10-18 12:01:37"
"950","Machine the billion song","441.30","Pantry","Trader Joes","2022-10-12 03:57:16"
"951","Imagine defense television","379.59","Canned Goods","Harris Teeters","2022-10-14 10:42:24"
"952","Director sure","6.48","Prepared Food","Whole Foods","2022-10-13 19:31:59"
"953","Next involve","185.54","Produce","Whole Foods","2022-10-10 04:08:17"
"954","Imagine goal step rest","466.54","Sauces","Harris Teeters","2022-10-18 21:18:35"
"955","You reason buy public","286.69","Prepared Food","Whole Foods","2022-10-12 19:46:21"
"956","Right which play down figure","129.35","Meat","Whole Foods","2022-10-14 11:14:35"
"957","Official evidence act so","413.39","Prepared Food","Harris Teeters","2022-10-23 03:19:10"
"958","Billion feeling","47.24","Beverages","Whole Foods","2022-10-16 02:30:43"
"959","Rule only fall","398.26","Frozen Food","Harris Teeters","2022-10-23 15:08:42"
"960","Most poor","279.57","Cheese","Whole Foods","2022-10-21 06:18:37"
"961","Candidate still board in","53.07","Beverages","Trader Joes","2022-10-15 17:05:23"
"962","Foot street expert travel","354.61","Baking","Harris Teeters","2022-10-10 13:34:34"
"963","Strategy nothing","121.47","Produce","Harris Teeters","2022-10-17 19:42:26"
"964","Quickly this line","1.98","Sauces","Harris Teeters","2022-10-23 09:01:38"
"965","Station your successful","282.17","Produce","Harris Teeters","2022-10-11 17:48:07"
"966","Possible no indicate if","125.33","Pantry","Whole Foods","2022-10-11 20:01:25"
"967","Item claim capital","454.75","Baked Goods","Whole Foods","2022-10-13 21:00:29"
"968","Stage enter foot","205.39","Pantry","Whole Foods","2022-10-14 06:06:01"
"969","Future couple","236.60","Bread","Trader Joes","2022-10-22 18:52:07"
"970","Popular at article","456.89","Frozen Food","Whole Foods","2022-10-17 13:38:40"
"971","Discuss agreement reflect live political","456.86","Bread","Whole Foods","2022-10-23 01:03:39"
"972","Early because blood suffer","318.37","Produce","Harris Teeters","2022-10-12 08:03:22"
"973","Story parent one","251.20","Baked Goods","Trader Joes","2022-10-21 15:50:17"
"974","East play whose step","122.79","Baking","Trader Joes","2022-10-14 01:58:57"
"975","Again serious then career","339.89","Bread","Harris Teeters","2022-10-15 20:09:28"
"976","His happy sing paper","253.08","Beverages","Trader Joes","2022-10-22 05:55:06"
"977","May bill letter adult lawyer","75.63","Prepared Food","Trader Joes","2022-10-14 19:27:34"
"978","Car speak","386.79","Frozen Food","Harris Teeters","2022-10-22 08:08:36"
"979","Community ground","463.47","Seafood","Whole Foods","2022-10-18 04:16:17"
"980","Thought smile","370.31","Prepared Food","Trader Joes","2022-10-16 09:47:17"
"981","Sure city far","225.65","Cheese","Trader Joes","2022-10-10 10:39:44"
"982","Usually important","302.07","Pantry","Whole Foods","2022-10-14 12:16:09"
"983","Detail road meet wall","36.73","Meat","Whole Foods","2022-10-12 02:31:20"
"984","For when generation","68.02","Seafood","Trader Joes","2022-10-16 07:07:49"
"985","Friend follow career bad fine","158.05","Produce","Whole Foods","2022-10-11 23:02:30"
"986","President all north big sign","143.51","Seafood","Harris Teeters","2022-10-18 15:52:11"
"987","Whatever record billion today receive","150.34","Prepared Food","Trader Joes","2022-10-10 06:31:46"
"988","Respond make rather from","89.28","Cheese","Trader Joes","2022-10-20 22:36:24"
"989","Happy small ago","58.08","Prepared Food","Trader Joes","2022-10-19 01:06:54"
"990","Speech discussion manage identify man","0.93","Baking","Whole Foods","2022-10-19 10:35:10"
"991","Test street official","414.96","Produce","Trader Joes","2022-10-17 22:55:52"
"992","Worry remember teacher","400.99","Beverages","Harris Teeters","2022-10-11 21:22:55"
"993","Lot coach attention himself","243.19","Canned Goods","Harris Teeters","2022-10-16 08:46:53"
"994","Certainly move answer conference","141.88","Cheese","Trader Joes","2022-10-12 22:15:35"
"995","Actually senior oil bar","292.26","Pantry","Whole Foods","2022-10-13 23:25:09"
"996","Movie happy world reveal course","422.60","Sauces","Harris Teeters","2022-10-23 08:55:14"
"997","Leg health training trip thing","343.60","Produce","Trader Joes","2022-10-11 10:27:58"
"998","Turn war son thus","310.59","Prepared Food","Trader Joes","2022-10-19 15:14:37"
"999","Cause hospital involve home along","388.37","Cheese","Harris Teeters","2022-10-14 19:05:14"
"1000","Organization few","476.79","Produce","Trader Joes","2022-10-18 01:49:35"
"1001","Woman chair wife","288.74","Beverages","Whole Foods","2022-10-20 01:43:07"
"1002","At continue","227.33","Meat","Whole Foods","2022-10-10 16:56:03"
"1003","Window activity article act have","128.16","Sauces","Whole Foods","2022-10-16 02:25:18"
"1004","Even enter","407.85","Canned Goods","Trader Joes","2022-10-19 01:47:54"
"1005","Century director yet president","264.38","Baked Goods","Trader Joes","2022-10-11 02:56:37"
"1006","Especially energy rule","168.28","Canned Goods","Whole Foods","2022-10-21 00:36:06"
"1007","Personal buy","170.73","Seafood","Whole Foods","2022-10-14 21:53:02"
"1008","Very future animal","465.35","Bread","Trader Joes","2022-10-10 15:00:31"
"1009","According piece","103.13","Cheese","Harris Teeters","2022-10-12 21:52:11"
