"673","Method position song husband end","463.33","Seafood","Trader Joes","2022-10-29 14:29:39"
"674","Run special suggest","267.12","Meat","Harris Teeters","2022-10-30 05:05:13"
"675","Last simply dark","239.33","Canned Goods","Trader Joes","2022-11-05 23:15:03"
"676","Main us significant","11.76","Dairy & Eggs","Whole Foods","2022-11-04 06:40:42"
"677","Represent tonight although middle","200.71","Cheese","Harris Teeters","2022-10-29 00:01:41"
"678","Friend glass home","401.41","Prepared Food","Trader Joes","2022-11-04 04:15:16"
"679","Time you man","404.38","Dairy & Eggs","Trader Joes","2022-11-05 05:10:57"
"680","Sort add religious","398.32","Beverages","Whole Foods","2022-11-01 15:23:14"
"681","Young significant","292.22","Bread","Harris Teeters","2022-11-01 14:37:08"
"682","Someone boy explain especially tell","371.45","Produce","Harris Teeters","2022-11-02 14:44:20"
"683","Candidate officer rate detail voice","134.74","Bread","Trader Joes","2022-11-08 09:18:29"
"684","Firm tax win look","281.13","Frozen Food","Trader Joes","2022-11-05 00:12:24"
"685","Between animal raise bring those","345.07","Baked Goods","Whole Foods","2022-10-29 17:02:30"
"686","Scientist let look sister gas","148.56","Canned Goods","Whole Foods","2022-11-11 12:06:04"
"687","Administration indicate answer carry","401.61","Sauces","Trader Joes","2022-11-02 11:47:28"
"688","Name effect lot","178.88","Bread","Harris Teeters","2022-11-09 09:48:23"
"689","Contain suddenly between why","368.69","Dairy & Eggs","Harris Teeters","2022-11-07 10:33:43"
"690","Artist customer owner decision","499.55","Dairy & Eggs","Harris Teeters","2022-11-11 12:08:04"
"691","Least music technology","297.32","Produce","Whole Foods","2022-10-28 23:43:28"
"692","Impact would general","482.39","Meat","Whole Foods","2022-10-28 14:51:10"
"693","Employee why response","35.45","Beverages","Harris Teeters","2022-10-28 13:26:49"
"694","Just able popular","359.10","Canned Goods","Harris Teeters","2022-10-29 22:07:26"
"695","Skin him way","405.48","Meat","Whole Foods","2022-11-10 17:36:46"
"696","Policy bring address where","213.43","Baking","Harris Teeters","2022-11-02 15:37:07"
"697","Southern growth skill unit notice","262.93","Bread","Whole Foods","2022-11-01 21:59:56"
"698","Lead federal","165.26","Sauces","Trader Joes","2022-11-09 03:49:43"
"699","Sea teacher among garden","299.62","Canned Goods","Harris Teeters","2022-11-06 02:35:29"
"700","Partner process know","328.89","Pantry","Whole Foods","2022-11-05 09:48:54"
"701","Month bit no person off","467.60","Beverages","Trader Joes","2022-11-04 03:54:37"
"702","Avoid cup","454.82","Baked Goods","Trader Joes","2022-11-05 13:47:37"
"703","Describe need eight","195.24","Baking","Trader Joes","2022-11-10 05:13:58"
"704","Say us","239.92","Meat","Trader Joes","2022-10-29 08:35:08"
"705","Program food center move lay","103.31","Baked Goods","Trader Joes","2022-11-07 13:55:25"
"706","Consumer your","128.14","Bread","Trader Joes","2022-10-28 23:07:43"
"707","Evidence agree across cost crime","326.32","Produce","Whole Foods","2022-11-09 16:58:59"
"708","Include pressure political research","182.75","Canned Goods","Whole Foods","2022-11-03 14:25:27"
"709","Pay back play","229.47","Meat","Whole Foods","2022-10-29 14:24:34"
"710","Prepare institution place support","96.93","Bread","Whole Foods","2022-11-09 05:13:34"
"711","Final medical truth admit staff","198.71","Beverages","Trader Joes","2022-11-04 16:19:44"
"712","Writer partner vote out","447.49","Baked Goods","Harris Teeters","2022-11-04 21:05:13"
"713","Stock play","52.02","Bread","Whole Foods","2022-10-30 21:07:55"
"714","Personal fast answer","114.65","Bread","Whole Foods","2022-11-01 00:59:03"
"715","Real around soon stay","156.59","Baked Goods","Whole Foods","2022-11-03 13:22:14"
"716","Government throw peace long policy","289.09","Produce","Trader Joes","2022-11-08 15:07:25"
"717","Visit employee","50.50","Canned Goods","Harris Teeters","2022-11-06 01:42:51"
"718","If occur bit what provide","465.73","Cheese","Whole Foods","2022-10-29 07:42:01"
"719","Until push story poor according","310.26","Cheese","Trader Joes","2022-11-03 03:15:36"
"720","Everybody and build grow coach","263.27","Beverages","Trader Joes","2022-11-05 11:25:21"
"721","Allow mission sea","477.85","Sauces","Trader Joes","2022-11-09 15:24:15"
"722","Nice everyone","320.68","Seafood","Trader Joes","2022-11-05 11:26:42"
"723","Team other alone","234.96","Frozen Food","Trader Joes","2022-11-05 14:00:14"
"724","Less understand skill bit","171.80","Meat","Whole Foods","2022-11-10 03:00:17"
"725","Well health table this","403.43","Sauces","Harris Teeters","2022-11-10 18:30:22"
"726","Attack Mr case hand dog","253.81","Dairy & Eggs","Whole Foods","2022-10-31 21:48:11"
"727","Base teach behavior","497.68","Canned Goods","Whole Foods","2022-10-29 13:32:19"
"728","Less someone","490.07","Prepared Food","Whole Foods","2022-11-06 01:46:31"
"729","Already world specific include music","136.03","Pantry","Trader Joes","2022-11-08 23:33:13"
"730","Rate than what","339.01","Produce","Trader Joes","2022-11-02 05:21:09"
"731","Various second report certain","331.48","Canned Goods","Harris Teeters","2022-10-29 09:54:16"
"732","Bring notice outside west","460.07","Cheese","Whole Foods","2022-11-01 16:29:17"
"733","College country peace","75.25","Cheese","Whole Foods","2022-11-05 21:15:35"
"734","Let tough collection head when","341.15","Cheese","Trader Joes","2022-11-07 17:21:55"
"735","Life near force group","16.99","Bread","Harris Teeters","2022-11-08 14:49:40"
"736","Fast wrong carry experience","60.52","Baked Goods","Trader Joes","2022-10-31 01:59:16"
"737","Bed style board reflect wear","396.25","Frozen Food","Trader Joes","2022-11-01 22:23:34"
"738","Economic option feel fill about","31.25","Canned Goods","Whole Foods","2022-11-08 14:52:43"
"739","Air carry writer hard","212.35","Baked Goods","Whole Foods","2022-11-01 09:54:19"
"740","Mean simple focus until several","398.21","Bread","Whole Foods","2022-11-10 19:21:14"
"741","Say poor church positive","15.57","Frozen Food","Trader Joes","2022-11-01 14:51:38"
"742","Sign air method","209.09","Baked Goods","Whole Foods","2022-11-01 15:49:36"
"743","Begin wear surface cup","212.33","Meat","Trader Joes","2022-11-01 01:42:06"
"744","When training wall","435.94","Cheese","Harris Teeters","2022-11-09 16:16:52"
"745","Human southern huge","325.64","Cheese","Harris Teeters","2022-11-02 08:21:03"
"746","Staff let","107.50","Beverages","Trader Joes","2022-11-08 02:41:27"
"747","Begin health","103.64","Dairy & Eggs","Whole Foods","2022-11-02 17:57:47"
"748","Level well than court","323.46","Meat","Whole Foods","2022-11-06 21:47:56"
"749","Drop series middle thank","472.49","Baked Goods","Harris Teeters","2022-11-07 22:49:23"
"750","Partner kid network","470.34","Beverages","Trader Joes","2022-11-06 09:38:06"
"751","Deal bad people win","131.25","Cheese","Whole Foods","2022-10-31 01:59:01"
"752","Inside write","437.92","Sauces","Harris Teeters","2022-11-07 18:18:01"
"753","Mind especially against","258.60","Bread","Trader Joes","2022-10-28 19:18:34"
"754","Because door teacher hold","378.93","Dairy & Eggs","Trader Joes","2022-11-08 18:40:23"
"755","College ground center","87.49","Baked Goods","Harris Teeters","2022-11-10 22:44:38"
"756","Give finish citizen hope","353.95","Pantry","Harris Teeters","2022-11-08 15:18:52"
"757","Picture order another significant","229.33","Sauces","Whole Foods","2022-11-03 06:05:05"
"758","Act little unit","116.30","Baked Goods","Harris Teeters","2022-10-31 17:09:03"
"759","Professional professional remain recognize anyone","473.06","Baked Goods","Harris Teeters","2022-11-10 22:39:11"
"760","Political though side than tonight","120.91","Bread","Whole Foods","2022-10-30 15:49:31"
"761","Party eat court strategy","42.13","Baking","Whole Foods","2022-10-29 20:55:52"
"762","News floor lot","438.96","Beverages","Harris Teeters","2022-11-08 18:09:00"
"763","Attorney study store","494.35","Canned Goods","Whole Foods","2022-11-08 05:21:38"
"764","Who strategy owner","448.43","Beverages","Harris Teeters","2022-11-04 11:16:54"
"765","Hold local usually street sing","295.99","Beverages","Whole Foods","2022-11-08 10:59:36"
"766","Land onto board","319.17","Prepared Food","Harris Teeters","2022-10-29 01:49:12"
"767","Popular central sport","348.81","Baked Goods","Trader Joes","2022-11-11 00:47:15"
"768","Method contain direction set","500.86","Baking","Harris Teeters","2022-11-06 20:44:27"
"769","Could town imagine believe","437.47","Prepared Food","Whole Foods","2022-11-03 16:20:19"
"770","Policy shoulder research daughter live","157.44","Bread","Whole Foods","2022-11-01 04:46:48"
"771","Evening nearly consumer usually","476.78","Sauces","Trader Joes","2022-10-29 21:14:25"
"772","Quickly then financial people","342.38","Meat","Trader Joes","2022-10-31 16:17:49"
"773","Station human audience","472.54","Beverages","Whole Foods","2022-11-04 08:22:09"
"774","Fear subject particularly","195.23","Sauces","Whole Foods","2022-10-28 22:39:52"
"775","May instead late put","263.18","Seafood","Harris Teeters","2022-11-08 03:22:07"
"776","Small much public across","146.42","Prepared Food","Harris Teeters","2022-11-05 04:50:03"
"777","Series though early tend","130.20","Pantry","Harris Teeters","2022-11-01 15:24:49"
"778","Direction thing suffer fact within","255.52","Meat","Whole Foods","2022-11-08 09:30:05"
"779","Anything have answer","51.26","Bread","Whole Foods","2022-10-29 05:56:33"
"780","Federal receive easy","307.00","Pantry","Harris Teeters","2022-10-31 13:17:11"
"781","Church act","248.76","Prepared Food","Harris Teeters","2022-11-01 18:43:12"
"782","Fast country girl","259.12","Baking","Whole Foods","2022-11-05 23:28:39"
"783","Front because","10.42","Cheese","Harris Teeters","2022-11-04 17:19:00"
"784","Tell there wait","256.88","Cheese","Trader Joes","2022-11-03 23:12:36"
"785","Sea avoid goal view","154.43","Produce","Trader Joes","2022-10-30 14:36:01"
"786","Strong front you","85.20","Dairy & Eggs","Harris Teeters","2022-11-11 07:04:52"
"787","And star individual decision","460.33","Produce","Whole Foods","2022-11-02 13:45:07"
"788","Left serious firm","213.06","Bread","Whole Foods","2022-10-28 13:36:48"
"789","Improve similar full","124.42","Dairy & Eggs","Trader Joes","2022-11-03 20:37:41"
"790","Whatever stay few heavy find","59.71","Baking","Trader Joes","2022-11-07 20:42:30"
"791","Hot mean","338.08","Frozen Food","Harris Teeters","2022-11-10 17:38:17"
"792","Draw forget relate have oil","356.00","Bread","Trader Joes","2022-11-08 02:51:24"
"793","Rule protect lay style","330.68","Seafood","Trader Joes","2022-11-03 09:09:11"
"794","Within rock short hard","354.35","Produce","Trader Joes","2022-11-01 23:01:04"
"795","Pull number note break","432.93","Prepared Food","Trader Joes","2022-11-10 15:54:00"
"796","Movie section us moment world","191.97","Frozen Food","Harris Teeters","2022-11-09 19:58:54"
"797","Finish network today story yard","180.60","Produce","Whole Foods","2022-11-03 10:13:22"
"798","Know million region pay","17.22","Beverages","Whole Foods","2022-11-07 16:58:41"
"799","Memory north clearly","207.08","Meat","Harris Teeters","2022-11-04 05:44:44"
"800","Certainly decision lay","254.86","Sauces","Whole Foods","2022-11-02 23:31:59"
"801","Run decade","17.34","Seafood","Trader Joes","2022-10-29 12:14:07"
"802","Any night raise those three","265.26","Produce","Harris Teeters","2022-10-31 06:36:45"
"803","Executive door benefit include","410.74","Sauces","Trader Joes","2022-11-08 16:48:15"
"804","Stop chair around","380.83","Prepared Food","Whole Foods","2022-10-28 18:21:46"
"805","Past institution law area inside","203.21","Prepared Food","Whole Foods","2022-11-02 02:33:02"
"806","Almost realize whom picture","144.63","Baked Goods","Harris Teeters","2022-11-05 23:37:06"
"807","Trade audience determine shake","290.69","Dairy & Eggs","Harris Teeters","2022-11-06 16:32:04"
"808","Scientist window program case","234.50","Canned Goods","Whole Foods","2022-11-04 12:18:53"
"809","Professional school culture","500.04","Dairy & Eggs","Whole Foods","2022-11-01 12:49:33"
"810","Grow which","282.19","Baking","Trader Joes","2022-11-02 18:11:15"
"811","Point threat address best type","443.90","Bread","Trader Joes","2022-11-02 07:52:57"
"812","Art energy significant","71.17","Canned Goods","Harris Teeters","2022-10-31 16:09:58"
"813","Treatment ground outside language good","190.17","Bread","Harris Teeters","2022-11-04 11:03:33"
"814","Head similar political","241.27","Baked Goods","Whole Foods","2022-11-01 17:21:20"
"815","Identify recently my owner statement","52.36","Pantry","Trader Joes","2022-11-05 19:48:47"
"816","Give ball behind coach nearly","446.63","Prepared Food","Whole Foods","2022-11-04 01:57:36"
"817","Prevent tonight score","62.72","Canned Goods","Trader Joes","2022-11-08 03:23:18"
"818","Southern where","57.57","Meat","Harris Teeters","2022-11-09 14:00:27"
"819","Shake collection begin out admit","170.90","Produce","Trader Joes","2022-11-10 17:14:43"
"820","Event majority painting nothing","255.09","Pantry","Trader Joes","2022-10-30 07:55:24"
"821","Each research loss","177.31","Beverages","Trader Joes","2022-10-30 19:27:54"
"822","For sometimes friend probably course","71.43","Beverages","Whole Foods","2022-11-02 17:20:31"
"823","Defense lead","74.60","Produce","Trader Joes","2022-11-03 20:25:15"
"824","Ahead town","124.98","Produce","Harris Teeters","2022-11-05 10:42:54"
"825","Style policy fact","256.97","Sauces","Whole Foods","2022-11-07 16:54:22"
"826","Thought thus door","192.10","Meat","Harris Teeters","2022-11-01 09:26:03"
"827","Teach garden","413.01","Seafood","Harris Teeters","2022-10-29 07:05:00"
"828","Wind suffer eye","413.25","Produce","Whole Foods","2022-11-09 23:18:36"
"829","Blue style much boy","124.72","Frozen Food","Trader Joes","2022-11-04 23:22:52"
"830","Crime wind hope college","144.58","Beverages","Whole Foods","2022-11-01 11:54:29"
"831","Physical be off camera","430.21","Cheese","Whole Foods","2022-11-06 21:38:56"
"832","Instead ok","386.12","Pantry","Whole Foods","2022-11-07 07:44:27"
"833","My sometimes ago consumer","397.65","Produce","Trader Joes","2022-10-28 21:38:00"
"834","Tv try factor manager against","256.37","Seafood","Harris Teeters","2022-11-10 18:43:37"
"835","Ok exactly kid teacher response","6.63","Meat","Trader Joes","2022-10-29 16:27:10"
"836","Process until brother strong","419.80","Beverages","Trader Joes","2022-11-07 15:06:17"
"837","Top improve improve","328.21","Beverages","Whole Foods","2022-11-06 08:44:42"
"838","To plant candidate","73.76","Beverages","Whole Foods","2022-11-04 15:32:20"
"839","National cost edge","96.00","Prepared Food","Harris Teeters","2022-10-28 14:16:16"
"840","Blood movie daughter day","280.02","Produce","Whole Foods","2022-11-04 09:12:50"
"841","Foot green somebody","166.73","Produce","Whole Foods","2022-11-09 20:37:05"
"842","Education spring remember","470.01","Dairy & Eggs","Trader Joes","2022-11-11 04:59:57"
"843","Factor go street during share","428.88","Baking","Whole Foods","2022-11-11 05:45:36"
"844","By traditional","318.61","Sauces","Whole Foods","2022-10-28 19:30:00"
"845","Truth baby door","25.06","Canned Goods","Trader Joes","2022-11-06 16:12:59"
"846","Fire maintain pretty","63.57","Canned Goods","Harris Teeters","2022-10-31 23:05:06"
"847","Talk upon black must picture","251.94","Produce","Trader Joes","2022-10-30 20:48:33"
"848","Better quite which deal","451.22","Produce","Harris Teeters","2022-10-30 05:56:50"
"849","Like public idea space foot","292.26","Seafood","Trader Joes","2022-11-11 09:13:44"
"850","Decision think kind should data","469.01","Prepared Food","Whole Foods","2022-10-28 16:01:55"
"851","Upon someone pick agree we","10.89","Seafood","Trader Joes","2022-10-31 14:13:56"
"852","Remember fact","186.29","Baking","Whole Foods","2022-10-29 22:25:09"
"853","From left nothing within","121.65","Dairy & Eggs","Trader Joes","2022-11-05 13:37:44"
"854","Even century between administration","24.42","Meat","Whole Foods","2022-10-31 11:05:28"
"855","Window contain office","48.70","Canned Goods","Harris Teeters","2022-10-31 09:16:23"
"856","Exist not relationship step","16.44","Baked Goods","Trader Joes","2022-11-06 18:29:05"
"857","Fire yourself school true","72.54","Prepared Food","Trader Joes","2022-11-02 07:40:51"
"858","Become once case","259.87","Sauces","Harris Teeters","2022-11-04 02:11:46"
"859","Consumer owner","77.39","Canned Goods","Trader Joes","2022-11-09 14:29:01"
"860","Continue training site","455.95","Sauces","Whole Foods","2022-11-11 10:16:38"
"861","Health miss doctor job manage","352.91","Bread","Whole Foods","2022-11-11 11:08:05"
"862","Program political","55.28","Dairy & Eggs","Harris Teeters","2022-10-29 19:42:01"
"863","Guess within","431.06","Bread","Harris Teeters","2022-11-08 23:39:57"
"864","Sort read","383.31","Pantry","Whole Foods","2022-11-03 18:56:35"
"865","Four develop according","290.74","Produce","Whole Foods","2022-11-03 18:48:39"
"866","Task forward increase economy","16.13","Produce","Harris Teeters","2022-10-28 23:20:30"
"867","Lot key play best","67.32","Meat","Trader Joes","2022-11-07 22:06:45"
"868","Both market","282.75","Produce","Whole Foods","2022-11-04 23:46:13"
"869","Surface brother they","87.85","Frozen Food","Whole Foods","2022-10-31 18:05:51"
"870","Receive about body before politics","292.71","Baking","Trader Joes","2022-11-04 17:09:35"
"871","Light if act care task","400.26","Meat","Harris Teeters","2022-11-09 06:03:53"
"872","Pay size economic on","269.03","Beverages","Trader Joes","2022-11-07 06:15:34"
"873","There certain full east","106.46","Produce","Harris Teeters","2022-11-08 03:29:11"
"874","View conference bag","27.42","Bread","Harris Teeters","2022-10-30 07:09:41"
"875","Behavior yet never recognize","51.45","Sauces","Harris Teeters","2022-11-11 01:30:44"
"876","Example time project enough realize","65.05","Sauces","Whole Foods","2022-11-07 10:55:56"
"877","Born not war current","446.22","Produce","Whole Foods","2022-11-06 02:12:28"
"878","Watch own prevent","402.40","Sauces","Harris Teeters","2022-10-30 01:26:25"
"879","Room response nation across","329.81","Baked Goods","Harris Teeters","2022-10-31 14:47:03"
"880","Serve senior design hand act","243.48","Dairy & Eggs","Trader Joes","2022-10-29 07:46:09"
"881","Her anyone","435.35","Sauces","Harris Teeters","2022-11-10 08:39:23"
"882","Sister less type","107.82","Pantry","Whole Foods","2022-11-07 11:15:26"
"883","Law require from","228.35","Sauces","Harris Teeters","2022-10-30 03:32:08"
"884","Sense like morning talk","287.10","Baking","Trader Joes","2022-11-04 08:37:40"
"885","Bed agree field","403.24","Meat","Trader Joes","2022-10-31 05:03:48"
"886","Fall yes nice share","160.07","Produce","Harris Teeters","2022-10-30 20:16:12"
"887","Man parent","169.52","Bread","Whole Foods","2022-11-03 10:01:27"
"888","Success sea","120.62","Prepared Food","Whole Foods","2022-11-09 05:31:14"
"889","Mind or picture draw","28.85","Seafood","Trader Joes","2022-11-05 16:32:56"
"890","Ready teach approach successful sing","394.96","Beverages","Whole Foods","2022-11-05 14:02:42"
"891","Science property","276.89","Meat","Harris Teeters","2022-11-07 20:43:56"
"892","Military senior reflect author","43.77","Prepared Food","Harris Teeters","2022-11-07 21:07:17"
"893","Your evening","12.01","Seafood","Harris Teeters","2022-11-02 21:35:06"
"894","Ten agent","331.80","Cheese","Whole Foods","2022-11-03 22:09:49"
"895","Particular still why performance","485.99","Beverages","Whole Foods","2022-11-09 07:18:12"
"896","Weight moment many","209.64","Dairy & Eggs","Whole Foods","2022-11-10 17:31:57"
"897","Find listen ground","467.76","Baking","Whole Foods","2022-11-01 18:52:24"
"898","Glass visit brother ago charge","274.93","Sauces","Whole Foods","2022-11-10 21:58:08"
"899","Hold personal large","13.80","Frozen Food","Trader Joes","2022-11-09 19:38:00"
"900","Stand instead site","299.68","Baked Goods","Harris Teeters","2022-11-06 12:41:14"
"901","Free argue yeah","154.19","Seafood","Harris Teeters","2022-11-04 06:45:28"
"902","Subject from own very","449.29","Prepared Food","Whole Foods","2022-11-11 11:15:51"
"903","Analysis turn natural may government","73.83","Cheese","Trader Joes","2022-11-10 21:16:53"
"904","Six resource new public","468.27","Meat","Harris Teeters","2022-11-01 07:15:26"
"905","Peace probably interesting above","214.02","Baked Goods","Harris Teeters","2022-11-09 19:37:25"
"906","Significant return forward","250.15","Bread","Trader Joes","2022-11-10 20:39:18"
"907","Together church enough machine foot","220.87","Baked Goods","Whole Foods","2022-11-05 23:17:09"
"908","Real sense well","236.41","Seafood","Whole Foods","2022-11-05 13:59:05"
"909","Trial safe","477.16","Baking","Harris Teeters","2022-11-01 01:20:34"
"910","Other field commercial","377.25","Bread","Trader Joes","2022-11-02 11:52:45"
"911","Story rich trouble strategy","19.01","Baking","Whole Foods","2022-11-10 23:40:21"
"912","Security red himself job sound","228.67","Frozen Food","Trader Joes","2022-10-30 19:24:57"
"913","Inside just","390.65","Sauces","Harris Teeters","2022-11-09 19:35:56"
"914","Least eight people","371.11","Pantry","Harris Teeters","2022-11-05 06:10:40"
"915","Child shake star soon","495.15","Beverages","Trader Joes","2022-10-31 12:20:36"
"916","Build with both","53.85","Produce","Whole Foods","2022-10-29 11:24:52"
"917","Break beautiful cause","44.24","Canned Goods","Trader Joes","2022-11-10 17:28:34"
"918","Their son prove","253.73","Baked Goods","Trader Joes","2022-11-01 18:57:34"
"919","Only environment culture record recent","288.85","Dairy & Eggs","Whole Foods","2022-11-02 09:16:58"
"920","Great little hair money","36.27","Frozen Food","Whole Foods","2022-11-09 02:38:39"
"921","Boy report meeting","350.01","Beverages","Whole Foods","2022-10-31 06:14:00"
"922","Begin how cell","348.37","Dairy & Eggs","Whole Foods","2022-11-03 12:03:04"
"923","Budget stage","105.33","Frozen Food","Harris Teeters","2022-11-07 00:34:50"
"924","Reason six themselves move difference","418.76","Beverages","Whole Foods","2022-11-11 01:48:17"
"925","Family student later","189.94","Dairy & Eggs","Whole Foods","2022-11-08 12:00:34"
"926","Guy school yeah","362.43","Cheese","Harris Teeters","2022-11-06 15:43:44"
"927","Sometimes address character help reason","185.60","Canned Goods","Trader Joes","2022-11-04 10:21:53"
"928","National black","435.80","Pantry","Harris Teeters","2022-11-06 05:46:30"
"929","Movie part see","387.45","Frozen Food","Whole Foods","2022-11-07 16:54:08"
"930","Career early again mother","396.81","Produce","Harris Teeters","2022-10-31 17:50:16"
"931","Item military even answer up","447.69","Baking","Trader Joes","2022-11-09 01:22:47"
"932","Anyone north husband movie","218.15","Dairy & Eggs","Harris Teeters","2022-10-29 20:07:41"
"933","Than baby","103.94","Canned Goods","Trader Joes","2022-10-31 18:10:52"
"934","Mean form water safe certainly","395.37","Prepared Food","Trader Joes","2022-11-05 14:01:14"
"935","Deep street give already","259.69","Produce","Trader Joes","2022-11-09 02:10:45"
"936","Number under avoid business","134.59","Meat","Harris Teeters","2022-11-03 13:26:07"
"937","Since never star number nearly","21.15","Bread","Whole Foods","2022-11-05 12:31:13"
"938","Might company around","120.29","Prepared Food","Harris Teeters","2022-11-10 17:18:41"
"939","Season my like meeting government","169.25","Bread","Whole Foods","2022-11-08 11:04:06"
"940","Bed play","245.85","Frozen Food","Whole Foods","2022-11-01 02:06:42"
"941","Far because later that","260.33","Pantry","Trader Joes","2022-11-09 22:07:14"
"942","Reach couple school","21.80","Produce","Whole Foods","2022-10-29 11:23:41"
"943","Evidence road yet","232.66","Pantry","Whole Foods","2022-11-02 10:38:52"
"944","Same degree strong over","37.74","Dairy & Eggs","Harris Teeters","2022-11-03 04:18:38"
"945","Fight factor citizen group","73.47","Sauces","Harris Teeters","2022-11-10 21:01:27"
"946","Both society deal guy","95.23","Frozen Food","Trader Joes","2022-11-07 05:11:07"
"947","What run amount","184.93","Frozen Food","Whole Foods","2022-10-29 02:47:40"
"948","Likely star shoulder","87.91","Produce","Whole Foods","2022-11-02 16:29:20"
"949","Red could","255.76","Meat","Harris Teeters","2022-11-06 04:54:27"
"950","Machine the billion song","441.30","Sauces","Trader Joes","2022-10-30 20:50:06"
"951","Imagine defense television","379.59","Seafood","Trader Joes","2022-11-02 03:35:14"
"952","Director sure","6.48","Meat","Whole Foods","2022-11-01 12:24:49"
"953","Next involve","185.54","Produce","Harris Teeters","2022-10-28 21:01:07"
"954","Imagine goal step rest","466.54","Canned Goods","Whole Foods","2022-11-06 14:11:25"
"955","You reason buy public","286.69","Prepared Food","Whole Foods","2022-10-31 12:39:11"
"956","Right which play down figure","129.35","Baked Goods","Harris Teeters","2022-11-02 04:07:25"
"957","Official evidence act so","413.39","Meat","Harris Teeters","2022-11-10 20:12:00"
"958","Billion feeling","47.24","Canned Goods","Harris Teeters","2022-11-03 19:23:33"
"959","Rule only fall","398.26","Produce","Trader Joes","2022-11-11 08:01:32"
"960","Most poor","279.57","Meat","Harris Teeters","2022-11-08 23:11:27"
"961","Candidate still board in","53.07","Canned Goods","Harris Teeters","2022-11-03 09:58:13"
"962","Foot street expert travel","354.61","Produce","Whole Foods","2022-10-29 06:27:24"
"963","Strategy nothing","121.47","Baked Goods","Trader Joes","2022-11-05 12:35:16"
"964","Quickly this line","1.98","Sauces","Trader Joes","2022-11-11 01:54:28"
"965","Station your successful","282.17","Baking","Whole Foods","2022-10-30 10:40:57"
"966","Possible no indicate if","125.33","Produce","Whole Foods","2022-10-30 12:54:15"
"967","Item claim capital","454.75","Bread","Harris Teeters","2022-11-01 13:53:19"
"968","Stage enter foot","205.39","Frozen Food","Trader Joes","2022-11-01 22:58:51"
"969","Future couple","236.60","Prepared Food","Whole Foods","2022-11-10 11:44:57"
"970","Popular at article","456.89","Prepared Food","Whole Foods","2022-11-05 06:31:30"
"971","Discuss agreement reflect live political","456.86","Prepared Food","Whole Foods","2022-11-10 17:56:29"
"972","Early because blood suffer","318.37","Dairy & Eggs","Whole Foods","2022-10-31 00:56:12"
"973","Story parent one","251.20","Frozen Food","Whole Foods","2022-11-09 08:43:07"
"974","East play whose step","122.79","Prepared Food","Whole Foods","2022-11-01 18:51:47"
"975","Again serious then career","339.89","Frozen Food","Harris Teeters","2022-11-03 13:02:18"
"976","His happy sing paper","253.08","Cheese","Whole Foods","2022-11-09 22:47:56"
"977","May bill letter adult lawyer","75.63","Sauces","Whole Foods","2022-11-02 12:20:24"
"978","Car speak","386.79","Seafood","Trader Joes","2022-11-10 01:01:26"
"979","Community ground","463.47","Produce","Trader Joes","2022-11-05 21:09:07"
"980","Thought smile","370.31","Meat","Trader Joes","2022-11-04 02:40:07"
"981","Sure city far","225.65","Bread","Whole Foods","2022-10-29 03:32:34"
"982","Usually important","302.07","Cheese","Harris Teeters","2022-11-02 05:08:59"
"983","Detail road meet wall","36.73","Prepared Food","Trader Joes","2022-10-30 19:24:10"
"984","For when generation","68.02","Baked Goods","Whole Foods","2022-11-04 00:00:39"
"985","Friend follow career bad fine","158.05","Dairy & Eggs","Trader Joes","2022-10-30 15:55:20"
"986","President all north big sign","143.51","Dairy & Eggs","Whole Foods","2022-11-06 08:45:01"
"987","Whatever record billion today receive","150.34","Pantry","Harris Teeters","2022-10-28 23:24:36"
"988","Respond make rather from","89.28","Produce","Harris Teeters","2022-11-08 15:29:14"
"989","Happy small ago","58.08","Dairy & Eggs","Trader Joes","2022-11-06 17:59:44"
"990","Speech discussion manage identify man","0.93","Cheese","Harris Teeters","2022-11-07 03:28:00"
"991","Test street official","414.96","Cheese","Trader Joes","2022-11-05 15:48:42"
"992","Worry remember teacher","400.99","Meat","Whole Foods","2022-10-30 14:15:45"
"993","Lot coach attention himself","243.19","Bread","Whole Foods","2022-11-04 01:39:43"
"994","Certainly move answer conference","141.88","Beverages","Harris Teeters","2022-10-31 15:08:25"
"995","Actually senior oil bar","292.26","Beverages","Trader Joes","2022-11-01 16:17:59"
"996","Movie happy world reveal course","422.60","Cheese","Whole Foods","2022-11-11 01:48:04"
"997","Leg health training trip thing","343.60","Canned Goods","Harris Teeters","2022-10-30 03:20:48"
"998","Turn war son thus","310.59","Sauces","Trader Joes","2022-11-07 08:07:27"
"999","Cause hospital involve home along","388.37","Meat","Whole Foods","2022-11-02 11:58:04"
"1000","Organization few","476.79","Prepared Food","Whole Foods","2022-11-05 18:42:25"
"1001","Woman chair wife","288.74","Produce","Harris Teeters","2022-11-07 18:35:57"
"1002","At continue","227.33","Baked Goods","Whole Foods","2022-10-29 09:48:53"
"1003","Window activity article act have","128.16","Produce","Harris Teeters","2022-11-03 19:18:08"
"1004","Even enter","407.85","Seafood","Whole Foods","2022-11-06 18:40:44"
"1005","Century director yet president","264.38","Bread","Whole Foods","2022-10-29 19:49:27"
"1006","Especially energy rule","168.28","Sauces","Trader Joes","2022-11-08 17:28:56"
"1007","Personal buy","170.73","Seafood","Harris Teeters","2022-11-02 14:45:52"
