"674","Run special suggest","267.12","Prepared Food","Trader Joes","2022-10-28 04:34:58"
"675","Last simply dark","239.33","Produce","Whole Foods","2022-11-03 22:44:48"
"676","Main us significant","11.76","Bread","Whole Foods","2022-11-02 06:10:27"
"677","Represent tonight although middle","200.71","Pantry","Harris Teeters","2022-10-26 23:31:26"
"678","Friend glass home","401.41","Prepared Food","Trader Joes","2022-11-02 03:45:01"
"679","Time you man","404.38","Beverages","Harris Teeters","2022-11-03 04:40:42"
"680","Sort add religious","398.32","Produce","Harris Teeters","2022-10-30 14:52:59"
"681","Young significant","292.22","Bread","Harris Teeters","2022-10-30 14:06:53"
"682","Someone boy explain especially tell","371.45","Produce","Whole Foods","2022-10-31 14:14:05"
"683","Candidate officer rate detail voice","134.74","Canned Goods","Trader Joes","2022-11-06 08:48:14"
"684","Firm tax win look","281.13","Beverages","Trader Joes","2022-11-02 23:42:09"
"685","Between animal raise bring those","345.07","Sauces","Trader Joes","2022-10-27 16:32:15"
"686","Scientist let look sister gas","148.56","Cheese","Whole Foods","2022-11-09 11:35:49"
"687","Administration indicate answer carry","401.61","Bread","Harris Teeters","2022-10-31 11:17:13"
"688","Name effect lot","178.88","Canned Goods","Trader Joes","2022-11-07 09:18:08"
"689","Contain suddenly between why","368.69","Canned Goods","Harris Teeters","2022-11-05 10:03:28"
"690","Artist customer owner decision","499.55","Baked Goods","Trader Joes","2022-11-09 11:37:49"
"691","Least music technology","297.32","Meat","Trader Joes","2022-10-26 23:13:13"
"692","Impact would general","482.39","Baking","Whole Foods","2022-10-26 14:20:55"
"693","Employee why response","35.45","Seafood","Harris Teeters","2022-10-26 12:56:34"
"694","Just able popular","359.10","Pantry","Whole Foods","2022-10-27 21:37:11"
"695","Skin him way","405.48","Canned Goods","Trader Joes","2022-11-08 17:06:31"
"696","Policy bring address where","213.43","Baking","Harris Teeters","2022-10-31 15:06:52"
"697","Southern growth skill unit notice","262.93","Produce","Harris Teeters","2022-10-30 21:29:41"
"698","Lead federal","165.26","Sauces","Harris Teeters","2022-11-07 03:19:28"
"699","Sea teacher among garden","299.62","Baking","Trader Joes","2022-11-04 02:05:14"
"700","Partner process know","328.89","Produce","Whole Foods","2022-11-03 09:18:39"
"701","Month bit no person off","467.60","Baked Goods","Whole Foods","2022-11-02 03:24:22"
"702","Avoid cup","454.82","Prepared Food","Trader Joes","2022-11-03 13:17:22"
"703","Describe need eight","195.24","Prepared Food","Trader Joes","2022-11-08 04:43:43"
"704","Say us","239.92","Prepared Food","Harris Teeters","2022-10-27 08:04:53"
"705","Program food center move lay","103.31","Baking","Trader Joes","2022-11-05 13:25:10"
"706","Consumer your","128.14","Baked Goods","Harris Teeters","2022-10-26 22:37:28"
"707","Evidence agree across cost crime","326.32","Produce","Trader Joes","2022-11-07 16:28:44"
"708","Include pressure political research","182.75","Bread","Trader Joes","2022-11-01 13:55:12"
"709","Pay back play","229.47","Prepared Food","Whole Foods","2022-10-27 13:54:19"
"710","Prepare institution place support","96.93","Pantry","Whole Foods","2022-11-07 04:43:19"
"711","Final medical truth admit staff","198.71","Prepared Food","Trader Joes","2022-11-02 15:49:29"
"712","Writer partner vote out","447.49","Canned Goods","Harris Teeters","2022-11-02 20:34:58"
"713","Stock play","52.02","Dairy & Eggs","Whole Foods","2022-10-28 20:37:40"
"714","Personal fast answer","114.65","Baked Goods","Whole Foods","2022-10-30 00:28:48"
"715","Real around soon stay","156.59","Produce","Trader Joes","2022-11-01 12:51:59"
"716","Government throw peace long policy","289.09","Meat","Harris Teeters","2022-11-06 14:37:10"
"717","Visit employee","50.50","Meat","Harris Teeters","2022-11-04 01:12:36"
"718","If occur bit what provide","465.73","Prepared Food","Whole Foods","2022-10-27 07:11:46"
"719","Until push story poor according","310.26","Frozen Food","Harris Teeters","2022-11-01 02:45:21"
"720","Everybody and build grow coach","263.27","Produce","Whole Foods","2022-11-03 10:55:06"
"721","Allow mission sea","477.85","Sauces","Trader Joes","2022-11-07 14:54:00"
"722","Nice everyone","320.68","Cheese","Trader Joes","2022-11-03 10:56:27"
"723","Team other alone","234.96","Canned Goods","Harris Teeters","2022-11-03 13:29:59"
"724","Less understand skill bit","171.80","Cheese","Whole Foods","2022-11-08 02:30:02"
"725","Well health table this","403.43","Sauces","Trader Joes","2022-11-08 18:00:07"
"726","Attack Mr case hand dog","253.81","Bread","Whole Foods","2022-10-29 21:17:56"
"727","Base teach behavior","497.68","Frozen Food","Trader Joes","2022-10-27 13:02:04"
"728","Less someone","490.07","Frozen Food","Harris Teeters","2022-11-04 01:16:16"
"729","Already world specific include music","136.03","Sauces","Whole Foods","2022-11-06 23:02:58"
"730","Rate than what","339.01","Baked Goods","Harris Teeters","2022-10-31 04:50:54"
"731","Various second report certain","331.48","Seafood","Trader Joes","2022-10-27 09:24:01"
"732","Bring notice outside west","460.07","Seafood","Harris Teeters","2022-10-30 15:59:02"
"733","College country peace","75.25","Seafood","Whole Foods","2022-11-03 20:45:20"
"734","Let tough collection head when","341.15","Pantry","Whole Foods","2022-11-05 16:51:40"
"735","Life near force group","16.99","Seafood","Trader Joes","2022-11-06 14:19:25"
"736","Fast wrong carry experience","60.52","Produce","Trader Joes","2022-10-29 01:29:01"
"737","Bed style board reflect wear","396.25","Produce","Whole Foods","2022-10-30 21:53:19"
"738","Economic option feel fill about","31.25","Seafood","Harris Teeters","2022-11-06 14:22:28"
"739","Air carry writer hard","212.35","Cheese","Trader Joes","2022-10-30 09:24:04"
"740","Mean simple focus until several","398.21","Frozen Food","Whole Foods","2022-11-08 18:50:59"
"741","Say poor church positive","15.57","Meat","Whole Foods","2022-10-30 14:21:23"
"742","Sign air method","209.09","Produce","Trader Joes","2022-10-30 15:19:21"
"743","Begin wear surface cup","212.33","Produce","Trader Joes","2022-10-30 01:11:51"
"744","When training wall","435.94","Baking","Harris Teeters","2022-11-07 15:46:37"
"745","Human southern huge","325.64","Baked Goods","Whole Foods","2022-10-31 07:50:48"
"746","Staff let","107.50","Frozen Food","Whole Foods","2022-11-06 02:11:12"
"747","Begin health","103.64","Bread","Trader Joes","2022-10-31 17:27:32"
"748","Level well than court","323.46","Baked Goods","Trader Joes","2022-11-04 21:17:41"
"749","Drop series middle thank","472.49","Cheese","Harris Teeters","2022-11-05 22:19:08"
"750","Partner kid network","470.34","Bread","Harris Teeters","2022-11-04 09:07:51"
"751","Deal bad people win","131.25","Produce","Harris Teeters","2022-10-29 01:28:46"
"752","Inside write","437.92","Produce","Whole Foods","2022-11-05 17:47:46"
"753","Mind especially against","258.60","Sauces","Whole Foods","2022-10-26 18:48:19"
"754","Because door teacher hold","378.93","Bread","Harris Teeters","2022-11-06 18:10:08"
"755","College ground center","87.49","Bread","Trader Joes","2022-11-08 22:14:23"
"756","Give finish citizen hope","353.95","Cheese","Whole Foods","2022-11-06 14:48:37"
"757","Picture order another significant","229.33","Prepared Food","Whole Foods","2022-11-01 05:34:50"
"758","Act little unit","116.30","Frozen Food","Trader Joes","2022-10-29 16:38:48"
"759","Professional professional remain recognize anyone","473.06","Baking","Harris Teeters","2022-11-08 22:08:56"
"760","Political though side than tonight","120.91","Prepared Food","Trader Joes","2022-10-28 15:19:16"
"761","Party eat court strategy","42.13","Baked Goods","Harris Teeters","2022-10-27 20:25:37"
"762","News floor lot","438.96","Bread","Whole Foods","2022-11-06 17:38:45"
"763","Attorney study store","494.35","Frozen Food","Harris Teeters","2022-11-06 04:51:23"
"764","Who strategy owner","448.43","Prepared Food","Harris Teeters","2022-11-02 10:46:39"
"765","Hold local usually street sing","295.99","Produce","Trader Joes","2022-11-06 10:29:21"
"766","Land onto board","319.17","Beverages","Harris Teeters","2022-10-27 01:18:57"
"767","Popular central sport","348.81","Sauces","Whole Foods","2022-11-09 00:17:00"
"768","Method contain direction set","500.86","Cheese","Harris Teeters","2022-11-04 20:14:12"
"769","Could town imagine believe","437.47","Frozen Food","Harris Teeters","2022-11-01 15:50:04"
"770","Policy shoulder research daughter live","157.44","Pantry","Trader Joes","2022-10-30 04:16:33"
"771","Evening nearly consumer usually","476.78","Produce","Whole Foods","2022-10-27 20:44:10"
"772","Quickly then financial people","342.38","Pantry","Trader Joes","2022-10-29 15:47:34"
"773","Station human audience","472.54","Seafood","Whole Foods","2022-11-02 07:51:54"
"774","Fear subject particularly","195.23","Dairy & Eggs","Harris Teeters","2022-10-26 22:09:37"
"775","May instead late put","263.18","Produce","Harris Teeters","2022-11-06 02:51:52"
"776","Small much public across","146.42","Frozen Food","Trader Joes","2022-11-03 04:19:48"
"777","Series though early tend","130.20","Baking","Trader Joes","2022-10-30 14:54:34"
"778","Direction thing suffer fact within","255.52","Sauces","Whole Foods","2022-11-06 08:59:50"
"779","Anything have answer","51.26","Prepared Food","Trader Joes","2022-10-27 05:26:18"
"780","Federal receive easy","307.00","Prepared Food","Whole Foods","2022-10-29 12:46:56"
"781","Church act","248.76","Seafood","Harris Teeters","2022-10-30 18:12:57"
"782","Fast country girl","259.12","Dairy & Eggs","Harris Teeters","2022-11-03 22:58:24"
"783","Front because","10.42","Meat","Whole Foods","2022-11-02 16:48:45"
"784","Tell there wait","256.88","Beverages","Harris Teeters","2022-11-01 22:42:21"
"785","Sea avoid goal view","154.43","Cheese","Trader Joes","2022-10-28 14:05:46"
"786","Strong front you","85.20","Canned Goods","Harris Teeters","2022-11-09 06:34:37"
"787","And star individual decision","460.33","Baked Goods","Whole Foods","2022-10-31 13:14:52"
"788","Left serious firm","213.06","Produce","Trader Joes","2022-10-26 13:06:33"
"789","Improve similar full","124.42","Prepared Food","Trader Joes","2022-11-01 20:07:26"
"790","Whatever stay few heavy find","59.71","Prepared Food","Whole Foods","2022-11-05 20:12:15"
"791","Hot mean","338.08","Baking","Whole Foods","2022-11-08 17:08:02"
"792","Draw forget relate have oil","356.00","Seafood","Harris Teeters","2022-11-06 02:21:09"
"793","Rule protect lay style","330.68","Baking","Harris Teeters","2022-11-01 08:38:56"
"794","Within rock short hard","354.35","Beverages","Trader Joes","2022-10-30 22:30:49"
"795","Pull number note break","432.93","Meat","Whole Foods","2022-11-08 15:23:45"
"796","Movie section us moment world","191.97","Pantry","Harris Teeters","2022-11-07 19:28:39"
"797","Finish network today story yard","180.60","Pantry","Trader Joes","2022-11-01 09:43:07"
"798","Know million region pay","17.22","Baked Goods","Whole Foods","2022-11-05 16:28:26"
"799","Memory north clearly","207.08","Baked Goods","Whole Foods","2022-11-02 05:14:29"
"800","Certainly decision lay","254.86","Dairy & Eggs","Harris Teeters","2022-10-31 23:01:44"
"801","Run decade","17.34","Meat","Whole Foods","2022-10-27 11:43:52"
"802","Any night raise those three","265.26","Meat","Whole Foods","2022-10-29 06:06:30"
"803","Executive door benefit include","410.74","Produce","Trader Joes","2022-11-06 16:18:00"
"804","Stop chair around","380.83","Canned Goods","Trader Joes","2022-10-26 17:51:31"
"805","Past institution law area inside","203.21","Baking","Whole Foods","2022-10-31 02:02:47"
"806","Almost realize whom picture","144.63","Produce","Harris Teeters","2022-11-03 23:06:51"
"807","Trade audience determine shake","290.69","Prepared Food","Harris Teeters","2022-11-04 16:01:49"
"808","Scientist window program case","234.50","Pantry","Trader Joes","2022-11-02 11:48:38"
"809","Professional school culture","500.04","Pantry","Whole Foods","2022-10-30 12:19:18"
"810","Grow which","282.19","Beverages","Whole Foods","2022-10-31 17:41:00"
"811","Point threat address best type","443.90","Seafood","Harris Teeters","2022-10-31 07:22:42"
"812","Art energy significant","71.17","Canned Goods","Trader Joes","2022-10-29 15:39:43"
"813","Treatment ground outside language good","190.17","Frozen Food","Trader Joes","2022-11-02 10:33:18"
"814","Head similar political","241.27","Canned Goods","Whole Foods","2022-10-30 16:51:05"
"815","Identify recently my owner statement","52.36","Beverages","Whole Foods","2022-11-03 19:18:32"
"816","Give ball behind coach nearly","446.63","Cheese","Whole Foods","2022-11-02 01:27:21"
"817","Prevent tonight score","62.72","Produce","Whole Foods","2022-11-06 02:53:03"
"818","Southern where","57.57","Frozen Food","Trader Joes","2022-11-07 13:30:12"
"819","Shake collection begin out admit","170.90","Bread","Trader Joes","2022-11-08 16:44:28"
"820","Event majority painting nothing","255.09","Cheese","Trader Joes","2022-10-28 07:25:09"
"821","Each research loss","177.31","Pantry","Whole Foods","2022-10-28 18:57:39"
"822","For sometimes friend probably course","71.43","Baking","Whole Foods","2022-10-31 16:50:16"
"823","Defense lead","74.60","Beverages","Whole Foods","2022-11-01 19:55:00"
"824","Ahead town","124.98","Sauces","Whole Foods","2022-11-03 10:12:39"
"825","Style policy fact","256.97","Pantry","Trader Joes","2022-11-05 16:24:07"
"826","Thought thus door","192.10","Produce","Whole Foods","2022-10-30 08:55:48"
"827","Teach garden","413.01","Cheese","Whole Foods","2022-10-27 06:34:45"
"828","Wind suffer eye","413.25","Baked Goods","Harris Teeters","2022-11-07 22:48:21"
"829","Blue style much boy","124.72","Bread","Trader Joes","2022-11-02 22:52:37"
"830","Crime wind hope college","144.58","Produce","Whole Foods","2022-10-30 11:24:14"
"831","Physical be off camera","430.21","Cheese","Whole Foods","2022-11-04 21:08:41"
"832","Instead ok","386.12","Cheese","Whole Foods","2022-11-05 07:14:12"
"833","My sometimes ago consumer","397.65","Baking","Whole Foods","2022-10-26 21:07:45"
"834","Tv try factor manager against","256.37","Canned Goods","Trader Joes","2022-11-08 18:13:22"
"835","Ok exactly kid teacher response","6.63","Frozen Food","Trader Joes","2022-10-27 15:56:55"
"836","Process until brother strong","419.80","Bread","Whole Foods","2022-11-05 14:36:02"
"837","Top improve improve","328.21","Baked Goods","Trader Joes","2022-11-04 08:14:27"
"838","To plant candidate","73.76","Seafood","Trader Joes","2022-11-02 15:02:05"
"839","National cost edge","96.00","Baking","Harris Teeters","2022-10-26 13:46:01"
"840","Blood movie daughter day","280.02","Baked Goods","Trader Joes","2022-11-02 08:42:35"
"841","Foot green somebody","166.73","Prepared Food","Whole Foods","2022-11-07 20:06:50"
"842","Education spring remember","470.01","Prepared Food","Whole Foods","2022-11-09 04:29:42"
"843","Factor go street during share","428.88","Frozen Food","Trader Joes","2022-11-09 05:15:21"
"844","By traditional","318.61","Canned Goods","Harris Teeters","2022-10-26 18:59:45"
"845","Truth baby door","25.06","Meat","Harris Teeters","2022-11-04 15:42:44"
"846","Fire maintain pretty","63.57","Produce","Harris Teeters","2022-10-29 22:34:51"
"847","Talk upon black must picture","251.94","Bread","Whole Foods","2022-10-28 20:18:18"
"848","Better quite which deal","451.22","Produce","Trader Joes","2022-10-28 05:26:35"
"849","Like public idea space foot","292.26","Baked Goods","Trader Joes","2022-11-09 08:43:29"
"850","Decision think kind should data","469.01","Prepared Food","Whole Foods","2022-10-26 15:31:40"
"851","Upon someone pick agree we","10.89","Pantry","Harris Teeters","2022-10-29 13:43:41"
"852","Remember fact","186.29","Baking","Whole Foods","2022-10-27 21:54:54"
"853","From left nothing within","121.65","Pantry","Trader Joes","2022-11-03 13:07:29"
"854","Even century between administration","24.42","Sauces","Harris Teeters","2022-10-29 10:35:13"
"855","Window contain office","48.70","Beverages","Trader Joes","2022-10-29 08:46:08"
"856","Exist not relationship step","16.44","Dairy & Eggs","Harris Teeters","2022-11-04 17:58:50"
"857","Fire yourself school true","72.54","Pantry","Whole Foods","2022-10-31 07:10:36"
"858","Become once case","259.87","Produce","Whole Foods","2022-11-02 01:41:31"
"859","Consumer owner","77.39","Baked Goods","Harris Teeters","2022-11-07 13:58:46"
"860","Continue training site","455.95","Dairy & Eggs","Harris Teeters","2022-11-09 09:46:23"
"861","Health miss doctor job manage","352.91","Produce","Whole Foods","2022-11-09 10:37:50"
"862","Program political","55.28","Cheese","Harris Teeters","2022-10-27 19:11:46"
"863","Guess within","431.06","Baked Goods","Whole Foods","2022-11-06 23:09:42"
"864","Sort read","383.31","Baking","Whole Foods","2022-11-01 18:26:20"
"865","Four develop according","290.74","Bread","Trader Joes","2022-11-01 18:18:24"
"866","Task forward increase economy","16.13","Pantry","Whole Foods","2022-10-26 22:50:15"
"867","Lot key play best","67.32","Produce","Harris Teeters","2022-11-05 21:36:30"
"868","Both market","282.75","Meat","Trader Joes","2022-11-02 23:15:58"
"869","Surface brother they","87.85","Beverages","Harris Teeters","2022-10-29 17:35:36"
"870","Receive about body before politics","292.71","Meat","Whole Foods","2022-11-02 16:39:20"
"871","Light if act care task","400.26","Prepared Food","Trader Joes","2022-11-07 05:33:38"
"872","Pay size economic on","269.03","Cheese","Whole Foods","2022-11-05 05:45:19"
"873","There certain full east","106.46","Beverages","Harris Teeters","2022-11-06 02:58:56"
"874","View conference bag","27.42","Baking","Whole Foods","2022-10-28 06:39:26"
"875","Behavior yet never recognize","51.45","Meat","Trader Joes","2022-11-09 01:00:29"
"876","Example time project enough realize","65.05","Produce","Harris Teeters","2022-11-05 10:25:41"
"877","Born not war current","446.22","Prepared Food","Trader Joes","2022-11-04 01:42:13"
"878","Watch own prevent","402.40","Dairy & Eggs","Trader Joes","2022-10-28 00:56:10"
"879","Room response nation across","329.81","Meat","Harris Teeters","2022-10-29 14:16:48"
"880","Serve senior design hand act","243.48","Prepared Food","Whole Foods","2022-10-27 07:15:54"
"881","Her anyone","435.35","Baked Goods","Harris Teeters","2022-11-08 08:09:08"
"882","Sister less type","107.82","Prepared Food","Harris Teeters","2022-11-05 10:45:11"
"883","Law require from","228.35","Canned Goods","Harris Teeters","2022-10-28 03:01:53"
"884","Sense like morning talk","287.10","Baking","Whole Foods","2022-11-02 08:07:25"
"885","Bed agree field","403.24","Pantry","Whole Foods","2022-10-29 04:33:33"
"886","Fall yes nice share","160.07","Dairy & Eggs","Harris Teeters","2022-10-28 19:45:57"
"887","Man parent","169.52","Baked Goods","Whole Foods","2022-11-01 09:31:12"
"888","Success sea","120.62","Bread","Trader Joes","2022-11-07 05:00:59"
"889","Mind or picture draw","28.85","Produce","Whole Foods","2022-11-03 16:02:41"
"890","Ready teach approach successful sing","394.96","Frozen Food","Whole Foods","2022-11-03 13:32:27"
"891","Science property","276.89","Sauces","Whole Foods","2022-11-05 20:13:41"
"892","Military senior reflect author","43.77","Cheese","Harris Teeters","2022-11-05 20:37:02"
"893","Your evening","12.01","Baked Goods","Whole Foods","2022-10-31 21:04:51"
"894","Ten agent","331.80","Prepared Food","Trader Joes","2022-11-01 21:39:34"
"895","Particular still why performance","485.99","Beverages","Harris Teeters","2022-11-07 06:47:57"
"896","Weight moment many","209.64","Baked Goods","Harris Teeters","2022-11-08 17:01:42"
"897","Find listen ground","467.76","Bread","Trader Joes","2022-10-30 18:22:09"
"898","Glass visit brother ago charge","274.93","Beverages","Trader Joes","2022-11-08 21:27:53"
"899","Hold personal large","13.80","Pantry","Trader Joes","2022-11-07 19:07:45"
"900","Stand instead site","299.68","Meat","Harris Teeters","2022-11-04 12:10:59"
"901","Free argue yeah","154.19","Beverages","Whole Foods","2022-11-02 06:15:13"
"902","Subject from own very","449.29","Pantry","Harris Teeters","2022-11-09 10:45:36"
"903","Analysis turn natural may government","73.83","Baked Goods","Trader Joes","2022-11-08 20:46:38"
"904","Six resource new public","468.27","Pantry","Trader Joes","2022-10-30 06:45:11"
"905","Peace probably interesting above","214.02","Baked Goods","Harris Teeters","2022-11-07 19:07:10"
"906","Significant return forward","250.15","Seafood","Trader Joes","2022-11-08 20:09:03"
"907","Together church enough machine foot","220.87","Seafood","Trader Joes","2022-11-03 22:46:54"
"908","Real sense well","236.41","Beverages","Trader Joes","2022-11-03 13:28:50"
"909","Trial safe","477.16","Baking","Trader Joes","2022-10-30 00:50:19"
"910","Other field commercial","377.25","Canned Goods","Whole Foods","2022-10-31 11:22:30"
"911","Story rich trouble strategy","19.01","Pantry","Whole Foods","2022-11-08 23:10:06"
"912","Security red himself job sound","228.67","Prepared Food","Trader Joes","2022-10-28 18:54:42"
"913","Inside just","390.65","Prepared Food","Harris Teeters","2022-11-07 19:05:41"
"914","Least eight people","371.11","Frozen Food","Whole Foods","2022-11-03 05:40:25"
"915","Child shake star soon","495.15","Beverages","Whole Foods","2022-10-29 11:50:21"
"916","Build with both","53.85","Sauces","Harris Teeters","2022-10-27 10:54:37"
"917","Break beautiful cause","44.24","Frozen Food","Harris Teeters","2022-11-08 16:58:19"
"918","Their son prove","253.73","Produce","Trader Joes","2022-10-30 18:27:19"
"919","Only environment culture record recent","288.85","Canned Goods","Harris Teeters","2022-10-31 08:46:43"
"920","Great little hair money","36.27","Produce","Whole Foods","2022-11-07 02:08:24"
"921","Boy report meeting","350.01","Seafood","Harris Teeters","2022-10-29 05:43:45"
"922","Begin how cell","348.37","Beverages","Harris Teeters","2022-11-01 11:32:49"
"923","Budget stage","105.33","Beverages","Harris Teeters","2022-11-05 00:04:35"
"924","Reason six themselves move difference","418.76","Pantry","Harris Teeters","2022-11-09 01:18:02"
"925","Family student later","189.94","Bread","Harris Teeters","2022-11-06 11:30:19"
"926","Guy school yeah","362.43","Pantry","Trader Joes","2022-11-04 15:13:29"
"927","Sometimes address character help reason","185.60","Produce","Trader Joes","2022-11-02 09:51:38"
"928","National black","435.80","Cheese","Harris Teeters","2022-11-04 05:16:15"
"929","Movie part see","387.45","Prepared Food","Whole Foods","2022-11-05 16:23:53"
"930","Career early again mother","396.81","Meat","Whole Foods","2022-10-29 17:20:01"
"931","Item military even answer up","447.69","Baked Goods","Harris Teeters","2022-11-07 00:52:32"
"932","Anyone north husband movie","218.15","Prepared Food","Whole Foods","2022-10-27 19:37:26"
"933","Than baby","103.94","Prepared Food","Trader Joes","2022-10-29 17:40:37"
"934","Mean form water safe certainly","395.37","Prepared Food","Whole Foods","2022-11-03 13:30:59"
"935","Deep street give already","259.69","Pantry","Whole Foods","2022-11-07 01:40:30"
"936","Number under avoid business","134.59","Prepared Food","Trader Joes","2022-11-01 12:55:52"
"937","Since never star number nearly","21.15","Bread","Whole Foods","2022-11-03 12:00:58"
"938","Might company around","120.29","Sauces","Harris Teeters","2022-11-08 16:48:26"
"939","Season my like meeting government","169.25","Baking","Trader Joes","2022-11-06 10:33:51"
"940","Bed play","245.85","Produce","Harris Teeters","2022-10-30 01:36:27"
"941","Far because later that","260.33","Baking","Whole Foods","2022-11-07 21:36:59"
"942","Reach couple school","21.80","Produce","Whole Foods","2022-10-27 10:53:26"
"943","Evidence road yet","232.66","Dairy & Eggs","Harris Teeters","2022-10-31 10:08:37"
"944","Same degree strong over","37.74","Frozen Food","Whole Foods","2022-11-01 03:48:23"
"945","Fight factor citizen group","73.47","Seafood","Whole Foods","2022-11-08 20:31:12"
"946","Both society deal guy","95.23","Meat","Harris Teeters","2022-11-05 04:40:52"
"947","What run amount","184.93","Prepared Food","Trader Joes","2022-10-27 02:17:25"
"948","Likely star shoulder","87.91","Cheese","Whole Foods","2022-10-31 15:59:05"
"949","Red could","255.76","Pantry","Harris Teeters","2022-11-04 04:24:12"
"950","Machine the billion song","441.30","Produce","Trader Joes","2022-10-28 20:19:51"
"951","Imagine defense television","379.59","Cheese","Whole Foods","2022-10-31 03:04:59"
"952","Director sure","6.48","Seafood","Whole Foods","2022-10-30 11:54:34"
"953","Next involve","185.54","Produce","Whole Foods","2022-10-26 20:30:52"
"954","Imagine goal step rest","466.54","Meat","Trader Joes","2022-11-04 13:41:10"
"955","You reason buy public","286.69","Produce","Trader Joes","2022-10-29 12:08:56"
"956","Right which play down figure","129.35","Sauces","Harris Teeters","2022-10-31 03:37:10"
"957","Official evidence act so","413.39","Sauces","Whole Foods","2022-11-08 19:41:45"
"958","Billion feeling","47.24","Bread","Trader Joes","2022-11-01 18:53:18"
"959","Rule only fall","398.26","Canned Goods","Whole Foods","2022-11-09 07:31:17"
"960","Most poor","279.57","Prepared Food","Whole Foods","2022-11-06 22:41:12"
"961","Candidate still board in","53.07","Dairy & Eggs","Trader Joes","2022-11-01 09:27:58"
"962","Foot street expert travel","354.61","Meat","Whole Foods","2022-10-27 05:57:09"
"963","Strategy nothing","121.47","Frozen Food","Trader Joes","2022-11-03 12:05:01"
"964","Quickly this line","1.98","Meat","Trader Joes","2022-11-09 01:24:13"
"965","Station your successful","282.17","Bread","Whole Foods","2022-10-28 10:10:42"
"966","Possible no indicate if","125.33","Meat","Whole Foods","2022-10-28 12:24:00"
"967","Item claim capital","454.75","Dairy & Eggs","Trader Joes","2022-10-30 13:23:04"
"968","Stage enter foot","205.39","Produce","Harris Teeters","2022-10-30 22:28:36"
"969","Future couple","236.60","Meat","Trader Joes","2022-11-08 11:14:42"
"970","Popular at article","456.89","Cheese","Trader Joes","2022-11-03 06:01:15"
"971","Discuss agreement reflect live political","456.86","Seafood","Trader Joes","2022-11-08 17:26:14"
"972","Early because blood suffer","318.37","Beverages","Trader Joes","2022-10-29 00:25:57"
"973","Story parent one","251.20","Baking","Harris Teeters","2022-11-07 08:12:52"
"974","East play whose step","122.79","Meat","Harris Teeters","2022-10-30 18:21:32"
"975","Again serious then career","339.89","Dairy & Eggs","Whole Foods","2022-11-01 12:32:03"
"976","His happy sing paper","253.08","Seafood","Trader Joes","2022-11-07 22:17:41"
"977","May bill letter adult lawyer","75.63","Meat","Harris Teeters","2022-10-31 11:50:09"
"978","Car speak","386.79","Bread","Harris Teeters","2022-11-08 00:31:11"
"979","Community ground","463.47","Canned Goods","Harris Teeters","2022-11-03 20:38:52"
"980","Thought smile","370.31","Prepared Food","Whole Foods","2022-11-02 02:09:52"
"981","Sure city far","225.65","Baking","Whole Foods","2022-10-27 03:02:19"
"982","Usually important","302.07","Seafood","Whole Foods","2022-10-31 04:38:44"
"983","Detail road meet wall","36.73","Sauces","Whole Foods","2022-10-28 18:53:55"
"984","For when generation","68.02","Produce","Harris Teeters","2022-11-01 23:30:24"
"985","Friend follow career bad fine","158.05","Cheese","Whole Foods","2022-10-28 15:25:05"
"986","President all north big sign","143.51","Prepared Food","Harris Teeters","2022-11-04 08:14:46"
"987","Whatever record billion today receive","150.34","Beverages","Whole Foods","2022-10-26 22:54:21"
"988","Respond make rather from","89.28","Beverages","Trader Joes","2022-11-06 14:58:59"
"989","Happy small ago","58.08","Prepared Food","Harris Teeters","2022-11-04 17:29:29"
"990","Speech discussion manage identify man","0.93","Dairy & Eggs","Harris Teeters","2022-11-05 02:57:45"
"991","Test street official","414.96","Sauces","Harris Teeters","2022-11-03 15:18:27"
"992","Worry remember teacher","400.99","Canned Goods","Trader Joes","2022-10-28 13:45:30"
"993","Lot coach attention himself","243.19","Produce","Trader Joes","2022-11-02 01:09:28"
"994","Certainly move answer conference","141.88","Baking","Harris Teeters","2022-10-29 14:38:10"
"995","Actually senior oil bar","292.26","Meat","Trader Joes","2022-10-30 15:47:44"
"996","Movie happy world reveal course","422.60","Prepared Food","Trader Joes","2022-11-09 01:17:49"
"997","Leg health training trip thing","343.60","Beverages","Trader Joes","2022-10-28 02:50:33"
"998","Turn war son thus","310.59","Meat","Trader Joes","2022-11-05 07:37:12"
"999","Cause hospital involve home along","388.37","Prepared Food","Whole Foods","2022-10-31 11:27:49"
"1000","Organization few","476.79","Pantry","Harris Teeters","2022-11-03 18:12:10"
"1001","Woman chair wife","288.74","Pantry","Trader Joes","2022-11-05 18:05:42"
"1002","At continue","227.33","Sauces","Harris Teeters","2022-10-27 09:18:38"
"1003","Window activity article act have","128.16","Beverages","Trader Joes","2022-11-01 18:47:53"
"1004","Even enter","407.85","Prepared Food","Whole Foods","2022-11-04 18:10:29"
"1005","Century director yet president","264.38","Bread","Harris Teeters","2022-10-27 19:19:12"
"1006","Especially energy rule","168.28","Pantry","Harris Teeters","2022-11-06 16:58:41"
"1007","Personal buy","170.73","Baked Goods","Harris Teeters","2022-10-31 14:15:37"
"1008","Very future animal","465.35","Canned Goods","Whole Foods","2022-10-27 07:23:06"
"1009","According piece","103.13","Sauces","Trader Joes","2022-10-29 14:14:46"
