"674","Run special suggest","267.12","Baking","Whole Foods","2022-10-10 08:26:43"
"675","Last simply dark","239.33","Meat","Trader Joes","2022-10-17 02:36:33"
"676","Main us significant","11.76","Frozen Food","Harris Teeters","2022-10-15 10:02:12"
"677","Represent tonight although middle","200.71","Baking","Trader Joes","2022-10-09 03:23:11"
"678","Friend glass home","401.41","Sauces","Whole Foods","2022-10-15 07:36:46"
"679","Time you man","404.38","Produce","Whole Foods","2022-10-16 08:32:27"
"680","Sort add religious","398.32","Produce","Whole Foods","2022-10-12 18:44:44"
"681","Young significant","292.22","Meat","Harris Teeters","2022-10-12 17:58:38"
"682","Someone boy explain especially tell","371.45","Dairy & Eggs","Whole Foods","2022-10-13 18:05:50"
"683","Candidate officer rate detail voice","134.74","Beverages","Trader Joes","2022-10-19 12:39:59"
"684","Firm tax win look","281.13","Frozen Food","Whole Foods","2022-10-16 03:33:54"
"685","Between animal raise bring those","345.07","Pantry","Whole Foods","2022-10-09 20:24:00"
"686","Scientist let look sister gas","148.56","Beverages","Harris Teeters","2022-10-22 15:27:34"
"687","Administration indicate answer carry","401.61","Baked Goods","Trader Joes","2022-10-13 15:08:58"
"688","Name effect lot","178.88","Beverages","Trader Joes","2022-10-20 13:09:53"
"689","Contain suddenly between why","368.69","Seafood","Trader Joes","2022-10-18 13:55:13"
"690","Artist customer owner decision","499.55","Baked Goods","Whole Foods","2022-10-22 15:29:34"
"691","Least music technology","297.32","Frozen Food","Harris Teeters","2022-10-09 03:04:58"
"692","Impact would general","482.39","Canned Goods","Trader Joes","2022-10-08 18:12:40"
"693","Employee why response","35.45","Produce","Whole Foods","2022-10-08 16:48:19"
"694","Just able popular","359.10","Canned Goods","Whole Foods","2022-10-10 01:28:56"
"695","Skin him way","405.48","Bread","Harris Teeters","2022-10-21 20:58:16"
"696","Policy bring address where","213.43","Produce","Whole Foods","2022-10-13 18:58:37"
"697","Southern growth skill unit notice","262.93","Meat","Trader Joes","2022-10-13 01:21:26"
"698","Lead federal","165.26","Produce","Whole Foods","2022-10-20 07:11:13"
"699","Sea teacher among garden","299.62","Seafood","Whole Foods","2022-10-17 05:56:59"
"700","Partner process know","328.89","Canned Goods","Whole Foods","2022-10-16 13:10:24"
"701","Month bit no person off","467.60","Bread","Whole Foods","2022-10-15 07:16:07"
"702","Avoid cup","454.82","Produce","Harris Teeters","2022-10-16 17:09:07"
"703","Describe need eight","195.24","Frozen Food","Whole Foods","2022-10-21 08:35:28"
"704","Say us","239.92","Baking","Trader Joes","2022-10-09 11:56:38"
"705","Program food center move lay","103.31","Sauces","Harris Teeters","2022-10-18 17:16:55"
"706","Consumer your","128.14","Baking","Harris Teeters","2022-10-09 02:29:13"
"707","Evidence agree across cost crime","326.32","Sauces","Whole Foods","2022-10-20 20:20:29"
"708","Include pressure political research","182.75","Cheese","Harris Teeters","2022-10-14 17:46:57"
"709","Pay back play","229.47","Sauces","Whole Foods","2022-10-09 17:46:04"
"710","Prepare institution place support","96.93","Frozen Food","Harris Teeters","2022-10-20 08:35:04"
"711","Final medical truth admit staff","198.71","Prepared Food","Harris Teeters","2022-10-15 19:41:14"
"712","Writer partner vote out","447.49","Baked Goods","Trader Joes","2022-10-16 00:26:43"
"713","Stock play","52.02","Dairy & Eggs","Harris Teeters","2022-10-11 00:29:25"
"714","Personal fast answer","114.65","Prepared Food","Trader Joes","2022-10-12 04:20:33"
"715","Real around soon stay","156.59","Dairy & Eggs","Trader Joes","2022-10-14 16:43:44"
"716","Government throw peace long policy","289.09","Produce","Whole Foods","2022-10-19 18:28:55"
"717","Visit employee","50.50","Baking","Trader Joes","2022-10-17 05:04:21"
"718","If occur bit what provide","465.73","Pantry","Trader Joes","2022-10-09 11:03:31"
"719","Until push story poor according","310.26","Cheese","Harris Teeters","2022-10-14 06:37:06"
"720","Everybody and build grow coach","263.27","Baking","Whole Foods","2022-10-16 14:46:51"
"721","Allow mission sea","477.85","Bread","Trader Joes","2022-10-20 18:45:45"
"722","Nice everyone","320.68","Produce","Whole Foods","2022-10-16 14:48:12"
"723","Team other alone","234.96","Meat","Whole Foods","2022-10-16 17:21:44"
"724","Less understand skill bit","171.80","Canned Goods","Whole Foods","2022-10-21 06:21:47"
"725","Well health table this","403.43","Bread","Harris Teeters","2022-10-21 21:51:52"
"726","Attack Mr case hand dog","253.81","Baked Goods","Harris Teeters","2022-10-12 01:09:41"
"727","Base teach behavior","497.68","Sauces","Harris Teeters","2022-10-09 16:53:49"
"728","Less someone","490.07","Seafood","Trader Joes","2022-10-17 05:08:01"
"729","Already world specific include music","136.03","Bread","Harris Teeters","2022-10-20 02:54:43"
"730","Rate than what","339.01","Prepared Food","Trader Joes","2022-10-13 08:42:39"
"731","Various second report certain","331.48","Prepared Food","Whole Foods","2022-10-09 13:15:46"
"732","Bring notice outside west","460.07","Prepared Food","Whole Foods","2022-10-12 19:50:47"
"733","College country peace","75.25","Produce","Whole Foods","2022-10-17 00:37:05"
"734","Let tough collection head when","341.15","Produce","Whole Foods","2022-10-18 20:43:25"
"735","Life near force group","16.99","Dairy & Eggs","Trader Joes","2022-10-19 18:11:10"
"736","Fast wrong carry experience","60.52","Prepared Food","Trader Joes","2022-10-11 05:20:46"
"737","Bed style board reflect wear","396.25","Sauces","Trader Joes","2022-10-13 01:45:04"
"738","Economic option feel fill about","31.25","Prepared Food","Trader Joes","2022-10-19 18:14:13"
"739","Air carry writer hard","212.35","Cheese","Whole Foods","2022-10-12 13:15:49"
"740","Mean simple focus until several","398.21","Baking","Trader Joes","2022-10-21 22:42:44"
"741","Say poor church positive","15.57","Cheese","Whole Foods","2022-10-12 18:13:08"
"742","Sign air method","209.09","Canned Goods","Trader Joes","2022-10-12 19:11:06"
"743","Begin wear surface cup","212.33","Sauces","Whole Foods","2022-10-12 05:03:36"
"744","When training wall","435.94","Frozen Food","Harris Teeters","2022-10-20 19:38:22"
"745","Human southern huge","325.64","Beverages","Trader Joes","2022-10-13 11:42:33"
"746","Staff let","107.50","Seafood","Whole Foods","2022-10-19 06:02:57"
"747","Begin health","103.64","Meat","Whole Foods","2022-10-13 21:19:17"
"748","Level well than court","323.46","Dairy & Eggs","Trader Joes","2022-10-18 01:09:26"
"749","Drop series middle thank","472.49","Frozen Food","Harris Teeters","2022-10-19 02:10:53"
"750","Partner kid network","470.34","Pantry","Harris Teeters","2022-10-17 12:59:36"
"751","Deal bad people win","131.25","Produce","Harris Teeters","2022-10-11 05:20:31"
"752","Inside write","437.92","Produce","Trader Joes","2022-10-18 21:39:31"
"753","Mind especially against","258.60","Seafood","Harris Teeters","2022-10-08 22:40:04"
"754","Because door teacher hold","378.93","Bread","Harris Teeters","2022-10-19 22:01:53"
"755","College ground center","87.49","Sauces","Whole Foods","2022-10-22 02:06:08"
"756","Give finish citizen hope","353.95","Beverages","Whole Foods","2022-10-19 18:40:22"
"757","Picture order another significant","229.33","Seafood","Harris Teeters","2022-10-14 09:26:35"
"758","Act little unit","116.30","Cheese","Harris Teeters","2022-10-11 20:30:33"
"759","Professional professional remain recognize anyone","473.06","Produce","Whole Foods","2022-10-22 02:00:41"
"760","Political though side than tonight","120.91","Sauces","Whole Foods","2022-10-10 19:11:01"
"761","Party eat court strategy","42.13","Baking","Harris Teeters","2022-10-10 00:17:22"
"762","News floor lot","438.96","Produce","Whole Foods","2022-10-19 21:30:30"
"763","Attorney study store","494.35","Baking","Trader Joes","2022-10-19 08:43:08"
"764","Who strategy owner","448.43","Frozen Food","Trader Joes","2022-10-15 14:38:24"
"765","Hold local usually street sing","295.99","Bread","Whole Foods","2022-10-19 14:21:06"
"766","Land onto board","319.17","Cheese","Trader Joes","2022-10-09 05:10:42"
"767","Popular central sport","348.81","Frozen Food","Trader Joes","2022-10-22 04:08:45"
"768","Method contain direction set","500.86","Canned Goods","Harris Teeters","2022-10-18 00:05:57"
"769","Could town imagine believe","437.47","Canned Goods","Harris Teeters","2022-10-14 19:41:49"
"770","Policy shoulder research daughter live","157.44","Produce","Harris Teeters","2022-10-12 08:08:18"
"771","Evening nearly consumer usually","476.78","Bread","Trader Joes","2022-10-10 00:35:55"
"772","Quickly then financial people","342.38","Seafood","Harris Teeters","2022-10-11 19:39:19"
"773","Station human audience","472.54","Frozen Food","Harris Teeters","2022-10-15 11:43:39"
"774","Fear subject particularly","195.23","Pantry","Whole Foods","2022-10-09 02:01:22"
"775","May instead late put","263.18","Bread","Trader Joes","2022-10-19 06:43:37"
"776","Small much public across","146.42","Cheese","Trader Joes","2022-10-16 08:11:33"
"777","Series though early tend","130.20","Cheese","Harris Teeters","2022-10-12 18:46:19"
"778","Direction thing suffer fact within","255.52","Sauces","Whole Foods","2022-10-19 12:51:35"
"779","Anything have answer","51.26","Produce","Harris Teeters","2022-10-09 09:18:03"
"780","Federal receive easy","307.00","Pantry","Whole Foods","2022-10-11 16:38:41"
"781","Church act","248.76","Frozen Food","Harris Teeters","2022-10-12 22:04:42"
"782","Fast country girl","259.12","Baking","Trader Joes","2022-10-17 02:50:09"
"783","Front because","10.42","Pantry","Harris Teeters","2022-10-15 20:40:30"
"784","Tell there wait","256.88","Bread","Trader Joes","2022-10-15 02:34:06"
"785","Sea avoid goal view","154.43","Pantry","Harris Teeters","2022-10-10 17:57:31"
"786","Strong front you","85.20","Beverages","Trader Joes","2022-10-22 10:26:22"
"787","And star individual decision","460.33","Frozen Food","Whole Foods","2022-10-13 17:06:37"
"788","Left serious firm","213.06","Cheese","Trader Joes","2022-10-08 16:58:18"
"789","Improve similar full","124.42","Canned Goods","Whole Foods","2022-10-14 23:59:11"
"790","Whatever stay few heavy find","59.71","Prepared Food","Whole Foods","2022-10-19 00:04:00"
"791","Hot mean","338.08","Bread","Harris Teeters","2022-10-21 20:59:47"
"792","Draw forget relate have oil","356.00","Sauces","Harris Teeters","2022-10-19 06:12:54"
"793","Rule protect lay style","330.68","Produce","Whole Foods","2022-10-14 12:30:41"
"794","Within rock short hard","354.35","Cheese","Harris Teeters","2022-10-13 02:22:34"
"795","Pull number note break","432.93","Canned Goods","Harris Teeters","2022-10-21 19:15:30"
"796","Movie section us moment world","191.97","Bread","Whole Foods","2022-10-20 23:20:24"
"797","Finish network today story yard","180.60","Baking","Trader Joes","2022-10-14 13:34:52"
"798","Know million region pay","17.22","Pantry","Trader Joes","2022-10-18 20:20:11"
"799","Memory north clearly","207.08","Produce","Harris Teeters","2022-10-15 09:06:14"
"800","Certainly decision lay","254.86","Baking","Whole Foods","2022-10-14 02:53:29"
"801","Run decade","17.34","Canned Goods","Trader Joes","2022-10-09 15:35:37"
"802","Any night raise those three","265.26","Seafood","Harris Teeters","2022-10-11 09:58:15"
"803","Executive door benefit include","410.74","Produce","Whole Foods","2022-10-19 20:09:45"
"804","Stop chair around","380.83","Produce","Harris Teeters","2022-10-08 21:43:16"
"805","Past institution law area inside","203.21","Beverages","Whole Foods","2022-10-13 05:54:32"
"806","Almost realize whom picture","144.63","Cheese","Whole Foods","2022-10-17 02:58:36"
"807","Trade audience determine shake","290.69","Pantry","Whole Foods","2022-10-17 19:53:34"
"808","Scientist window program case","234.50","Baking","Whole Foods","2022-10-15 15:40:23"
"809","Professional school culture","500.04","Bread","Trader Joes","2022-10-12 16:11:03"
"810","Grow which","282.19","Meat","Trader Joes","2022-10-13 21:32:45"
"811","Point threat address best type","443.90","Baked Goods","Trader Joes","2022-10-13 11:14:27"
"812","Art energy significant","71.17","Canned Goods","Harris Teeters","2022-10-11 19:31:28"
"813","Treatment ground outside language good","190.17","Produce","Harris Teeters","2022-10-15 14:25:03"
"814","Head similar political","241.27","Cheese","Harris Teeters","2022-10-12 20:42:50"
"815","Identify recently my owner statement","52.36","Dairy & Eggs","Whole Foods","2022-10-16 23:10:17"
"816","Give ball behind coach nearly","446.63","Dairy & Eggs","Trader Joes","2022-10-15 05:19:06"
"817","Prevent tonight score","62.72","Prepared Food","Whole Foods","2022-10-19 06:44:48"
"818","Southern where","57.57","Produce","Whole Foods","2022-10-20 17:21:57"
"819","Shake collection begin out admit","170.90","Beverages","Whole Foods","2022-10-21 20:36:13"
"820","Event majority painting nothing","255.09","Meat","Trader Joes","2022-10-10 11:16:54"
"821","Each research loss","177.31","Dairy & Eggs","Harris Teeters","2022-10-10 22:49:24"
"822","For sometimes friend probably course","71.43","Meat","Whole Foods","2022-10-13 20:42:01"
"823","Defense lead","74.60","Pantry","Whole Foods","2022-10-14 23:46:45"
"824","Ahead town","124.98","Prepared Food","Harris Teeters","2022-10-16 14:04:24"
"825","Style policy fact","256.97","Baked Goods","Harris Teeters","2022-10-18 20:15:52"
"826","Thought thus door","192.10","Pantry","Harris Teeters","2022-10-12 12:47:33"
"827","Teach garden","413.01","Dairy & Eggs","Harris Teeters","2022-10-09 10:26:30"
"828","Wind suffer eye","413.25","Sauces","Trader Joes","2022-10-21 02:40:06"
"829","Blue style much boy","124.72","Baked Goods","Trader Joes","2022-10-16 02:44:22"
"830","Crime wind hope college","144.58","Baking","Whole Foods","2022-10-12 15:15:59"
"831","Physical be off camera","430.21","Sauces","Harris Teeters","2022-10-18 01:00:26"
"832","Instead ok","386.12","Canned Goods","Whole Foods","2022-10-18 11:05:57"
"833","My sometimes ago consumer","397.65","Beverages","Harris Teeters","2022-10-09 00:59:30"
"834","Tv try factor manager against","256.37","Produce","Whole Foods","2022-10-21 22:05:07"
"835","Ok exactly kid teacher response","6.63","Sauces","Whole Foods","2022-10-09 19:48:40"
"836","Process until brother strong","419.80","Sauces","Whole Foods","2022-10-18 18:27:47"
"837","Top improve improve","328.21","Pantry","Harris Teeters","2022-10-17 12:06:12"
"838","To plant candidate","73.76","Dairy & Eggs","Whole Foods","2022-10-15 18:53:50"
"839","National cost edge","96.00","Baked Goods","Harris Teeters","2022-10-08 17:37:46"
"840","Blood movie daughter day","280.02","Sauces","Harris Teeters","2022-10-15 12:34:20"
"841","Foot green somebody","166.73","Bread","Harris Teeters","2022-10-20 23:58:35"
"842","Education spring remember","470.01","Produce","Trader Joes","2022-10-22 08:21:27"
"843","Factor go street during share","428.88","Produce","Trader Joes","2022-10-22 09:07:06"
"844","By traditional","318.61","Produce","Trader Joes","2022-10-08 22:51:30"
"845","Truth baby door","25.06","Produce","Harris Teeters","2022-10-17 19:34:29"
"846","Fire maintain pretty","63.57","Cheese","Whole Foods","2022-10-12 02:26:36"
"847","Talk upon black must picture","251.94","Produce","Whole Foods","2022-10-11 00:10:03"
"848","Better quite which deal","451.22","Cheese","Harris Teeters","2022-10-10 09:18:20"
"849","Like public idea space foot","292.26","Baking","Trader Joes","2022-10-22 12:35:14"
"850","Decision think kind should data","469.01","Baked Goods","Whole Foods","2022-10-08 19:23:25"
"851","Upon someone pick agree we","10.89","Cheese","Whole Foods","2022-10-11 17:35:26"
"852","Remember fact","186.29","Seafood","Trader Joes","2022-10-10 01:46:39"
"853","From left nothing within","121.65","Frozen Food","Whole Foods","2022-10-16 16:59:14"
"854","Even century between administration","24.42","Produce","Trader Joes","2022-10-11 14:26:58"
"855","Window contain office","48.70","Produce","Harris Teeters","2022-10-11 12:37:53"
"856","Exist not relationship step","16.44","Baked Goods","Harris Teeters","2022-10-17 21:50:35"
"857","Fire yourself school true","72.54","Seafood","Harris Teeters","2022-10-13 11:02:21"
"858","Become once case","259.87","Beverages","Whole Foods","2022-10-15 05:33:16"
"859","Consumer owner","77.39","Beverages","Trader Joes","2022-10-20 17:50:31"
"860","Continue training site","455.95","Prepared Food","Harris Teeters","2022-10-22 13:38:08"
"861","Health miss doctor job manage","352.91","Produce","Trader Joes","2022-10-22 14:29:35"
"862","Program political","55.28","Baking","Harris Teeters","2022-10-09 23:03:31"
"863","Guess within","431.06","Meat","Whole Foods","2022-10-20 03:01:27"
"864","Sort read","383.31","Produce","Harris Teeters","2022-10-14 22:18:05"
"865","Four develop according","290.74","Frozen Food","Trader Joes","2022-10-14 22:10:09"
"866","Task forward increase economy","16.13","Produce","Harris Teeters","2022-10-09 02:42:00"
"867","Lot key play best","67.32","Produce","Whole Foods","2022-10-19 01:28:15"
"868","Both market","282.75","Dairy & Eggs","Trader Joes","2022-10-16 03:07:43"
"869","Surface brother they","87.85","Baking","Whole Foods","2022-10-11 21:27:21"
"870","Receive about body before politics","292.71","Cheese","Harris Teeters","2022-10-15 20:31:05"
"871","Light if act care task","400.26","Baking","Trader Joes","2022-10-20 09:25:23"
"872","Pay size economic on","269.03","Produce","Whole Foods","2022-10-18 09:37:04"
"873","There certain full east","106.46","Baking","Trader Joes","2022-10-19 06:50:41"
"874","View conference bag","27.42","Bread","Harris Teeters","2022-10-10 10:31:11"
"875","Behavior yet never recognize","51.45","Produce","Whole Foods","2022-10-22 04:52:14"
"876","Example time project enough realize","65.05","Produce","Harris Teeters","2022-10-18 14:17:26"
"877","Born not war current","446.22","Baking","Whole Foods","2022-10-17 05:33:58"
"878","Watch own prevent","402.40","Canned Goods","Whole Foods","2022-10-10 04:47:55"
"879","Room response nation across","329.81","Frozen Food","Harris Teeters","2022-10-11 18:08:33"
"880","Serve senior design hand act","243.48","Seafood","Whole Foods","2022-10-09 11:07:39"
"881","Her anyone","435.35","Seafood","Trader Joes","2022-10-21 12:00:53"
"882","Sister less type","107.82","Canned Goods","Harris Teeters","2022-10-18 14:36:56"
"883","Law require from","228.35","Produce","Whole Foods","2022-10-10 06:53:38"
"884","Sense like morning talk","287.10","Baked Goods","Harris Teeters","2022-10-15 11:59:10"
"885","Bed agree field","403.24","Cheese","Whole Foods","2022-10-11 08:25:18"
"886","Fall yes nice share","160.07","Bread","Whole Foods","2022-10-10 23:37:42"
"887","Man parent","169.52","Canned Goods","Trader Joes","2022-10-14 13:22:57"
"888","Success sea","120.62","Canned Goods","Whole Foods","2022-10-20 08:52:44"
"889","Mind or picture draw","28.85","Cheese","Trader Joes","2022-10-16 19:54:26"
"890","Ready teach approach successful sing","394.96","Baked Goods","Harris Teeters","2022-10-16 17:24:12"
"891","Science property","276.89","Seafood","Trader Joes","2022-10-19 00:05:26"
"892","Military senior reflect author","43.77","Cheese","Trader Joes","2022-10-19 00:28:47"
"893","Your evening","12.01","Produce","Harris Teeters","2022-10-14 00:56:36"
"894","Ten agent","331.80","Beverages","Trader Joes","2022-10-15 01:31:19"
"895","Particular still why performance","485.99","Seafood","Harris Teeters","2022-10-20 10:39:42"
"896","Weight moment many","209.64","Prepared Food","Trader Joes","2022-10-21 20:53:27"
"897","Find listen ground","467.76","Frozen Food","Trader Joes","2022-10-12 22:13:54"
"898","Glass visit brother ago charge","274.93","Baking","Harris Teeters","2022-10-22 01:19:38"
"899","Hold personal large","13.80","Produce","Whole Foods","2022-10-20 22:59:30"
"900","Stand instead site","299.68","Produce","Harris Teeters","2022-10-17 16:02:44"
"901","Free argue yeah","154.19","Produce","Harris Teeters","2022-10-15 10:06:58"
"902","Subject from own very","449.29","Canned Goods","Whole Foods","2022-10-22 14:37:21"
"903","Analysis turn natural may government","73.83","Bread","Trader Joes","2022-10-22 00:38:23"
"904","Six resource new public","468.27","Canned Goods","Harris Teeters","2022-10-12 10:36:56"
"905","Peace probably interesting above","214.02","Frozen Food","Harris Teeters","2022-10-20 22:58:55"
"906","Significant return forward","250.15","Frozen Food","Harris Teeters","2022-10-22 00:00:48"
"907","Together church enough machine foot","220.87","Meat","Whole Foods","2022-10-17 02:38:39"
"908","Real sense well","236.41","Bread","Whole Foods","2022-10-16 17:20:35"
"909","Trial safe","477.16","Sauces","Harris Teeters","2022-10-12 04:42:04"
"910","Other field commercial","377.25","Pantry","Whole Foods","2022-10-13 15:14:15"
"911","Story rich trouble strategy","19.01","Meat","Harris Teeters","2022-10-22 03:01:51"
"912","Security red himself job sound","228.67","Frozen Food","Harris Teeters","2022-10-10 22:46:27"
"913","Inside just","390.65","Sauces","Trader Joes","2022-10-20 22:57:26"
"914","Least eight people","371.11","Sauces","Whole Foods","2022-10-16 09:32:10"
"915","Child shake star soon","495.15","Baking","Whole Foods","2022-10-11 15:42:06"
"916","Build with both","53.85","Pantry","Whole Foods","2022-10-09 14:46:22"
"917","Break beautiful cause","44.24","Dairy & Eggs","Trader Joes","2022-10-21 20:50:04"
"918","Their son prove","253.73","Produce","Whole Foods","2022-10-12 22:19:04"
"919","Only environment culture record recent","288.85","Frozen Food","Whole Foods","2022-10-13 12:38:28"
"920","Great little hair money","36.27","Meat","Whole Foods","2022-10-20 06:00:09"
"921","Boy report meeting","350.01","Cheese","Harris Teeters","2022-10-11 09:35:30"
"922","Begin how cell","348.37","Cheese","Harris Teeters","2022-10-14 15:24:34"
"923","Budget stage","105.33","Beverages","Harris Teeters","2022-10-18 03:56:20"
"924","Reason six themselves move difference","418.76","Pantry","Harris Teeters","2022-10-22 05:09:47"
"925","Family student later","189.94","Meat","Harris Teeters","2022-10-19 15:22:04"
"926","Guy school yeah","362.43","Prepared Food","Harris Teeters","2022-10-17 19:05:14"
"927","Sometimes address character help reason","185.60","Baked Goods","Harris Teeters","2022-10-15 13:43:23"
"928","National black","435.80","Frozen Food","Whole Foods","2022-10-17 09:08:00"
"929","Movie part see","387.45","Pantry","Harris Teeters","2022-10-18 20:15:38"
"930","Career early again mother","396.81","Produce","Trader Joes","2022-10-11 21:11:46"
"931","Item military even answer up","447.69","Pantry","Harris Teeters","2022-10-20 04:44:17"
"932","Anyone north husband movie","218.15","Baking","Trader Joes","2022-10-09 23:29:11"
"933","Than baby","103.94","Meat","Trader Joes","2022-10-11 21:32:22"
"934","Mean form water safe certainly","395.37","Meat","Trader Joes","2022-10-16 17:22:44"
"935","Deep street give already","259.69","Canned Goods","Trader Joes","2022-10-20 05:32:15"
"936","Number under avoid business","134.59","Produce","Harris Teeters","2022-10-14 16:47:37"
"937","Since never star number nearly","21.15","Beverages","Harris Teeters","2022-10-16 15:52:43"
"938","Might company around","120.29","Beverages","Trader Joes","2022-10-21 20:40:11"
"939","Season my like meeting government","169.25","Produce","Trader Joes","2022-10-19 14:25:36"
"940","Bed play","245.85","Baked Goods","Harris Teeters","2022-10-12 05:28:12"
"941","Far because later that","260.33","Meat","Harris Teeters","2022-10-21 01:28:44"
"942","Reach couple school","21.80","Sauces","Trader Joes","2022-10-09 14:45:11"
"943","Evidence road yet","232.66","Beverages","Trader Joes","2022-10-13 14:00:22"
"944","Same degree strong over","37.74","Beverages","Whole Foods","2022-10-14 07:40:08"
"945","Fight factor citizen group","73.47","Prepared Food","Trader Joes","2022-10-22 00:22:57"
"946","Both society deal guy","95.23","Dairy & Eggs","Harris Teeters","2022-10-18 08:32:37"
"947","What run amount","184.93","Sauces","Whole Foods","2022-10-09 06:09:10"
"948","Likely star shoulder","87.91","Meat","Trader Joes","2022-10-13 19:50:50"
"949","Red could","255.76","Sauces","Whole Foods","2022-10-17 08:15:57"
"950","Machine the billion song","441.30","Dairy & Eggs","Whole Foods","2022-10-11 00:11:36"
"951","Imagine defense television","379.59","Pantry","Whole Foods","2022-10-13 06:56:44"
"952","Director sure","6.48","Frozen Food","Trader Joes","2022-10-12 15:46:19"
"953","Next involve","185.54","Baking","Trader Joes","2022-10-09 00:22:37"
"954","Imagine goal step rest","466.54","Dairy & Eggs","Trader Joes","2022-10-17 17:32:55"
"955","You reason buy public","286.69","Frozen Food","Harris Teeters","2022-10-11 16:00:41"
"956","Right which play down figure","129.35","Beverages","Trader Joes","2022-10-13 07:28:55"
"957","Official evidence act so","413.39","Prepared Food","Whole Foods","2022-10-21 23:33:30"
"958","Billion feeling","47.24","Pantry","Trader Joes","2022-10-14 22:45:03"
"959","Rule only fall","398.26","Cheese","Whole Foods","2022-10-22 11:23:02"
"960","Most poor","279.57","Baked Goods","Whole Foods","2022-10-20 02:32:57"
"961","Candidate still board in","53.07","Beverages","Harris Teeters","2022-10-14 13:19:43"
"962","Foot street expert travel","354.61","Produce","Trader Joes","2022-10-09 09:48:54"
"963","Strategy nothing","121.47","Meat","Trader Joes","2022-10-16 15:56:46"
"964","Quickly this line","1.98","Bread","Whole Foods","2022-10-22 05:15:58"
"965","Station your successful","282.17","Dairy & Eggs","Trader Joes","2022-10-10 14:02:27"
"966","Possible no indicate if","125.33","Sauces","Whole Foods","2022-10-10 16:15:45"
"967","Item claim capital","454.75","Produce","Whole Foods","2022-10-12 17:14:49"
"968","Stage enter foot","205.39","Prepared Food","Harris Teeters","2022-10-13 02:20:21"
"969","Future couple","236.60","Produce","Trader Joes","2022-10-21 15:06:27"
"970","Popular at article","456.89","Produce","Harris Teeters","2022-10-16 09:53:00"
"971","Discuss agreement reflect live political","456.86","Dairy & Eggs","Whole Foods","2022-10-21 21:17:59"
"972","Early because blood suffer","318.37","Baking","Trader Joes","2022-10-11 04:17:42"
"973","Story parent one","251.20","Beverages","Whole Foods","2022-10-20 12:04:37"
"974","East play whose step","122.79","Prepared Food","Harris Teeters","2022-10-12 22:13:17"
"975","Again serious then career","339.89","Cheese","Harris Teeters","2022-10-14 16:23:48"
"976","His happy sing paper","253.08","Pantry","Harris Teeters","2022-10-21 02:09:26"
"977","May bill letter adult lawyer","75.63","Dairy & Eggs","Trader Joes","2022-10-13 15:41:54"
"978","Car speak","386.79","Dairy & Eggs","Trader Joes","2022-10-21 04:22:56"
"979","Community ground","463.47","Dairy & Eggs","Whole Foods","2022-10-17 00:30:37"
"980","Thought smile","370.31","Seafood","Whole Foods","2022-10-15 06:01:37"
"981","Sure city far","225.65","Bread","Harris Teeters","2022-10-09 06:54:04"
"982","Usually important","302.07","Canned Goods","Trader Joes","2022-10-13 08:30:29"
"983","Detail road meet wall","36.73","Produce","Whole Foods","2022-10-10 22:45:40"
"984","For when generation","68.02","Produce","Harris Teeters","2022-10-15 03:22:09"
"985","Friend follow career bad fine","158.05","Seafood","Harris Teeters","2022-10-10 19:16:50"
"986","President all north big sign","143.51","Cheese","Trader Joes","2022-10-17 12:06:31"
"987","Whatever record billion today receive","150.34","Seafood","Whole Foods","2022-10-09 02:46:06"
"988","Respond make rather from","89.28","Frozen Food","Trader Joes","2022-10-19 18:50:44"
"989","Happy small ago","58.08","Baking","Trader Joes","2022-10-17 21:21:14"
"990","Speech discussion manage identify man","0.93","Baking","Harris Teeters","2022-10-18 06:49:30"
"991","Test street official","414.96","Dairy & Eggs","Whole Foods","2022-10-16 19:10:12"
"992","Worry remember teacher","400.99","Cheese","Trader Joes","2022-10-10 17:37:15"
"993","Lot coach attention himself","243.19","Bread","Harris Teeters","2022-10-15 05:01:13"
"994","Certainly move answer conference","141.88","Seafood","Whole Foods","2022-10-11 18:29:55"
"995","Actually senior oil bar","292.26","Beverages","Whole Foods","2022-10-12 19:39:29"
"996","Movie happy world reveal course","422.60","Beverages","Trader Joes","2022-10-22 05:09:34"
"997","Leg health training trip thing","343.60","Pantry","Whole Foods","2022-10-10 06:42:18"
"998","Turn war son thus","310.59","Beverages","Harris Teeters","2022-10-18 11:28:57"
"999","Cause hospital involve home along","388.37","Seafood","Trader Joes","2022-10-13 15:19:34"
"1000","Organization few","476.79","Seafood","Whole Foods","2022-10-16 22:03:55"
"1001","Woman chair wife","288.74","Seafood","Trader Joes","2022-10-18 21:57:27"
"1002","At continue","227.33","Pantry","Whole Foods","2022-10-09 13:10:23"
"1003","Window activity article act have","128.16","Cheese","Harris Teeters","2022-10-14 22:39:38"
"1004","Even enter","407.85","Prepared Food","Whole Foods","2022-10-17 22:02:14"
"1005","Century director yet president","264.38","Canned Goods","Harris Teeters","2022-10-09 23:10:57"
"1006","Especially energy rule","168.28","Prepared Food","Trader Joes","2022-10-19 20:50:26"
"1007","Personal buy","170.73","Dairy & Eggs","Harris Teeters","2022-10-13 18:07:22"
"1008","Very future animal","465.35","Produce","Trader Joes","2022-10-09 11:14:51"
"1009","According piece","103.13","Meat","Trader Joes","2022-10-11 18:06:31"
