"673","Method position song husband end","463.33","Frozen Food","Whole Foods","2022-10-08 09:51:02"
"674","Run special suggest","267.12","Beverages","Trader Joes","2022-10-09 00:26:36"
"675","Last simply dark","239.33","Produce","Whole Foods","2022-10-15 18:36:26"
"676","Main us significant","11.76","Pantry","Harris Teeters","2022-10-14 02:02:05"
"677","Represent tonight although middle","200.71","Sauces","Whole Foods","2022-10-07 19:23:04"
"678","Friend glass home","401.41","Prepared Food","Harris Teeters","2022-10-13 23:36:39"
"679","Time you man","404.38","Seafood","Harris Teeters","2022-10-15 00:32:20"
"680","Sort add religious","398.32","Frozen Food","Trader Joes","2022-10-11 10:44:37"
"681","Young significant","292.22","Baked Goods","Whole Foods","2022-10-11 09:58:31"
"682","Someone boy explain especially tell","371.45","Meat","Trader Joes","2022-10-12 10:05:43"
"683","Candidate officer rate detail voice","134.74","Seafood","Trader Joes","2022-10-18 04:39:52"
"684","Firm tax win look","281.13","Produce","Harris Teeters","2022-10-14 19:33:47"
"685","Between animal raise bring those","345.07","Beverages","Whole Foods","2022-10-08 12:23:53"
"686","Scientist let look sister gas","148.56","Cheese","Whole Foods","2022-10-21 07:27:27"
"687","Administration indicate answer carry","401.61","Frozen Food","Harris Teeters","2022-10-12 07:08:51"
"688","Name effect lot","178.88","Beverages","Trader Joes","2022-10-19 05:09:46"
"689","Contain suddenly between why","368.69","Produce","Whole Foods","2022-10-17 05:55:06"
"690","Artist customer owner decision","499.55","Frozen Food","Harris Teeters","2022-10-21 07:29:27"
"691","Least music technology","297.32","Meat","Whole Foods","2022-10-07 19:04:51"
"692","Impact would general","482.39","Produce","Trader Joes","2022-10-07 10:12:33"
"693","Employee why response","35.45","Pantry","Trader Joes","2022-10-07 08:48:12"
"694","Just able popular","359.10","Cheese","Whole Foods","2022-10-08 17:28:49"
"695","Skin him way","405.48","Baking","Harris Teeters","2022-10-20 12:58:09"
"696","Policy bring address where","213.43","Produce","Harris Teeters","2022-10-12 10:58:30"
"697","Southern growth skill unit notice","262.93","Beverages","Harris Teeters","2022-10-11 17:21:19"
"698","Lead federal","165.26","Sauces","Trader Joes","2022-10-18 23:11:06"
"699","Sea teacher among garden","299.62","Baked Goods","Whole Foods","2022-10-15 21:56:52"
"700","Partner process know","328.89","Frozen Food","Whole Foods","2022-10-15 05:10:17"
"701","Month bit no person off","467.60","Frozen Food","Whole Foods","2022-10-13 23:16:00"
"702","Avoid cup","454.82","Meat","Trader Joes","2022-10-15 09:09:00"
"703","Describe need eight","195.24","Canned Goods","Trader Joes","2022-10-20 00:35:21"
"704","Say us","239.92","Produce","Whole Foods","2022-10-08 03:56:31"
"705","Program food center move lay","103.31","Produce","Harris Teeters","2022-10-17 09:16:48"
"706","Consumer your","128.14","Baked Goods","Whole Foods","2022-10-07 18:29:06"
"707","Evidence agree across cost crime","326.32","Baking","Harris Teeters","2022-10-19 12:20:22"
"708","Include pressure political research","182.75","Prepared Food","Trader Joes","2022-10-13 09:46:50"
"709","Pay back play","229.47","Pantry","Whole Foods","2022-10-08 09:45:57"
"710","Prepare institution place support","96.93","Bread","Harris Teeters","2022-10-19 00:34:57"
"711","Final medical truth admit staff","198.71","Seafood","Whole Foods","2022-10-14 11:41:07"
"712","Writer partner vote out","447.49","Prepared Food","Whole Foods","2022-10-14 16:26:36"
"713","Stock play","52.02","Seafood","Trader Joes","2022-10-09 16:29:18"
"714","Personal fast answer","114.65","Bread","Trader Joes","2022-10-10 20:20:26"
"715","Real around soon stay","156.59","Beverages","Whole Foods","2022-10-13 08:43:37"
"716","Government throw peace long policy","289.09","Sauces","Trader Joes","2022-10-18 10:28:48"
"717","Visit employee","50.50","Sauces","Trader Joes","2022-10-15 21:04:14"
"718","If occur bit what provide","465.73","Meat","Harris Teeters","2022-10-08 03:03:24"
"719","Until push story poor according","310.26","Sauces","Whole Foods","2022-10-12 22:36:59"
"720","Everybody and build grow coach","263.27","Sauces","Whole Foods","2022-10-15 06:46:44"
"721","Allow mission sea","477.85","Sauces","Harris Teeters","2022-10-19 10:45:38"
"722","Nice everyone","320.68","Beverages","Harris Teeters","2022-10-15 06:48:05"
"723","Team other alone","234.96","Produce","Whole Foods","2022-10-15 09:21:37"
"724","Less understand skill bit","171.80","Dairy & Eggs","Whole Foods","2022-10-19 22:21:40"
"725","Well health table this","403.43","Produce","Whole Foods","2022-10-20 13:51:45"
"726","Attack Mr case hand dog","253.81","Cheese","Trader Joes","2022-10-10 17:09:34"
"727","Base teach behavior","497.68","Cheese","Trader Joes","2022-10-08 08:53:42"
"728","Less someone","490.07","Dairy & Eggs","Harris Teeters","2022-10-15 21:07:54"
"729","Already world specific include music","136.03","Produce","Harris Teeters","2022-10-18 18:54:36"
"730","Rate than what","339.01","Prepared Food","Harris Teeters","2022-10-12 00:42:32"
"731","Various second report certain","331.48","Produce","Whole Foods","2022-10-08 05:15:39"
"732","Bring notice outside west","460.07","Bread","Trader Joes","2022-10-11 11:50:40"
"733","College country peace","75.25","Dairy & Eggs","Harris Teeters","2022-10-15 16:36:58"
"734","Let tough collection head when","341.15","Baking","Harris Teeters","2022-10-17 12:43:18"
"735","Life near force group","16.99","Sauces","Harris Teeters","2022-10-18 10:11:03"
"736","Fast wrong carry experience","60.52","Canned Goods","Trader Joes","2022-10-09 21:20:39"
"737","Bed style board reflect wear","396.25","Baked Goods","Trader Joes","2022-10-11 17:44:57"
"738","Economic option feel fill about","31.25","Beverages","Harris Teeters","2022-10-18 10:14:06"
"739","Air carry writer hard","212.35","Prepared Food","Harris Teeters","2022-10-11 05:15:42"
"740","Mean simple focus until several","398.21","Baked Goods","Whole Foods","2022-10-20 14:42:37"
"741","Say poor church positive","15.57","Frozen Food","Whole Foods","2022-10-11 10:13:01"
"742","Sign air method","209.09","Canned Goods","Whole Foods","2022-10-11 11:10:59"
"743","Begin wear surface cup","212.33","Frozen Food","Whole Foods","2022-10-10 21:03:29"
"744","When training wall","435.94","Pantry","Harris Teeters","2022-10-19 11:38:15"
"745","Human southern huge","325.64","Baked Goods","Whole Foods","2022-10-12 03:42:26"
"746","Staff let","107.50","Baking","Whole Foods","2022-10-17 22:02:50"
"747","Begin health","103.64","Baking","Whole Foods","2022-10-12 13:19:10"
"748","Level well than court","323.46","Produce","Whole Foods","2022-10-16 17:09:19"
"749","Drop series middle thank","472.49","Bread","Whole Foods","2022-10-17 18:10:46"
"750","Partner kid network","470.34","Prepared Food","Whole Foods","2022-10-16 04:59:29"
"751","Deal bad people win","131.25","Meat","Harris Teeters","2022-10-09 21:20:24"
"752","Inside write","437.92","Baking","Whole Foods","2022-10-17 13:39:24"
"753","Mind especially against","258.60","Beverages","Trader Joes","2022-10-07 14:39:57"
"754","Because door teacher hold","378.93","Meat","Harris Teeters","2022-10-18 14:01:46"
"755","College ground center","87.49","Baking","Whole Foods","2022-10-20 18:06:01"
"756","Give finish citizen hope","353.95","Meat","Whole Foods","2022-10-18 10:40:15"
"757","Picture order another significant","229.33","Beverages","Whole Foods","2022-10-13 01:26:28"
"758","Act little unit","116.30","Beverages","Harris Teeters","2022-10-10 12:30:26"
"759","Professional professional remain recognize anyone","473.06","Baking","Trader Joes","2022-10-20 18:00:34"
"760","Political though side than tonight","120.91","Frozen Food","Whole Foods","2022-10-09 11:10:54"
"761","Party eat court strategy","42.13","Frozen Food","Harris Teeters","2022-10-08 16:17:15"
"762","News floor lot","438.96","Canned Goods","Trader Joes","2022-10-18 13:30:23"
"763","Attorney study store","494.35","Canned Goods","Whole Foods","2022-10-18 00:43:01"
"764","Who strategy owner","448.43","Seafood","Whole Foods","2022-10-14 06:38:17"
"765","Hold local usually street sing","295.99","Seafood","Harris Teeters","2022-10-18 06:20:59"
"766","Land onto board","319.17","Seafood","Harris Teeters","2022-10-07 21:10:35"
"767","Popular central sport","348.81","Pantry","Trader Joes","2022-10-20 20:08:38"
"768","Method contain direction set","500.86","Produce","Trader Joes","2022-10-16 16:05:50"
"769","Could town imagine believe","437.47","Seafood","Harris Teeters","2022-10-13 11:41:42"
"770","Policy shoulder research daughter live","157.44","Bread","Whole Foods","2022-10-11 00:08:11"
"771","Evening nearly consumer usually","476.78","Seafood","Trader Joes","2022-10-08 16:35:48"
"772","Quickly then financial people","342.38","Canned Goods","Harris Teeters","2022-10-10 11:39:12"
"773","Station human audience","472.54","Meat","Harris Teeters","2022-10-14 03:43:32"
"774","Fear subject particularly","195.23","Dairy & Eggs","Whole Foods","2022-10-07 18:01:15"
"775","May instead late put","263.18","Dairy & Eggs","Whole Foods","2022-10-17 22:43:30"
"776","Small much public across","146.42","Baking","Harris Teeters","2022-10-15 00:11:26"
"777","Series though early tend","130.20","Frozen Food","Harris Teeters","2022-10-11 10:46:12"
"778","Direction thing suffer fact within","255.52","Meat","Harris Teeters","2022-10-18 04:51:28"
"779","Anything have answer","51.26","Canned Goods","Whole Foods","2022-10-08 01:17:56"
"780","Federal receive easy","307.00","Seafood","Whole Foods","2022-10-10 08:38:34"
"781","Church act","248.76","Pantry","Harris Teeters","2022-10-11 14:04:35"
"782","Fast country girl","259.12","Frozen Food","Harris Teeters","2022-10-15 18:50:02"
"783","Front because","10.42","Produce","Whole Foods","2022-10-14 12:40:23"
"784","Tell there wait","256.88","Frozen Food","Trader Joes","2022-10-13 18:33:59"
"785","Sea avoid goal view","154.43","Baking","Harris Teeters","2022-10-09 09:57:24"
"786","Strong front you","85.20","Beverages","Harris Teeters","2022-10-21 02:26:15"
"787","And star individual decision","460.33","Beverages","Whole Foods","2022-10-12 09:06:30"
"788","Left serious firm","213.06","Beverages","Whole Foods","2022-10-07 08:58:11"
"789","Improve similar full","124.42","Baking","Whole Foods","2022-10-13 15:59:04"
"790","Whatever stay few heavy find","59.71","Meat","Trader Joes","2022-10-17 16:03:53"
"791","Hot mean","338.08","Cheese","Whole Foods","2022-10-20 12:59:40"
"792","Draw forget relate have oil","356.00","Sauces","Harris Teeters","2022-10-17 22:12:47"
"793","Rule protect lay style","330.68","Cheese","Harris Teeters","2022-10-13 04:30:34"
"794","Within rock short hard","354.35","Produce","Harris Teeters","2022-10-11 18:22:27"
"795","Pull number note break","432.93","Prepared Food","Whole Foods","2022-10-20 11:15:23"
"796","Movie section us moment world","191.97","Baking","Harris Teeters","2022-10-19 15:20:17"
"797","Finish network today story yard","180.60","Sauces","Harris Teeters","2022-10-13 05:34:45"
"798","Know million region pay","17.22","Produce","Whole Foods","2022-10-17 12:20:04"
"799","Memory north clearly","207.08","Dairy & Eggs","Trader Joes","2022-10-14 01:06:07"
"800","Certainly decision lay","254.86","Sauces","Whole Foods","2022-10-12 18:53:22"
"801","Run decade","17.34","Canned Goods","Trader Joes","2022-10-08 07:35:30"
"802","Any night raise those three","265.26","Produce","Trader Joes","2022-10-10 01:58:08"
"803","Executive door benefit include","410.74","Produce","Whole Foods","2022-10-18 12:09:38"
"804","Stop chair around","380.83","Produce","Harris Teeters","2022-10-07 13:43:09"
"805","Past institution law area inside","203.21","Seafood","Whole Foods","2022-10-11 21:54:25"
"806","Almost realize whom picture","144.63","Seafood","Whole Foods","2022-10-15 18:58:29"
"807","Trade audience determine shake","290.69","Cheese","Whole Foods","2022-10-16 11:53:27"
"808","Scientist window program case","234.50","Dairy & Eggs","Harris Teeters","2022-10-14 07:40:16"
"809","Professional school culture","500.04","Prepared Food","Harris Teeters","2022-10-11 08:10:56"
"810","Grow which","282.19","Meat","Trader Joes","2022-10-12 13:32:38"
"811","Point threat address best type","443.90","Canned Goods","Trader Joes","2022-10-12 03:14:20"
"812","Art energy significant","71.17","Baked Goods","Trader Joes","2022-10-10 11:31:21"
"813","Treatment ground outside language good","190.17","Baked Goods","Whole Foods","2022-10-14 06:24:56"
"814","Head similar political","241.27","Prepared Food","Trader Joes","2022-10-11 12:42:43"
"815","Identify recently my owner statement","52.36","Pantry","Trader Joes","2022-10-15 15:10:10"
"816","Give ball behind coach nearly","446.63","Cheese","Whole Foods","2022-10-13 21:18:59"
"817","Prevent tonight score","62.72","Meat","Harris Teeters","2022-10-17 22:44:41"
"818","Southern where","57.57","Canned Goods","Whole Foods","2022-10-19 09:21:50"
"819","Shake collection begin out admit","170.90","Beverages","Whole Foods","2022-10-20 12:36:06"
"820","Event majority painting nothing","255.09","Canned Goods","Harris Teeters","2022-10-09 03:16:47"
"821","Each research loss","177.31","Pantry","Trader Joes","2022-10-09 14:49:17"
"822","For sometimes friend probably course","71.43","Beverages","Harris Teeters","2022-10-12 12:41:54"
"823","Defense lead","74.60","Prepared Food","Whole Foods","2022-10-13 15:46:38"
"824","Ahead town","124.98","Produce","Whole Foods","2022-10-15 06:04:17"
"825","Style policy fact","256.97","Dairy & Eggs","Trader Joes","2022-10-17 12:15:45"
"826","Thought thus door","192.10","Cheese","Harris Teeters","2022-10-11 04:47:26"
"827","Teach garden","413.01","Baked Goods","Whole Foods","2022-10-08 02:26:23"
"828","Wind suffer eye","413.25","Meat","Whole Foods","2022-10-19 18:39:59"
"829","Blue style much boy","124.72","Sauces","Whole Foods","2022-10-14 18:44:15"
"830","Crime wind hope college","144.58","Beverages","Harris Teeters","2022-10-11 07:15:52"
"831","Physical be off camera","430.21","Dairy & Eggs","Whole Foods","2022-10-16 17:00:19"
"832","Instead ok","386.12","Seafood","Whole Foods","2022-10-17 03:05:50"
"833","My sometimes ago consumer","397.65","Produce","Whole Foods","2022-10-07 16:59:23"
"834","Tv try factor manager against","256.37","Produce","Trader Joes","2022-10-20 14:05:00"
"835","Ok exactly kid teacher response","6.63","Baked Goods","Harris Teeters","2022-10-08 11:48:33"
"836","Process until brother strong","419.80","Produce","Harris Teeters","2022-10-17 10:27:40"
"837","Top improve improve","328.21","Frozen Food","Harris Teeters","2022-10-16 04:06:05"
"838","To plant candidate","73.76","Pantry","Harris Teeters","2022-10-14 10:53:43"
"839","National cost edge","96.00","Prepared Food","Trader Joes","2022-10-07 09:37:39"
"840","Blood movie daughter day","280.02","Prepared Food","Trader Joes","2022-10-14 04:34:13"
"841","Foot green somebody","166.73","Prepared Food","Whole Foods","2022-10-19 15:58:28"
"842","Education spring remember","470.01","Prepared Food","Whole Foods","2022-10-21 00:21:20"
"843","Factor go street during share","428.88","Produce","Whole Foods","2022-10-21 01:06:59"
"844","By traditional","318.61","Pantry","Harris Teeters","2022-10-07 14:51:23"
"845","Truth baby door","25.06","Pantry","Harris Teeters","2022-10-16 11:34:22"
"846","Fire maintain pretty","63.57","Sauces","Whole Foods","2022-10-10 18:26:29"
"847","Talk upon black must picture","251.94","Dairy & Eggs","Whole Foods","2022-10-09 16:09:56"
"848","Better quite which deal","451.22","Meat","Harris Teeters","2022-10-09 01:18:13"
"849","Like public idea space foot","292.26","Frozen Food","Trader Joes","2022-10-21 04:35:07"
"850","Decision think kind should data","469.01","Seafood","Harris Teeters","2022-10-07 11:23:18"
"851","Upon someone pick agree we","10.89","Seafood","Trader Joes","2022-10-10 09:35:19"
"852","Remember fact","186.29","Beverages","Harris Teeters","2022-10-08 17:46:32"
"853","From left nothing within","121.65","Produce","Harris Teeters","2022-10-15 08:59:07"
"854","Even century between administration","24.42","Cheese","Harris Teeters","2022-10-10 06:26:51"
"855","Window contain office","48.70","Bread","Whole Foods","2022-10-10 04:37:46"
"856","Exist not relationship step","16.44","Pantry","Trader Joes","2022-10-16 13:50:28"
"857","Fire yourself school true","72.54","Prepared Food","Whole Foods","2022-10-12 03:02:14"
"858","Become once case","259.87","Beverages","Harris Teeters","2022-10-13 21:33:09"
"859","Consumer owner","77.39","Baking","Trader Joes","2022-10-19 09:50:24"
"860","Continue training site","455.95","Produce","Trader Joes","2022-10-21 05:38:01"
"861","Health miss doctor job manage","352.91","Beverages","Harris Teeters","2022-10-21 06:29:28"
"862","Program political","55.28","Pantry","Whole Foods","2022-10-08 15:03:24"
"863","Guess within","431.06","Prepared Food","Trader Joes","2022-10-18 19:01:20"
"864","Sort read","383.31","Dairy & Eggs","Whole Foods","2022-10-13 14:17:58"
"865","Four develop according","290.74","Baked Goods","Harris Teeters","2022-10-13 14:10:02"
"866","Task forward increase economy","16.13","Prepared Food","Harris Teeters","2022-10-07 18:41:53"
"867","Lot key play best","67.32","Meat","Harris Teeters","2022-10-17 17:28:08"
"868","Both market","282.75","Baking","Whole Foods","2022-10-14 19:07:36"
"869","Surface brother they","87.85","Canned Goods","Whole Foods","2022-10-10 13:27:14"
"870","Receive about body before politics","292.71","Bread","Harris Teeters","2022-10-14 12:30:58"
"871","Light if act care task","400.26","Frozen Food","Trader Joes","2022-10-19 01:25:16"
"872","Pay size economic on","269.03","Pantry","Whole Foods","2022-10-17 01:36:57"
"873","There certain full east","106.46","Baking","Trader Joes","2022-10-17 22:50:34"
"874","View conference bag","27.42","Meat","Trader Joes","2022-10-09 02:31:04"
"875","Behavior yet never recognize","51.45","Baked Goods","Harris Teeters","2022-10-20 20:52:07"
"876","Example time project enough realize","65.05","Canned Goods","Whole Foods","2022-10-17 06:17:19"
"877","Born not war current","446.22","Cheese","Trader Joes","2022-10-15 21:33:51"
"878","Watch own prevent","402.40","Baking","Whole Foods","2022-10-08 20:47:48"
"879","Room response nation across","329.81","Cheese","Harris Teeters","2022-10-10 10:08:26"
"880","Serve senior design hand act","243.48","Sauces","Trader Joes","2022-10-08 03:07:32"
"881","Her anyone","435.35","Prepared Food","Harris Teeters","2022-10-20 04:00:46"
"882","Sister less type","107.82","Produce","Harris Teeters","2022-10-17 06:36:49"
"883","Law require from","228.35","Canned Goods","Harris Teeters","2022-10-08 22:53:31"
"884","Sense like morning talk","287.10","Canned Goods","Whole Foods","2022-10-14 03:59:03"
"885","Bed agree field","403.24","Baking","Whole Foods","2022-10-10 00:25:11"
"886","Fall yes nice share","160.07","Bread","Trader Joes","2022-10-09 15:37:35"
"887","Man parent","169.52","Produce","Trader Joes","2022-10-13 05:22:50"
"888","Success sea","120.62","Baked Goods","Harris Teeters","2022-10-19 00:52:37"
"889","Mind or picture draw","28.85","Canned Goods","Harris Teeters","2022-10-15 11:54:19"
"890","Ready teach approach successful sing","394.96","Frozen Food","Trader Joes","2022-10-15 09:24:05"
"891","Science property","276.89","Seafood","Trader Joes","2022-10-17 16:05:19"
"892","Military senior reflect author","43.77","Dairy & Eggs","Whole Foods","2022-10-17 16:28:40"
"893","Your evening","12.01","Baking","Harris Teeters","2022-10-12 16:56:29"
"894","Ten agent","331.80","Produce","Whole Foods","2022-10-13 17:31:12"
"895","Particular still why performance","485.99","Beverages","Trader Joes","2022-10-19 02:39:35"
"896","Weight moment many","209.64","Pantry","Trader Joes","2022-10-20 12:53:20"
"897","Find listen ground","467.76","Baked Goods","Whole Foods","2022-10-11 14:13:47"
"898","Glass visit brother ago charge","274.93","Frozen Food","Harris Teeters","2022-10-20 17:19:31"
"899","Hold personal large","13.80","Pantry","Harris Teeters","2022-10-19 14:59:23"
"900","Stand instead site","299.68","Sauces","Trader Joes","2022-10-16 08:02:37"
"901","Free argue yeah","154.19","Dairy & Eggs","Whole Foods","2022-10-14 02:06:51"
"902","Subject from own very","449.29","Beverages","Trader Joes","2022-10-21 06:37:14"
"903","Analysis turn natural may government","73.83","Prepared Food","Trader Joes","2022-10-20 16:38:16"
"904","Six resource new public","468.27","Pantry","Whole Foods","2022-10-11 02:36:49"
"905","Peace probably interesting above","214.02","Prepared Food","Trader Joes","2022-10-19 14:58:48"
"906","Significant return forward","250.15","Sauces","Harris Teeters","2022-10-20 16:00:41"
"907","Together church enough machine foot","220.87","Dairy & Eggs","Harris Teeters","2022-10-15 18:38:32"
"908","Real sense well","236.41","Dairy & Eggs","Whole Foods","2022-10-15 09:20:28"
"909","Trial safe","477.16","Pantry","Whole Foods","2022-10-10 20:41:57"
"910","Other field commercial","377.25","Produce","Harris Teeters","2022-10-12 07:14:08"
"911","Story rich trouble strategy","19.01","Pantry","Harris Teeters","2022-10-20 19:01:44"
"912","Security red himself job sound","228.67","Baked Goods","Harris Teeters","2022-10-09 14:46:20"
"913","Inside just","390.65","Frozen Food","Harris Teeters","2022-10-19 14:57:19"
"914","Least eight people","371.11","Pantry","Trader Joes","2022-10-15 01:32:03"
"915","Child shake star soon","495.15","Canned Goods","Trader Joes","2022-10-10 07:41:59"
"916","Build with both","53.85","Produce","Trader Joes","2022-10-08 06:46:15"
"917","Break beautiful cause","44.24","Bread","Whole Foods","2022-10-20 12:49:57"
"918","Their son prove","253.73","Cheese","Harris Teeters","2022-10-11 14:18:57"
"919","Only environment culture record recent","288.85","Sauces","Trader Joes","2022-10-12 04:38:21"
"920","Great little hair money","36.27","Baking","Trader Joes","2022-10-18 22:00:02"
"921","Boy report meeting","350.01","Produce","Trader Joes","2022-10-10 01:35:23"
"922","Begin how cell","348.37","Baking","Whole Foods","2022-10-13 07:24:27"
"923","Budget stage","105.33","Frozen Food","Whole Foods","2022-10-16 19:56:13"
"924","Reason six themselves move difference","418.76","Dairy & Eggs","Harris Teeters","2022-10-20 21:09:40"
"925","Family student later","189.94","Meat","Trader Joes","2022-10-18 07:21:57"
"926","Guy school yeah","362.43","Produce","Whole Foods","2022-10-16 11:05:07"
"927","Sometimes address character help reason","185.60","Cheese","Whole Foods","2022-10-14 05:43:16"
"928","National black","435.80","Bread","Harris Teeters","2022-10-16 01:07:53"
"929","Movie part see","387.45","Produce","Trader Joes","2022-10-17 12:15:31"
"930","Career early again mother","396.81","Bread","Harris Teeters","2022-10-10 13:11:39"
"931","Item military even answer up","447.69","Meat","Whole Foods","2022-10-18 20:44:10"
"932","Anyone north husband movie","218.15","Dairy & Eggs","Whole Foods","2022-10-08 15:29:04"
"933","Than baby","103.94","Frozen Food","Whole Foods","2022-10-10 13:32:15"
"934","Mean form water safe certainly","395.37","Seafood","Harris Teeters","2022-10-15 09:22:37"
"935","Deep street give already","259.69","Beverages","Whole Foods","2022-10-18 21:32:08"
"936","Number under avoid business","134.59","Beverages","Harris Teeters","2022-10-13 08:47:30"
"937","Since never star number nearly","21.15","Sauces","Harris Teeters","2022-10-15 07:52:36"
"938","Might company around","120.29","Dairy & Eggs","Whole Foods","2022-10-20 12:40:04"
"939","Season my like meeting government","169.25","Frozen Food","Harris Teeters","2022-10-18 06:25:29"
"940","Bed play","245.85","Bread","Trader Joes","2022-10-10 21:28:05"
"941","Far because later that","260.33","Frozen Food","Trader Joes","2022-10-19 17:28:37"
"942","Reach couple school","21.80","Pantry","Harris Teeters","2022-10-08 06:45:04"
"943","Evidence road yet","232.66","Baking","Harris Teeters","2022-10-12 06:00:15"
"944","Same degree strong over","37.74","Bread","Whole Foods","2022-10-12 23:40:01"
"945","Fight factor citizen group","73.47","Canned Goods","Harris Teeters","2022-10-20 16:22:50"
"946","Both society deal guy","95.23","Prepared Food","Harris Teeters","2022-10-17 00:32:30"
"947","What run amount","184.93","Bread","Trader Joes","2022-10-07 22:09:03"
"948","Likely star shoulder","87.91","Frozen Food","Trader Joes","2022-10-12 11:50:43"
"949","Red could","255.76","Meat","Trader Joes","2022-10-16 00:15:50"
"950","Machine the billion song","441.30","Dairy & Eggs","Whole Foods","2022-10-09 16:11:29"
"951","Imagine defense television","379.59","Sauces","Whole Foods","2022-10-11 22:56:37"
"952","Director sure","6.48","Pantry","Harris Teeters","2022-10-11 07:46:12"
"953","Next involve","185.54","Prepared Food","Whole Foods","2022-10-07 16:22:30"
"954","Imagine goal step rest","466.54","Dairy & Eggs","Whole Foods","2022-10-16 09:32:48"
"955","You reason buy public","286.69","Beverages","Trader Joes","2022-10-10 08:00:34"
"956","Right which play down figure","129.35","Dairy & Eggs","Trader Joes","2022-10-11 23:28:48"
"957","Official evidence act so","413.39","Meat","Whole Foods","2022-10-20 15:33:23"
"958","Billion feeling","47.24","Baked Goods","Harris Teeters","2022-10-13 14:44:56"
"959","Rule only fall","398.26","Sauces","Whole Foods","2022-10-21 03:22:55"
"960","Most poor","279.57","Dairy & Eggs","Trader Joes","2022-10-18 18:32:50"
"961","Candidate still board in","53.07","Dairy & Eggs","Harris Teeters","2022-10-13 05:19:36"
"962","Foot street expert travel","354.61","Baked Goods","Harris Teeters","2022-10-08 01:48:47"
"963","Strategy nothing","121.47","Dairy & Eggs","Harris Teeters","2022-10-15 07:56:39"
"964","Quickly this line","1.98","Canned Goods","Harris Teeters","2022-10-20 21:15:51"
"965","Station your successful","282.17","Baking","Harris Teeters","2022-10-09 06:02:20"
"966","Possible no indicate if","125.33","Meat","Harris Teeters","2022-10-09 08:15:38"
"967","Item claim capital","454.75","Meat","Harris Teeters","2022-10-11 09:14:42"
"968","Stage enter foot","205.39","Beverages","Whole Foods","2022-10-11 18:20:14"
"969","Future couple","236.60","Beverages","Whole Foods","2022-10-20 07:06:20"
"970","Popular at article","456.89","Pantry","Trader Joes","2022-10-15 01:52:53"
"971","Discuss agreement reflect live political","456.86","Canned Goods","Whole Foods","2022-10-20 13:17:52"
"972","Early because blood suffer","318.37","Dairy & Eggs","Whole Foods","2022-10-09 20:17:35"
"973","Story parent one","251.20","Produce","Harris Teeters","2022-10-19 04:04:30"
"974","East play whose step","122.79","Cheese","Harris Teeters","2022-10-11 14:13:10"
"975","Again serious then career","339.89","Pantry","Whole Foods","2022-10-13 08:23:41"
"976","His happy sing paper","253.08","Baking","Trader Joes","2022-10-19 18:09:19"
"977","May bill letter adult lawyer","75.63","Dairy & Eggs","Trader Joes","2022-10-12 07:41:47"
"978","Car speak","386.79","Bread","Whole Foods","2022-10-19 20:22:49"
"979","Community ground","463.47","Produce","Harris Teeters","2022-10-15 16:30:30"
"980","Thought smile","370.31","Produce","Harris Teeters","2022-10-13 22:01:30"
"981","Sure city far","225.65","Canned Goods","Harris Teeters","2022-10-07 22:53:57"
"982","Usually important","302.07","Produce","Whole Foods","2022-10-12 00:30:22"
"983","Detail road meet wall","36.73","Baking","Harris Teeters","2022-10-09 14:45:33"
"984","For when generation","68.02","Produce","Trader Joes","2022-10-13 19:22:02"
"985","Friend follow career bad fine","158.05","Beverages","Whole Foods","2022-10-09 11:16:43"
"986","President all north big sign","143.51","Cheese","Harris Teeters","2022-10-16 04:06:24"
"987","Whatever record billion today receive","150.34","Dairy & Eggs","Harris Teeters","2022-10-07 18:45:59"
"988","Respond make rather from","89.28","Frozen Food","Harris Teeters","2022-10-18 10:50:37"
"989","Happy small ago","58.08","Dairy & Eggs","Harris Teeters","2022-10-16 13:21:07"
"990","Speech discussion manage identify man","0.93","Produce","Harris Teeters","2022-10-16 22:49:23"
"991","Test street official","414.96","Bread","Harris Teeters","2022-10-15 11:10:05"
"992","Worry remember teacher","400.99","Baking","Trader Joes","2022-10-09 09:37:08"
"993","Lot coach attention himself","243.19","Cheese","Whole Foods","2022-10-13 21:01:06"
"994","Certainly move answer conference","141.88","Produce","Whole Foods","2022-10-10 10:29:48"
"995","Actually senior oil bar","292.26","Baked Goods","Whole Foods","2022-10-11 11:39:22"
"996","Movie happy world reveal course","422.60","Pantry","Whole Foods","2022-10-20 21:09:27"
"997","Leg health training trip thing","343.60","Cheese","Harris Teeters","2022-10-08 22:42:11"
"998","Turn war son thus","310.59","Bread","Harris Teeters","2022-10-17 03:28:50"
"999","Cause hospital involve home along","388.37","Meat","Whole Foods","2022-10-12 07:19:27"
"1000","Organization few","476.79","Seafood","Harris Teeters","2022-10-15 14:03:48"
"1001","Woman chair wife","288.74","Baked Goods","Trader Joes","2022-10-17 13:57:20"
"1002","At continue","227.33","Sauces","Whole Foods","2022-10-08 05:10:16"
"1003","Window activity article act have","128.16","Produce","Harris Teeters","2022-10-13 14:39:31"
"1004","Even enter","407.85","Pantry","Trader Joes","2022-10-16 14:02:07"
"1005","Century director yet president","264.38","Cheese","Whole Foods","2022-10-08 15:10:50"
"1006","Especially energy rule","168.28","Baked Goods","Whole Foods","2022-10-18 12:50:19"
