"672","Book stop letter response","461.46","Produce","Harris Teeters","2022-10-20 06:46:13"
"673","Method position song husband end","463.33","Dairy & Eggs","Whole Foods","2022-10-07 15:20:31"
"674","Run special suggest","267.12","Produce","Harris Teeters","2022-10-08 05:56:05"
"675","Last simply dark","239.33","Produce","Whole Foods","2022-10-15 00:05:55"
"676","Main us significant","11.76","Sauces","Trader Joes","2022-10-13 07:31:34"
"677","Represent tonight although middle","200.71","Seafood","Whole Foods","2022-10-07 00:52:33"
"678","Friend glass home","401.41","Baked Goods","Trader Joes","2022-10-13 05:06:08"
"679","Time you man","404.38","Meat","Trader Joes","2022-10-14 06:01:49"
"680","Sort add religious","398.32","Sauces","Whole Foods","2022-10-10 16:14:06"
"681","Young significant","292.22","Baking","Harris Teeters","2022-10-10 15:28:00"
"682","Someone boy explain especially tell","371.45","Produce","Harris Teeters","2022-10-11 15:35:12"
"683","Candidate officer rate detail voice","134.74","Baked Goods","Harris Teeters","2022-10-17 10:09:21"
"684","Firm tax win look","281.13","Baked Goods","Harris Teeters","2022-10-14 01:03:16"
"685","Between animal raise bring those","345.07","Baked Goods","Trader Joes","2022-10-07 17:53:22"
"686","Scientist let look sister gas","148.56","Meat","Whole Foods","2022-10-20 12:56:56"
"687","Administration indicate answer carry","401.61","Bread","Trader Joes","2022-10-11 12:38:20"
"688","Name effect lot","178.88","Dairy & Eggs","Whole Foods","2022-10-18 10:39:15"
"689","Contain suddenly between why","368.69","Produce","Harris Teeters","2022-10-16 11:24:35"
"690","Artist customer owner decision","499.55","Pantry","Trader Joes","2022-10-20 12:58:56"
"691","Least music technology","297.32","Frozen Food","Trader Joes","2022-10-07 00:34:20"
"692","Impact would general","482.39","Frozen Food","Whole Foods","2022-10-06 15:42:02"
"693","Employee why response","35.45","Beverages","Harris Teeters","2022-10-06 14:17:41"
"694","Just able popular","359.10","Baking","Trader Joes","2022-10-07 22:58:18"
"695","Skin him way","405.48","Frozen Food","Whole Foods","2022-10-19 18:27:38"
"696","Policy bring address where","213.43","Prepared Food","Harris Teeters","2022-10-11 16:27:59"
"697","Southern growth skill unit notice","262.93","Sauces","Trader Joes","2022-10-10 22:50:48"
"698","Lead federal","165.26","Cheese","Trader Joes","2022-10-18 04:40:35"
"699","Sea teacher among garden","299.62","Produce","Harris Teeters","2022-10-15 03:26:21"
"700","Partner process know","328.89","Cheese","Harris Teeters","2022-10-14 10:39:46"
"701","Month bit no person off","467.60","Baked Goods","Trader Joes","2022-10-13 04:45:29"
"702","Avoid cup","454.82","Prepared Food","Trader Joes","2022-10-14 14:38:29"
"703","Describe need eight","195.24","Beverages","Harris Teeters","2022-10-19 06:04:50"
"704","Say us","239.92","Produce","Trader Joes","2022-10-07 09:26:00"
"705","Program food center move lay","103.31","Produce","Trader Joes","2022-10-16 14:46:17"
"706","Consumer your","128.14","Seafood","Trader Joes","2022-10-06 23:58:35"
"707","Evidence agree across cost crime","326.32","Bread","Trader Joes","2022-10-18 17:49:51"
"708","Include pressure political research","182.75","Dairy & Eggs","Harris Teeters","2022-10-12 15:16:19"
"709","Pay back play","229.47","Sauces","Whole Foods","2022-10-07 15:15:26"
"710","Prepare institution place support","96.93","Cheese","Trader Joes","2022-10-18 06:04:26"
"711","Final medical truth admit staff","198.71","Sauces","Whole Foods","2022-10-13 17:10:36"
"712","Writer partner vote out","447.49","Canned Goods","Trader Joes","2022-10-13 21:56:05"
"713","Stock play","52.02","Meat","Harris Teeters","2022-10-08 21:58:47"
"714","Personal fast answer","114.65","Baking","Trader Joes","2022-10-10 01:49:55"
"715","Real around soon stay","156.59","Bread","Harris Teeters","2022-10-12 14:13:06"
"716","Government throw peace long policy","289.09","Pantry","Harris Teeters","2022-10-17 15:58:17"
"717","Visit employee","50.50","Dairy & Eggs","Trader Joes","2022-10-15 02:33:43"
"718","If occur bit what provide","465.73","Bread","Trader Joes","2022-10-07 08:32:53"
"719","Until push story poor according","310.26","Frozen Food","Trader Joes","2022-10-12 04:06:28"
"720","Everybody and build grow coach","263.27","Baked Goods","Whole Foods","2022-10-14 12:16:13"
"721","Allow mission sea","477.85","Produce","Trader Joes","2022-10-18 16:15:07"
"722","Nice everyone","320.68","Canned Goods","Trader Joes","2022-10-14 12:17:34"
"723","Team other alone","234.96","Produce","Whole Foods","2022-10-14 14:51:06"
"724","Less understand skill bit","171.80","Prepared Food","Harris Teeters","2022-10-19 03:51:09"
"725","Well health table this","403.43","Produce","Whole Foods","2022-10-19 19:21:14"
"726","Attack Mr case hand dog","253.81","Beverages","Trader Joes","2022-10-09 22:39:03"
"727","Base teach behavior","497.68","Cheese","Harris Teeters","2022-10-07 14:23:11"
"728","Less someone","490.07","Baking","Harris Teeters","2022-10-15 02:37:23"
"729","Already world specific include music","136.03","Prepared Food","Trader Joes","2022-10-18 00:24:05"
"730","Rate than what","339.01","Frozen Food","Trader Joes","2022-10-11 06:12:01"
"731","Various second report certain","331.48","Dairy & Eggs","Trader Joes","2022-10-07 10:45:08"
"732","Bring notice outside west","460.07","Produce","Whole Foods","2022-10-10 17:20:09"
"733","College country peace","75.25","Baked Goods","Whole Foods","2022-10-14 22:06:27"
"734","Let tough collection head when","341.15","Pantry","Trader Joes","2022-10-16 18:12:47"
"735","Life near force group","16.99","Sauces","Harris Teeters","2022-10-17 15:40:32"
"736","Fast wrong carry experience","60.52","Prepared Food","Whole Foods","2022-10-09 02:50:08"
"737","Bed style board reflect wear","396.25","Baking","Whole Foods","2022-10-10 23:14:26"
"738","Economic option feel fill about","31.25","Produce","Whole Foods","2022-10-17 15:43:35"
"739","Air carry writer hard","212.35","Baking","Whole Foods","2022-10-10 10:45:11"
"740","Mean simple focus until several","398.21","Baked Goods","Harris Teeters","2022-10-19 20:12:06"
"741","Say poor church positive","15.57","Canned Goods","Trader Joes","2022-10-10 15:42:30"
"742","Sign air method","209.09","Baked Goods","Whole Foods","2022-10-10 16:40:28"
"743","Begin wear surface cup","212.33","Produce","Harris Teeters","2022-10-10 02:32:58"
"744","When training wall","435.94","Frozen Food","Whole Foods","2022-10-18 17:07:44"
"745","Human southern huge","325.64","Baked Goods","Whole Foods","2022-10-11 09:11:55"
"746","Staff let","107.50","Beverages","Trader Joes","2022-10-17 03:32:19"
"747","Begin health","103.64","Frozen Food","Harris Teeters","2022-10-11 18:48:39"
"748","Level well than court","323.46","Prepared Food","Harris Teeters","2022-10-15 22:38:48"
"749","Drop series middle thank","472.49","Prepared Food","Whole Foods","2022-10-16 23:40:15"
"750","Partner kid network","470.34","Prepared Food","Trader Joes","2022-10-15 10:28:58"
"751","Deal bad people win","131.25","Bread","Harris Teeters","2022-10-09 02:49:53"
"752","Inside write","437.92","Dairy & Eggs","Trader Joes","2022-10-16 19:08:53"
"753","Mind especially against","258.60","Produce","Whole Foods","2022-10-06 20:09:26"
"754","Because door teacher hold","378.93","Beverages","Trader Joes","2022-10-17 19:31:15"
"755","College ground center","87.49","Produce","Trader Joes","2022-10-19 23:35:30"
"756","Give finish citizen hope","353.95","Produce","Harris Teeters","2022-10-17 16:09:44"
"757","Picture order another significant","229.33","Produce","Harris Teeters","2022-10-12 06:55:57"
"758","Act little unit","116.30","Pantry","Trader Joes","2022-10-09 17:59:55"
"759","Professional professional remain recognize anyone","473.06","Baking","Whole Foods","2022-10-19 23:30:03"
"760","Political though side than tonight","120.91","Bread","Whole Foods","2022-10-08 16:40:23"
"761","Party eat court strategy","42.13","Dairy & Eggs","Whole Foods","2022-10-07 21:46:44"
"762","News floor lot","438.96","Dairy & Eggs","Trader Joes","2022-10-17 18:59:52"
"763","Attorney study store","494.35","Sauces","Harris Teeters","2022-10-17 06:12:30"
"764","Who strategy owner","448.43","Prepared Food","Whole Foods","2022-10-13 12:07:46"
"765","Hold local usually street sing","295.99","Baked Goods","Harris Teeters","2022-10-17 11:50:28"
"766","Land onto board","319.17","Produce","Trader Joes","2022-10-07 02:40:04"
"767","Popular central sport","348.81","Sauces","Trader Joes","2022-10-20 01:38:07"
"768","Method contain direction set","500.86","Seafood","Trader Joes","2022-10-15 21:35:19"
"769","Could town imagine believe","437.47","Produce","Harris Teeters","2022-10-12 17:11:11"
"770","Policy shoulder research daughter live","157.44","Sauces","Trader Joes","2022-10-10 05:37:40"
"771","Evening nearly consumer usually","476.78","Seafood","Whole Foods","2022-10-07 22:05:17"
"772","Quickly then financial people","342.38","Bread","Whole Foods","2022-10-09 17:08:41"
"773","Station human audience","472.54","Baking","Harris Teeters","2022-10-13 09:13:01"
"774","Fear subject particularly","195.23","Beverages","Whole Foods","2022-10-06 23:30:44"
"775","May instead late put","263.18","Canned Goods","Whole Foods","2022-10-17 04:12:59"
"776","Small much public across","146.42","Cheese","Trader Joes","2022-10-14 05:40:55"
"777","Series though early tend","130.20","Seafood","Whole Foods","2022-10-10 16:15:41"
"778","Direction thing suffer fact within","255.52","Meat","Trader Joes","2022-10-17 10:20:57"
"779","Anything have answer","51.26","Beverages","Harris Teeters","2022-10-07 06:47:25"
"780","Federal receive easy","307.00","Baking","Harris Teeters","2022-10-09 14:08:03"
"781","Church act","248.76","Bread","Whole Foods","2022-10-10 19:34:04"
"782","Fast country girl","259.12","Frozen Food","Harris Teeters","2022-10-15 00:19:31"
"783","Front because","10.42","Baked Goods","Harris Teeters","2022-10-13 18:09:52"
"784","Tell there wait","256.88","Baked Goods","Trader Joes","2022-10-13 00:03:28"
"785","Sea avoid goal view","154.43","Baked Goods","Whole Foods","2022-10-08 15:26:53"
"786","Strong front you","85.20","Meat","Trader Joes","2022-10-20 07:55:44"
"787","And star individual decision","460.33","Baked Goods","Harris Teeters","2022-10-11 14:35:59"
"788","Left serious firm","213.06","Canned Goods","Trader Joes","2022-10-06 14:27:40"
"789","Improve similar full","124.42","Produce","Whole Foods","2022-10-12 21:28:33"
"790","Whatever stay few heavy find","59.71","Canned Goods","Harris Teeters","2022-10-16 21:33:22"
"791","Hot mean","338.08","Produce","Harris Teeters","2022-10-19 18:29:09"
"792","Draw forget relate have oil","356.00","Baked Goods","Trader Joes","2022-10-17 03:42:16"
"793","Rule protect lay style","330.68","Produce","Harris Teeters","2022-10-12 10:00:03"
"794","Within rock short hard","354.35","Frozen Food","Trader Joes","2022-10-10 23:51:56"
"795","Pull number note break","432.93","Frozen Food","Trader Joes","2022-10-19 16:44:52"
"796","Movie section us moment world","191.97","Dairy & Eggs","Whole Foods","2022-10-18 20:49:46"
"797","Finish network today story yard","180.60","Canned Goods","Whole Foods","2022-10-12 11:04:14"
"798","Know million region pay","17.22","Dairy & Eggs","Harris Teeters","2022-10-16 17:49:33"
"799","Memory north clearly","207.08","Dairy & Eggs","Harris Teeters","2022-10-13 06:35:36"
"800","Certainly decision lay","254.86","Canned Goods","Whole Foods","2022-10-12 00:22:51"
"801","Run decade","17.34","Bread","Whole Foods","2022-10-07 13:04:59"
"802","Any night raise those three","265.26","Pantry","Whole Foods","2022-10-09 07:27:37"
"803","Executive door benefit include","410.74","Produce","Harris Teeters","2022-10-17 17:39:07"
"804","Stop chair around","380.83","Sauces","Whole Foods","2022-10-06 19:12:38"
"805","Past institution law area inside","203.21","Frozen Food","Trader Joes","2022-10-11 03:23:54"
"806","Almost realize whom picture","144.63","Frozen Food","Trader Joes","2022-10-15 00:27:58"
"807","Trade audience determine shake","290.69","Frozen Food","Whole Foods","2022-10-15 17:22:56"
"808","Scientist window program case","234.50","Frozen Food","Harris Teeters","2022-10-13 13:09:45"
"809","Professional school culture","500.04","Dairy & Eggs","Trader Joes","2022-10-10 13:40:25"
"810","Grow which","282.19","Dairy & Eggs","Harris Teeters","2022-10-11 19:02:07"
"811","Point threat address best type","443.90","Meat","Whole Foods","2022-10-11 08:43:49"
"812","Art energy significant","71.17","Produce","Harris Teeters","2022-10-09 17:00:50"
"813","Treatment ground outside language good","190.17","Seafood","Harris Teeters","2022-10-13 11:54:25"
"814","Head similar political","241.27","Pantry","Whole Foods","2022-10-10 18:12:12"
"815","Identify recently my owner statement","52.36","Meat","Whole Foods","2022-10-14 20:39:39"
"816","Give ball behind coach nearly","446.63","Bread","Whole Foods","2022-10-13 02:48:28"
"817","Prevent tonight score","62.72","Pantry","Trader Joes","2022-10-17 04:14:10"
"818","Southern where","57.57","Dairy & Eggs","Whole Foods","2022-10-18 14:51:19"
"819","Shake collection begin out admit","170.90","Beverages","Harris Teeters","2022-10-19 18:05:35"
"820","Event majority painting nothing","255.09","Baking","Harris Teeters","2022-10-08 08:46:16"
"821","Each research loss","177.31","Prepared Food","Harris Teeters","2022-10-08 20:18:46"
"822","For sometimes friend probably course","71.43","Produce","Trader Joes","2022-10-11 18:11:23"
"823","Defense lead","74.60","Baked Goods","Whole Foods","2022-10-12 21:16:07"
"824","Ahead town","124.98","Baking","Trader Joes","2022-10-14 11:33:46"
"825","Style policy fact","256.97","Produce","Harris Teeters","2022-10-16 17:45:14"
"826","Thought thus door","192.10","Meat","Trader Joes","2022-10-10 10:16:55"
"827","Teach garden","413.01","Produce","Trader Joes","2022-10-07 07:55:52"
"828","Wind suffer eye","413.25","Baking","Whole Foods","2022-10-19 00:09:28"
"829","Blue style much boy","124.72","Pantry","Harris Teeters","2022-10-14 00:13:44"
"830","Crime wind hope college","144.58","Dairy & Eggs","Harris Teeters","2022-10-10 12:45:21"
"831","Physical be off camera","430.21","Canned Goods","Whole Foods","2022-10-15 22:29:48"
"832","Instead ok","386.12","Canned Goods","Whole Foods","2022-10-16 08:35:19"
"833","My sometimes ago consumer","397.65","Seafood","Trader Joes","2022-10-06 22:28:52"
"834","Tv try factor manager against","256.37","Cheese","Harris Teeters","2022-10-19 19:34:29"
"835","Ok exactly kid teacher response","6.63","Prepared Food","Trader Joes","2022-10-07 17:18:02"
"836","Process until brother strong","419.80","Sauces","Harris Teeters","2022-10-16 15:57:09"
"837","Top improve improve","328.21","Seafood","Harris Teeters","2022-10-15 09:35:34"
"838","To plant candidate","73.76","Bread","Whole Foods","2022-10-13 16:23:12"
"839","National cost edge","96.00","Beverages","Trader Joes","2022-10-06 15:07:08"
"840","Blood movie daughter day","280.02","Bread","Harris Teeters","2022-10-13 10:03:42"
"841","Foot green somebody","166.73","Pantry","Whole Foods","2022-10-18 21:27:57"
"842","Education spring remember","470.01","Canned Goods","Trader Joes","2022-10-20 05:50:49"
"843","Factor go street during share","428.88","Bread","Whole Foods","2022-10-20 06:36:28"
"844","By traditional","318.61","Prepared Food","Whole Foods","2022-10-06 20:20:52"
"845","Truth baby door","25.06","Baking","Whole Foods","2022-10-15 17:03:51"
"846","Fire maintain pretty","63.57","Produce","Harris Teeters","2022-10-09 23:55:58"
"847","Talk upon black must picture","251.94","Seafood","Trader Joes","2022-10-08 21:39:25"
"848","Better quite which deal","451.22","Sauces","Harris Teeters","2022-10-08 06:47:42"
"849","Like public idea space foot","292.26","Pantry","Whole Foods","2022-10-20 10:04:36"
"850","Decision think kind should data","469.01","Seafood","Whole Foods","2022-10-06 16:52:47"
"851","Upon someone pick agree we","10.89","Canned Goods","Trader Joes","2022-10-09 15:04:48"
"852","Remember fact","186.29","Meat","Harris Teeters","2022-10-07 23:16:01"
"853","From left nothing within","121.65","Pantry","Harris Teeters","2022-10-14 14:28:36"
"854","Even century between administration","24.42","Seafood","Whole Foods","2022-10-09 11:56:20"
"855","Window contain office","48.70","Produce","Trader Joes","2022-10-09 10:07:15"
"856","Exist not relationship step","16.44","Canned Goods","Trader Joes","2022-10-15 19:19:57"
"857","Fire yourself school true","72.54","Bread","Trader Joes","2022-10-11 08:31:43"
"858","Become once case","259.87","Produce","Whole Foods","2022-10-13 03:02:38"
"859","Consumer owner","77.39","Canned Goods","Trader Joes","2022-10-18 15:19:53"
"860","Continue training site","455.95","Cheese","Trader Joes","2022-10-20 11:07:30"
"861","Health miss doctor job manage","352.91","Pantry","Whole Foods","2022-10-20 11:58:57"
"862","Program political","55.28","Baked Goods","Trader Joes","2022-10-07 20:32:53"
"863","Guess within","431.06","Beverages","Trader Joes","2022-10-18 00:30:49"
"864","Sort read","383.31","Seafood","Whole Foods","2022-10-12 19:47:27"
"865","Four develop according","290.74","Produce","Whole Foods","2022-10-12 19:39:31"
"866","Task forward increase economy","16.13","Frozen Food","Whole Foods","2022-10-07 00:11:22"
"867","Lot key play best","67.32","Meat","Harris Teeters","2022-10-16 22:57:37"
"868","Both market","282.75","Prepared Food","Harris Teeters","2022-10-14 00:37:05"
"869","Surface brother they","87.85","Frozen Food","Trader Joes","2022-10-09 18:56:43"
"870","Receive about body before politics","292.71","Sauces","Harris Teeters","2022-10-13 18:00:27"
"871","Light if act care task","400.26","Sauces","Trader Joes","2022-10-18 06:54:45"
"872","Pay size economic on","269.03","Produce","Harris Teeters","2022-10-16 07:06:26"
"873","There certain full east","106.46","Baked Goods","Whole Foods","2022-10-17 04:20:03"
"874","View conference bag","27.42","Canned Goods","Whole Foods","2022-10-08 08:00:33"
"875","Behavior yet never recognize","51.45","Cheese","Harris Teeters","2022-10-20 02:21:36"
"876","Example time project enough realize","65.05","Pantry","Whole Foods","2022-10-16 11:46:48"
"877","Born not war current","446.22","Produce","Whole Foods","2022-10-15 03:03:20"
"878","Watch own prevent","402.40","Frozen Food","Trader Joes","2022-10-08 02:17:17"
"879","Room response nation across","329.81","Baked Goods","Whole Foods","2022-10-09 15:37:55"
"880","Serve senior design hand act","243.48","Seafood","Trader Joes","2022-10-07 08:37:01"
"881","Her anyone","435.35","Seafood","Harris Teeters","2022-10-19 09:30:15"
"882","Sister less type","107.82","Sauces","Whole Foods","2022-10-16 12:06:18"
"883","Law require from","228.35","Produce","Whole Foods","2022-10-08 04:23:00"
"884","Sense like morning talk","287.10","Frozen Food","Harris Teeters","2022-10-13 09:28:32"
"885","Bed agree field","403.24","Baked Goods","Harris Teeters","2022-10-09 05:54:40"
"886","Fall yes nice share","160.07","Sauces","Trader Joes","2022-10-08 21:07:04"
"887","Man parent","169.52","Pantry","Harris Teeters","2022-10-12 10:52:19"
"888","Success sea","120.62","Meat","Trader Joes","2022-10-18 06:22:06"
"889","Mind or picture draw","28.85","Dairy & Eggs","Harris Teeters","2022-10-14 17:23:48"
"890","Ready teach approach successful sing","394.96","Dairy & Eggs","Trader Joes","2022-10-14 14:53:34"
"891","Science property","276.89","Produce","Trader Joes","2022-10-16 21:34:48"
"892","Military senior reflect author","43.77","Cheese","Trader Joes","2022-10-16 21:58:09"
"893","Your evening","12.01","Canned Goods","Whole Foods","2022-10-11 22:25:58"
"894","Ten agent","331.80","Pantry","Trader Joes","2022-10-12 23:00:41"
"895","Particular still why performance","485.99","Seafood","Whole Foods","2022-10-18 08:09:04"
"896","Weight moment many","209.64","Cheese","Harris Teeters","2022-10-19 18:22:49"
"897","Find listen ground","467.76","Seafood","Whole Foods","2022-10-10 19:43:16"
"898","Glass visit brother ago charge","274.93","Pantry","Harris Teeters","2022-10-19 22:49:00"
"899","Hold personal large","13.80","Produce","Harris Teeters","2022-10-18 20:28:52"
"900","Stand instead site","299.68","Cheese","Harris Teeters","2022-10-15 13:32:06"
"901","Free argue yeah","154.19","Pantry","Whole Foods","2022-10-13 07:36:20"
"902","Subject from own very","449.29","Frozen Food","Trader Joes","2022-10-20 12:06:43"
"903","Analysis turn natural may government","73.83","Canned Goods","Whole Foods","2022-10-19 22:07:45"
"904","Six resource new public","468.27","Canned Goods","Harris Teeters","2022-10-10 08:06:18"
"905","Peace probably interesting above","214.02","Produce","Trader Joes","2022-10-18 20:28:17"
"906","Significant return forward","250.15","Baking","Whole Foods","2022-10-19 21:30:10"
"907","Together church enough machine foot","220.87","Beverages","Harris Teeters","2022-10-15 00:08:01"
"908","Real sense well","236.41","Cheese","Whole Foods","2022-10-14 14:49:57"
"909","Trial safe","477.16","Beverages","Whole Foods","2022-10-10 02:11:26"
"910","Other field commercial","377.25","Sauces","Harris Teeters","2022-10-11 12:43:37"
"911","Story rich trouble strategy","19.01","Bread","Trader Joes","2022-10-20 00:31:13"
"912","Security red himself job sound","228.67","Dairy & Eggs","Whole Foods","2022-10-08 20:15:49"
"913","Inside just","390.65","Meat","Harris Teeters","2022-10-18 20:26:48"
"914","Least eight people","371.11","Baked Goods","Trader Joes","2022-10-14 07:01:32"
"915","Child shake star soon","495.15","Meat","Harris Teeters","2022-10-09 13:11:28"
"916","Build with both","53.85","Dairy & Eggs","Harris Teeters","2022-10-07 12:15:44"
"917","Break beautiful cause","44.24","Frozen Food","Trader Joes","2022-10-19 18:19:26"
"918","Their son prove","253.73","Canned Goods","Harris Teeters","2022-10-10 19:48:26"
"919","Only environment culture record recent","288.85","Meat","Trader Joes","2022-10-11 10:07:50"
"920","Great little hair money","36.27","Beverages","Trader Joes","2022-10-18 03:29:31"
"921","Boy report meeting","350.01","Baking","Whole Foods","2022-10-09 07:04:52"
"922","Begin how cell","348.37","Sauces","Harris Teeters","2022-10-12 12:53:56"
"923","Budget stage","105.33","Produce","Harris Teeters","2022-10-16 01:25:42"
"924","Reason six themselves move difference","418.76","Meat","Harris Teeters","2022-10-20 02:39:09"
"925","Family student later","189.94","Produce","Whole Foods","2022-10-17 12:51:26"
"926","Guy school yeah","362.43","Frozen Food","Whole Foods","2022-10-15 16:34:36"
"927","Sometimes address character help reason","185.60","Produce","Harris Teeters","2022-10-13 11:12:45"
"928","National black","435.80","Frozen Food","Whole Foods","2022-10-15 06:37:22"
"929","Movie part see","387.45","Prepared Food","Harris Teeters","2022-10-16 17:45:00"
"930","Career early again mother","396.81","Prepared Food","Trader Joes","2022-10-09 18:41:08"
"931","Item military even answer up","447.69","Pantry","Trader Joes","2022-10-18 02:13:39"
"932","Anyone north husband movie","218.15","Produce","Harris Teeters","2022-10-07 20:58:33"
"933","Than baby","103.94","Produce","Whole Foods","2022-10-09 19:01:44"
"934","Mean form water safe certainly","395.37","Baking","Whole Foods","2022-10-14 14:52:06"
"935","Deep street give already","259.69","Baked Goods","Trader Joes","2022-10-18 03:01:37"
"936","Number under avoid business","134.59","Produce","Trader Joes","2022-10-12 14:16:59"
"937","Since never star number nearly","21.15","Dairy & Eggs","Whole Foods","2022-10-14 13:22:05"
"938","Might company around","120.29","Produce","Harris Teeters","2022-10-19 18:09:33"
"939","Season my like meeting government","169.25","Sauces","Harris Teeters","2022-10-17 11:54:58"
"940","Bed play","245.85","Canned Goods","Whole Foods","2022-10-10 02:57:34"
"941","Far because later that","260.33","Pantry","Trader Joes","2022-10-18 22:58:06"
"942","Reach couple school","21.80","Prepared Food","Harris Teeters","2022-10-07 12:14:33"
"943","Evidence road yet","232.66","Produce","Whole Foods","2022-10-11 11:29:44"
"944","Same degree strong over","37.74","Dairy & Eggs","Harris Teeters","2022-10-12 05:09:30"
"945","Fight factor citizen group","73.47","Beverages","Whole Foods","2022-10-19 21:52:19"
"946","Both society deal guy","95.23","Produce","Whole Foods","2022-10-16 06:01:59"
"947","What run amount","184.93","Seafood","Harris Teeters","2022-10-07 03:38:32"
"948","Likely star shoulder","87.91","Produce","Harris Teeters","2022-10-11 17:20:12"
"949","Red could","255.76","Canned Goods","Whole Foods","2022-10-15 05:45:19"
"950","Machine the billion song","441.30","Bread","Whole Foods","2022-10-08 21:40:58"
"951","Imagine defense television","379.59","Prepared Food","Trader Joes","2022-10-11 04:26:06"
"952","Director sure","6.48","Pantry","Harris Teeters","2022-10-10 13:15:41"
"953","Next involve","185.54","Bread","Trader Joes","2022-10-06 21:51:59"
"954","Imagine goal step rest","466.54","Frozen Food","Harris Teeters","2022-10-15 15:02:17"
"955","You reason buy public","286.69","Baking","Trader Joes","2022-10-09 13:30:03"
"956","Right which play down figure","129.35","Produce","Whole Foods","2022-10-11 04:58:17"
"957","Official evidence act so","413.39","Canned Goods","Trader Joes","2022-10-19 21:02:52"
"958","Billion feeling","47.24","Prepared Food","Harris Teeters","2022-10-12 20:14:25"
"959","Rule only fall","398.26","Dairy & Eggs","Trader Joes","2022-10-20 08:52:24"
"960","Most poor","279.57","Meat","Trader Joes","2022-10-18 00:02:19"
"961","Candidate still board in","53.07","Pantry","Harris Teeters","2022-10-12 10:49:05"
"962","Foot street expert travel","354.61","Baked Goods","Trader Joes","2022-10-07 07:18:16"
"963","Strategy nothing","121.47","Seafood","Harris Teeters","2022-10-14 13:26:08"
"964","Quickly this line","1.98","Seafood","Trader Joes","2022-10-20 02:45:20"
"965","Station your successful","282.17","Seafood","Trader Joes","2022-10-08 11:31:49"
"966","Possible no indicate if","125.33","Baking","Whole Foods","2022-10-08 13:45:07"
"967","Item claim capital","454.75","Produce","Harris Teeters","2022-10-10 14:44:11"
"968","Stage enter foot","205.39","Beverages","Whole Foods","2022-10-10 23:49:43"
"969","Future couple","236.60","Baking","Whole Foods","2022-10-19 12:35:49"
"970","Popular at article","456.89","Meat","Harris Teeters","2022-10-14 07:22:22"
"971","Discuss agreement reflect live political","456.86","Pantry","Trader Joes","2022-10-19 18:47:21"
"972","Early because blood suffer","318.37","Pantry","Harris Teeters","2022-10-09 01:47:04"
"973","Story parent one","251.20","Dairy & Eggs","Harris Teeters","2022-10-18 09:33:59"
"974","East play whose step","122.79","Baked Goods","Trader Joes","2022-10-10 19:42:39"
"975","Again serious then career","339.89","Sauces","Whole Foods","2022-10-12 13:53:10"
"976","His happy sing paper","253.08","Produce","Harris Teeters","2022-10-18 23:38:48"
"977","May bill letter adult lawyer","75.63","Baking","Whole Foods","2022-10-11 13:11:16"
"978","Car speak","386.79","Baked Goods","Trader Joes","2022-10-19 01:52:18"
"979","Community ground","463.47","Beverages","Whole Foods","2022-10-14 21:59:59"
"980","Thought smile","370.31","Prepared Food","Whole Foods","2022-10-13 03:30:59"
"981","Sure city far","225.65","Seafood","Whole Foods","2022-10-07 04:23:26"
"982","Usually important","302.07","Baking","Whole Foods","2022-10-11 05:59:51"
"983","Detail road meet wall","36.73","Pantry","Trader Joes","2022-10-08 20:15:02"
"984","For when generation","68.02","Produce","Whole Foods","2022-10-13 00:51:31"
"985","Friend follow career bad fine","158.05","Bread","Whole Foods","2022-10-08 16:46:12"
"986","President all north big sign","143.51","Canned Goods","Harris Teeters","2022-10-15 09:35:53"
"987","Whatever record billion today receive","150.34","Frozen Food","Trader Joes","2022-10-07 00:15:28"
"988","Respond make rather from","89.28","Baked Goods","Harris Teeters","2022-10-17 16:20:06"
"989","Happy small ago","58.08","Sauces","Trader Joes","2022-10-15 18:50:36"
"990","Speech discussion manage identify man","0.93","Bread","Harris Teeters","2022-10-16 04:18:52"
"991","Test street official","414.96","Meat","Whole Foods","2022-10-14 16:39:34"
"992","Worry remember teacher","400.99","Baking","Harris Teeters","2022-10-08 15:06:37"
"993","Lot coach attention himself","243.19","Frozen Food","Harris Teeters","2022-10-13 02:30:35"
"994","Certainly move answer conference","141.88","Sauces","Trader Joes","2022-10-09 15:59:17"
"995","Actually senior oil bar","292.26","Frozen Food","Whole Foods","2022-10-10 17:08:51"
"996","Movie happy world reveal course","422.60","Baked Goods","Whole Foods","2022-10-20 02:38:56"
"997","Leg health training trip thing","343.60","Prepared Food","Trader Joes","2022-10-08 04:11:40"
"998","Turn war son thus","310.59","Baked Goods","Whole Foods","2022-10-16 08:58:19"
"999","Cause hospital involve home along","388.37","Baked Goods","Trader Joes","2022-10-11 12:48:56"
"1000","Organization few","476.79","Cheese","Harris Teeters","2022-10-14 19:33:17"
"1001","Woman chair wife","288.74","Pantry","Whole Foods","2022-10-16 19:26:49"
"1002","At continue","227.33","Baked Goods","Harris Teeters","2022-10-07 10:39:45"
"1003","Window activity article act have","128.16","Canned Goods","Whole Foods","2022-10-12 20:09:00"
"1004","Even enter","407.85","Baked Goods","Trader Joes","2022-10-15 19:31:36"
"1005","Century director yet president","264.38","Cheese","Whole Foods","2022-10-07 20:40:19"
"1006","Especially energy rule","168.28","Sauces","Whole Foods","2022-10-17 18:19:48"
