"672","Book stop letter response","461.46","Pantry","Trader Joes","2022-10-21 03:45:59"
"673","Method position song husband end","463.33","Cheese","Whole Foods","2022-10-08 12:20:17"
"674","Run special suggest","267.12","Sauces","Whole Foods","2022-10-09 02:55:51"
"675","Last simply dark","239.33","Frozen Food","Trader Joes","2022-10-15 21:05:41"
"676","Main us significant","11.76","Produce","Harris Teeters","2022-10-14 04:31:20"
"677","Represent tonight although middle","200.71","Bread","Trader Joes","2022-10-07 21:52:19"
"678","Friend glass home","401.41","Cheese","Trader Joes","2022-10-14 02:05:54"
"679","Time you man","404.38","Baked Goods","Harris Teeters","2022-10-15 03:01:35"
"680","Sort add religious","398.32","Baked Goods","Trader Joes","2022-10-11 13:13:52"
"681","Young significant","292.22","Prepared Food","Whole Foods","2022-10-11 12:27:46"
"682","Someone boy explain especially tell","371.45","Beverages","Harris Teeters","2022-10-12 12:34:58"
"683","Candidate officer rate detail voice","134.74","Dairy & Eggs","Trader Joes","2022-10-18 07:09:07"
"684","Firm tax win look","281.13","Frozen Food","Harris Teeters","2022-10-14 22:03:02"
"685","Between animal raise bring those","345.07","Produce","Whole Foods","2022-10-08 14:53:08"
"686","Scientist let look sister gas","148.56","Cheese","Whole Foods","2022-10-21 09:56:42"
"687","Administration indicate answer carry","401.61","Produce","Harris Teeters","2022-10-12 09:38:06"
"688","Name effect lot","178.88","Meat","Trader Joes","2022-10-19 07:39:01"
"689","Contain suddenly between why","368.69","Meat","Trader Joes","2022-10-17 08:24:21"
"690","Artist customer owner decision","499.55","Produce","Harris Teeters","2022-10-21 09:58:42"
"691","Least music technology","297.32","Canned Goods","Trader Joes","2022-10-07 21:34:06"
"692","Impact would general","482.39","Bread","Whole Foods","2022-10-07 12:41:48"
"693","Employee why response","35.45","Bread","Harris Teeters","2022-10-07 11:17:27"
"694","Just able popular","359.10","Seafood","Trader Joes","2022-10-08 19:58:04"
"695","Skin him way","405.48","Produce","Trader Joes","2022-10-20 15:27:24"
"696","Policy bring address where","213.43","Cheese","Whole Foods","2022-10-12 13:27:45"
"697","Southern growth skill unit notice","262.93","Produce","Harris Teeters","2022-10-11 19:50:34"
"698","Lead federal","165.26","Baking","Trader Joes","2022-10-19 01:40:21"
"699","Sea teacher among garden","299.62","Dairy & Eggs","Whole Foods","2022-10-16 00:26:07"
"700","Partner process know","328.89","Canned Goods","Trader Joes","2022-10-15 07:39:32"
"701","Month bit no person off","467.60","Baking","Harris Teeters","2022-10-14 01:45:15"
"702","Avoid cup","454.82","Seafood","Trader Joes","2022-10-15 11:38:15"
"703","Describe need eight","195.24","Pantry","Harris Teeters","2022-10-20 03:04:36"
"704","Say us","239.92","Canned Goods","Whole Foods","2022-10-08 06:25:46"
"705","Program food center move lay","103.31","Seafood","Harris Teeters","2022-10-17 11:46:03"
"706","Consumer your","128.14","Meat","Whole Foods","2022-10-07 20:58:21"
"707","Evidence agree across cost crime","326.32","Frozen Food","Trader Joes","2022-10-19 14:49:37"
"708","Include pressure political research","182.75","Frozen Food","Harris Teeters","2022-10-13 12:16:05"
"709","Pay back play","229.47","Seafood","Whole Foods","2022-10-08 12:15:12"
"710","Prepare institution place support","96.93","Dairy & Eggs","Harris Teeters","2022-10-19 03:04:12"
"711","Final medical truth admit staff","198.71","Produce","Whole Foods","2022-10-14 14:10:22"
"712","Writer partner vote out","447.49","Produce","Harris Teeters","2022-10-14 18:55:51"
"713","Stock play","52.02","Pantry","Trader Joes","2022-10-09 18:58:33"
"714","Personal fast answer","114.65","Produce","Whole Foods","2022-10-10 22:49:41"
"715","Real around soon stay","156.59","Cheese","Whole Foods","2022-10-13 11:12:52"
"716","Government throw peace long policy","289.09","Bread","Whole Foods","2022-10-18 12:58:03"
"717","Visit employee","50.50","Canned Goods","Trader Joes","2022-10-15 23:33:29"
"718","If occur bit what provide","465.73","Sauces","Harris Teeters","2022-10-08 05:32:39"
"719","Until push story poor according","310.26","Baked Goods","Trader Joes","2022-10-13 01:06:14"
"720","Everybody and build grow coach","263.27","Seafood","Whole Foods","2022-10-15 09:15:59"
"721","Allow mission sea","477.85","Seafood","Whole Foods","2022-10-19 13:14:53"
"722","Nice everyone","320.68","Produce","Harris Teeters","2022-10-15 09:17:20"
"723","Team other alone","234.96","Seafood","Harris Teeters","2022-10-15 11:50:52"
"724","Less understand skill bit","171.80","Produce","Harris Teeters","2022-10-20 00:50:55"
"725","Well health table this","403.43","Frozen Food","Harris Teeters","2022-10-20 16:21:00"
"726","Attack Mr case hand dog","253.81","Canned Goods","Harris Teeters","2022-10-10 19:38:49"
"727","Base teach behavior","497.68","Produce","Harris Teeters","2022-10-08 11:22:57"
"728","Less someone","490.07","Bread","Harris Teeters","2022-10-15 23:37:09"
"729","Already world specific include music","136.03","Canned Goods","Whole Foods","2022-10-18 21:23:51"
"730","Rate than what","339.01","Produce","Trader Joes","2022-10-12 03:11:47"
"731","Various second report certain","331.48","Baked Goods","Harris Teeters","2022-10-08 07:44:54"
"732","Bring notice outside west","460.07","Produce","Trader Joes","2022-10-11 14:19:55"
"733","College country peace","75.25","Meat","Trader Joes","2022-10-15 19:06:13"
"734","Let tough collection head when","341.15","Sauces","Whole Foods","2022-10-17 15:12:33"
"735","Life near force group","16.99","Meat","Harris Teeters","2022-10-18 12:40:18"
"736","Fast wrong carry experience","60.52","Dairy & Eggs","Whole Foods","2022-10-09 23:49:54"
"737","Bed style board reflect wear","396.25","Produce","Harris Teeters","2022-10-11 20:14:12"
"738","Economic option feel fill about","31.25","Canned Goods","Trader Joes","2022-10-18 12:43:21"
"739","Air carry writer hard","212.35","Frozen Food","Trader Joes","2022-10-11 07:44:57"
"740","Mean simple focus until several","398.21","Bread","Harris Teeters","2022-10-20 17:11:52"
"741","Say poor church positive","15.57","Pantry","Trader Joes","2022-10-11 12:42:16"
"742","Sign air method","209.09","Cheese","Trader Joes","2022-10-11 13:40:14"
"743","Begin wear surface cup","212.33","Prepared Food","Whole Foods","2022-10-10 23:32:44"
"744","When training wall","435.94","Produce","Harris Teeters","2022-10-19 14:07:30"
"745","Human southern huge","325.64","Beverages","Harris Teeters","2022-10-12 06:11:41"
"746","Staff let","107.50","Beverages","Trader Joes","2022-10-18 00:32:05"
"747","Begin health","103.64","Bread","Trader Joes","2022-10-12 15:48:25"
"748","Level well than court","323.46","Meat","Trader Joes","2022-10-16 19:38:34"
"749","Drop series middle thank","472.49","Baked Goods","Trader Joes","2022-10-17 20:40:01"
"750","Partner kid network","470.34","Seafood","Trader Joes","2022-10-16 07:28:44"
"751","Deal bad people win","131.25","Baking","Whole Foods","2022-10-09 23:49:39"
"752","Inside write","437.92","Baking","Trader Joes","2022-10-17 16:08:39"
"753","Mind especially against","258.60","Baking","Whole Foods","2022-10-07 17:09:12"
"754","Because door teacher hold","378.93","Produce","Whole Foods","2022-10-18 16:31:01"
"755","College ground center","87.49","Baking","Harris Teeters","2022-10-20 20:35:16"
"756","Give finish citizen hope","353.95","Meat","Trader Joes","2022-10-18 13:09:30"
"757","Picture order another significant","229.33","Baking","Whole Foods","2022-10-13 03:55:43"
"758","Act little unit","116.30","Bread","Harris Teeters","2022-10-10 14:59:41"
"759","Professional professional remain recognize anyone","473.06","Cheese","Harris Teeters","2022-10-20 20:29:49"
"760","Political though side than tonight","120.91","Produce","Harris Teeters","2022-10-09 13:40:09"
"761","Party eat court strategy","42.13","Produce","Trader Joes","2022-10-08 18:46:30"
"762","News floor lot","438.96","Produce","Trader Joes","2022-10-18 15:59:38"
"763","Attorney study store","494.35","Cheese","Whole Foods","2022-10-18 03:12:16"
"764","Who strategy owner","448.43","Baking","Whole Foods","2022-10-14 09:07:32"
"765","Hold local usually street sing","295.99","Frozen Food","Harris Teeters","2022-10-18 08:50:14"
"766","Land onto board","319.17","Beverages","Whole Foods","2022-10-07 23:39:50"
"767","Popular central sport","348.81","Produce","Whole Foods","2022-10-20 22:37:53"
"768","Method contain direction set","500.86","Beverages","Whole Foods","2022-10-16 18:35:05"
"769","Could town imagine believe","437.47","Bread","Trader Joes","2022-10-13 14:10:57"
"770","Policy shoulder research daughter live","157.44","Pantry","Trader Joes","2022-10-11 02:37:26"
"771","Evening nearly consumer usually","476.78","Seafood","Trader Joes","2022-10-08 19:05:03"
"772","Quickly then financial people","342.38","Baking","Trader Joes","2022-10-10 14:08:27"
"773","Station human audience","472.54","Prepared Food","Whole Foods","2022-10-14 06:12:47"
"774","Fear subject particularly","195.23","Beverages","Harris Teeters","2022-10-07 20:30:30"
"775","May instead late put","263.18","Bread","Harris Teeters","2022-10-18 01:12:45"
"776","Small much public across","146.42","Dairy & Eggs","Whole Foods","2022-10-15 02:40:41"
"777","Series though early tend","130.20","Bread","Whole Foods","2022-10-11 13:15:27"
"778","Direction thing suffer fact within","255.52","Dairy & Eggs","Harris Teeters","2022-10-18 07:20:43"
"779","Anything have answer","51.26","Prepared Food","Harris Teeters","2022-10-08 03:47:11"
"780","Federal receive easy","307.00","Produce","Whole Foods","2022-10-10 11:07:49"
"781","Church act","248.76","Frozen Food","Whole Foods","2022-10-11 16:33:50"
"782","Fast country girl","259.12","Sauces","Whole Foods","2022-10-15 21:19:17"
"783","Front because","10.42","Canned Goods","Harris Teeters","2022-10-14 15:09:38"
"784","Tell there wait","256.88","Bread","Harris Teeters","2022-10-13 21:03:14"
"785","Sea avoid goal view","154.43","Prepared Food","Harris Teeters","2022-10-09 12:26:39"
"786","Strong front you","85.20","Baked Goods","Trader Joes","2022-10-21 04:55:30"
"787","And star individual decision","460.33","Pantry","Trader Joes","2022-10-12 11:35:45"
"788","Left serious firm","213.06","Produce","Whole Foods","2022-10-07 11:27:26"
"789","Improve similar full","124.42","Cheese","Trader Joes","2022-10-13 18:28:19"
"790","Whatever stay few heavy find","59.71","Cheese","Trader Joes","2022-10-17 18:33:08"
"791","Hot mean","338.08","Dairy & Eggs","Trader Joes","2022-10-20 15:28:55"
"792","Draw forget relate have oil","356.00","Sauces","Harris Teeters","2022-10-18 00:42:02"
"793","Rule protect lay style","330.68","Pantry","Trader Joes","2022-10-13 06:59:49"
"794","Within rock short hard","354.35","Baked Goods","Whole Foods","2022-10-11 20:51:42"
"795","Pull number note break","432.93","Produce","Whole Foods","2022-10-20 13:44:38"
"796","Movie section us moment world","191.97","Baking","Harris Teeters","2022-10-19 17:49:32"
"797","Finish network today story yard","180.60","Frozen Food","Trader Joes","2022-10-13 08:04:00"
"798","Know million region pay","17.22","Bread","Trader Joes","2022-10-17 14:49:19"
"799","Memory north clearly","207.08","Canned Goods","Whole Foods","2022-10-14 03:35:22"
"800","Certainly decision lay","254.86","Sauces","Trader Joes","2022-10-12 21:22:37"
"801","Run decade","17.34","Dairy & Eggs","Whole Foods","2022-10-08 10:04:45"
"802","Any night raise those three","265.26","Produce","Harris Teeters","2022-10-10 04:27:23"
"803","Executive door benefit include","410.74","Seafood","Whole Foods","2022-10-18 14:38:53"
"804","Stop chair around","380.83","Seafood","Trader Joes","2022-10-07 16:12:24"
"805","Past institution law area inside","203.21","Canned Goods","Whole Foods","2022-10-12 00:23:40"
"806","Almost realize whom picture","144.63","Baking","Whole Foods","2022-10-15 21:27:44"
"807","Trade audience determine shake","290.69","Pantry","Trader Joes","2022-10-16 14:22:42"
"808","Scientist window program case","234.50","Seafood","Trader Joes","2022-10-14 10:09:31"
"809","Professional school culture","500.04","Beverages","Whole Foods","2022-10-11 10:40:11"
"810","Grow which","282.19","Bread","Trader Joes","2022-10-12 16:01:53"
"811","Point threat address best type","443.90","Dairy & Eggs","Whole Foods","2022-10-12 05:43:35"
"812","Art energy significant","71.17","Beverages","Whole Foods","2022-10-10 14:00:36"
"813","Treatment ground outside language good","190.17","Beverages","Trader Joes","2022-10-14 08:54:11"
"814","Head similar political","241.27","Dairy & Eggs","Trader Joes","2022-10-11 15:11:58"
"815","Identify recently my owner statement","52.36","Prepared Food","Trader Joes","2022-10-15 17:39:25"
"816","Give ball behind coach nearly","446.63","Dairy & Eggs","Harris Teeters","2022-10-13 23:48:14"
"817","Prevent tonight score","62.72","Dairy & Eggs","Harris Teeters","2022-10-18 01:13:56"
"818","Southern where","57.57","Cheese","Trader Joes","2022-10-19 11:51:05"
"819","Shake collection begin out admit","170.90","Produce","Harris Teeters","2022-10-20 15:05:21"
"820","Event majority painting nothing","255.09","Beverages","Whole Foods","2022-10-09 05:46:02"
"821","Each research loss","177.31","Baked Goods","Whole Foods","2022-10-09 17:18:32"
"822","For sometimes friend probably course","71.43","Bread","Trader Joes","2022-10-12 15:11:09"
"823","Defense lead","74.60","Canned Goods","Whole Foods","2022-10-13 18:15:53"
"824","Ahead town","124.98","Baking","Whole Foods","2022-10-15 08:33:32"
"825","Style policy fact","256.97","Dairy & Eggs","Harris Teeters","2022-10-17 14:45:00"
"826","Thought thus door","192.10","Prepared Food","Harris Teeters","2022-10-11 07:16:41"
"827","Teach garden","413.01","Bread","Harris Teeters","2022-10-08 04:55:38"
"828","Wind suffer eye","413.25","Cheese","Trader Joes","2022-10-19 21:09:14"
"829","Blue style much boy","124.72","Bread","Trader Joes","2022-10-14 21:13:30"
"830","Crime wind hope college","144.58","Dairy & Eggs","Whole Foods","2022-10-11 09:45:07"
"831","Physical be off camera","430.21","Cheese","Trader Joes","2022-10-16 19:29:34"
"832","Instead ok","386.12","Baking","Whole Foods","2022-10-17 05:35:05"
"833","My sometimes ago consumer","397.65","Produce","Harris Teeters","2022-10-07 19:28:38"
"834","Tv try factor manager against","256.37","Produce","Trader Joes","2022-10-20 16:34:15"
"835","Ok exactly kid teacher response","6.63","Pantry","Whole Foods","2022-10-08 14:17:48"
"836","Process until brother strong","419.80","Frozen Food","Trader Joes","2022-10-17 12:56:55"
"837","Top improve improve","328.21","Sauces","Harris Teeters","2022-10-16 06:35:20"
"838","To plant candidate","73.76","Bread","Whole Foods","2022-10-14 13:22:58"
"839","National cost edge","96.00","Seafood","Trader Joes","2022-10-07 12:06:54"
"840","Blood movie daughter day","280.02","Produce","Whole Foods","2022-10-14 07:03:28"
"841","Foot green somebody","166.73","Frozen Food","Trader Joes","2022-10-19 18:27:43"
"842","Education spring remember","470.01","Prepared Food","Harris Teeters","2022-10-21 02:50:35"
"843","Factor go street during share","428.88","Seafood","Trader Joes","2022-10-21 03:36:14"
"844","By traditional","318.61","Produce","Harris Teeters","2022-10-07 17:20:38"
"845","Truth baby door","25.06","Dairy & Eggs","Harris Teeters","2022-10-16 14:03:37"
"846","Fire maintain pretty","63.57","Produce","Harris Teeters","2022-10-10 20:55:44"
"847","Talk upon black must picture","251.94","Dairy & Eggs","Whole Foods","2022-10-09 18:39:11"
"848","Better quite which deal","451.22","Sauces","Whole Foods","2022-10-09 03:47:28"
"849","Like public idea space foot","292.26","Canned Goods","Harris Teeters","2022-10-21 07:04:22"
"850","Decision think kind should data","469.01","Pantry","Whole Foods","2022-10-07 13:52:33"
"851","Upon someone pick agree we","10.89","Baked Goods","Harris Teeters","2022-10-10 12:04:34"
"852","Remember fact","186.29","Baked Goods","Trader Joes","2022-10-08 20:15:47"
"853","From left nothing within","121.65","Produce","Harris Teeters","2022-10-15 11:28:22"
"854","Even century between administration","24.42","Seafood","Whole Foods","2022-10-10 08:56:06"
"855","Window contain office","48.70","Seafood","Trader Joes","2022-10-10 07:07:01"
"856","Exist not relationship step","16.44","Prepared Food","Trader Joes","2022-10-16 16:19:43"
"857","Fire yourself school true","72.54","Produce","Harris Teeters","2022-10-12 05:31:29"
"858","Become once case","259.87","Meat","Harris Teeters","2022-10-14 00:02:24"
"859","Consumer owner","77.39","Frozen Food","Trader Joes","2022-10-19 12:19:39"
"860","Continue training site","455.95","Prepared Food","Trader Joes","2022-10-21 08:07:16"
"861","Health miss doctor job manage","352.91","Baked Goods","Trader Joes","2022-10-21 08:58:43"
"862","Program political","55.28","Baked Goods","Whole Foods","2022-10-08 17:32:39"
"863","Guess within","431.06","Baked Goods","Trader Joes","2022-10-18 21:30:35"
"864","Sort read","383.31","Produce","Whole Foods","2022-10-13 16:47:13"
"865","Four develop according","290.74","Pantry","Trader Joes","2022-10-13 16:39:17"
"866","Task forward increase economy","16.13","Prepared Food","Trader Joes","2022-10-07 21:11:08"
"867","Lot key play best","67.32","Meat","Trader Joes","2022-10-17 19:57:23"
"868","Both market","282.75","Meat","Whole Foods","2022-10-14 21:36:51"
"869","Surface brother they","87.85","Baking","Trader Joes","2022-10-10 15:56:29"
"870","Receive about body before politics","292.71","Produce","Trader Joes","2022-10-14 15:00:13"
"871","Light if act care task","400.26","Canned Goods","Trader Joes","2022-10-19 03:54:31"
"872","Pay size economic on","269.03","Bread","Whole Foods","2022-10-17 04:06:12"
"873","There certain full east","106.46","Produce","Trader Joes","2022-10-18 01:19:49"
"874","View conference bag","27.42","Dairy & Eggs","Harris Teeters","2022-10-09 05:00:19"
"875","Behavior yet never recognize","51.45","Beverages","Harris Teeters","2022-10-20 23:21:22"
"876","Example time project enough realize","65.05","Sauces","Harris Teeters","2022-10-17 08:46:34"
"877","Born not war current","446.22","Beverages","Harris Teeters","2022-10-16 00:03:06"
"878","Watch own prevent","402.40","Bread","Whole Foods","2022-10-08 23:17:03"
"879","Room response nation across","329.81","Baked Goods","Whole Foods","2022-10-10 12:37:41"
"880","Serve senior design hand act","243.48","Baking","Harris Teeters","2022-10-08 05:36:47"
"881","Her anyone","435.35","Pantry","Trader Joes","2022-10-20 06:30:01"
"882","Sister less type","107.82","Pantry","Trader Joes","2022-10-17 09:06:04"
"883","Law require from","228.35","Cheese","Trader Joes","2022-10-09 01:22:46"
"884","Sense like morning talk","287.10","Sauces","Trader Joes","2022-10-14 06:28:18"
"885","Bed agree field","403.24","Produce","Whole Foods","2022-10-10 02:54:26"
"886","Fall yes nice share","160.07","Baked Goods","Whole Foods","2022-10-09 18:06:50"
"887","Man parent","169.52","Baked Goods","Harris Teeters","2022-10-13 07:52:05"
"888","Success sea","120.62","Produce","Trader Joes","2022-10-19 03:21:52"
"889","Mind or picture draw","28.85","Dairy & Eggs","Trader Joes","2022-10-15 14:23:34"
"890","Ready teach approach successful sing","394.96","Prepared Food","Trader Joes","2022-10-15 11:53:20"
"891","Science property","276.89","Produce","Trader Joes","2022-10-17 18:34:34"
"892","Military senior reflect author","43.77","Baking","Trader Joes","2022-10-17 18:57:55"
"893","Your evening","12.01","Sauces","Whole Foods","2022-10-12 19:25:44"
"894","Ten agent","331.80","Prepared Food","Trader Joes","2022-10-13 20:00:27"
"895","Particular still why performance","485.99","Cheese","Trader Joes","2022-10-19 05:08:50"
"896","Weight moment many","209.64","Baked Goods","Whole Foods","2022-10-20 15:22:35"
"897","Find listen ground","467.76","Baking","Trader Joes","2022-10-11 16:43:02"
"898","Glass visit brother ago charge","274.93","Produce","Whole Foods","2022-10-20 19:48:46"
"899","Hold personal large","13.80","Seafood","Whole Foods","2022-10-19 17:28:38"
"900","Stand instead site","299.68","Prepared Food","Trader Joes","2022-10-16 10:31:52"
"901","Free argue yeah","154.19","Prepared Food","Trader Joes","2022-10-14 04:36:06"
"902","Subject from own very","449.29","Produce","Trader Joes","2022-10-21 09:06:29"
"903","Analysis turn natural may government","73.83","Produce","Whole Foods","2022-10-20 19:07:31"
"904","Six resource new public","468.27","Seafood","Whole Foods","2022-10-11 05:06:04"
"905","Peace probably interesting above","214.02","Produce","Harris Teeters","2022-10-19 17:28:03"
"906","Significant return forward","250.15","Sauces","Trader Joes","2022-10-20 18:29:56"
"907","Together church enough machine foot","220.87","Baked Goods","Whole Foods","2022-10-15 21:07:47"
"908","Real sense well","236.41","Seafood","Harris Teeters","2022-10-15 11:49:43"
"909","Trial safe","477.16","Prepared Food","Harris Teeters","2022-10-10 23:11:12"
"910","Other field commercial","377.25","Canned Goods","Trader Joes","2022-10-12 09:43:23"
"911","Story rich trouble strategy","19.01","Pantry","Trader Joes","2022-10-20 21:30:59"
"912","Security red himself job sound","228.67","Meat","Trader Joes","2022-10-09 17:15:35"
"913","Inside just","390.65","Dairy & Eggs","Trader Joes","2022-10-19 17:26:34"
"914","Least eight people","371.11","Baked Goods","Trader Joes","2022-10-15 04:01:18"
"915","Child shake star soon","495.15","Meat","Harris Teeters","2022-10-10 10:11:14"
"916","Build with both","53.85","Prepared Food","Harris Teeters","2022-10-08 09:15:30"
"917","Break beautiful cause","44.24","Sauces","Harris Teeters","2022-10-20 15:19:12"
"918","Their son prove","253.73","Dairy & Eggs","Whole Foods","2022-10-11 16:48:12"
"919","Only environment culture record recent","288.85","Seafood","Whole Foods","2022-10-12 07:07:36"
"920","Great little hair money","36.27","Meat","Trader Joes","2022-10-19 00:29:17"
"921","Boy report meeting","350.01","Beverages","Harris Teeters","2022-10-10 04:04:38"
"922","Begin how cell","348.37","Baking","Whole Foods","2022-10-13 09:53:42"
"923","Budget stage","105.33","Dairy & Eggs","Harris Teeters","2022-10-16 22:25:28"
"924","Reason six themselves move difference","418.76","Pantry","Whole Foods","2022-10-20 23:38:55"
"925","Family student later","189.94","Seafood","Trader Joes","2022-10-18 09:51:12"
"926","Guy school yeah","362.43","Cheese","Harris Teeters","2022-10-16 13:34:22"
"927","Sometimes address character help reason","185.60","Bread","Harris Teeters","2022-10-14 08:12:31"
"928","National black","435.80","Frozen Food","Whole Foods","2022-10-16 03:37:08"
"929","Movie part see","387.45","Bread","Whole Foods","2022-10-17 14:44:46"
"930","Career early again mother","396.81","Beverages","Harris Teeters","2022-10-10 15:40:54"
"931","Item military even answer up","447.69","Produce","Whole Foods","2022-10-18 23:13:25"
"932","Anyone north husband movie","218.15","Meat","Whole Foods","2022-10-08 17:58:19"
"933","Than baby","103.94","Cheese","Whole Foods","2022-10-10 16:01:30"
"934","Mean form water safe certainly","395.37","Prepared Food","Trader Joes","2022-10-15 11:51:52"
"935","Deep street give already","259.69","Beverages","Whole Foods","2022-10-19 00:01:23"
"936","Number under avoid business","134.59","Cheese","Harris Teeters","2022-10-13 11:16:45"
"937","Since never star number nearly","21.15","Baking","Harris Teeters","2022-10-15 10:21:51"
"938","Might company around","120.29","Frozen Food","Whole Foods","2022-10-20 15:09:19"
"939","Season my like meeting government","169.25","Frozen Food","Whole Foods","2022-10-18 08:54:44"
"940","Bed play","245.85","Baked Goods","Harris Teeters","2022-10-10 23:57:20"
"941","Far because later that","260.33","Canned Goods","Trader Joes","2022-10-19 19:57:52"
"942","Reach couple school","21.80","Baked Goods","Trader Joes","2022-10-08 09:14:19"
"943","Evidence road yet","232.66","Prepared Food","Harris Teeters","2022-10-12 08:29:30"
"944","Same degree strong over","37.74","Canned Goods","Whole Foods","2022-10-13 02:09:16"
"945","Fight factor citizen group","73.47","Meat","Harris Teeters","2022-10-20 18:52:05"
"946","Both society deal guy","95.23","Canned Goods","Whole Foods","2022-10-17 03:01:45"
"947","What run amount","184.93","Seafood","Harris Teeters","2022-10-08 00:38:18"
"948","Likely star shoulder","87.91","Produce","Trader Joes","2022-10-12 14:19:58"
"949","Red could","255.76","Pantry","Whole Foods","2022-10-16 02:45:05"
"950","Machine the billion song","441.30","Produce","Whole Foods","2022-10-09 18:40:44"
"951","Imagine defense television","379.59","Sauces","Harris Teeters","2022-10-12 01:25:52"
"952","Director sure","6.48","Bread","Harris Teeters","2022-10-11 10:15:27"
"953","Next involve","185.54","Bread","Whole Foods","2022-10-07 18:51:45"
"954","Imagine goal step rest","466.54","Produce","Whole Foods","2022-10-16 12:02:03"
"955","You reason buy public","286.69","Frozen Food","Whole Foods","2022-10-10 10:29:49"
"956","Right which play down figure","129.35","Pantry","Harris Teeters","2022-10-12 01:58:03"
"957","Official evidence act so","413.39","Pantry","Whole Foods","2022-10-20 18:02:38"
"958","Billion feeling","47.24","Pantry","Trader Joes","2022-10-13 17:14:11"
"959","Rule only fall","398.26","Seafood","Trader Joes","2022-10-21 05:52:10"
"960","Most poor","279.57","Canned Goods","Whole Foods","2022-10-18 21:02:05"
"961","Candidate still board in","53.07","Produce","Trader Joes","2022-10-13 07:48:51"
"962","Foot street expert travel","354.61","Cheese","Harris Teeters","2022-10-08 04:18:02"
"963","Strategy nothing","121.47","Beverages","Harris Teeters","2022-10-15 10:25:54"
"964","Quickly this line","1.98","Frozen Food","Trader Joes","2022-10-20 23:45:06"
"965","Station your successful","282.17","Prepared Food","Whole Foods","2022-10-09 08:31:35"
"966","Possible no indicate if","125.33","Baking","Whole Foods","2022-10-09 10:44:53"
"967","Item claim capital","454.75","Baked Goods","Trader Joes","2022-10-11 11:43:57"
"968","Stage enter foot","205.39","Seafood","Whole Foods","2022-10-11 20:49:29"
"969","Future couple","236.60","Produce","Whole Foods","2022-10-20 09:35:35"
"970","Popular at article","456.89","Bread","Trader Joes","2022-10-15 04:22:08"
"971","Discuss agreement reflect live political","456.86","Baking","Harris Teeters","2022-10-20 15:47:07"
"972","Early because blood suffer","318.37","Baked Goods","Whole Foods","2022-10-09 22:46:50"
"973","Story parent one","251.20","Produce","Trader Joes","2022-10-19 06:33:45"
"974","East play whose step","122.79","Cheese","Whole Foods","2022-10-11 16:42:25"
"975","Again serious then career","339.89","Sauces","Harris Teeters","2022-10-13 10:52:56"
"976","His happy sing paper","253.08","Dairy & Eggs","Whole Foods","2022-10-19 20:38:34"
"977","May bill letter adult lawyer","75.63","Canned Goods","Trader Joes","2022-10-12 10:11:02"
"978","Car speak","386.79","Baked Goods","Harris Teeters","2022-10-19 22:52:04"
"979","Community ground","463.47","Sauces","Whole Foods","2022-10-15 18:59:45"
"980","Thought smile","370.31","Meat","Harris Teeters","2022-10-14 00:30:45"
"981","Sure city far","225.65","Prepared Food","Harris Teeters","2022-10-08 01:23:12"
"982","Usually important","302.07","Produce","Whole Foods","2022-10-12 02:59:37"
"983","Detail road meet wall","36.73","Canned Goods","Trader Joes","2022-10-09 17:14:48"
"984","For when generation","68.02","Frozen Food","Whole Foods","2022-10-13 21:51:17"
"985","Friend follow career bad fine","158.05","Baked Goods","Trader Joes","2022-10-09 13:45:58"
"986","President all north big sign","143.51","Prepared Food","Harris Teeters","2022-10-16 06:35:39"
"987","Whatever record billion today receive","150.34","Canned Goods","Whole Foods","2022-10-07 21:15:14"
"988","Respond make rather from","89.28","Dairy & Eggs","Whole Foods","2022-10-18 13:19:52"
"989","Happy small ago","58.08","Produce","Harris Teeters","2022-10-16 15:50:22"
"990","Speech discussion manage identify man","0.93","Baked Goods","Whole Foods","2022-10-17 01:18:38"
"991","Test street official","414.96","Beverages","Trader Joes","2022-10-15 13:39:20"
"992","Worry remember teacher","400.99","Baking","Whole Foods","2022-10-09 12:06:23"
"993","Lot coach attention himself","243.19","Frozen Food","Harris Teeters","2022-10-13 23:30:21"
"994","Certainly move answer conference","141.88","Sauces","Harris Teeters","2022-10-10 12:59:03"
"995","Actually senior oil bar","292.26","Cheese","Whole Foods","2022-10-11 14:08:37"
"996","Movie happy world reveal course","422.60","Meat","Harris Teeters","2022-10-20 23:38:42"
"997","Leg health training trip thing","343.60","Frozen Food","Whole Foods","2022-10-09 01:11:26"
"998","Turn war son thus","310.59","Produce","Harris Teeters","2022-10-17 05:58:05"
"999","Cause hospital involve home along","388.37","Baking","Trader Joes","2022-10-12 09:48:42"
"1000","Organization few","476.79","Prepared Food","Whole Foods","2022-10-15 16:33:03"
"1001","Woman chair wife","288.74","Beverages","Harris Teeters","2022-10-17 16:26:35"
"1002","At continue","227.33","Canned Goods","Harris Teeters","2022-10-08 07:39:31"
"1003","Window activity article act have","128.16","Baking","Harris Teeters","2022-10-13 17:08:46"
"1004","Even enter","407.85","Produce","Harris Teeters","2022-10-16 16:31:22"
"1005","Century director yet president","264.38","Meat","Whole Foods","2022-10-08 17:40:05"
"1006","Especially energy rule","168.28","Frozen Food","Trader Joes","2022-10-18 15:19:34"
"1007","Personal buy","170.73","Seafood","Trader Joes","2022-10-12 12:36:30"
