"671","Usually wrong","287.33","Frozen Food","Harris Teeters","2022-10-13 19:18:38"
"672","Book stop letter response","461.46","Produce","Trader Joes","2022-10-20 12:32:15"
"673","Method position song husband end","463.33","Cheese","Harris Teeters","2022-10-07 21:06:33"
"674","Run special suggest","267.12","Baking","Whole Foods","2022-10-08 11:42:07"
"675","Last simply dark","239.33","Baking","Whole Foods","2022-10-15 05:51:57"
"676","Main us significant","11.76","Produce","Harris Teeters","2022-10-13 13:17:36"
"677","Represent tonight although middle","200.71","Prepared Food","Whole Foods","2022-10-07 06:38:35"
"678","Friend glass home","401.41","Produce","Trader Joes","2022-10-13 10:52:10"
"679","Time you man","404.38","Baking","Trader Joes","2022-10-14 11:47:51"
"680","Sort add religious","398.32","Produce","Harris Teeters","2022-10-10 22:00:08"
"681","Young significant","292.22","Meat","Harris Teeters","2022-10-10 21:14:02"
"682","Someone boy explain especially tell","371.45","Dairy & Eggs","Harris Teeters","2022-10-11 21:21:14"
"683","Candidate officer rate detail voice","134.74","Meat","Harris Teeters","2022-10-17 15:55:23"
"684","Firm tax win look","281.13","Baking","Whole Foods","2022-10-14 06:49:18"
"685","Between animal raise bring those","345.07","Canned Goods","Whole Foods","2022-10-07 23:39:24"
"686","Scientist let look sister gas","148.56","Beverages","Harris Teeters","2022-10-20 18:42:58"
"687","Administration indicate answer carry","401.61","Prepared Food","Whole Foods","2022-10-11 18:24:22"
"688","Name effect lot","178.88","Canned Goods","Harris Teeters","2022-10-18 16:25:17"
"689","Contain suddenly between why","368.69","Frozen Food","Whole Foods","2022-10-16 17:10:37"
"690","Artist customer owner decision","499.55","Beverages","Harris Teeters","2022-10-20 18:44:58"
"691","Least music technology","297.32","Sauces","Harris Teeters","2022-10-07 06:20:22"
"692","Impact would general","482.39","Produce","Harris Teeters","2022-10-06 21:28:04"
"693","Employee why response","35.45","Pantry","Trader Joes","2022-10-06 20:03:43"
"694","Just able popular","359.10","Prepared Food","Trader Joes","2022-10-08 04:44:20"
"695","Skin him way","405.48","Seafood","Whole Foods","2022-10-20 00:13:40"
"696","Policy bring address where","213.43","Baked Goods","Trader Joes","2022-10-11 22:14:01"
"697","Southern growth skill unit notice","262.93","Sauces","Harris Teeters","2022-10-11 04:36:50"
"698","Lead federal","165.26","Dairy & Eggs","Whole Foods","2022-10-18 10:26:37"
"699","Sea teacher among garden","299.62","Frozen Food","Trader Joes","2022-10-15 09:12:23"
"700","Partner process know","328.89","Baking","Harris Teeters","2022-10-14 16:25:48"
"701","Month bit no person off","467.60","Meat","Trader Joes","2022-10-13 10:31:31"
"702","Avoid cup","454.82","Dairy & Eggs","Harris Teeters","2022-10-14 20:24:31"
"703","Describe need eight","195.24","Dairy & Eggs","Trader Joes","2022-10-19 11:50:52"
"704","Say us","239.92","Canned Goods","Whole Foods","2022-10-07 15:12:02"
"705","Program food center move lay","103.31","Baking","Whole Foods","2022-10-16 20:32:19"
"706","Consumer your","128.14","Canned Goods","Trader Joes","2022-10-07 05:44:37"
"707","Evidence agree across cost crime","326.32","Frozen Food","Trader Joes","2022-10-18 23:35:53"
"708","Include pressure political research","182.75","Beverages","Harris Teeters","2022-10-12 21:02:21"
"709","Pay back play","229.47","Bread","Trader Joes","2022-10-07 21:01:28"
"710","Prepare institution place support","96.93","Baked Goods","Harris Teeters","2022-10-18 11:50:28"
"711","Final medical truth admit staff","198.71","Produce","Whole Foods","2022-10-13 22:56:38"
"712","Writer partner vote out","447.49","Baked Goods","Trader Joes","2022-10-14 03:42:07"
"713","Stock play","52.02","Meat","Whole Foods","2022-10-09 03:44:49"
"714","Personal fast answer","114.65","Frozen Food","Trader Joes","2022-10-10 07:35:57"
"715","Real around soon stay","156.59","Produce","Trader Joes","2022-10-12 19:59:08"
"716","Government throw peace long policy","289.09","Baked Goods","Harris Teeters","2022-10-17 21:44:19"
"717","Visit employee","50.50","Meat","Harris Teeters","2022-10-15 08:19:45"
"718","If occur bit what provide","465.73","Produce","Trader Joes","2022-10-07 14:18:55"
"719","Until push story poor according","310.26","Frozen Food","Whole Foods","2022-10-12 09:52:30"
"720","Everybody and build grow coach","263.27","Pantry","Trader Joes","2022-10-14 18:02:15"
"721","Allow mission sea","477.85","Baked Goods","Harris Teeters","2022-10-18 22:01:09"
"722","Nice everyone","320.68","Dairy & Eggs","Harris Teeters","2022-10-14 18:03:36"
"723","Team other alone","234.96","Seafood","Whole Foods","2022-10-14 20:37:08"
"724","Less understand skill bit","171.80","Cheese","Whole Foods","2022-10-19 09:37:11"
"725","Well health table this","403.43","Baking","Trader Joes","2022-10-20 01:07:16"
"726","Attack Mr case hand dog","253.81","Pantry","Whole Foods","2022-10-10 04:25:05"
"727","Base teach behavior","497.68","Baking","Harris Teeters","2022-10-07 20:09:13"
"728","Less someone","490.07","Produce","Trader Joes","2022-10-15 08:23:25"
"729","Already world specific include music","136.03","Produce","Trader Joes","2022-10-18 06:10:07"
"730","Rate than what","339.01","Bread","Whole Foods","2022-10-11 11:58:03"
"731","Various second report certain","331.48","Prepared Food","Trader Joes","2022-10-07 16:31:10"
"732","Bring notice outside west","460.07","Canned Goods","Whole Foods","2022-10-10 23:06:11"
"733","College country peace","75.25","Sauces","Trader Joes","2022-10-15 03:52:29"
"734","Let tough collection head when","341.15","Seafood","Whole Foods","2022-10-16 23:58:49"
"735","Life near force group","16.99","Baking","Harris Teeters","2022-10-17 21:26:34"
"736","Fast wrong carry experience","60.52","Baked Goods","Harris Teeters","2022-10-09 08:36:10"
"737","Bed style board reflect wear","396.25","Beverages","Whole Foods","2022-10-11 05:00:28"
"738","Economic option feel fill about","31.25","Meat","Whole Foods","2022-10-17 21:29:37"
"739","Air carry writer hard","212.35","Canned Goods","Whole Foods","2022-10-10 16:31:13"
"740","Mean simple focus until several","398.21","Seafood","Harris Teeters","2022-10-20 01:58:08"
"741","Say poor church positive","15.57","Pantry","Whole Foods","2022-10-10 21:28:32"
"742","Sign air method","209.09","Seafood","Harris Teeters","2022-10-10 22:26:30"
"743","Begin wear surface cup","212.33","Canned Goods","Trader Joes","2022-10-10 08:19:00"
"744","When training wall","435.94","Baked Goods","Harris Teeters","2022-10-18 22:53:46"
"745","Human southern huge","325.64","Produce","Trader Joes","2022-10-11 14:57:57"
"746","Staff let","107.50","Bread","Harris Teeters","2022-10-17 09:18:21"
"747","Begin health","103.64","Pantry","Trader Joes","2022-10-12 00:34:41"
"748","Level well than court","323.46","Seafood","Harris Teeters","2022-10-16 04:24:50"
"749","Drop series middle thank","472.49","Meat","Harris Teeters","2022-10-17 05:26:17"
"750","Partner kid network","470.34","Produce","Harris Teeters","2022-10-15 16:15:00"
"751","Deal bad people win","131.25","Produce","Harris Teeters","2022-10-09 08:35:55"
"752","Inside write","437.92","Frozen Food","Trader Joes","2022-10-17 00:54:55"
"753","Mind especially against","258.60","Pantry","Trader Joes","2022-10-07 01:55:28"
"754","Because door teacher hold","378.93","Sauces","Whole Foods","2022-10-18 01:17:17"
"755","College ground center","87.49","Seafood","Whole Foods","2022-10-20 05:21:32"
"756","Give finish citizen hope","353.95","Cheese","Harris Teeters","2022-10-17 21:55:46"
"757","Picture order another significant","229.33","Sauces","Trader Joes","2022-10-12 12:41:59"
"758","Act little unit","116.30","Beverages","Whole Foods","2022-10-09 23:45:57"
"759","Professional professional remain recognize anyone","473.06","Seafood","Harris Teeters","2022-10-20 05:16:05"
"760","Political though side than tonight","120.91","Bread","Harris Teeters","2022-10-08 22:26:25"
"761","Party eat court strategy","42.13","Produce","Whole Foods","2022-10-08 03:32:46"
"762","News floor lot","438.96","Cheese","Trader Joes","2022-10-18 00:45:54"
"763","Attorney study store","494.35","Dairy & Eggs","Whole Foods","2022-10-17 11:58:32"
"764","Who strategy owner","448.43","Baking","Trader Joes","2022-10-13 17:53:48"
"765","Hold local usually street sing","295.99","Beverages","Harris Teeters","2022-10-17 17:36:30"
"766","Land onto board","319.17","Produce","Whole Foods","2022-10-07 08:26:06"
"767","Popular central sport","348.81","Bread","Harris Teeters","2022-10-20 07:24:09"
"768","Method contain direction set","500.86","Prepared Food","Whole Foods","2022-10-16 03:21:21"
"769","Could town imagine believe","437.47","Baked Goods","Trader Joes","2022-10-12 22:57:13"
"770","Policy shoulder research daughter live","157.44","Produce","Whole Foods","2022-10-10 11:23:42"
"771","Evening nearly consumer usually","476.78","Sauces","Whole Foods","2022-10-08 03:51:19"
"772","Quickly then financial people","342.38","Frozen Food","Trader Joes","2022-10-09 22:54:43"
"773","Station human audience","472.54","Bread","Harris Teeters","2022-10-13 14:59:03"
"774","Fear subject particularly","195.23","Meat","Harris Teeters","2022-10-07 05:16:46"
"775","May instead late put","263.18","Seafood","Harris Teeters","2022-10-17 09:59:01"
"776","Small much public across","146.42","Sauces","Harris Teeters","2022-10-14 11:26:57"
"777","Series though early tend","130.20","Canned Goods","Whole Foods","2022-10-10 22:01:43"
"778","Direction thing suffer fact within","255.52","Meat","Harris Teeters","2022-10-17 16:06:59"
"779","Anything have answer","51.26","Cheese","Harris Teeters","2022-10-07 12:33:27"
"780","Federal receive easy","307.00","Sauces","Whole Foods","2022-10-09 19:54:05"
"781","Church act","248.76","Bread","Trader Joes","2022-10-11 01:20:06"
"782","Fast country girl","259.12","Beverages","Harris Teeters","2022-10-15 06:05:33"
"783","Front because","10.42","Dairy & Eggs","Trader Joes","2022-10-13 23:55:54"
"784","Tell there wait","256.88","Baked Goods","Trader Joes","2022-10-13 05:49:30"
"785","Sea avoid goal view","154.43","Canned Goods","Whole Foods","2022-10-08 21:12:55"
"786","Strong front you","85.20","Dairy & Eggs","Harris Teeters","2022-10-20 13:41:46"
"787","And star individual decision","460.33","Sauces","Harris Teeters","2022-10-11 20:22:01"
"788","Left serious firm","213.06","Prepared Food","Whole Foods","2022-10-06 20:13:42"
"789","Improve similar full","124.42","Baked Goods","Trader Joes","2022-10-13 03:14:35"
"790","Whatever stay few heavy find","59.71","Meat","Whole Foods","2022-10-17 03:19:24"
"791","Hot mean","338.08","Sauces","Harris Teeters","2022-10-20 00:15:11"
"792","Draw forget relate have oil","356.00","Frozen Food","Whole Foods","2022-10-17 09:28:18"
"793","Rule protect lay style","330.68","Produce","Harris Teeters","2022-10-12 15:46:05"
"794","Within rock short hard","354.35","Sauces","Harris Teeters","2022-10-11 05:37:58"
"795","Pull number note break","432.93","Dairy & Eggs","Trader Joes","2022-10-19 22:30:54"
"796","Movie section us moment world","191.97","Pantry","Whole Foods","2022-10-19 02:35:48"
"797","Finish network today story yard","180.60","Baking","Whole Foods","2022-10-12 16:50:16"
"798","Know million region pay","17.22","Beverages","Whole Foods","2022-10-16 23:35:35"
"799","Memory north clearly","207.08","Produce","Trader Joes","2022-10-13 12:21:38"
"800","Certainly decision lay","254.86","Canned Goods","Harris Teeters","2022-10-12 06:08:53"
"801","Run decade","17.34","Prepared Food","Whole Foods","2022-10-07 18:51:01"
"802","Any night raise those three","265.26","Beverages","Trader Joes","2022-10-09 13:13:39"
"803","Executive door benefit include","410.74","Cheese","Whole Foods","2022-10-17 23:25:09"
"804","Stop chair around","380.83","Beverages","Harris Teeters","2022-10-07 00:58:40"
"805","Past institution law area inside","203.21","Cheese","Whole Foods","2022-10-11 09:09:56"
"806","Almost realize whom picture","144.63","Canned Goods","Trader Joes","2022-10-15 06:14:00"
"807","Trade audience determine shake","290.69","Sauces","Harris Teeters","2022-10-15 23:08:58"
"808","Scientist window program case","234.50","Canned Goods","Harris Teeters","2022-10-13 18:55:47"
"809","Professional school culture","500.04","Frozen Food","Whole Foods","2022-10-10 19:26:27"
"810","Grow which","282.19","Meat","Trader Joes","2022-10-12 00:48:09"
"811","Point threat address best type","443.90","Meat","Trader Joes","2022-10-11 14:29:51"
"812","Art energy significant","71.17","Sauces","Harris Teeters","2022-10-09 22:46:52"
"813","Treatment ground outside language good","190.17","Frozen Food","Whole Foods","2022-10-13 17:40:27"
"814","Head similar political","241.27","Meat","Whole Foods","2022-10-10 23:58:14"
"815","Identify recently my owner statement","52.36","Cheese","Trader Joes","2022-10-15 02:25:41"
"816","Give ball behind coach nearly","446.63","Beverages","Harris Teeters","2022-10-13 08:34:30"
"817","Prevent tonight score","62.72","Dairy & Eggs","Trader Joes","2022-10-17 10:00:12"
"818","Southern where","57.57","Prepared Food","Trader Joes","2022-10-18 20:37:21"
"819","Shake collection begin out admit","170.90","Baking","Whole Foods","2022-10-19 23:51:37"
"820","Event majority painting nothing","255.09","Frozen Food","Harris Teeters","2022-10-08 14:32:18"
"821","Each research loss","177.31","Canned Goods","Whole Foods","2022-10-09 02:04:48"
"822","For sometimes friend probably course","71.43","Beverages","Trader Joes","2022-10-11 23:57:25"
"823","Defense lead","74.60","Prepared Food","Harris Teeters","2022-10-13 03:02:09"
"824","Ahead town","124.98","Sauces","Whole Foods","2022-10-14 17:19:48"
"825","Style policy fact","256.97","Canned Goods","Whole Foods","2022-10-16 23:31:16"
"826","Thought thus door","192.10","Baked Goods","Trader Joes","2022-10-10 16:02:57"
"827","Teach garden","413.01","Bread","Trader Joes","2022-10-07 13:41:54"
"828","Wind suffer eye","413.25","Meat","Harris Teeters","2022-10-19 05:55:30"
"829","Blue style much boy","124.72","Seafood","Whole Foods","2022-10-14 05:59:46"
"830","Crime wind hope college","144.58","Dairy & Eggs","Whole Foods","2022-10-10 18:31:23"
"831","Physical be off camera","430.21","Canned Goods","Harris Teeters","2022-10-16 04:15:50"
"832","Instead ok","386.12","Meat","Whole Foods","2022-10-16 14:21:21"
"833","My sometimes ago consumer","397.65","Meat","Whole Foods","2022-10-07 04:14:54"
"834","Tv try factor manager against","256.37","Meat","Whole Foods","2022-10-20 01:20:31"
"835","Ok exactly kid teacher response","6.63","Produce","Whole Foods","2022-10-07 23:04:04"
"836","Process until brother strong","419.80","Sauces","Trader Joes","2022-10-16 21:43:11"
"837","Top improve improve","328.21","Baked Goods","Harris Teeters","2022-10-15 15:21:36"
"838","To plant candidate","73.76","Produce","Harris Teeters","2022-10-13 22:09:14"
"839","National cost edge","96.00","Cheese","Whole Foods","2022-10-06 20:53:10"
"840","Blood movie daughter day","280.02","Sauces","Trader Joes","2022-10-13 15:49:44"
"841","Foot green somebody","166.73","Beverages","Whole Foods","2022-10-19 03:13:59"
"842","Education spring remember","470.01","Cheese","Trader Joes","2022-10-20 11:36:51"
"843","Factor go street during share","428.88","Pantry","Harris Teeters","2022-10-20 12:22:30"
"844","By traditional","318.61","Produce","Trader Joes","2022-10-07 02:06:54"
"845","Truth baby door","25.06","Seafood","Whole Foods","2022-10-15 22:49:53"
"846","Fire maintain pretty","63.57","Dairy & Eggs","Whole Foods","2022-10-10 05:42:00"
"847","Talk upon black must picture","251.94","Bread","Harris Teeters","2022-10-09 03:25:27"
"848","Better quite which deal","451.22","Seafood","Trader Joes","2022-10-08 12:33:44"
"849","Like public idea space foot","292.26","Sauces","Whole Foods","2022-10-20 15:50:38"
"850","Decision think kind should data","469.01","Produce","Harris Teeters","2022-10-06 22:38:49"
"851","Upon someone pick agree we","10.89","Canned Goods","Trader Joes","2022-10-09 20:50:50"
"852","Remember fact","186.29","Cheese","Trader Joes","2022-10-08 05:02:03"
"853","From left nothing within","121.65","Baking","Whole Foods","2022-10-14 20:14:38"
"854","Even century between administration","24.42","Bread","Whole Foods","2022-10-09 17:42:22"
"855","Window contain office","48.70","Sauces","Trader Joes","2022-10-09 15:53:17"
"856","Exist not relationship step","16.44","Baking","Trader Joes","2022-10-16 01:05:59"
"857","Fire yourself school true","72.54","Baked Goods","Whole Foods","2022-10-11 14:17:45"
"858","Become once case","259.87","Bread","Whole Foods","2022-10-13 08:48:40"
"859","Consumer owner","77.39","Prepared Food","Whole Foods","2022-10-18 21:05:55"
"860","Continue training site","455.95","Baked Goods","Whole Foods","2022-10-20 16:53:32"
"861","Health miss doctor job manage","352.91","Dairy & Eggs","Whole Foods","2022-10-20 17:44:59"
"862","Program political","55.28","Sauces","Whole Foods","2022-10-08 02:18:55"
"863","Guess within","431.06","Canned Goods","Whole Foods","2022-10-18 06:16:51"
"864","Sort read","383.31","Bread","Harris Teeters","2022-10-13 01:33:29"
"865","Four develop according","290.74","Dairy & Eggs","Trader Joes","2022-10-13 01:25:33"
"866","Task forward increase economy","16.13","Beverages","Harris Teeters","2022-10-07 05:57:24"
"867","Lot key play best","67.32","Sauces","Whole Foods","2022-10-17 04:43:39"
"868","Both market","282.75","Beverages","Harris Teeters","2022-10-14 06:23:07"
"869","Surface brother they","87.85","Bread","Harris Teeters","2022-10-10 00:42:45"
"870","Receive about body before politics","292.71","Produce","Harris Teeters","2022-10-13 23:46:29"
"871","Light if act care task","400.26","Prepared Food","Trader Joes","2022-10-18 12:40:47"
"872","Pay size economic on","269.03","Produce","Trader Joes","2022-10-16 12:52:28"
"873","There certain full east","106.46","Dairy & Eggs","Whole Foods","2022-10-17 10:06:05"
"874","View conference bag","27.42","Prepared Food","Trader Joes","2022-10-08 13:46:35"
"875","Behavior yet never recognize","51.45","Dairy & Eggs","Harris Teeters","2022-10-20 08:07:38"
"876","Example time project enough realize","65.05","Sauces","Whole Foods","2022-10-16 17:32:50"
"877","Born not war current","446.22","Dairy & Eggs","Trader Joes","2022-10-15 08:49:22"
"878","Watch own prevent","402.40","Pantry","Trader Joes","2022-10-08 08:03:19"
"879","Room response nation across","329.81","Prepared Food","Harris Teeters","2022-10-09 21:23:57"
"880","Serve senior design hand act","243.48","Bread","Whole Foods","2022-10-07 14:23:03"
"881","Her anyone","435.35","Baking","Whole Foods","2022-10-19 15:16:17"
"882","Sister less type","107.82","Produce","Whole Foods","2022-10-16 17:52:20"
"883","Law require from","228.35","Dairy & Eggs","Whole Foods","2022-10-08 10:09:02"
"884","Sense like morning talk","287.10","Meat","Trader Joes","2022-10-13 15:14:34"
"885","Bed agree field","403.24","Sauces","Harris Teeters","2022-10-09 11:40:42"
"886","Fall yes nice share","160.07","Dairy & Eggs","Trader Joes","2022-10-09 02:53:06"
"887","Man parent","169.52","Beverages","Whole Foods","2022-10-12 16:38:21"
"888","Success sea","120.62","Seafood","Trader Joes","2022-10-18 12:08:08"
"889","Mind or picture draw","28.85","Baking","Whole Foods","2022-10-14 23:09:50"
"890","Ready teach approach successful sing","394.96","Meat","Trader Joes","2022-10-14 20:39:36"
"891","Science property","276.89","Baked Goods","Trader Joes","2022-10-17 03:20:50"
"892","Military senior reflect author","43.77","Seafood","Harris Teeters","2022-10-17 03:44:11"
"893","Your evening","12.01","Beverages","Harris Teeters","2022-10-12 04:12:00"
"894","Ten agent","331.80","Prepared Food","Harris Teeters","2022-10-13 04:46:43"
"895","Particular still why performance","485.99","Sauces","Harris Teeters","2022-10-18 13:55:06"
"896","Weight moment many","209.64","Bread","Trader Joes","2022-10-20 00:08:51"
"897","Find listen ground","467.76","Produce","Harris Teeters","2022-10-11 01:29:18"
"898","Glass visit brother ago charge","274.93","Produce","Trader Joes","2022-10-20 04:35:02"
"899","Hold personal large","13.80","Prepared Food","Whole Foods","2022-10-19 02:14:54"
"900","Stand instead site","299.68","Produce","Trader Joes","2022-10-15 19:18:08"
"901","Free argue yeah","154.19","Prepared Food","Whole Foods","2022-10-13 13:22:22"
"902","Subject from own very","449.29","Produce","Whole Foods","2022-10-20 17:52:45"
"903","Analysis turn natural may government","73.83","Canned Goods","Trader Joes","2022-10-20 03:53:47"
"904","Six resource new public","468.27","Produce","Whole Foods","2022-10-10 13:52:20"
"905","Peace probably interesting above","214.02","Sauces","Harris Teeters","2022-10-19 02:14:19"
"906","Significant return forward","250.15","Pantry","Trader Joes","2022-10-20 03:16:12"
"907","Together church enough machine foot","220.87","Baking","Trader Joes","2022-10-15 05:54:03"
"908","Real sense well","236.41","Baked Goods","Trader Joes","2022-10-14 20:35:59"
"909","Trial safe","477.16","Seafood","Trader Joes","2022-10-10 07:57:28"
"910","Other field commercial","377.25","Produce","Trader Joes","2022-10-11 18:29:39"
"911","Story rich trouble strategy","19.01","Baked Goods","Whole Foods","2022-10-20 06:17:15"
"912","Security red himself job sound","228.67","Prepared Food","Harris Teeters","2022-10-09 02:01:51"
"913","Inside just","390.65","Beverages","Trader Joes","2022-10-19 02:12:50"
"914","Least eight people","371.11","Frozen Food","Trader Joes","2022-10-14 12:47:34"
"915","Child shake star soon","495.15","Pantry","Whole Foods","2022-10-09 18:57:30"
"916","Build with both","53.85","Prepared Food","Trader Joes","2022-10-07 18:01:46"
"917","Break beautiful cause","44.24","Pantry","Trader Joes","2022-10-20 00:05:28"
"918","Their son prove","253.73","Beverages","Whole Foods","2022-10-11 01:34:28"
"919","Only environment culture record recent","288.85","Cheese","Whole Foods","2022-10-11 15:53:52"
"920","Great little hair money","36.27","Pantry","Trader Joes","2022-10-18 09:15:33"
"921","Boy report meeting","350.01","Cheese","Trader Joes","2022-10-09 12:50:54"
"922","Begin how cell","348.37","Beverages","Harris Teeters","2022-10-12 18:39:58"
"923","Budget stage","105.33","Seafood","Trader Joes","2022-10-16 07:11:44"
"924","Reason six themselves move difference","418.76","Prepared Food","Whole Foods","2022-10-20 08:25:11"
"925","Family student later","189.94","Seafood","Harris Teeters","2022-10-17 18:37:28"
"926","Guy school yeah","362.43","Seafood","Trader Joes","2022-10-15 22:20:38"
"927","Sometimes address character help reason","185.60","Prepared Food","Trader Joes","2022-10-13 16:58:47"
"928","National black","435.80","Seafood","Trader Joes","2022-10-15 12:23:24"
"929","Movie part see","387.45","Pantry","Trader Joes","2022-10-16 23:31:02"
"930","Career early again mother","396.81","Canned Goods","Trader Joes","2022-10-10 00:27:10"
"931","Item military even answer up","447.69","Baked Goods","Whole Foods","2022-10-18 07:59:41"
"932","Anyone north husband movie","218.15","Sauces","Trader Joes","2022-10-08 02:44:35"
"933","Than baby","103.94","Produce","Harris Teeters","2022-10-10 00:47:46"
"934","Mean form water safe certainly","395.37","Cheese","Harris Teeters","2022-10-14 20:38:08"
"935","Deep street give already","259.69","Bread","Harris Teeters","2022-10-18 08:47:39"
"936","Number under avoid business","134.59","Pantry","Harris Teeters","2022-10-12 20:03:01"
"937","Since never star number nearly","21.15","Canned Goods","Harris Teeters","2022-10-14 19:08:07"
"938","Might company around","120.29","Bread","Harris Teeters","2022-10-19 23:55:35"
"939","Season my like meeting government","169.25","Pantry","Trader Joes","2022-10-17 17:41:00"
"940","Bed play","245.85","Seafood","Whole Foods","2022-10-10 08:43:36"
"941","Far because later that","260.33","Sauces","Whole Foods","2022-10-19 04:44:08"
"942","Reach couple school","21.80","Bread","Trader Joes","2022-10-07 18:00:35"
"943","Evidence road yet","232.66","Seafood","Trader Joes","2022-10-11 17:15:46"
"944","Same degree strong over","37.74","Canned Goods","Trader Joes","2022-10-12 10:55:32"
"945","Fight factor citizen group","73.47","Sauces","Whole Foods","2022-10-20 03:38:21"
"946","Both society deal guy","95.23","Meat","Harris Teeters","2022-10-16 11:48:01"
"947","What run amount","184.93","Sauces","Trader Joes","2022-10-07 09:24:34"
"948","Likely star shoulder","87.91","Beverages","Whole Foods","2022-10-11 23:06:14"
"949","Red could","255.76","Meat","Whole Foods","2022-10-15 11:31:21"
"950","Machine the billion song","441.30","Prepared Food","Trader Joes","2022-10-09 03:27:00"
"951","Imagine defense television","379.59","Cheese","Harris Teeters","2022-10-11 10:12:08"
"952","Director sure","6.48","Seafood","Trader Joes","2022-10-10 19:01:43"
"953","Next involve","185.54","Produce","Harris Teeters","2022-10-07 03:38:01"
"954","Imagine goal step rest","466.54","Beverages","Trader Joes","2022-10-15 20:48:19"
"955","You reason buy public","286.69","Canned Goods","Harris Teeters","2022-10-09 19:16:05"
"956","Right which play down figure","129.35","Baked Goods","Whole Foods","2022-10-11 10:44:19"
"957","Official evidence act so","413.39","Seafood","Whole Foods","2022-10-20 02:48:54"
"958","Billion feeling","47.24","Beverages","Whole Foods","2022-10-13 02:00:27"
"959","Rule only fall","398.26","Baked Goods","Whole Foods","2022-10-20 14:38:26"
"960","Most poor","279.57","Beverages","Harris Teeters","2022-10-18 05:48:21"
"961","Candidate still board in","53.07","Produce","Harris Teeters","2022-10-12 16:35:07"
"962","Foot street expert travel","354.61","Pantry","Whole Foods","2022-10-07 13:04:18"
"963","Strategy nothing","121.47","Cheese","Trader Joes","2022-10-14 19:12:10"
"964","Quickly this line","1.98","Beverages","Whole Foods","2022-10-20 08:31:22"
"965","Station your successful","282.17","Prepared Food","Whole Foods","2022-10-08 17:17:51"
"966","Possible no indicate if","125.33","Dairy & Eggs","Whole Foods","2022-10-08 19:31:09"
"967","Item claim capital","454.75","Prepared Food","Whole Foods","2022-10-10 20:30:13"
"968","Stage enter foot","205.39","Dairy & Eggs","Harris Teeters","2022-10-11 05:35:45"
"969","Future couple","236.60","Produce","Whole Foods","2022-10-19 18:21:51"
"970","Popular at article","456.89","Canned Goods","Whole Foods","2022-10-14 13:08:24"
"971","Discuss agreement reflect live political","456.86","Baking","Trader Joes","2022-10-20 00:33:23"
"972","Early because blood suffer","318.37","Baking","Harris Teeters","2022-10-09 07:33:06"
"973","Story parent one","251.20","Canned Goods","Harris Teeters","2022-10-18 15:20:01"
"974","East play whose step","122.79","Produce","Trader Joes","2022-10-11 01:28:41"
"975","Again serious then career","339.89","Baked Goods","Harris Teeters","2022-10-12 19:39:12"
"976","His happy sing paper","253.08","Pantry","Trader Joes","2022-10-19 05:24:50"
"977","May bill letter adult lawyer","75.63","Pantry","Whole Foods","2022-10-11 18:57:18"
"978","Car speak","386.79","Bread","Trader Joes","2022-10-19 07:38:20"
"979","Community ground","463.47","Bread","Trader Joes","2022-10-15 03:46:01"
"980","Thought smile","370.31","Canned Goods","Trader Joes","2022-10-13 09:17:01"
"981","Sure city far","225.65","Canned Goods","Harris Teeters","2022-10-07 10:09:28"
"982","Usually important","302.07","Canned Goods","Whole Foods","2022-10-11 11:45:53"
"983","Detail road meet wall","36.73","Seafood","Whole Foods","2022-10-09 02:01:04"
"984","For when generation","68.02","Canned Goods","Whole Foods","2022-10-13 06:37:33"
"985","Friend follow career bad fine","158.05","Dairy & Eggs","Whole Foods","2022-10-08 22:32:14"
"986","President all north big sign","143.51","Prepared Food","Whole Foods","2022-10-15 15:21:55"
"987","Whatever record billion today receive","150.34","Bread","Harris Teeters","2022-10-07 06:01:30"
"988","Respond make rather from","89.28","Seafood","Whole Foods","2022-10-17 22:06:08"
"989","Happy small ago","58.08","Beverages","Whole Foods","2022-10-16 00:36:38"
"990","Speech discussion manage identify man","0.93","Dairy & Eggs","Harris Teeters","2022-10-16 10:04:54"
"991","Test street official","414.96","Meat","Harris Teeters","2022-10-14 22:25:36"
"992","Worry remember teacher","400.99","Baking","Harris Teeters","2022-10-08 20:52:39"
"993","Lot coach attention himself","243.19","Baked Goods","Whole Foods","2022-10-13 08:16:37"
"994","Certainly move answer conference","141.88","Meat","Whole Foods","2022-10-09 21:45:19"
"995","Actually senior oil bar","292.26","Seafood","Trader Joes","2022-10-10 22:54:53"
"996","Movie happy world reveal course","422.60","Baking","Trader Joes","2022-10-20 08:24:58"
"997","Leg health training trip thing","343.60","Meat","Trader Joes","2022-10-08 09:57:42"
"998","Turn war son thus","310.59","Bread","Whole Foods","2022-10-16 14:44:21"
"999","Cause hospital involve home along","388.37","Seafood","Trader Joes","2022-10-11 18:34:58"
"1000","Organization few","476.79","Dairy & Eggs","Whole Foods","2022-10-15 01:19:19"
"1001","Woman chair wife","288.74","Sauces","Harris Teeters","2022-10-17 01:12:51"
"1002","At continue","227.33","Seafood","Whole Foods","2022-10-07 16:25:47"
"1003","Window activity article act have","128.16","Beverages","Whole Foods","2022-10-13 01:55:02"
"1004","Even enter","407.85","Baking","Harris Teeters","2022-10-16 01:17:38"
"1005","Century director yet president","264.38","Seafood","Harris Teeters","2022-10-08 02:26:21"
"1006","Especially energy rule","168.28","Meat","Trader Joes","2022-10-18 00:05:50"
