"672","Book stop letter response","461.46","Canned Goods","Whole Foods","2022-10-23 22:15:12"
"673","Method position song husband end","463.33","Beverages","Trader Joes","2022-10-11 06:49:30"
"674","Run special suggest","267.12","Seafood","Trader Joes","2022-10-11 21:25:04"
"675","Last simply dark","239.33","Baked Goods","Whole Foods","2022-10-18 15:34:54"
"676","Main us significant","11.76","Produce","Whole Foods","2022-10-16 23:00:33"
"677","Represent tonight although middle","200.71","Produce","Trader Joes","2022-10-10 16:21:32"
"678","Friend glass home","401.41","Dairy & Eggs","Trader Joes","2022-10-16 20:35:07"
"679","Time you man","404.38","Beverages","Harris Teeters","2022-10-17 21:30:48"
"680","Sort add religious","398.32","Dairy & Eggs","Harris Teeters","2022-10-14 07:43:05"
"681","Young significant","292.22","Beverages","Whole Foods","2022-10-14 06:56:59"
"682","Someone boy explain especially tell","371.45","Cheese","Whole Foods","2022-10-15 07:04:11"
"683","Candidate officer rate detail voice","134.74","Produce","Whole Foods","2022-10-21 01:38:20"
"684","Firm tax win look","281.13","Pantry","Harris Teeters","2022-10-17 16:32:15"
"685","Between animal raise bring those","345.07","Dairy & Eggs","Harris Teeters","2022-10-11 09:22:21"
"686","Scientist let look sister gas","148.56","Seafood","Trader Joes","2022-10-24 04:25:55"
"687","Administration indicate answer carry","401.61","Frozen Food","Trader Joes","2022-10-15 04:07:19"
"688","Name effect lot","178.88","Baked Goods","Trader Joes","2022-10-22 02:08:14"
"689","Contain suddenly between why","368.69","Baked Goods","Trader Joes","2022-10-20 02:53:34"
"690","Artist customer owner decision","499.55","Pantry","Trader Joes","2022-10-24 04:27:55"
"691","Least music technology","297.32","Produce","Whole Foods","2022-10-10 16:03:19"
"692","Impact would general","482.39","Baked Goods","Whole Foods","2022-10-10 07:11:01"
"693","Employee why response","35.45","Cheese","Whole Foods","2022-10-10 05:46:40"
"694","Just able popular","359.10","Baking","Trader Joes","2022-10-11 14:27:17"
"695","Skin him way","405.48","Canned Goods","Whole Foods","2022-10-23 09:56:37"
"696","Policy bring address where","213.43","Frozen Food","Trader Joes","2022-10-15 07:56:58"
"697","Southern growth skill unit notice","262.93","Canned Goods","Trader Joes","2022-10-14 14:19:47"
"698","Lead federal","165.26","Prepared Food","Harris Teeters","2022-10-21 20:09:34"
"699","Sea teacher among garden","299.62","Baking","Whole Foods","2022-10-18 18:55:20"
"700","Partner process know","328.89","Pantry","Trader Joes","2022-10-18 02:08:45"
"701","Month bit no person off","467.60","Baked Goods","Harris Teeters","2022-10-16 20:14:28"
"702","Avoid cup","454.82","Meat","Harris Teeters","2022-10-18 06:07:28"
"703","Describe need eight","195.24","Dairy & Eggs","Whole Foods","2022-10-22 21:33:49"
"704","Say us","239.92","Pantry","Harris Teeters","2022-10-11 00:54:59"
"705","Program food center move lay","103.31","Canned Goods","Trader Joes","2022-10-20 06:15:16"
"706","Consumer your","128.14","Meat","Harris Teeters","2022-10-10 15:27:34"
"707","Evidence agree across cost crime","326.32","Prepared Food","Trader Joes","2022-10-22 09:18:50"
"708","Include pressure political research","182.75","Canned Goods","Harris Teeters","2022-10-16 06:45:18"
"709","Pay back play","229.47","Cheese","Trader Joes","2022-10-11 06:44:25"
"710","Prepare institution place support","96.93","Baking","Harris Teeters","2022-10-21 21:33:25"
"711","Final medical truth admit staff","198.71","Produce","Harris Teeters","2022-10-17 08:39:35"
"712","Writer partner vote out","447.49","Beverages","Harris Teeters","2022-10-17 13:25:04"
"713","Stock play","52.02","Prepared Food","Harris Teeters","2022-10-12 13:27:46"
"714","Personal fast answer","114.65","Canned Goods","Trader Joes","2022-10-13 17:18:54"
"715","Real around soon stay","156.59","Prepared Food","Whole Foods","2022-10-16 05:42:05"
"716","Government throw peace long policy","289.09","Dairy & Eggs","Harris Teeters","2022-10-21 07:27:16"
"717","Visit employee","50.50","Canned Goods","Whole Foods","2022-10-18 18:02:42"
"718","If occur bit what provide","465.73","Pantry","Trader Joes","2022-10-11 00:01:52"
"719","Until push story poor according","310.26","Canned Goods","Harris Teeters","2022-10-15 19:35:27"
"720","Everybody and build grow coach","263.27","Canned Goods","Trader Joes","2022-10-18 03:45:12"
"721","Allow mission sea","477.85","Pantry","Trader Joes","2022-10-22 07:44:06"
"722","Nice everyone","320.68","Dairy & Eggs","Harris Teeters","2022-10-18 03:46:33"
"723","Team other alone","234.96","Prepared Food","Trader Joes","2022-10-18 06:20:05"
"724","Less understand skill bit","171.80","Baking","Harris Teeters","2022-10-22 19:20:08"
"725","Well health table this","403.43","Meat","Trader Joes","2022-10-23 10:50:13"
"726","Attack Mr case hand dog","253.81","Baking","Whole Foods","2022-10-13 14:08:02"
"727","Base teach behavior","497.68","Pantry","Trader Joes","2022-10-11 05:52:10"
"728","Less someone","490.07","Baked Goods","Harris Teeters","2022-10-18 18:06:22"
"729","Already world specific include music","136.03","Baking","Harris Teeters","2022-10-21 15:53:04"
"730","Rate than what","339.01","Produce","Harris Teeters","2022-10-14 21:41:00"
"731","Various second report certain","331.48","Frozen Food","Whole Foods","2022-10-11 02:14:07"
"732","Bring notice outside west","460.07","Cheese","Trader Joes","2022-10-14 08:49:08"
"733","College country peace","75.25","Pantry","Harris Teeters","2022-10-18 13:35:26"
"734","Let tough collection head when","341.15","Produce","Trader Joes","2022-10-20 09:41:46"
"735","Life near force group","16.99","Produce","Harris Teeters","2022-10-21 07:09:31"
"736","Fast wrong carry experience","60.52","Cheese","Harris Teeters","2022-10-12 18:19:07"
"737","Bed style board reflect wear","396.25","Meat","Trader Joes","2022-10-14 14:43:25"
"738","Economic option feel fill about","31.25","Baked Goods","Harris Teeters","2022-10-21 07:12:34"
"739","Air carry writer hard","212.35","Produce","Whole Foods","2022-10-14 02:14:10"
"740","Mean simple focus until several","398.21","Cheese","Harris Teeters","2022-10-23 11:41:05"
"741","Say poor church positive","15.57","Dairy & Eggs","Harris Teeters","2022-10-14 07:11:29"
"742","Sign air method","209.09","Produce","Harris Teeters","2022-10-14 08:09:27"
"743","Begin wear surface cup","212.33","Produce","Whole Foods","2022-10-13 18:01:57"
"744","When training wall","435.94","Frozen Food","Whole Foods","2022-10-22 08:36:43"
"745","Human southern huge","325.64","Baked Goods","Harris Teeters","2022-10-15 00:40:54"
"746","Staff let","107.50","Seafood","Harris Teeters","2022-10-20 19:01:18"
"747","Begin health","103.64","Pantry","Harris Teeters","2022-10-15 10:17:38"
"748","Level well than court","323.46","Bread","Trader Joes","2022-10-19 14:07:47"
"749","Drop series middle thank","472.49","Produce","Whole Foods","2022-10-20 15:09:14"
"750","Partner kid network","470.34","Pantry","Trader Joes","2022-10-19 01:57:57"
"751","Deal bad people win","131.25","Seafood","Whole Foods","2022-10-12 18:18:52"
"752","Inside write","437.92","Canned Goods","Whole Foods","2022-10-20 10:37:52"
"753","Mind especially against","258.60","Pantry","Harris Teeters","2022-10-10 11:38:25"
"754","Because door teacher hold","378.93","Meat","Trader Joes","2022-10-21 11:00:14"
"755","College ground center","87.49","Canned Goods","Trader Joes","2022-10-23 15:04:29"
"756","Give finish citizen hope","353.95","Baking","Trader Joes","2022-10-21 07:38:43"
"757","Picture order another significant","229.33","Meat","Whole Foods","2022-10-15 22:24:56"
"758","Act little unit","116.30","Sauces","Harris Teeters","2022-10-13 09:28:54"
"759","Professional professional remain recognize anyone","473.06","Dairy & Eggs","Whole Foods","2022-10-23 14:59:02"
"760","Political though side than tonight","120.91","Produce","Whole Foods","2022-10-12 08:09:22"
"761","Party eat court strategy","42.13","Sauces","Trader Joes","2022-10-11 13:15:43"
"762","News floor lot","438.96","Pantry","Whole Foods","2022-10-21 10:28:51"
"763","Attorney study store","494.35","Canned Goods","Harris Teeters","2022-10-20 21:41:29"
"764","Who strategy owner","448.43","Seafood","Whole Foods","2022-10-17 03:36:45"
"765","Hold local usually street sing","295.99","Dairy & Eggs","Trader Joes","2022-10-21 03:19:27"
"766","Land onto board","319.17","Canned Goods","Whole Foods","2022-10-10 18:09:03"
"767","Popular central sport","348.81","Dairy & Eggs","Trader Joes","2022-10-23 17:07:06"
"768","Method contain direction set","500.86","Baked Goods","Whole Foods","2022-10-19 13:04:18"
"769","Could town imagine believe","437.47","Cheese","Trader Joes","2022-10-16 08:40:10"
"770","Policy shoulder research daughter live","157.44","Baking","Harris Teeters","2022-10-13 21:06:39"
"771","Evening nearly consumer usually","476.78","Meat","Trader Joes","2022-10-11 13:34:16"
"772","Quickly then financial people","342.38","Produce","Harris Teeters","2022-10-13 08:37:40"
"773","Station human audience","472.54","Cheese","Whole Foods","2022-10-17 00:42:00"
"774","Fear subject particularly","195.23","Seafood","Harris Teeters","2022-10-10 14:59:43"
"775","May instead late put","263.18","Frozen Food","Whole Foods","2022-10-20 19:41:58"
"776","Small much public across","146.42","Baked Goods","Trader Joes","2022-10-17 21:09:54"
"777","Series though early tend","130.20","Produce","Trader Joes","2022-10-14 07:44:40"
"778","Direction thing suffer fact within","255.52","Baked Goods","Trader Joes","2022-10-21 01:49:56"
"779","Anything have answer","51.26","Sauces","Trader Joes","2022-10-10 22:16:24"
"780","Federal receive easy","307.00","Produce","Trader Joes","2022-10-13 05:37:02"
"781","Church act","248.76","Sauces","Harris Teeters","2022-10-14 11:03:03"
"782","Fast country girl","259.12","Dairy & Eggs","Whole Foods","2022-10-18 15:48:30"
"783","Front because","10.42","Baking","Trader Joes","2022-10-17 09:38:51"
"784","Tell there wait","256.88","Prepared Food","Whole Foods","2022-10-16 15:32:27"
"785","Sea avoid goal view","154.43","Bread","Trader Joes","2022-10-12 06:55:52"
"786","Strong front you","85.20","Bread","Whole Foods","2022-10-23 23:24:43"
"787","And star individual decision","460.33","Prepared Food","Whole Foods","2022-10-15 06:04:58"
"788","Left serious firm","213.06","Prepared Food","Whole Foods","2022-10-10 05:56:39"
"789","Improve similar full","124.42","Beverages","Harris Teeters","2022-10-16 12:57:32"
"790","Whatever stay few heavy find","59.71","Frozen Food","Harris Teeters","2022-10-20 13:02:21"
"791","Hot mean","338.08","Baking","Whole Foods","2022-10-23 09:58:08"
"792","Draw forget relate have oil","356.00","Baked Goods","Harris Teeters","2022-10-20 19:11:15"
"793","Rule protect lay style","330.68","Beverages","Harris Teeters","2022-10-16 01:29:02"
"794","Within rock short hard","354.35","Canned Goods","Whole Foods","2022-10-14 15:20:55"
"795","Pull number note break","432.93","Beverages","Trader Joes","2022-10-23 08:13:51"
"796","Movie section us moment world","191.97","Produce","Trader Joes","2022-10-22 12:18:45"
"797","Finish network today story yard","180.60","Produce","Harris Teeters","2022-10-16 02:33:13"
"798","Know million region pay","17.22","Dairy & Eggs","Trader Joes","2022-10-20 09:18:32"
"799","Memory north clearly","207.08","Sauces","Harris Teeters","2022-10-16 22:04:35"
"800","Certainly decision lay","254.86","Seafood","Whole Foods","2022-10-15 15:51:50"
"801","Run decade","17.34","Meat","Harris Teeters","2022-10-11 04:33:58"
"802","Any night raise those three","265.26","Meat","Trader Joes","2022-10-12 22:56:36"
"803","Executive door benefit include","410.74","Beverages","Trader Joes","2022-10-21 09:08:06"
"804","Stop chair around","380.83","Cheese","Harris Teeters","2022-10-10 10:41:37"
"805","Past institution law area inside","203.21","Beverages","Harris Teeters","2022-10-14 18:52:53"
"806","Almost realize whom picture","144.63","Baking","Harris Teeters","2022-10-18 15:56:57"
"807","Trade audience determine shake","290.69","Sauces","Harris Teeters","2022-10-19 08:51:55"
"808","Scientist window program case","234.50","Baking","Trader Joes","2022-10-17 04:38:44"
"809","Professional school culture","500.04","Produce","Trader Joes","2022-10-14 05:09:24"
"810","Grow which","282.19","Meat","Harris Teeters","2022-10-15 10:31:06"
"811","Point threat address best type","443.90","Produce","Whole Foods","2022-10-15 00:12:48"
"812","Art energy significant","71.17","Baked Goods","Whole Foods","2022-10-13 08:29:49"
"813","Treatment ground outside language good","190.17","Pantry","Whole Foods","2022-10-17 03:23:24"
"814","Head similar political","241.27","Baked Goods","Trader Joes","2022-10-14 09:41:11"
"815","Identify recently my owner statement","52.36","Sauces","Harris Teeters","2022-10-18 12:08:38"
"816","Give ball behind coach nearly","446.63","Baking","Whole Foods","2022-10-16 18:17:27"
"817","Prevent tonight score","62.72","Cheese","Whole Foods","2022-10-20 19:43:09"
"818","Southern where","57.57","Beverages","Whole Foods","2022-10-22 06:20:18"
"819","Shake collection begin out admit","170.90","Prepared Food","Trader Joes","2022-10-23 09:34:34"
"820","Event majority painting nothing","255.09","Meat","Harris Teeters","2022-10-12 00:15:15"
"821","Each research loss","177.31","Pantry","Harris Teeters","2022-10-12 11:47:45"
"822","For sometimes friend probably course","71.43","Bread","Trader Joes","2022-10-15 09:40:22"
"823","Defense lead","74.60","Prepared Food","Trader Joes","2022-10-16 12:45:06"
"824","Ahead town","124.98","Prepared Food","Trader Joes","2022-10-18 03:02:45"
"825","Style policy fact","256.97","Cheese","Harris Teeters","2022-10-20 09:14:13"
"826","Thought thus door","192.10","Sauces","Whole Foods","2022-10-14 01:45:54"
"827","Teach garden","413.01","Seafood","Whole Foods","2022-10-10 23:24:51"
"828","Wind suffer eye","413.25","Pantry","Harris Teeters","2022-10-22 15:38:27"
"829","Blue style much boy","124.72","Produce","Whole Foods","2022-10-17 15:42:43"
"830","Crime wind hope college","144.58","Seafood","Whole Foods","2022-10-14 04:14:20"
"831","Physical be off camera","430.21","Beverages","Whole Foods","2022-10-19 13:58:47"
"832","Instead ok","386.12","Bread","Whole Foods","2022-10-20 00:04:18"
"833","My sometimes ago consumer","397.65","Canned Goods","Harris Teeters","2022-10-10 13:57:51"
"834","Tv try factor manager against","256.37","Frozen Food","Harris Teeters","2022-10-23 11:03:28"
"835","Ok exactly kid teacher response","6.63","Canned Goods","Whole Foods","2022-10-11 08:47:01"
"836","Process until brother strong","419.80","Produce","Whole Foods","2022-10-20 07:26:08"
"837","Top improve improve","328.21","Sauces","Whole Foods","2022-10-19 01:04:33"
"838","To plant candidate","73.76","Canned Goods","Harris Teeters","2022-10-17 07:52:11"
"839","National cost edge","96.00","Meat","Whole Foods","2022-10-10 06:36:07"
"840","Blood movie daughter day","280.02","Sauces","Harris Teeters","2022-10-17 01:32:41"
"841","Foot green somebody","166.73","Bread","Trader Joes","2022-10-22 12:56:56"
"842","Education spring remember","470.01","Cheese","Harris Teeters","2022-10-23 21:19:48"
"843","Factor go street during share","428.88","Seafood","Whole Foods","2022-10-23 22:05:27"
"844","By traditional","318.61","Bread","Trader Joes","2022-10-10 11:49:51"
"845","Truth baby door","25.06","Baking","Whole Foods","2022-10-19 08:32:50"
"846","Fire maintain pretty","63.57","Sauces","Harris Teeters","2022-10-13 15:24:57"
"847","Talk upon black must picture","251.94","Canned Goods","Harris Teeters","2022-10-12 13:08:24"
"848","Better quite which deal","451.22","Beverages","Trader Joes","2022-10-11 22:16:41"
"849","Like public idea space foot","292.26","Sauces","Trader Joes","2022-10-24 01:33:35"
"850","Decision think kind should data","469.01","Produce","Harris Teeters","2022-10-10 08:21:46"
"851","Upon someone pick agree we","10.89","Baked Goods","Harris Teeters","2022-10-13 06:33:47"
"852","Remember fact","186.29","Cheese","Whole Foods","2022-10-11 14:45:00"
"853","From left nothing within","121.65","Frozen Food","Trader Joes","2022-10-18 05:57:35"
"854","Even century between administration","24.42","Dairy & Eggs","Whole Foods","2022-10-13 03:25:19"
"855","Window contain office","48.70","Bread","Harris Teeters","2022-10-13 01:36:14"
"856","Exist not relationship step","16.44","Sauces","Trader Joes","2022-10-19 10:48:56"
"857","Fire yourself school true","72.54","Baked Goods","Whole Foods","2022-10-15 00:00:42"
"858","Become once case","259.87","Beverages","Harris Teeters","2022-10-16 18:31:37"
"859","Consumer owner","77.39","Cheese","Whole Foods","2022-10-22 06:48:52"
"860","Continue training site","455.95","Pantry","Whole Foods","2022-10-24 02:36:29"
"861","Health miss doctor job manage","352.91","Canned Goods","Whole Foods","2022-10-24 03:27:56"
"862","Program political","55.28","Dairy & Eggs","Harris Teeters","2022-10-11 12:01:52"
"863","Guess within","431.06","Cheese","Trader Joes","2022-10-21 15:59:48"
"864","Sort read","383.31","Bread","Trader Joes","2022-10-16 11:16:26"
"865","Four develop according","290.74","Canned Goods","Whole Foods","2022-10-16 11:08:30"
"866","Task forward increase economy","16.13","Sauces","Whole Foods","2022-10-10 15:40:21"
"867","Lot key play best","67.32","Baking","Harris Teeters","2022-10-20 14:26:36"
"868","Both market","282.75","Bread","Harris Teeters","2022-10-17 16:06:04"
"869","Surface brother they","87.85","Pantry","Harris Teeters","2022-10-13 10:25:42"
"870","Receive about body before politics","292.71","Meat","Harris Teeters","2022-10-17 09:29:26"
"871","Light if act care task","400.26","Baked Goods","Harris Teeters","2022-10-21 22:23:44"
"872","Pay size economic on","269.03","Beverages","Harris Teeters","2022-10-19 22:35:25"
"873","There certain full east","106.46","Seafood","Trader Joes","2022-10-20 19:49:02"
"874","View conference bag","27.42","Baked Goods","Harris Teeters","2022-10-11 23:29:32"
"875","Behavior yet never recognize","51.45","Baked Goods","Whole Foods","2022-10-23 17:50:35"
"876","Example time project enough realize","65.05","Dairy & Eggs","Trader Joes","2022-10-20 03:15:47"
"877","Born not war current","446.22","Baking","Whole Foods","2022-10-18 18:32:19"
"878","Watch own prevent","402.40","Produce","Trader Joes","2022-10-11 17:46:16"
"879","Room response nation across","329.81","Produce","Harris Teeters","2022-10-13 07:06:54"
"880","Serve senior design hand act","243.48","Produce","Harris Teeters","2022-10-11 00:06:00"
"881","Her anyone","435.35","Pantry","Whole Foods","2022-10-23 00:59:14"
"882","Sister less type","107.82","Meat","Harris Teeters","2022-10-20 03:35:17"
"883","Law require from","228.35","Dairy & Eggs","Trader Joes","2022-10-11 19:51:59"
"884","Sense like morning talk","287.10","Canned Goods","Harris Teeters","2022-10-17 00:57:31"
"885","Bed agree field","403.24","Pantry","Whole Foods","2022-10-12 21:23:39"
"886","Fall yes nice share","160.07","Beverages","Trader Joes","2022-10-12 12:36:03"
"887","Man parent","169.52","Frozen Food","Whole Foods","2022-10-16 02:21:18"
"888","Success sea","120.62","Seafood","Trader Joes","2022-10-21 21:51:05"
"889","Mind or picture draw","28.85","Baked Goods","Trader Joes","2022-10-18 08:52:47"
"890","Ready teach approach successful sing","394.96","Dairy & Eggs","Trader Joes","2022-10-18 06:22:33"
"891","Science property","276.89","Frozen Food","Whole Foods","2022-10-20 13:03:47"
"892","Military senior reflect author","43.77","Produce","Trader Joes","2022-10-20 13:27:08"
"893","Your evening","12.01","Beverages","Whole Foods","2022-10-15 13:54:57"
"894","Ten agent","331.80","Frozen Food","Whole Foods","2022-10-16 14:29:40"
"895","Particular still why performance","485.99","Meat","Trader Joes","2022-10-21 23:38:03"
"896","Weight moment many","209.64","Seafood","Trader Joes","2022-10-23 09:51:48"
"897","Find listen ground","467.76","Pantry","Trader Joes","2022-10-14 11:12:15"
"898","Glass visit brother ago charge","274.93","Cheese","Trader Joes","2022-10-23 14:17:59"
"899","Hold personal large","13.80","Prepared Food","Whole Foods","2022-10-22 11:57:51"
"900","Stand instead site","299.68","Beverages","Whole Foods","2022-10-19 05:01:05"
"901","Free argue yeah","154.19","Beverages","Trader Joes","2022-10-16 23:05:19"
"902","Subject from own very","449.29","Cheese","Whole Foods","2022-10-24 03:35:42"
"903","Analysis turn natural may government","73.83","Sauces","Trader Joes","2022-10-23 13:36:44"
"904","Six resource new public","468.27","Beverages","Whole Foods","2022-10-13 23:35:17"
"905","Peace probably interesting above","214.02","Prepared Food","Whole Foods","2022-10-22 11:57:16"
"906","Significant return forward","250.15","Beverages","Whole Foods","2022-10-23 12:59:09"
"907","Together church enough machine foot","220.87","Produce","Whole Foods","2022-10-18 15:37:00"
"908","Real sense well","236.41","Baked Goods","Whole Foods","2022-10-18 06:18:56"
"909","Trial safe","477.16","Cheese","Trader Joes","2022-10-13 17:40:25"
"910","Other field commercial","377.25","Produce","Trader Joes","2022-10-15 04:12:36"
"911","Story rich trouble strategy","19.01","Cheese","Whole Foods","2022-10-23 16:00:12"
"912","Security red himself job sound","228.67","Prepared Food","Harris Teeters","2022-10-12 11:44:48"
"913","Inside just","390.65","Produce","Whole Foods","2022-10-22 11:55:47"
"914","Least eight people","371.11","Canned Goods","Harris Teeters","2022-10-17 22:30:31"
"915","Child shake star soon","495.15","Canned Goods","Whole Foods","2022-10-13 04:40:27"
"916","Build with both","53.85","Canned Goods","Whole Foods","2022-10-11 03:44:43"
"917","Break beautiful cause","44.24","Meat","Whole Foods","2022-10-23 09:48:25"
"918","Their son prove","253.73","Baking","Trader Joes","2022-10-14 11:17:25"
"919","Only environment culture record recent","288.85","Seafood","Trader Joes","2022-10-15 01:36:49"
"920","Great little hair money","36.27","Dairy & Eggs","Trader Joes","2022-10-21 18:58:30"
"921","Boy report meeting","350.01","Seafood","Whole Foods","2022-10-12 22:33:51"
"922","Begin how cell","348.37","Pantry","Harris Teeters","2022-10-16 04:22:55"
"923","Budget stage","105.33","Dairy & Eggs","Harris Teeters","2022-10-19 16:54:41"
"924","Reason six themselves move difference","418.76","Sauces","Harris Teeters","2022-10-23 18:08:08"
"925","Family student later","189.94","Sauces","Whole Foods","2022-10-21 04:20:25"
"926","Guy school yeah","362.43","Produce","Whole Foods","2022-10-19 08:03:35"
"927","Sometimes address character help reason","185.60","Canned Goods","Harris Teeters","2022-10-17 02:41:44"
"928","National black","435.80","Canned Goods","Trader Joes","2022-10-18 22:06:21"
"929","Movie part see","387.45","Prepared Food","Trader Joes","2022-10-20 09:13:59"
"930","Career early again mother","396.81","Sauces","Harris Teeters","2022-10-13 10:10:07"
"931","Item military even answer up","447.69","Prepared Food","Trader Joes","2022-10-21 17:42:38"
"932","Anyone north husband movie","218.15","Baking","Whole Foods","2022-10-11 12:27:32"
"933","Than baby","103.94","Frozen Food","Whole Foods","2022-10-13 10:30:43"
"934","Mean form water safe certainly","395.37","Prepared Food","Whole Foods","2022-10-18 06:21:05"
"935","Deep street give already","259.69","Frozen Food","Whole Foods","2022-10-21 18:30:36"
"936","Number under avoid business","134.59","Bread","Trader Joes","2022-10-16 05:45:58"
"937","Since never star number nearly","21.15","Produce","Trader Joes","2022-10-18 04:51:04"
"938","Might company around","120.29","Bread","Trader Joes","2022-10-23 09:38:32"
"939","Season my like meeting government","169.25","Produce","Harris Teeters","2022-10-21 03:23:57"
"940","Bed play","245.85","Bread","Trader Joes","2022-10-13 18:26:33"
"941","Far because later that","260.33","Frozen Food","Harris Teeters","2022-10-22 14:27:05"
"942","Reach couple school","21.80","Meat","Harris Teeters","2022-10-11 03:43:32"
"943","Evidence road yet","232.66","Seafood","Whole Foods","2022-10-15 02:58:43"
"944","Same degree strong over","37.74","Prepared Food","Trader Joes","2022-10-15 20:38:29"
"945","Fight factor citizen group","73.47","Seafood","Harris Teeters","2022-10-23 13:21:18"
"946","Both society deal guy","95.23","Meat","Harris Teeters","2022-10-19 21:30:58"
"947","What run amount","184.93","Pantry","Trader Joes","2022-10-10 19:07:31"
"948","Likely star shoulder","87.91","Meat","Harris Teeters","2022-10-15 08:49:11"
"949","Red could","255.76","Dairy & Eggs","Trader Joes","2022-10-18 21:14:18"
"950","Machine the billion song","441.30","Bread","Harris Teeters","2022-10-12 13:09:57"
"951","Imagine defense television","379.59","Seafood","Harris Teeters","2022-10-14 19:55:05"
"952","Director sure","6.48","Baked Goods","Harris Teeters","2022-10-14 04:44:40"
"953","Next involve","185.54","Pantry","Trader Joes","2022-10-10 13:20:58"
"954","Imagine goal step rest","466.54","Cheese","Harris Teeters","2022-10-19 06:31:16"
"955","You reason buy public","286.69","Baking","Whole Foods","2022-10-13 04:59:02"
"956","Right which play down figure","129.35","Bread","Whole Foods","2022-10-14 20:27:16"
"957","Official evidence act so","413.39","Canned Goods","Trader Joes","2022-10-23 12:31:51"
"958","Billion feeling","47.24","Produce","Trader Joes","2022-10-16 11:43:24"
"959","Rule only fall","398.26","Produce","Trader Joes","2022-10-24 00:21:23"
"960","Most poor","279.57","Pantry","Whole Foods","2022-10-21 15:31:18"
"961","Candidate still board in","53.07","Cheese","Trader Joes","2022-10-16 02:18:04"
"962","Foot street expert travel","354.61","Produce","Trader Joes","2022-10-10 22:47:15"
"963","Strategy nothing","121.47","Pantry","Whole Foods","2022-10-18 04:55:07"
"964","Quickly this line","1.98","Cheese","Trader Joes","2022-10-23 18:14:19"
"965","Station your successful","282.17","Prepared Food","Trader Joes","2022-10-12 03:00:48"
"966","Possible no indicate if","125.33","Produce","Whole Foods","2022-10-12 05:14:06"
"967","Item claim capital","454.75","Produce","Trader Joes","2022-10-14 06:13:10"
"968","Stage enter foot","205.39","Bread","Trader Joes","2022-10-14 15:18:42"
"969","Future couple","236.60","Produce","Whole Foods","2022-10-23 04:04:48"
"970","Popular at article","456.89","Cheese","Trader Joes","2022-10-17 22:51:21"
"971","Discuss agreement reflect live political","456.86","Meat","Harris Teeters","2022-10-23 10:16:20"
"972","Early because blood suffer","318.37","Beverages","Harris Teeters","2022-10-12 17:16:03"
"973","Story parent one","251.20","Canned Goods","Trader Joes","2022-10-22 01:02:58"
"974","East play whose step","122.79","Frozen Food","Trader Joes","2022-10-14 11:11:38"
"975","Again serious then career","339.89","Baking","Whole Foods","2022-10-16 05:22:09"
"976","His happy sing paper","253.08","Pantry","Whole Foods","2022-10-22 15:07:47"
"977","May bill letter adult lawyer","75.63","Meat","Whole Foods","2022-10-15 04:40:15"
"978","Car speak","386.79","Frozen Food","Trader Joes","2022-10-22 17:21:17"
"979","Community ground","463.47","Prepared Food","Whole Foods","2022-10-18 13:28:58"
"980","Thought smile","370.31","Pantry","Harris Teeters","2022-10-16 18:59:58"
"981","Sure city far","225.65","Produce","Whole Foods","2022-10-10 19:52:25"
"982","Usually important","302.07","Baking","Harris Teeters","2022-10-14 21:28:50"
"983","Detail road meet wall","36.73","Dairy & Eggs","Harris Teeters","2022-10-12 11:44:01"
"984","For when generation","68.02","Bread","Harris Teeters","2022-10-16 16:20:30"
"985","Friend follow career bad fine","158.05","Meat","Whole Foods","2022-10-12 08:15:11"
"986","President all north big sign","143.51","Produce","Harris Teeters","2022-10-19 01:04:52"
"987","Whatever record billion today receive","150.34","Cheese","Trader Joes","2022-10-10 15:44:27"
"988","Respond make rather from","89.28","Bread","Whole Foods","2022-10-21 07:49:05"
"989","Happy small ago","58.08","Canned Goods","Trader Joes","2022-10-19 10:19:35"
"990","Speech discussion manage identify man","0.93","Frozen Food","Whole Foods","2022-10-19 19:47:51"
"991","Test street official","414.96","Prepared Food","Whole Foods","2022-10-18 08:08:33"
"992","Worry remember teacher","400.99","Frozen Food","Trader Joes","2022-10-12 06:35:36"
"993","Lot coach attention himself","243.19","Produce","Harris Teeters","2022-10-16 17:59:34"
"994","Certainly move answer conference","141.88","Baked Goods","Trader Joes","2022-10-13 07:28:16"
"995","Actually senior oil bar","292.26","Pantry","Trader Joes","2022-10-14 08:37:50"
"996","Movie happy world reveal course","422.60","Produce","Harris Teeters","2022-10-23 18:07:55"
"997","Leg health training trip thing","343.60","Seafood","Harris Teeters","2022-10-11 19:40:39"
"998","Turn war son thus","310.59","Beverages","Whole Foods","2022-10-20 00:27:18"
"999","Cause hospital involve home along","388.37","Beverages","Harris Teeters","2022-10-15 04:17:55"
"1000","Organization few","476.79","Pantry","Whole Foods","2022-10-18 11:02:16"
"1001","Woman chair wife","288.74","Frozen Food","Trader Joes","2022-10-20 10:55:48"
"1002","At continue","227.33","Baked Goods","Whole Foods","2022-10-11 02:08:44"
"1003","Window activity article act have","128.16","Baked Goods","Whole Foods","2022-10-16 11:37:59"
"1004","Even enter","407.85","Produce","Trader Joes","2022-10-19 11:00:35"
"1005","Century director yet president","264.38","Beverages","Trader Joes","2022-10-11 12:09:18"
"1006","Especially energy rule","168.28","Seafood","Whole Foods","2022-10-21 09:48:47"
