"673","Method position song husband end","463.33","Prepared Food","Harris Teeters","2022-10-28 05:14:19"
"674","Run special suggest","267.12","Baked Goods","Harris Teeters","2022-10-28 19:49:53"
"675","Last simply dark","239.33","Sauces","Trader Joes","2022-11-04 13:59:43"
"676","Main us significant","11.76","Seafood","Harris Teeters","2022-11-02 21:25:22"
"677","Represent tonight although middle","200.71","Cheese","Whole Foods","2022-10-27 14:46:21"
"678","Friend glass home","401.41","Prepared Food","Whole Foods","2022-11-02 18:59:56"
"679","Time you man","404.38","Baked Goods","Harris Teeters","2022-11-03 19:55:37"
"680","Sort add religious","398.32","Dairy & Eggs","Whole Foods","2022-10-31 06:07:54"
"681","Young significant","292.22","Beverages","Harris Teeters","2022-10-31 05:21:48"
"682","Someone boy explain especially tell","371.45","Meat","Trader Joes","2022-11-01 05:29:00"
"683","Candidate officer rate detail voice","134.74","Baked Goods","Whole Foods","2022-11-07 00:03:09"
"684","Firm tax win look","281.13","Bread","Trader Joes","2022-11-03 14:57:04"
"685","Between animal raise bring those","345.07","Dairy & Eggs","Whole Foods","2022-10-28 07:47:10"
"686","Scientist let look sister gas","148.56","Beverages","Harris Teeters","2022-11-10 02:50:44"
"687","Administration indicate answer carry","401.61","Canned Goods","Whole Foods","2022-11-01 02:32:08"
"688","Name effect lot","178.88","Meat","Whole Foods","2022-11-08 00:33:03"
"689","Contain suddenly between why","368.69","Bread","Whole Foods","2022-11-06 01:18:23"
"690","Artist customer owner decision","499.55","Dairy & Eggs","Trader Joes","2022-11-10 02:52:44"
"691","Least music technology","297.32","Meat","Trader Joes","2022-10-27 14:28:08"
"692","Impact would general","482.39","Pantry","Harris Teeters","2022-10-27 05:35:50"
"693","Employee why response","35.45","Prepared Food","Harris Teeters","2022-10-27 04:11:29"
"694","Just able popular","359.10","Baking","Harris Teeters","2022-10-28 12:52:06"
"695","Skin him way","405.48","Produce","Whole Foods","2022-11-09 08:21:26"
"696","Policy bring address where","213.43","Frozen Food","Harris Teeters","2022-11-01 06:21:47"
"697","Southern growth skill unit notice","262.93","Frozen Food","Harris Teeters","2022-10-31 12:44:36"
"698","Lead federal","165.26","Seafood","Trader Joes","2022-11-07 18:34:23"
"699","Sea teacher among garden","299.62","Sauces","Trader Joes","2022-11-04 17:20:09"
"700","Partner process know","328.89","Baked Goods","Whole Foods","2022-11-04 00:33:34"
"701","Month bit no person off","467.60","Sauces","Whole Foods","2022-11-02 18:39:17"
"702","Avoid cup","454.82","Frozen Food","Whole Foods","2022-11-04 04:32:17"
"703","Describe need eight","195.24","Seafood","Harris Teeters","2022-11-08 19:58:38"
"704","Say us","239.92","Sauces","Trader Joes","2022-10-27 23:19:48"
"705","Program food center move lay","103.31","Beverages","Whole Foods","2022-11-06 04:40:05"
"706","Consumer your","128.14","Bread","Harris Teeters","2022-10-27 13:52:23"
"707","Evidence agree across cost crime","326.32","Meat","Whole Foods","2022-11-08 07:43:39"
"708","Include pressure political research","182.75","Produce","Harris Teeters","2022-11-02 05:10:07"
"709","Pay back play","229.47","Baked Goods","Trader Joes","2022-10-28 05:09:14"
"710","Prepare institution place support","96.93","Pantry","Trader Joes","2022-11-07 19:58:14"
"711","Final medical truth admit staff","198.71","Bread","Harris Teeters","2022-11-03 07:04:24"
"712","Writer partner vote out","447.49","Frozen Food","Whole Foods","2022-11-03 11:49:53"
"713","Stock play","52.02","Beverages","Harris Teeters","2022-10-29 11:52:35"
"714","Personal fast answer","114.65","Meat","Harris Teeters","2022-10-30 15:43:43"
"715","Real around soon stay","156.59","Produce","Whole Foods","2022-11-02 04:06:54"
"716","Government throw peace long policy","289.09","Cheese","Trader Joes","2022-11-07 05:52:05"
"717","Visit employee","50.50","Cheese","Trader Joes","2022-11-04 16:27:31"
"718","If occur bit what provide","465.73","Meat","Trader Joes","2022-10-27 22:26:41"
"719","Until push story poor according","310.26","Bread","Harris Teeters","2022-11-01 18:00:16"
"720","Everybody and build grow coach","263.27","Pantry","Harris Teeters","2022-11-04 02:10:01"
"721","Allow mission sea","477.85","Produce","Harris Teeters","2022-11-08 06:08:55"
"722","Nice everyone","320.68","Dairy & Eggs","Trader Joes","2022-11-04 02:11:22"
"723","Team other alone","234.96","Produce","Harris Teeters","2022-11-04 04:44:54"
"724","Less understand skill bit","171.80","Baked Goods","Trader Joes","2022-11-08 17:44:57"
"725","Well health table this","403.43","Sauces","Harris Teeters","2022-11-09 09:15:02"
"726","Attack Mr case hand dog","253.81","Baked Goods","Harris Teeters","2022-10-30 12:32:51"
"727","Base teach behavior","497.68","Produce","Whole Foods","2022-10-28 04:16:59"
"728","Less someone","490.07","Sauces","Harris Teeters","2022-11-04 16:31:11"
"729","Already world specific include music","136.03","Produce","Whole Foods","2022-11-07 14:17:53"
"730","Rate than what","339.01","Dairy & Eggs","Harris Teeters","2022-10-31 20:05:49"
"731","Various second report certain","331.48","Prepared Food","Whole Foods","2022-10-28 00:38:56"
"732","Bring notice outside west","460.07","Meat","Whole Foods","2022-10-31 07:13:57"
"733","College country peace","75.25","Canned Goods","Trader Joes","2022-11-04 12:00:15"
"734","Let tough collection head when","341.15","Sauces","Harris Teeters","2022-11-06 08:06:35"
"735","Life near force group","16.99","Frozen Food","Whole Foods","2022-11-07 05:34:20"
"736","Fast wrong carry experience","60.52","Prepared Food","Whole Foods","2022-10-29 16:43:56"
"737","Bed style board reflect wear","396.25","Sauces","Harris Teeters","2022-10-31 13:08:14"
"738","Economic option feel fill about","31.25","Beverages","Harris Teeters","2022-11-07 05:37:23"
"739","Air carry writer hard","212.35","Seafood","Whole Foods","2022-10-31 00:38:59"
"740","Mean simple focus until several","398.21","Baking","Harris Teeters","2022-11-09 10:05:54"
"741","Say poor church positive","15.57","Prepared Food","Harris Teeters","2022-10-31 05:36:18"
"742","Sign air method","209.09","Meat","Trader Joes","2022-10-31 06:34:16"
"743","Begin wear surface cup","212.33","Baking","Harris Teeters","2022-10-30 16:26:46"
"744","When training wall","435.94","Frozen Food","Trader Joes","2022-11-08 07:01:32"
"745","Human southern huge","325.64","Prepared Food","Harris Teeters","2022-10-31 23:05:43"
"746","Staff let","107.50","Bread","Harris Teeters","2022-11-06 17:26:07"
"747","Begin health","103.64","Dairy & Eggs","Whole Foods","2022-11-01 08:42:27"
"748","Level well than court","323.46","Baked Goods","Whole Foods","2022-11-05 12:32:36"
"749","Drop series middle thank","472.49","Pantry","Whole Foods","2022-11-06 13:34:03"
"750","Partner kid network","470.34","Pantry","Trader Joes","2022-11-05 00:22:46"
"751","Deal bad people win","131.25","Produce","Harris Teeters","2022-10-29 16:43:41"
"752","Inside write","437.92","Meat","Trader Joes","2022-11-06 09:02:41"
"753","Mind especially against","258.60","Prepared Food","Harris Teeters","2022-10-27 10:03:14"
"754","Because door teacher hold","378.93","Cheese","Trader Joes","2022-11-07 09:25:03"
"755","College ground center","87.49","Cheese","Whole Foods","2022-11-09 13:29:18"
"756","Give finish citizen hope","353.95","Frozen Food","Harris Teeters","2022-11-07 06:03:32"
"757","Picture order another significant","229.33","Seafood","Trader Joes","2022-11-01 20:49:45"
"758","Act little unit","116.30","Seafood","Harris Teeters","2022-10-30 07:53:43"
"759","Professional professional remain recognize anyone","473.06","Beverages","Harris Teeters","2022-11-09 13:23:51"
"760","Political though side than tonight","120.91","Bread","Whole Foods","2022-10-29 06:34:11"
"761","Party eat court strategy","42.13","Beverages","Whole Foods","2022-10-28 11:40:32"
"762","News floor lot","438.96","Meat","Harris Teeters","2022-11-07 08:53:40"
"763","Attorney study store","494.35","Dairy & Eggs","Harris Teeters","2022-11-06 20:06:18"
"764","Who strategy owner","448.43","Meat","Whole Foods","2022-11-03 02:01:34"
"765","Hold local usually street sing","295.99","Bread","Trader Joes","2022-11-07 01:44:16"
"766","Land onto board","319.17","Meat","Harris Teeters","2022-10-27 16:33:52"
"767","Popular central sport","348.81","Beverages","Whole Foods","2022-11-09 15:31:55"
"768","Method contain direction set","500.86","Cheese","Harris Teeters","2022-11-05 11:29:07"
"769","Could town imagine believe","437.47","Pantry","Harris Teeters","2022-11-02 07:04:59"
"770","Policy shoulder research daughter live","157.44","Canned Goods","Trader Joes","2022-10-30 19:31:28"
"771","Evening nearly consumer usually","476.78","Beverages","Harris Teeters","2022-10-28 11:59:05"
"772","Quickly then financial people","342.38","Baking","Harris Teeters","2022-10-30 07:02:29"
"773","Station human audience","472.54","Seafood","Harris Teeters","2022-11-02 23:06:49"
"774","Fear subject particularly","195.23","Meat","Trader Joes","2022-10-27 13:24:32"
"775","May instead late put","263.18","Produce","Whole Foods","2022-11-06 18:06:47"
"776","Small much public across","146.42","Pantry","Trader Joes","2022-11-03 19:34:43"
"777","Series though early tend","130.20","Baked Goods","Trader Joes","2022-10-31 06:09:29"
"778","Direction thing suffer fact within","255.52","Frozen Food","Harris Teeters","2022-11-07 00:14:45"
"779","Anything have answer","51.26","Frozen Food","Whole Foods","2022-10-27 20:41:13"
"780","Federal receive easy","307.00","Baked Goods","Trader Joes","2022-10-30 04:01:51"
"781","Church act","248.76","Seafood","Trader Joes","2022-10-31 09:27:52"
"782","Fast country girl","259.12","Baking","Whole Foods","2022-11-04 14:13:19"
"783","Front because","10.42","Cheese","Trader Joes","2022-11-03 08:03:40"
"784","Tell there wait","256.88","Bread","Harris Teeters","2022-11-02 13:57:16"
"785","Sea avoid goal view","154.43","Cheese","Trader Joes","2022-10-29 05:20:41"
"786","Strong front you","85.20","Cheese","Whole Foods","2022-11-09 21:49:32"
"787","And star individual decision","460.33","Sauces","Trader Joes","2022-11-01 04:29:47"
"788","Left serious firm","213.06","Produce","Whole Foods","2022-10-27 04:21:28"
"789","Improve similar full","124.42","Sauces","Whole Foods","2022-11-02 11:22:21"
"790","Whatever stay few heavy find","59.71","Meat","Trader Joes","2022-11-06 11:27:10"
"791","Hot mean","338.08","Baking","Whole Foods","2022-11-09 08:22:57"
"792","Draw forget relate have oil","356.00","Prepared Food","Whole Foods","2022-11-06 17:36:04"
"793","Rule protect lay style","330.68","Cheese","Harris Teeters","2022-11-01 23:53:51"
"794","Within rock short hard","354.35","Beverages","Trader Joes","2022-10-31 13:45:44"
"795","Pull number note break","432.93","Pantry","Whole Foods","2022-11-09 06:38:40"
"796","Movie section us moment world","191.97","Pantry","Harris Teeters","2022-11-08 10:43:34"
"797","Finish network today story yard","180.60","Produce","Trader Joes","2022-11-02 00:58:02"
"798","Know million region pay","17.22","Sauces","Harris Teeters","2022-11-06 07:43:21"
"799","Memory north clearly","207.08","Meat","Harris Teeters","2022-11-02 20:29:24"
"800","Certainly decision lay","254.86","Baked Goods","Harris Teeters","2022-11-01 14:16:39"
"801","Run decade","17.34","Seafood","Whole Foods","2022-10-28 02:58:47"
"802","Any night raise those three","265.26","Dairy & Eggs","Whole Foods","2022-10-29 21:21:25"
"803","Executive door benefit include","410.74","Seafood","Whole Foods","2022-11-07 07:32:55"
"804","Stop chair around","380.83","Cheese","Trader Joes","2022-10-27 09:06:26"
"805","Past institution law area inside","203.21","Frozen Food","Harris Teeters","2022-10-31 17:17:42"
"806","Almost realize whom picture","144.63","Cheese","Whole Foods","2022-11-04 14:21:46"
"807","Trade audience determine shake","290.69","Seafood","Whole Foods","2022-11-05 07:16:44"
"808","Scientist window program case","234.50","Beverages","Whole Foods","2022-11-03 03:03:33"
"809","Professional school culture","500.04","Produce","Whole Foods","2022-10-31 03:34:13"
"810","Grow which","282.19","Prepared Food","Whole Foods","2022-11-01 08:55:55"
"811","Point threat address best type","443.90","Produce","Harris Teeters","2022-10-31 22:37:37"
"812","Art energy significant","71.17","Baked Goods","Whole Foods","2022-10-30 06:54:38"
"813","Treatment ground outside language good","190.17","Meat","Whole Foods","2022-11-03 01:48:13"
"814","Head similar political","241.27","Baked Goods","Trader Joes","2022-10-31 08:06:00"
"815","Identify recently my owner statement","52.36","Frozen Food","Trader Joes","2022-11-04 10:33:27"
"816","Give ball behind coach nearly","446.63","Sauces","Harris Teeters","2022-11-02 16:42:16"
"817","Prevent tonight score","62.72","Canned Goods","Whole Foods","2022-11-06 18:07:58"
"818","Southern where","57.57","Meat","Trader Joes","2022-11-08 04:45:07"
"819","Shake collection begin out admit","170.90","Prepared Food","Harris Teeters","2022-11-09 07:59:23"
"820","Event majority painting nothing","255.09","Frozen Food","Whole Foods","2022-10-28 22:40:04"
"821","Each research loss","177.31","Meat","Trader Joes","2022-10-29 10:12:34"
"822","For sometimes friend probably course","71.43","Dairy & Eggs","Trader Joes","2022-11-01 08:05:11"
"823","Defense lead","74.60","Sauces","Whole Foods","2022-11-02 11:09:55"
"824","Ahead town","124.98","Dairy & Eggs","Harris Teeters","2022-11-04 01:27:34"
"825","Style policy fact","256.97","Baked Goods","Harris Teeters","2022-11-06 07:39:02"
"826","Thought thus door","192.10","Produce","Harris Teeters","2022-10-31 00:10:43"
"827","Teach garden","413.01","Frozen Food","Harris Teeters","2022-10-27 21:49:40"
"828","Wind suffer eye","413.25","Dairy & Eggs","Whole Foods","2022-11-08 14:03:16"
"829","Blue style much boy","124.72","Dairy & Eggs","Trader Joes","2022-11-03 14:07:32"
"830","Crime wind hope college","144.58","Produce","Whole Foods","2022-10-31 02:39:09"
"831","Physical be off camera","430.21","Meat","Trader Joes","2022-11-05 12:23:36"
"832","Instead ok","386.12","Dairy & Eggs","Harris Teeters","2022-11-05 22:29:07"
"833","My sometimes ago consumer","397.65","Beverages","Whole Foods","2022-10-27 12:22:40"
"834","Tv try factor manager against","256.37","Produce","Whole Foods","2022-11-09 09:28:17"
"835","Ok exactly kid teacher response","6.63","Canned Goods","Whole Foods","2022-10-28 07:11:50"
"836","Process until brother strong","419.80","Beverages","Harris Teeters","2022-11-06 05:50:57"
"837","Top improve improve","328.21","Pantry","Whole Foods","2022-11-04 23:29:22"
"838","To plant candidate","73.76","Frozen Food","Harris Teeters","2022-11-03 06:17:00"
"839","National cost edge","96.00","Seafood","Harris Teeters","2022-10-27 05:00:56"
"840","Blood movie daughter day","280.02","Dairy & Eggs","Trader Joes","2022-11-02 23:57:30"
"841","Foot green somebody","166.73","Frozen Food","Whole Foods","2022-11-08 11:21:45"
"842","Education spring remember","470.01","Meat","Harris Teeters","2022-11-09 19:44:37"
"843","Factor go street during share","428.88","Produce","Whole Foods","2022-11-09 20:30:16"
"844","By traditional","318.61","Produce","Harris Teeters","2022-10-27 10:14:40"
"845","Truth baby door","25.06","Dairy & Eggs","Whole Foods","2022-11-05 06:57:39"
"846","Fire maintain pretty","63.57","Bread","Whole Foods","2022-10-30 13:49:46"
"847","Talk upon black must picture","251.94","Beverages","Trader Joes","2022-10-29 11:33:13"
"848","Better quite which deal","451.22","Meat","Whole Foods","2022-10-28 20:41:30"
"849","Like public idea space foot","292.26","Frozen Food","Harris Teeters","2022-11-09 23:58:24"
"850","Decision think kind should data","469.01","Bread","Harris Teeters","2022-10-27 06:46:35"
"851","Upon someone pick agree we","10.89","Baked Goods","Whole Foods","2022-10-30 04:58:36"
"852","Remember fact","186.29","Baking","Harris Teeters","2022-10-28 13:09:49"
"853","From left nothing within","121.65","Canned Goods","Harris Teeters","2022-11-04 04:22:24"
"854","Even century between administration","24.42","Sauces","Trader Joes","2022-10-30 01:50:08"
"855","Window contain office","48.70","Sauces","Trader Joes","2022-10-30 00:01:03"
"856","Exist not relationship step","16.44","Prepared Food","Trader Joes","2022-11-05 09:13:45"
"857","Fire yourself school true","72.54","Seafood","Whole Foods","2022-10-31 22:25:31"
"858","Become once case","259.87","Meat","Harris Teeters","2022-11-02 16:56:26"
"859","Consumer owner","77.39","Canned Goods","Trader Joes","2022-11-08 05:13:41"
"860","Continue training site","455.95","Prepared Food","Whole Foods","2022-11-10 01:01:18"
"861","Health miss doctor job manage","352.91","Produce","Whole Foods","2022-11-10 01:52:45"
"862","Program political","55.28","Baked Goods","Harris Teeters","2022-10-28 10:26:41"
"863","Guess within","431.06","Frozen Food","Harris Teeters","2022-11-07 14:24:37"
"864","Sort read","383.31","Canned Goods","Trader Joes","2022-11-02 09:41:15"
"865","Four develop according","290.74","Frozen Food","Trader Joes","2022-11-02 09:33:19"
"866","Task forward increase economy","16.13","Baking","Trader Joes","2022-10-27 14:05:10"
"867","Lot key play best","67.32","Produce","Whole Foods","2022-11-06 12:51:25"
"868","Both market","282.75","Produce","Whole Foods","2022-11-03 14:30:53"
"869","Surface brother they","87.85","Baking","Harris Teeters","2022-10-30 08:50:31"
"870","Receive about body before politics","292.71","Pantry","Trader Joes","2022-11-03 07:54:15"
"871","Light if act care task","400.26","Meat","Whole Foods","2022-11-07 20:48:33"
"872","Pay size economic on","269.03","Seafood","Whole Foods","2022-11-05 21:00:14"
"873","There certain full east","106.46","Canned Goods","Harris Teeters","2022-11-06 18:13:51"
"874","View conference bag","27.42","Canned Goods","Trader Joes","2022-10-28 21:54:21"
"875","Behavior yet never recognize","51.45","Bread","Trader Joes","2022-11-09 16:15:24"
"876","Example time project enough realize","65.05","Seafood","Whole Foods","2022-11-06 01:40:36"
"877","Born not war current","446.22","Baked Goods","Whole Foods","2022-11-04 16:57:08"
"878","Watch own prevent","402.40","Produce","Harris Teeters","2022-10-28 16:11:05"
"879","Room response nation across","329.81","Pantry","Whole Foods","2022-10-30 05:31:43"
"880","Serve senior design hand act","243.48","Baked Goods","Trader Joes","2022-10-27 22:30:49"
"881","Her anyone","435.35","Frozen Food","Harris Teeters","2022-11-08 23:24:03"
"882","Sister less type","107.82","Produce","Whole Foods","2022-11-06 02:00:06"
"883","Law require from","228.35","Produce","Whole Foods","2022-10-28 18:16:48"
"884","Sense like morning talk","287.10","Dairy & Eggs","Whole Foods","2022-11-02 23:22:20"
"885","Bed agree field","403.24","Produce","Trader Joes","2022-10-29 19:48:28"
"886","Fall yes nice share","160.07","Prepared Food","Whole Foods","2022-10-29 11:00:52"
"887","Man parent","169.52","Seafood","Harris Teeters","2022-11-02 00:46:07"
"888","Success sea","120.62","Produce","Whole Foods","2022-11-07 20:15:54"
"889","Mind or picture draw","28.85","Seafood","Trader Joes","2022-11-04 07:17:36"
"890","Ready teach approach successful sing","394.96","Seafood","Harris Teeters","2022-11-04 04:47:22"
"891","Science property","276.89","Prepared Food","Harris Teeters","2022-11-06 11:28:36"
"892","Military senior reflect author","43.77","Baking","Trader Joes","2022-11-06 11:51:57"
"893","Your evening","12.01","Beverages","Trader Joes","2022-11-01 12:19:46"
"894","Ten agent","331.80","Seafood","Harris Teeters","2022-11-02 12:54:29"
"895","Particular still why performance","485.99","Cheese","Whole Foods","2022-11-07 22:02:52"
"896","Weight moment many","209.64","Dairy & Eggs","Whole Foods","2022-11-09 08:16:37"
"897","Find listen ground","467.76","Canned Goods","Trader Joes","2022-10-31 09:37:04"
"898","Glass visit brother ago charge","274.93","Dairy & Eggs","Trader Joes","2022-11-09 12:42:48"
"899","Hold personal large","13.80","Canned Goods","Harris Teeters","2022-11-08 10:22:40"
"900","Stand instead site","299.68","Dairy & Eggs","Harris Teeters","2022-11-05 03:25:54"
"901","Free argue yeah","154.19","Canned Goods","Harris Teeters","2022-11-02 21:30:08"
"902","Subject from own very","449.29","Dairy & Eggs","Trader Joes","2022-11-10 02:00:31"
"903","Analysis turn natural may government","73.83","Sauces","Whole Foods","2022-11-09 12:01:33"
"904","Six resource new public","468.27","Canned Goods","Whole Foods","2022-10-30 22:00:06"
"905","Peace probably interesting above","214.02","Sauces","Trader Joes","2022-11-08 10:22:05"
"906","Significant return forward","250.15","Pantry","Harris Teeters","2022-11-09 11:23:58"
"907","Together church enough machine foot","220.87","Baking","Harris Teeters","2022-11-04 14:01:49"
"908","Real sense well","236.41","Meat","Trader Joes","2022-11-04 04:43:45"
"909","Trial safe","477.16","Produce","Trader Joes","2022-10-30 16:05:14"
"910","Other field commercial","377.25","Canned Goods","Whole Foods","2022-11-01 02:37:25"
"911","Story rich trouble strategy","19.01","Canned Goods","Trader Joes","2022-11-09 14:25:01"
"912","Security red himself job sound","228.67","Prepared Food","Harris Teeters","2022-10-29 10:09:37"
"913","Inside just","390.65","Dairy & Eggs","Harris Teeters","2022-11-08 10:20:36"
"914","Least eight people","371.11","Bread","Trader Joes","2022-11-03 20:55:20"
"915","Child shake star soon","495.15","Produce","Whole Foods","2022-10-30 03:05:16"
"916","Build with both","53.85","Pantry","Whole Foods","2022-10-28 02:09:32"
"917","Break beautiful cause","44.24","Canned Goods","Trader Joes","2022-11-09 08:13:14"
"918","Their son prove","253.73","Beverages","Trader Joes","2022-10-31 09:42:14"
"919","Only environment culture record recent","288.85","Baked Goods","Trader Joes","2022-11-01 00:01:38"
"920","Great little hair money","36.27","Cheese","Whole Foods","2022-11-07 17:23:19"
"921","Boy report meeting","350.01","Beverages","Whole Foods","2022-10-29 20:58:40"
"922","Begin how cell","348.37","Pantry","Whole Foods","2022-11-02 02:47:44"
"923","Budget stage","105.33","Baked Goods","Harris Teeters","2022-11-05 15:19:30"
"924","Reason six themselves move difference","418.76","Bread","Whole Foods","2022-11-09 16:32:57"
"925","Family student later","189.94","Canned Goods","Trader Joes","2022-11-07 02:45:14"
"926","Guy school yeah","362.43","Canned Goods","Harris Teeters","2022-11-05 06:28:24"
"927","Sometimes address character help reason","185.60","Baked Goods","Trader Joes","2022-11-03 01:06:33"
"928","National black","435.80","Pantry","Whole Foods","2022-11-04 20:31:10"
"929","Movie part see","387.45","Pantry","Trader Joes","2022-11-06 07:38:48"
"930","Career early again mother","396.81","Beverages","Harris Teeters","2022-10-30 08:34:56"
"931","Item military even answer up","447.69","Baking","Harris Teeters","2022-11-07 16:07:27"
"932","Anyone north husband movie","218.15","Pantry","Whole Foods","2022-10-28 10:52:21"
"933","Than baby","103.94","Baking","Whole Foods","2022-10-30 08:55:32"
"934","Mean form water safe certainly","395.37","Beverages","Harris Teeters","2022-11-04 04:45:54"
"935","Deep street give already","259.69","Baked Goods","Whole Foods","2022-11-07 16:55:25"
"936","Number under avoid business","134.59","Pantry","Harris Teeters","2022-11-02 04:10:47"
"937","Since never star number nearly","21.15","Pantry","Whole Foods","2022-11-04 03:15:53"
"938","Might company around","120.29","Seafood","Harris Teeters","2022-11-09 08:03:21"
"939","Season my like meeting government","169.25","Cheese","Trader Joes","2022-11-07 01:48:46"
"940","Bed play","245.85","Seafood","Harris Teeters","2022-10-30 16:51:22"
"941","Far because later that","260.33","Canned Goods","Trader Joes","2022-11-08 12:51:54"
"942","Reach couple school","21.80","Seafood","Harris Teeters","2022-10-28 02:08:21"
"943","Evidence road yet","232.66","Meat","Harris Teeters","2022-11-01 01:23:32"
"944","Same degree strong over","37.74","Pantry","Trader Joes","2022-11-01 19:03:18"
"945","Fight factor citizen group","73.47","Produce","Harris Teeters","2022-11-09 11:46:07"
"946","Both society deal guy","95.23","Baking","Whole Foods","2022-11-05 19:55:47"
"947","What run amount","184.93","Produce","Harris Teeters","2022-10-27 17:32:20"
"948","Likely star shoulder","87.91","Produce","Harris Teeters","2022-11-01 07:14:00"
"949","Red could","255.76","Cheese","Trader Joes","2022-11-04 19:39:07"
"950","Machine the billion song","441.30","Produce","Harris Teeters","2022-10-29 11:34:46"
"951","Imagine defense television","379.59","Sauces","Whole Foods","2022-10-31 18:19:54"
"952","Director sure","6.48","Baking","Harris Teeters","2022-10-31 03:09:29"
"953","Next involve","185.54","Cheese","Harris Teeters","2022-10-27 11:45:47"
"954","Imagine goal step rest","466.54","Beverages","Harris Teeters","2022-11-05 04:56:05"
"955","You reason buy public","286.69","Produce","Harris Teeters","2022-10-30 03:23:51"
"956","Right which play down figure","129.35","Prepared Food","Whole Foods","2022-10-31 18:52:05"
"957","Official evidence act so","413.39","Meat","Harris Teeters","2022-11-09 10:56:40"
"958","Billion feeling","47.24","Seafood","Whole Foods","2022-11-02 10:08:13"
"959","Rule only fall","398.26","Beverages","Trader Joes","2022-11-09 22:46:12"
"960","Most poor","279.57","Prepared Food","Whole Foods","2022-11-07 13:56:07"
"961","Candidate still board in","53.07","Produce","Harris Teeters","2022-11-02 00:42:53"
"962","Foot street expert travel","354.61","Dairy & Eggs","Whole Foods","2022-10-27 21:12:04"
"963","Strategy nothing","121.47","Baked Goods","Harris Teeters","2022-11-04 03:19:56"
"964","Quickly this line","1.98","Seafood","Whole Foods","2022-11-09 16:39:08"
"965","Station your successful","282.17","Produce","Whole Foods","2022-10-29 01:25:37"
"966","Possible no indicate if","125.33","Seafood","Trader Joes","2022-10-29 03:38:55"
"967","Item claim capital","454.75","Cheese","Trader Joes","2022-10-31 04:37:59"
"968","Stage enter foot","205.39","Baking","Harris Teeters","2022-10-31 13:43:31"
"969","Future couple","236.60","Pantry","Harris Teeters","2022-11-09 02:29:37"
"970","Popular at article","456.89","Seafood","Harris Teeters","2022-11-03 21:16:10"
"971","Discuss agreement reflect live political","456.86","Bread","Whole Foods","2022-11-09 08:41:09"
"972","Early because blood suffer","318.37","Canned Goods","Whole Foods","2022-10-29 15:40:52"
"973","Story parent one","251.20","Dairy & Eggs","Harris Teeters","2022-11-07 23:27:47"
"974","East play whose step","122.79","Pantry","Trader Joes","2022-10-31 09:36:27"
"975","Again serious then career","339.89","Pantry","Trader Joes","2022-11-02 03:46:58"
"976","His happy sing paper","253.08","Canned Goods","Trader Joes","2022-11-08 13:32:36"
"977","May bill letter adult lawyer","75.63","Prepared Food","Trader Joes","2022-11-01 03:05:04"
"978","Car speak","386.79","Bread","Trader Joes","2022-11-08 15:46:06"
"979","Community ground","463.47","Produce","Whole Foods","2022-11-04 11:53:47"
"980","Thought smile","370.31","Baking","Whole Foods","2022-11-02 17:24:47"
"981","Sure city far","225.65","Frozen Food","Trader Joes","2022-10-27 18:17:14"
"982","Usually important","302.07","Baked Goods","Harris Teeters","2022-10-31 19:53:39"
"983","Detail road meet wall","36.73","Produce","Whole Foods","2022-10-29 10:08:50"
"984","For when generation","68.02","Baked Goods","Trader Joes","2022-11-02 14:45:19"
"985","Friend follow career bad fine","158.05","Produce","Whole Foods","2022-10-29 06:40:00"
"986","President all north big sign","143.51","Dairy & Eggs","Harris Teeters","2022-11-04 23:29:41"
"987","Whatever record billion today receive","150.34","Pantry","Harris Teeters","2022-10-27 14:09:16"
"988","Respond make rather from","89.28","Cheese","Harris Teeters","2022-11-07 06:13:54"
"989","Happy small ago","58.08","Bread","Whole Foods","2022-11-05 08:44:24"
"990","Speech discussion manage identify man","0.93","Produce","Whole Foods","2022-11-05 18:12:40"
"991","Test street official","414.96","Sauces","Trader Joes","2022-11-04 06:33:22"
"992","Worry remember teacher","400.99","Canned Goods","Harris Teeters","2022-10-29 05:00:25"
"993","Lot coach attention himself","243.19","Prepared Food","Harris Teeters","2022-11-02 16:24:23"
"994","Certainly move answer conference","141.88","Baking","Trader Joes","2022-10-30 05:53:05"
"995","Actually senior oil bar","292.26","Dairy & Eggs","Trader Joes","2022-10-31 07:02:39"
"996","Movie happy world reveal course","422.60","Canned Goods","Harris Teeters","2022-11-09 16:32:44"
"997","Leg health training trip thing","343.60","Beverages","Whole Foods","2022-10-28 18:05:28"
"998","Turn war son thus","310.59","Prepared Food","Whole Foods","2022-11-05 22:52:07"
"999","Cause hospital involve home along","388.37","Produce","Harris Teeters","2022-11-01 02:42:44"
"1000","Organization few","476.79","Baking","Harris Teeters","2022-11-04 09:27:05"
"1001","Woman chair wife","288.74","Prepared Food","Harris Teeters","2022-11-06 09:20:37"
"1002","At continue","227.33","Dairy & Eggs","Harris Teeters","2022-10-28 00:33:33"
"1003","Window activity article act have","128.16","Sauces","Whole Foods","2022-11-02 10:02:48"
"1004","Even enter","407.85","Bread","Harris Teeters","2022-11-05 09:25:24"
"1005","Century director yet president","264.38","Seafood","Whole Foods","2022-10-28 10:34:07"
"1006","Especially energy rule","168.28","Baking","Harris Teeters","2022-11-07 08:13:36"
"1007","Personal buy","170.73","Produce","Harris Teeters","2022-11-01 05:30:32"
