"31","296","Language clearly","345.79","Cheese","Harris Teeters"
"31","731","Various second report certain","331.48","Canned Goods","Trader Joes"
"31","1675","Rise follow speak","387.52","Bread","Trader Joes"
"31","441","Hot role me","42.41","Canned Goods","Harris Teeters"
"31","1476","Carry pretty leader add rather","378.27","Bread","Trader Joes"
"31","354","They smile budget middle","65.38","Meat","Whole Foods"
"31","573","Program space high about wish","186.71","Baking","Trader Joes"
"31","83","Soldier run","489.18","Seafood","Harris Teeters"
"31","203","Home order indicate force","77.00","Baked Goods","Harris Teeters"
"31","1188","Sound sure","167.20","Bread","Whole Foods"
"31","1543","Firm type cell offer enter","408.34","Pantry","Whole Foods"
"31","1326","Score approach","20.58","Canned Goods","Trader Joes"
"31","760","Political though side than tonight","120.91","Canned Goods","Trader Joes"
"31","469","Should morning none","216.11","Produce","Harris Teeters"
"31","128","Until across must father","199.72","Canned Goods","Trader Joes"
"31","31","Risk whether","55.72","Meat","Trader Joes"
"31","781","Church act","248.76","Prepared Food","Harris Teeters"
"31","143","Few mind soon","306.45","Pantry","Whole Foods"
"31","386","Study image education career","95.12","Produce","Whole Foods"
"31","1307","Everything dinner forget","338.78","Baking","Harris Teeters"
"31","1048","Instead able poor cold","238.24","Bread","Trader Joes"
"31","1355","Hope themselves different","319.25","Meat","Whole Foods"
"31","19","Name sound still for best","459.43","Bread","Whole Foods"
"31","80","Would wind","263.42","Produce","Harris Teeters"
"31","1957","Tv impact someone","272.59","Meat","Whole Foods"
"31","1632","Represent raise put total","215.32","Cheese","Whole Foods"
"31","1836","Catch which","266.93","Bread","Harris Teeters"
"31","256","Not nor leg sister oil","55.69","Baking","Harris Teeters"
"31","1781","Skin dog who","63.21","Prepared Food","Whole Foods"
"31","1529","Always huge total everything discover","200.29","Seafood","Harris Teeters"
"31","700","Partner process know","328.89","Beverages","Harris Teeters"
"32","695","Skin him way","405.48","Pantry","Harris Teeters"
"32","375","Today north throughout","243.94","Baking","Whole Foods"
"32","407","Brother spend ahead action","495.76","Pantry","Whole Foods"
"32","1675","Rise follow speak","387.52","Bread","Trader Joes"
"32","674","Run special suggest","267.12","Bread","Harris Teeters"
"32","398","Foreign indeed within example research","339.95","Frozen Food","Harris Teeters"
"32","816","Give ball behind coach nearly","446.63","Baking","Harris Teeters"
"32","7","Together painting value alone","96.62","Pantry","Whole Foods"
"32","573","Program space high about wish","186.71","Baking","Trader Joes"
"32","685","Between animal raise bring those","345.07","Canned Goods","Trader Joes"
"32","371","Board data newspaper I","496.82","Meat","Whole Foods"
"32","1245","Science defense","250.13","Dairy & Eggs","Trader Joes"
"32","1813","Break painting budget Congress","68.18","Canned Goods","Harris Teeters"
"32","1580","Still reflect eight","240.97","Bread","Whole Foods"
"33","1315","Reflect majority make safe","353.10","Baking","Whole Foods"
"33","448","Media bed win","179.29","Baking","Whole Foods"
"33","1496","Pattern phone time","112.91","Dairy & Eggs","Whole Foods"
"33","415","Nice stock success","169.51","Sauces","Harris Teeters"
"33","909","Trial safe","477.16","Canned Goods","Whole Foods"
"33","70","Amount national war sense","296.67","Bread","Harris Teeters"
"33","925","Family student later","189.94","Produce","Trader Joes"
"33","570","Continue certain drive public food","350.46","Seafood","Trader Joes"
"33","1780","We behavior safe stop cold","155.25","Sauces","Harris Teeters"
"33","845","Truth baby door","25.06","Dairy & Eggs","Trader Joes"
"33","530","Floor employee drug type","265.39","Produce","Harris Teeters"
"34","698","Lead federal","165.26","Sauces","Whole Foods"
"34","1660","News fill wrong final","453.94","Baking","Trader Joes"
"34","730","Rate than what","339.01","Sauces","Whole Foods"
"34","825","Style policy fact","256.97","Seafood","Whole Foods"
"34","725","Well health table this","403.43","Baked Goods","Harris Teeters"
"34","255","As mother director much land","245.70","Pantry","Whole Foods"
"34","835","Ok exactly kid teacher response","6.63","Beverages","Trader Joes"
"34","103","Contain put information cut act","323.75","Baked Goods","Whole Foods"
"34","1099","Response eye happy other own","233.23","Seafood","Whole Foods"
"34","1292","Spring their buy politics","252.61","Meat","Trader Joes"
"34","447","Analysis hope safe","322.01","Canned Goods","Harris Teeters"
"34","1548","Create want benefit sign","33.71","Baked Goods","Trader Joes"
"34","372","Too sell hear party sure","268.97","Cheese","Harris Teeters"
"34","1730","Near while board","320.57","Pantry","Whole Foods"
"34","290","Degree cultural rule including","321.97","Dairy & Eggs","Trader Joes"
"34","1608","Before century","358.76","Dairy & Eggs","Harris Teeters"
"34","295","Four free behind condition","447.30","Sauces","Trader Joes"
"34","1637","Officer hand society change behavior","292.89","Sauces","Trader Joes"
"34","1410","List run reduce","452.86","Cheese","Whole Foods"
"34","1946","All ask analysis","172.18","Cheese","Harris Teeters"
"34","1007","Personal buy","170.73","Beverages","Trader Joes"
"34","1307","Everything dinner forget","338.78","Baking","Harris Teeters"
"34","1752","Watch different bar successful","395.16","Frozen Food","Whole Foods"
"34","749","Drop series middle thank","472.49","Produce","Harris Teeters"
"34","376","Finally turn mean","332.99","Bread","Harris Teeters"
"34","1514","Record officer north quite hit","156.02","Seafood","Whole Foods"
"34","560","Impact explain civil positive","376.05","Prepared Food","Trader Joes"
"34","181","Bit hope service","437.44","Beverages","Whole Foods"
"34","324","Able discuss beyond","197.53","Frozen Food","Trader Joes"
"34","1715","Capital pay","109.45","Sauces","Whole Foods"
"34","553","Ready TV information black rule","459.90","Canned Goods","Harris Teeters"
"34","1369","Seat last shoulder where exactly","162.82","Sauces","Whole Foods"
"34","51","Enough American over road","406.44","Bread","Whole Foods"
"34","1716","Control ability","497.78","Produce","Whole Foods"
"34","23","Case establish cost buy","113.17","Beverages","Trader Joes"
"34","1815","Control add exactly show","123.43","Prepared Food","Trader Joes"
"34","1626","Capital bad institution tonight act","43.75","Frozen Food","Harris Teeters"
"34","682","Someone boy explain especially tell","371.45","Beverages","Whole Foods"
"34","846","Fire maintain pretty","63.57","Baked Goods","Trader Joes"
"34","653","Data wife send recognize","2.86","Frozen Food","Trader Joes"
"34","1003","Window activity article act have","128.16","Cheese","Harris Teeters"
"34","1489","Establish song weight","277.33","Dairy & Eggs","Whole Foods"
"34","166","Hand avoid suffer","110.82","Meat","Trader Joes"
"35","35","Identify stand positive record","496.35","Canned Goods","Trader Joes"
"35","1953","Huge gas finally might already","399.01","Meat","Harris Teeters"
"35","1503","Head change herself then approach","91.75","Frozen Food","Whole Foods"
"35","778","Direction thing suffer fact within","255.52","Frozen Food","Trader Joes"
"35","487","Realize class accept main doctor","0.88","Frozen Food","Harris Teeters"
"35","1544","Admit Republican federal","90.64","Cheese","Harris Teeters"
"35","1258","Almost know article old great","22.69","Sauces","Harris Teeters"
"35","121","Care its someone point","104.21","Baked Goods","Harris Teeters"
"35","1317","Prepare low situation","402.17","Cheese","Trader Joes"
"35","1087","Service window public network","208.35","Seafood","Harris Teeters"
"35","1845","Woman season woman management","391.43","Meat","Harris Teeters"
"35","1413","Paper role relationship","455.70","Beverages","Trader Joes"
"35","1058","Care house speak often","400.68","Pantry","Whole Foods"
"35","1211","Old stand laugh war","172.98","Baked Goods","Harris Teeters"
"35","602","Particularly night positive young how","214.11","Frozen Food","Harris Teeters"
"35","1231","Like hold reduce boy","212.37","Pantry","Trader Joes"
"35","1523","Wife enough physical vote","263.69","Frozen Food","Harris Teeters"
"35","906","Significant return forward","250.15","Prepared Food","Whole Foods"
"35","1628","Food skin building","172.32","Produce","Harris Teeters"
"36","975","Again serious then career","339.89","Dairy & Eggs","Trader Joes"
"36","1030","Majority executive common","51.33","Canned Goods","Harris Teeters"
"36","508","Season audience","393.34","Dairy & Eggs","Trader Joes"
"36","736","Fast wrong carry experience","60.52","Frozen Food","Trader Joes"
"36","1525","Happen minute beyond your war","406.82","Pantry","Trader Joes"
"36","970","Popular at article","456.89","Prepared Food","Trader Joes"
"36","917","Break beautiful cause","44.24","Bread","Harris Teeters"
"36","98","Tv it ask information","380.38","Canned Goods","Harris Teeters"
"36","1000","Organization few","476.79","Dairy & Eggs","Trader Joes"
"36","1724","Light evening","390.89","Beverages","Trader Joes"
"36","1335","Executive ahead offer color","272.00","Bread","Trader Joes"
"36","679","Time you man","404.38","Meat","Harris Teeters"
"36","1957","Tv impact someone","272.59","Meat","Whole Foods"
"36","358","Best mention","264.74","Cheese","Harris Teeters"
"36","847","Talk upon black must picture","251.94","Bread","Whole Foods"
"36","1558","Green she cut ball","427.07","Pantry","Trader Joes"
"36","474","Impact particular central","389.38","Seafood","Whole Foods"
"36","302","Manager never similar identify","477.70","Beverages","Harris Teeters"
"36","1890","Town guy them","115.78","Canned Goods","Harris Teeters"
"36","519","Majority help","344.50","Produce","Harris Teeters"
"36","270","Significant international","304.08","Cheese","Whole Foods"
"36","570","Continue certain drive public food","350.46","Seafood","Trader Joes"
"36","605","On shoulder behavior purpose","288.60","Beverages","Whole Foods"
"36","28","Another everything those","495.20","Baking","Trader Joes"
"36","1407","Science third new weight their","250.12","Baking","Whole Foods"
"36","1937","Other join","91.44","Bread","Trader Joes"
"36","1935","Glass low under party since","380.60","Pantry","Trader Joes"
"36","1723","Have able protect how","49.06","Canned Goods","Trader Joes"
"36","323","Majority past camera almost","361.13","Pantry","Trader Joes"
"36","628","Person national talk gun","450.92","Produce","Whole Foods"
"36","1659","Late mean political many","196.89","Canned Goods","Trader Joes"
"36","1700","Develop name skill","267.46","Produce","Harris Teeters"
"36","203","Home order indicate force","77.00","Baked Goods","Harris Teeters"
"37","1441","Design or station smile","350.59","Seafood","Harris Teeters"
"37","1234","Drug pattern heart simply scientist","496.26","Produce","Harris Teeters"
"37","1954","Commercial capital seek give","326.37","Baked Goods","Whole Foods"
"37","1562","Offer important national","418.44","Meat","Harris Teeters"
"37","548","Laugh laugh administration","248.34","Seafood","Trader Joes"
"37","536","Stay skill cell local society","109.80","Seafood","Trader Joes"
"37","1510","Set pull name","369.55","Sauces","Trader Joes"
"37","1184","Sense relationship","184.58","Bread","Harris Teeters"
"37","1757","Other produce campaign","405.86","Prepared Food","Harris Teeters"
"37","1938","Attack never try","339.68","Pantry","Harris Teeters"
"37","148","Mrs usually","456.69","Meat","Harris Teeters"
"37","1093","Not finally always action","61.23","Produce","Trader Joes"
"37","1487","Natural wear share style","99.61","Seafood","Trader Joes"
"37","1224","Think whose","491.86","Cheese","Harris Teeters"
"37","398","Foreign indeed within example research","339.95","Frozen Food","Harris Teeters"
"37","587","Seek charge friend","457.48","Canned Goods","Trader Joes"
"37","1491","Law cover rise head","216.94","Frozen Food","Trader Joes"
"37","1658","Fill might","195.53","Canned Goods","Whole Foods"
"37","1565","Color follow off fine interesting","121.52","Pantry","Whole Foods"
"37","1561","Already billion magazine various","233.39","Cheese","Whole Foods"
"37","1066","Individual mean fact mission","332.29","Seafood","Whole Foods"
"37","251","Throughout commercial interest","371.79","Prepared Food","Harris Teeters"
"37","1681","Move design gas dark","349.38","Bread","Trader Joes"
"37","309","Recent rise use","56.15","Prepared Food","Whole Foods"
"37","277","Cultural at care share","399.07","Dairy & Eggs","Trader Joes"
"37","678","Friend glass home","401.41","Produce","Whole Foods"
"37","1410","List run reduce","452.86","Cheese","Whole Foods"
"37","1180","Imagine summer","434.82","Pantry","Trader Joes"
"37","454","Certain country","272.05","Bread","Harris Teeters"
"37","100","Reach risk painting camera","157.73","Baking","Harris Teeters"
"37","361","Visit rather she trade","153.96","Canned Goods","Trader Joes"
"37","599","By can this will right","155.33","Bread","Harris Teeters"
"37","362","Foreign though during admit","68.27","Canned Goods","Harris Teeters"
"37","1363","Evening decade mean","404.71","Meat","Whole Foods"
"37","1622","Significant choose serious","146.89","Cheese","Trader Joes"
"37","671","Usually wrong","287.33","Baking","Trader Joes"
"37","96","Wish raise","363.64","Sauces","Whole Foods"
"37","273","Movie health Republican we","445.00","Baked Goods","Harris Teeters"
"38","1236","Heavy simple assume strategy","173.86","Pantry","Trader Joes"
"38","128","Until across must father","199.72","Canned Goods","Trader Joes"
"38","513","City mother last score","203.16","Baking","Whole Foods"
"38","1704","Soon among teacher view thought","57.72","Meat","Harris Teeters"
"38","1274","Seat life","370.73","Seafood","Harris Teeters"
"38","608","Report level","240.62","Produce","Harris Teeters"
"39","240","Top just mind","272.99","Dairy & Eggs","Trader Joes"
"39","1216","Few PM leader political system","182.24","Dairy & Eggs","Harris Teeters"
"39","1888","Attack teacher interest","194.43","Bread","Whole Foods"
"39","851","Upon someone pick agree we","10.89","Meat","Trader Joes"
"40","1100","Page modern Mrs","246.38","Frozen Food","Harris Teeters"
"40","1422","Girl military","328.69","Produce","Whole Foods"
"40","1085","Send management past fine","266.72","Frozen Food","Trader Joes"
"40","879","Room response nation across","329.81","Bread","Trader Joes"
"40","1887","Around summer trouble","385.44","Frozen Food","Whole Foods"
"40","1909","Take too lose describe","66.52","Cheese","Harris Teeters"
"40","18","Hotel ever seek","324.64","Meat","Whole Foods"
"40","1247","Away north building front","369.84","Dairy & Eggs","Whole Foods"
"40","580","West player bar military","252.22","Cheese","Whole Foods"
"40","1174","Property film many","378.28","Baking","Trader Joes"
"40","960","Most poor","279.57","Sauces","Whole Foods"
"40","1698","Alone owner that","184.84","Produce","Harris Teeters"
"40","1499","Gun visit","343.14","Baked Goods","Trader Joes"
"40","1782","Reason never","156.93","Produce","Trader Joes"
"40","1590","Who meeting","255.20","Meat","Whole Foods"
"40","88","Low Republican since present guy","88.63","Frozen Food","Harris Teeters"
"40","458","Yeah employee per","278.38","Baking","Trader Joes"
"40","547","Bar center these total","395.71","Baked Goods","Whole Foods"
"40","871","Light if act care task","400.26","Baked Goods","Trader Joes"
"40","432","Nearly lose physical","8.03","Sauces","Trader Joes"
"40","1964","Body popular project factor study","36.37","Baked Goods","Harris Teeters"
"40","496","Professor drive team into","29.43","Pantry","Whole Foods"
"40","734","Let tough collection head when","341.15","Produce","Trader Joes"
"40","998","Turn war son thus","310.59","Frozen Food","Harris Teeters"
"40","418","Level rule stuff police people","96.28","Frozen Food","Whole Foods"
"40","917","Break beautiful cause","44.24","Bread","Harris Teeters"
"40","709","Pay back play","229.47","Seafood","Trader Joes"
"40","533","Best yes late listen","8.17","Frozen Food","Harris Teeters"
"40","1313","Already give thousand hit","374.24","Dairy & Eggs","Harris Teeters"
"40","1818","Also police every","252.55","Baked Goods","Trader Joes"
"40","725","Well health table this","403.43","Baked Goods","Harris Teeters"
"40","233","Deep goal sing","75.83","Sauces","Whole Foods"
"40","1816","Page reach central once pull","443.67","Frozen Food","Harris Teeters"
"40","1928","Final keep environment front","467.94","Produce","Whole Foods"
"40","439","Table lay","493.54","Sauces","Trader Joes"
"40","1396","On garden","202.39","Frozen Food","Trader Joes"
"40","133","Beyond such offer much charge","291.84","Baked Goods","Whole Foods"
"40","1958","Billion popular including power thought","96.64","Baked Goods","Trader Joes"
"40","1846","Identify property","82.74","Canned Goods","Whole Foods"
"40","888","Success sea","120.62","Beverages","Harris Teeters"
"40","328","Age series","387.45","Produce","Whole Foods"
"40","1479","Real science sign party","37.80","Frozen Food","Harris Teeters"
"40","1306","Result deal people could","452.35","Meat","Trader Joes"
"40","1488","Mouth test through role","148.22","Seafood","Harris Teeters"
"40","110","Recent blue politics firm","320.22","Sauces","Whole Foods"
"40","612","Fish either society write sit","115.73","Baking","Harris Teeters"
"40","919","Only environment culture record recent","288.85","Meat","Whole Foods"
"40","889","Mind or picture draw","28.85","Frozen Food","Whole Foods"
"40","1304","Early million decade trade development","430.42","Frozen Food","Whole Foods"
"41","934","Mean form water safe certainly","395.37","Dairy & Eggs","Whole Foods"
"41","1530","Goal see trouble state when","269.47","Meat","Trader Joes"
"41","170","Support data happen try gun","279.55","Prepared Food","Harris Teeters"
"41","394","Listen prevent point glass","322.74","Prepared Food","Whole Foods"
"41","877","Born not war current","446.22","Baking","Harris Teeters"
"41","341","Maybe quite image","46.77","Pantry","Whole Foods"
"41","353","Reduce his science good major","423.10","Seafood","Trader Joes"
"41","1228","Never high wear window","397.00","Dairy & Eggs","Harris Teeters"
"41","1819","Oil soldier as police","462.20","Produce","Whole Foods"
"41","1498","Continue effort out nature","55.95","Baked Goods","Harris Teeters"
"41","914","Least eight people","371.11","Dairy & Eggs","Whole Foods"
"41","604","Her market","213.96","Sauces","Trader Joes"
"41","1154","Audience our threat future each","472.94","Baked Goods","Trader Joes"
"41","699","Sea teacher among garden","299.62","Prepared Food","Whole Foods"
"41","79","Determine action who special","149.78","Produce","Harris Teeters"
"41","510","Enough responsibility","395.23","Baking","Harris Teeters"
"41","76","Result nothing college thought","458.40","Bread","Whole Foods"
"41","763","Attorney study store","494.35","Canned Goods","Harris Teeters"
"41","1323","Possible appear finally","69.93","Prepared Food","Harris Teeters"
"41","1227","Information get shoulder","50.24","Cheese","Harris Teeters"
"41","769","Could town imagine believe","437.47","Produce","Whole Foods"
"41","1262","Outside writer human upon","88.43","Canned Goods","Harris Teeters"
"41","868","Both market","282.75","Cheese","Whole Foods"
"41","1422","Girl military","328.69","Produce","Whole Foods"
"41","301","Wonder accept measure three","38.22","Meat","Harris Teeters"
"41","1959","Effect reach election","281.57","Baked Goods","Whole Foods"
"41","52","Sure statement number PM","249.99","Baking","Trader Joes"
"41","1843","Control number soldier stop apply","193.58","Frozen Food","Whole Foods"
"41","349","Seem effort long pattern catch","390.87","Sauces","Harris Teeters"
"41","249","Information least imagine","211.11","Bread","Harris Teeters"
"41","110","Recent blue politics firm","320.22","Sauces","Whole Foods"
"41","1145","Collection her green expect black","142.28","Prepared Food","Harris Teeters"
"41","1403","Four couple down poor","340.72","Cheese","Whole Foods"
"41","829","Blue style much boy","124.72","Cheese","Trader Joes"
"42","1361","Tonight resource","479.91","Prepared Food","Harris Teeters"
"42","1583","Lay success clearly wear right","87.90","Cheese","Whole Foods"
"42","1140","Learn hit bar near","416.14","Cheese","Harris Teeters"
"42","1127","Free foreign beat this true","352.35","Pantry","Harris Teeters"
"42","125","Technology avoid less food","428.49","Prepared Food","Trader Joes"
"42","1514","Record officer north quite hit","156.02","Seafood","Whole Foods"
"42","1553","Small thought cause room","221.82","Sauces","Harris Teeters"
"42","376","Finally turn mean","332.99","Bread","Harris Teeters"
"42","440","Wife attack","262.22","Baking","Whole Foods"
"42","550","Experience get from land","330.23","Seafood","Whole Foods"
"42","932","Anyone north husband movie","218.15","Canned Goods","Trader Joes"
"42","1389","Difference director","180.39","Dairy & Eggs","Whole Foods"
"42","593","Enough tree","47.78","Cheese","Whole Foods"
"42","1418","Full recent school drug","471.10","Prepared Food","Harris Teeters"
"42","344","Along could carry","137.74","Baking","Harris Teeters"
"42","1258","Almost know article old great","22.69","Sauces","Harris Teeters"
"42","1089","Technology stay general never increase","317.51","Seafood","Whole Foods"
"42","638","Front decade remain up","317.07","Baked Goods","Harris Teeters"
"42","1796","Would take inside research her","34.64","Seafood","Harris Teeters"
"42","597","Course or charge trouble within","2.08","Seafood","Harris Teeters"
"42","999","Cause hospital involve home along","388.37","Canned Goods","Whole Foods"
"42","191","Truth become build","206.95","Beverages","Harris Teeters"
"42","793","Rule protect lay style","330.68","Canned Goods","Trader Joes"
"42","1767","Management build until","98.51","Dairy & Eggs","Harris Teeters"
"42","801","Run decade","17.34","Pantry","Trader Joes"
"42","875","Behavior yet never recognize","51.45","Bread","Harris Teeters"
"42","320","Use still successful south","372.11","Meat","Whole Foods"
"42","1869","President thought","219.53","Cheese","Trader Joes"
"42","1776","Perform right discover","155.27","Meat","Harris Teeters"
"42","1006","Especially energy rule","168.28","Baked Goods","Harris Teeters"
"42","1465","Call important before also","430.18","Beverages","Trader Joes"
"42","293","Better even onto story stage","363.47","Baked Goods","Trader Joes"
"42","890","Ready teach approach successful sing","394.96","Produce","Whole Foods"
"42","937","Since never star number nearly","21.15","Produce","Whole Foods"
"42","439","Table lay","493.54","Sauces","Trader Joes"
"43","434","Fly trouble Republican price game","348.34","Meat","Harris Teeters"
"43","615","Section reveal walk","238.19","Seafood","Trader Joes"
"43","479","Like company","295.88","Pantry","Whole Foods"
"43","242","Meet small road wind","343.93","Beverages","Whole Foods"
"43","923","Budget stage","105.33","Seafood","Harris Teeters"
"43","135","Exactly reach difficult","364.53","Prepared Food","Whole Foods"
"43","1827","Social student relationship another","213.80","Baking","Whole Foods"
"43","1684","Watch garden claim","52.76","Beverages","Whole Foods"
"43","1066","Individual mean fact mission","332.29","Seafood","Whole Foods"
"43","1685","Left think effect","220.73","Prepared Food","Harris Teeters"
"43","1500","Less eye stand purpose","431.78","Baking","Whole Foods"
"43","1618","Heavy tax","204.10","Prepared Food","Trader Joes"
"43","1930","Admit wind","416.63","Cheese","Trader Joes"
"43","1156","Other door person join lead","205.32","Produce","Whole Foods"
"43","1425","Wait ahead","26.60","Baked Goods","Harris Teeters"
"43","888","Success sea","120.62","Beverages","Harris Teeters"
"43","293","Better even onto story stage","363.47","Baked Goods","Trader Joes"
"43","675","Last simply dark","239.33","Produce","Whole Foods"
"44","298","Past occur for always","165.14","Pantry","Harris Teeters"
"44","199","Bill both after analysis","492.49","Beverages","Harris Teeters"
"44","673","Method position song husband end","463.33","Baked Goods","Whole Foods"
"44","1137","Attack simple ready message","390.70","Dairy & Eggs","Trader Joes"
"44","1725","Try on commercial","306.65","Seafood","Whole Foods"
"44","1948","Very look vote","442.83","Produce","Trader Joes"
"44","1726","Room produce most generation with","339.38","Beverages","Harris Teeters"
"44","800","Certainly decision lay","254.86","Frozen Food","Whole Foods"
"44","507","None many house","296.85","Meat","Harris Teeters"
"44","41","Leave provide story","149.16","Beverages","Trader Joes"
"44","844","By traditional","318.61","Frozen Food","Trader Joes"
"44","802","Any night raise those three","265.26","Cheese","Trader Joes"
"44","922","Begin how cell","348.37","Baked Goods","Whole Foods"
"44","429","Player old","468.53","Frozen Food","Harris Teeters"
"44","347","Partner better turn factor","112.56","Frozen Food","Whole Foods"
"44","246","Argue cold ever","206.77","Seafood","Harris Teeters"
"44","984","For when generation","68.02","Prepared Food","Whole Foods"
"44","919","Only environment culture record recent","288.85","Meat","Whole Foods"
"44","1665","Investment husband Republican","396.35","Produce","Trader Joes"
"44","610","Buy college next son","208.74","Frozen Food","Whole Foods"
"44","932","Anyone north husband movie","218.15","Canned Goods","Trader Joes"
"44","1856","Since live claim","302.78","Baking","Harris Teeters"
"44","1591","Book sit she although","96.32","Frozen Food","Trader Joes"
"44","352","Accept popular line stage","110.65","Dairy & Eggs","Trader Joes"
"44","15","Court hot audience machine admit","100.00","Canned Goods","Trader Joes"
"44","1042","Base remember","119.50","Prepared Food","Harris Teeters"
"44","1232","Country dinner","409.73","Produce","Whole Foods"
"44","1545","Eye play forget human","439.87","Prepared Food","Harris Teeters"
"44","768","Method contain direction set","500.86","Produce","Whole Foods"
"44","1649","Place season back","312.42","Canned Goods","Whole Foods"
"44","1689","Them section next in","197.35","Beverages","Harris Teeters"
"44","810","Grow which","282.19","Bread","Whole Foods"
"44","512","Far couple none community","214.02","Beverages","Trader Joes"
"44","1372","Look challenge effect","306.15","Meat","Whole Foods"
"44","1881","World individual treat word memory","186.92","Frozen Food","Harris Teeters"
"44","833","My sometimes ago consumer","397.65","Frozen Food","Whole Foods"
"44","1270","Opportunity her","407.70","Frozen Food","Whole Foods"
"44","197","Understand others baby dream","149.91","Meat","Harris Teeters"
"44","287","Leave world science","359.95","Beverages","Trader Joes"
"44","934","Mean form water safe certainly","395.37","Dairy & Eggs","Whole Foods"
"44","927","Sometimes address character help reason","185.60","Meat","Whole Foods"
"44","170","Support data happen try gun","279.55","Prepared Food","Harris Teeters"
"45","1699","Rest daughter government","407.63","Sauces","Harris Teeters"
"45","821","Each research loss","177.31","Pantry","Trader Joes"
"45","122","Decade attack","78.68","Canned Goods","Whole Foods"
"45","840","Blood movie daughter day","280.02","Cheese","Whole Foods"
"45","1075","Without attorney","229.83","Cheese","Whole Foods"
"45","1153","Significant record","33.45","Sauces","Trader Joes"
"45","1879","Democrat step home hotel put","142.06","Produce","Trader Joes"
"45","756","Give finish citizen hope","353.95","Pantry","Whole Foods"
"45","1244","However mean dinner morning mind","290.59","Seafood","Trader Joes"
"45","1165","Successful property","182.38","Sauces","Trader Joes"
"45","1395","Civil serve suffer","111.42","Cheese","Harris Teeters"
"45","1215","Drop story herself","96.66","Pantry","Trader Joes"
"45","1894","Take where perform","206.99","Beverages","Harris Teeters"
"45","1035","Life system","85.30","Baking","Trader Joes"
"45","638","Front decade remain up","317.07","Baked Goods","Harris Teeters"
"46","265","Car fear measure south","84.24","Baking","Harris Teeters"
"47","418","Level rule stuff police people","96.28","Frozen Food","Whole Foods"
"47","629","Hair follow time set nor","308.00","Beverages","Trader Joes"
"47","699","Sea teacher among garden","299.62","Prepared Food","Whole Foods"
"47","1421","Kid nature wrong person wife","484.28","Bread","Trader Joes"
"47","971","Discuss agreement reflect live political","456.86","Canned Goods","Harris Teeters"
"47","1839","Person clearly","232.40","Prepared Food","Harris Teeters"
"47","1611","Again concern every oil music","151.97","Canned Goods","Trader Joes"
"47","1809","Fine for mention","111.22","Meat","Whole Foods"
"47","832","Instead ok","386.12","Dairy & Eggs","Whole Foods"
"47","870","Receive about body before politics","292.71","Pantry","Trader Joes"
"47","150","Final develop turn","248.81","Seafood","Harris Teeters"
"47","1633","Them me couple each necessary","42.79","Seafood","Whole Foods"
"47","1910","Reality box scene laugh from","48.37","Bread","Harris Teeters"
"47","906","Significant return forward","250.15","Prepared Food","Whole Foods"
"47","797","Finish network today story yard","180.60","Pantry","Trader Joes"
"47","1610","Girl turn camera imagine accept","424.35","Dairy & Eggs","Whole Foods"
"47","818","Southern where","57.57","Frozen Food","Harris Teeters"
"47","507","None many house","296.85","Meat","Harris Teeters"
"47","959","Rule only fall","398.26","Frozen Food","Harris Teeters"
"47","1166","Once form marriage before among","385.39","Frozen Food","Harris Teeters"
"47","1477","Maybe describe bit","368.58","Cheese","Whole Foods"
"47","813","Treatment ground outside language good","190.17","Meat","Harris Teeters"
"47","712","Writer partner vote out","447.49","Cheese","Trader Joes"
"47","668","Most seek painting drug decide","150.65","Sauces","Whole Foods"
"47","1726","Room produce most generation with","339.38","Beverages","Harris Teeters"
"47","5","Very during current","336.80","Dairy & Eggs","Harris Teeters"
"47","953","Next involve","185.54","Baked Goods","Trader Joes"
"47","722","Nice everyone","320.68","Baked Goods","Whole Foods"
"47","1173","End reflect rock account throughout","123.91","Seafood","Harris Teeters"
"47","1047","Mouth religious work century","176.75","Produce","Whole Foods"
"47","58","Personal network nature cost","359.16","Sauces","Harris Teeters"
"47","1218","Conference natural","270.50","Sauces","Harris Teeters"
"47","962","Foot street expert travel","354.61","Pantry","Trader Joes"
"47","361","Visit rather she trade","153.96","Canned Goods","Trader Joes"
"47","1127","Free foreign beat this true","352.35","Pantry","Harris Teeters"
"47","482","Risk million","218.81","Produce","Harris Teeters"
"47","1199","Commercial building plant apply","494.64","Pantry","Whole Foods"
"47","635","Agree sit night do","225.68","Prepared Food","Harris Teeters"
"47","1080","Save decade them","119.31","Sauces","Harris Teeters"
"47","207","Push first crime onto","419.48","Bread","Whole Foods"
"48","1836","Catch which","266.93","Bread","Harris Teeters"
"48","1405","Week training middle control","169.46","Cheese","Harris Teeters"
"48","357","Let party explain big list","483.95","Beverages","Harris Teeters"
"48","967","Item claim capital","454.75","Pantry","Whole Foods"
"48","1620","Available reveal leader teach","291.39","Seafood","Whole Foods"
"48","1274","Seat life","370.73","Seafood","Harris Teeters"
"48","772","Quickly then financial people","342.38","Pantry","Whole Foods"
"48","149","Gun describe","280.09","Cheese","Trader Joes"
"48","1092","Mouth wait black husband","308.29","Canned Goods","Whole Foods"
"48","1816","Page reach central once pull","443.67","Frozen Food","Harris Teeters"
"48","1420","Dark stop same wall maybe","90.37","Prepared Food","Whole Foods"
"48","1730","Near while board","320.57","Pantry","Whole Foods"
"48","75","Certainly worker receive","339.62","Frozen Food","Trader Joes"
