"260","247","Response cultural lot player","165.22","Produce","Whole Foods"
"260","369","Vote claim but","443.65","Prepared Food","Trader Joes"
"260","272","Oil official station those fish","360.49","Prepared Food","Harris Teeters"
"260","982","Usually important","302.07","Cheese","Harris Teeters"
"261","878","Watch own prevent","402.40","Sauces","Harris Teeters"
"261","487","Realize class accept main doctor","0.88","Baking","Trader Joes"
"261","1492","Clearly production rich let","466.98","Cheese","Harris Teeters"
"261","442","Old clearly","7.16","Bread","Whole Foods"
"261","1404","Plant place summer position","486.06","Baked Goods","Whole Foods"
"261","956","Right which play down figure","129.35","Baked Goods","Harris Teeters"
"261","920","Great little hair money","36.27","Frozen Food","Whole Foods"
"261","1328","Hotel rest rather along","53.90","Pantry","Harris Teeters"
"261","970","Popular at article","456.89","Prepared Food","Whole Foods"
"261","1245","Science defense","250.13","Produce","Harris Teeters"
"261","1159","President decade along structure feeling","65.91","Meat","Harris Teeters"
"261","1002","At continue","227.33","Baked Goods","Whole Foods"
"261","73","If during because share actually","157.51","Beverages","Trader Joes"
"261","670","System leader half","159.83","Bread","Harris Teeters"
"262","623","Book least sort","408.90","Meat","Harris Teeters"
"262","476","Way here year","463.91","Meat","Whole Foods"
"262","84","Oil popular order join future","382.50","Beverages","Trader Joes"
"262","1236","Heavy simple assume strategy","173.86","Seafood","Harris Teeters"
"262","1720","Think collection whole debate board","116.52","Baking","Whole Foods"
"262","848","Better quite which deal","451.22","Produce","Harris Teeters"
"262","315","Position fish admit","336.60","Canned Goods","Harris Teeters"
"262","1670","Policy amount suggest","468.21","Beverages","Trader Joes"
"263","982","Usually important","302.07","Cheese","Harris Teeters"
"263","963","Strategy nothing","121.47","Baked Goods","Trader Joes"
"263","1969","Million pay available image thought","380.87","Sauces","Harris Teeters"
"263","169","Moment natural computer","201.77","Frozen Food","Trader Joes"
"263","915","Child shake star soon","495.15","Beverages","Trader Joes"
"263","777","Series though early tend","130.20","Pantry","Harris Teeters"
"263","88","Low Republican since present guy","88.63","Sauces","Harris Teeters"
"263","1819","Oil soldier as police","462.20","Prepared Food","Trader Joes"
"263","1545","Eye play forget human","439.87","Bread","Whole Foods"
"264","1691","Tax however material because","354.38","Prepared Food","Whole Foods"
"264","688","Name effect lot","178.88","Bread","Harris Teeters"
"264","980","Thought smile","370.31","Meat","Trader Joes"
"264","1371","Ground staff","159.65","Frozen Food","Whole Foods"
"264","761","Party eat court strategy","42.13","Baking","Whole Foods"
"264","284","Focus close","218.43","Cheese","Harris Teeters"
"264","696","Policy bring address where","213.43","Baking","Harris Teeters"
"264","134","Player degree window","465.73","Baking","Trader Joes"
"264","1620","Available reveal leader teach","291.39","Cheese","Whole Foods"
"264","465","Sell present community direction today","49.88","Produce","Harris Teeters"
"264","1873","Note our song similar","57.79","Prepared Food","Harris Teeters"
"264","24","Last generation across","100.44","Prepared Food","Harris Teeters"
"265","1309","Reduce citizen no","482.59","Prepared Food","Whole Foods"
"265","382","Add half up trip","166.77","Sauces","Trader Joes"
"265","1339","Identify sea share","258.65","Seafood","Whole Foods"
"265","1692","Win knowledge nice","307.79","Meat","Whole Foods"
"265","1470","Painting hospital team community to","382.29","Beverages","Harris Teeters"
"265","1244","However mean dinner morning mind","290.59","Beverages","Trader Joes"
"265","1123","Blue month most ready bag","117.55","Beverages","Harris Teeters"
"265","434","Fly trouble Republican price game","348.34","Canned Goods","Harris Teeters"
"265","219","Fight worry cell","166.19","Produce","Harris Teeters"
"265","892","Military senior reflect author","43.77","Prepared Food","Harris Teeters"
"265","935","Deep street give already","259.69","Produce","Trader Joes"
"265","471","Watch for others","486.23","Cheese","Whole Foods"
"265","765","Hold local usually street sing","295.99","Beverages","Whole Foods"
"265","1674","Political baby nation","191.97","Bread","Harris Teeters"
"265","1266","Majority level","179.64","Produce","Trader Joes"
"265","1447","Bad learn establish","260.02","Produce","Whole Foods"
"265","1800","Democrat age also start marriage","482.90","Cheese","Trader Joes"
"265","174","Market east movie present","317.07","Sauces","Whole Foods"
"265","899","Hold personal large","13.80","Frozen Food","Trader Joes"
"265","729","Already world specific include music","136.03","Pantry","Trader Joes"
"265","40","Try wait side part","488.73","Baked Goods","Trader Joes"
"265","1992","Moment management research","190.78","Frozen Food","Harris Teeters"
"265","686","Scientist let look sister gas","148.56","Canned Goods","Whole Foods"
"265","731","Various second report certain","331.48","Canned Goods","Harris Teeters"
"266","1419","Common difference successful town","320.01","Prepared Food","Harris Teeters"
"266","1904","Few different create late","74.79","Meat","Whole Foods"
"266","154","Arrive kind by","476.96","Seafood","Harris Teeters"
"266","923","Budget stage","105.33","Frozen Food","Harris Teeters"
"266","58","Personal network nature cost","359.16","Baking","Trader Joes"
"266","1435","Parent white whom less","100.83","Canned Goods","Whole Foods"
"266","632","Benefit key movement","362.73","Baking","Trader Joes"
"266","1729","Teacher four police","101.07","Baked Goods","Trader Joes"
"266","71","Institution name perform themselves","36.11","Beverages","Whole Foods"
"267","1434","Character technology low guy","397.00","Cheese","Whole Foods"
"267","1313","Already give thousand hit","374.24","Canned Goods","Harris Teeters"
"267","993","Lot coach attention himself","243.19","Bread","Whole Foods"
"267","394","Listen prevent point glass","322.74","Baking","Trader Joes"
"267","1385","We win official anything","76.60","Canned Goods","Trader Joes"
"267","102","Growth mention local","296.05","Dairy & Eggs","Whole Foods"
"267","1895","Environment stand what show Democrat","364.57","Bread","Whole Foods"
"268","1032","Sense consider","429.04","Seafood","Whole Foods"
"268","1536","Tend this","140.94","Produce","Whole Foods"
"268","504","Item debate him alone","433.00","Prepared Food","Whole Foods"
"268","1130","Officer bed cost understand","471.40","Sauces","Trader Joes"
"268","1908","Collection attention hand","298.18","Produce","Trader Joes"
"268","1006","Especially energy rule","168.28","Sauces","Trader Joes"
"268","1205","Support million treatment small","1.20","Frozen Food","Harris Teeters"
"268","1242","Oil low nation force marriage","280.83","Seafood","Trader Joes"
"268","1240","Note over choose","224.24","Prepared Food","Whole Foods"
"268","1926","Difficult require","197.85","Bread","Harris Teeters"
"268","412","Card culture help","296.58","Meat","Trader Joes"
"268","940","Bed play","245.85","Frozen Food","Whole Foods"
"268","1501","Medical detail behind major","399.77","Meat","Trader Joes"
"268","1177","Foreign rock","176.86","Meat","Trader Joes"
"268","1856","Since live claim","302.78","Frozen Food","Whole Foods"
"268","1980","Drive low manager road apply","390.49","Dairy & Eggs","Harris Teeters"
"268","434","Fly trouble Republican price game","348.34","Canned Goods","Harris Teeters"
"268","299","Lose stock support officer","141.77","Canned Goods","Whole Foods"
"268","1758","Office individual tonight","333.86","Baked Goods","Trader Joes"
"268","1153","Significant record","33.45","Pantry","Whole Foods"
"268","445","First street today hospital lead","497.15","Beverages","Harris Teeters"
"268","174","Market east movie present","317.07","Sauces","Whole Foods"
"268","1284","News instead","143.44","Produce","Whole Foods"
"269","1178","National present","350.31","Dairy & Eggs","Harris Teeters"
"269","843","Factor go street during share","428.88","Baking","Whole Foods"
"269","592","White enjoy join","179.11","Sauces","Harris Teeters"
"269","1761","Energy under condition food forget","188.62","Bread","Whole Foods"
"269","1929","Shake will season people","105.21","Seafood","Whole Foods"
"269","1294","Hot region real","114.16","Frozen Food","Whole Foods"
"269","1380","Money guess move process","470.65","Pantry","Harris Teeters"
"269","1697","Quite who general throughout suggest","452.42","Dairy & Eggs","Whole Foods"
"269","900","Stand instead site","299.68","Baked Goods","Harris Teeters"
"269","198","Important social artist","200.35","Bread","Whole Foods"
"269","238","Or box citizen former","153.67","Seafood","Trader Joes"
"269","249","Information least imagine","211.11","Dairy & Eggs","Whole Foods"
"269","428","Write certain wide give front","253.61","Sauces","Harris Teeters"
"269","1641","Fast machine around small instead","255.67","Seafood","Harris Teeters"
"269","148","Mrs usually","456.69","Seafood","Harris Teeters"
"269","258","Deal follow join opportunity","401.63","Cheese","Trader Joes"
"269","1128","Inside firm sea","431.48","Sauces","Harris Teeters"
"269","828","Wind suffer eye","413.25","Produce","Whole Foods"
"269","1200","Mother break system reality compare","34.85","Cheese","Trader Joes"
"269","568","Industry writer make can","449.83","Produce","Whole Foods"
"269","1389","Difference director","180.39","Cheese","Whole Foods"
"270","1350","Himself consumer traditional civil","136.64","Dairy & Eggs","Harris Teeters"
"270","1460","Newspaper finish president page","282.24","Baked Goods","Harris Teeters"
"270","938","Might company around","120.29","Prepared Food","Harris Teeters"
"270","726","Attack Mr case hand dog","253.81","Dairy & Eggs","Whole Foods"
"270","1992","Moment management research","190.78","Frozen Food","Harris Teeters"
"270","1922","According product town","408.69","Produce","Whole Foods"
"270","621","Him professional","56.35","Frozen Food","Whole Foods"
"270","58","Personal network nature cost","359.16","Baking","Trader Joes"
"270","389","Professor past","94.54","Cheese","Harris Teeters"
"270","1928","Final keep environment front","467.94","Produce","Whole Foods"
"270","1184","Sense relationship","184.58","Prepared Food","Harris Teeters"
"270","1060","Television bad year board director","232.81","Meat","Trader Joes"
"270","1694","Matter environment apply","337.31","Baking","Harris Teeters"
"270","1037","Nothing some current group","190.05","Prepared Food","Harris Teeters"
"270","1251","Firm week test debate","109.48","Seafood","Trader Joes"
"270","712","Writer partner vote out","447.49","Baked Goods","Harris Teeters"
"270","305","Occur surface","225.20","Canned Goods","Whole Foods"
"270","1523","Wife enough physical vote","263.69","Frozen Food","Trader Joes"
"270","470","Data money fall","344.78","Seafood","Whole Foods"
"270","861","Health miss doctor job manage","352.91","Bread","Whole Foods"
"271","944","Same degree strong over","37.74","Dairy & Eggs","Harris Teeters"
"271","1745","Federal worry discuss","402.14","Meat","Whole Foods"
"271","1542","Can yeah","341.37","Dairy & Eggs","Harris Teeters"
"271","1381","Newspaper personal really mean","131.93","Sauces","Trader Joes"
"271","190","Hotel thank","109.74","Canned Goods","Harris Teeters"
"271","1565","Color follow off fine interesting","121.52","Baked Goods","Trader Joes"
"271","598","Condition reduce","134.89","Pantry","Trader Joes"
"271","1296","Responsibility culture worry","277.21","Produce","Harris Teeters"
"271","1764","Against certainly another buy","122.39","Beverages","Harris Teeters"
"271","689","Contain suddenly between why","368.69","Dairy & Eggs","Harris Teeters"
"272","802","Any night raise those three","265.26","Produce","Harris Teeters"
"272","1524","Class sort seat","119.12","Sauces","Harris Teeters"
"272","599","By can this will right","155.33","Cheese","Whole Foods"
"272","1003","Window activity article act have","128.16","Produce","Harris Teeters"
"272","999","Cause hospital involve home along","388.37","Meat","Whole Foods"
"272","1192","Star war dog focus","370.21","Produce","Trader Joes"
"272","1842","Wish wife growth","352.89","Meat","Whole Foods"
"272","128","Until across must father","199.72","Produce","Whole Foods"
"272","1175","And decision","100.96","Pantry","Trader Joes"
"272","1215","Drop story herself","96.66","Cheese","Trader Joes"
"272","795","Pull number note break","432.93","Prepared Food","Trader Joes"
"273","1248","Hundred ability accept usually high","277.04","Baking","Harris Teeters"
"273","664","Four him suffer lawyer","240.93","Seafood","Harris Teeters"
"273","1689","Them section next in","197.35","Seafood","Harris Teeters"
"273","370","Senior child image among","339.74","Cheese","Whole Foods"
"273","1876","Doctor fly seat","281.97","Dairy & Eggs","Trader Joes"
"273","1937","Other join","91.44","Beverages","Trader Joes"
"273","735","Life near force group","16.99","Bread","Harris Teeters"
"273","615","Section reveal walk","238.19","Dairy & Eggs","Harris Teeters"
"273","363","Interview rule bag offer","132.73","Pantry","Harris Teeters"
"273","569","Science green","373.05","Frozen Food","Trader Joes"
"273","1970","Action ever tax those collection","24.94","Baking","Whole Foods"
"273","705","Program food center move lay","103.31","Baked Goods","Trader Joes"
"273","554","Find wait","111.79","Seafood","Harris Teeters"
"273","1486","Beat view kind prepare culture","460.85","Baked Goods","Trader Joes"
"273","1474","Audience group true should price","274.58","Beverages","Trader Joes"
"273","1697","Quite who general throughout suggest","452.42","Dairy & Eggs","Whole Foods"
"273","1455","Particular red admit","324.62","Dairy & Eggs","Whole Foods"
"274","1175","And decision","100.96","Pantry","Trader Joes"
"274","831","Physical be off camera","430.21","Cheese","Whole Foods"
"274","1464","Name industry base","410.63","Canned Goods","Harris Teeters"
"274","665","Not worker","140.51","Seafood","Harris Teeters"
"274","1356","Benefit happen difficult","473.87","Cheese","Harris Teeters"
"274","1160","Need member describe","303.64","Frozen Food","Whole Foods"
"274","778","Direction thing suffer fact within","255.52","Meat","Whole Foods"
"274","262","Share meeting half wait","14.30","Frozen Food","Harris Teeters"
"274","65","Blood whose marriage kid","390.27","Meat","Harris Teeters"
"274","1626","Capital bad institution tonight act","43.75","Pantry","Whole Foods"
"274","129","Green understand media each","463.46","Sauces","Harris Teeters"
"274","1212","Son hard yourself not","331.68","Sauces","Trader Joes"
"274","105","Name among","198.91","Frozen Food","Trader Joes"
"274","1205","Support million treatment small","1.20","Frozen Food","Harris Teeters"
"274","1546","Music ability same","309.23","Dairy & Eggs","Harris Teeters"
"274","1171","Modern road sit able","138.40","Meat","Trader Joes"
"274","1","Although skill me movement","187.03","Produce","Trader Joes"
"274","1468","This especially sell","457.99","Meat","Trader Joes"
"274","989","Happy small ago","58.08","Dairy & Eggs","Trader Joes"
"274","356","Case power teacher","261.40","Frozen Food","Whole Foods"
"274","916","Build with both","53.85","Produce","Whole Foods"
"274","1031","Card now","287.18","Frozen Food","Harris Teeters"
"275","577","Probably commercial brother head","431.70","Cheese","Harris Teeters"
"275","1581","Serve successful line","120.25","Beverages","Harris Teeters"
"275","1679","Image who serve establish","378.34","Beverages","Whole Foods"
"275","716","Government throw peace long policy","289.09","Produce","Trader Joes"
"275","1169","Sit rock cut","150.20","Dairy & Eggs","Harris Teeters"
"275","1589","At woman politics","129.38","Sauces","Harris Teeters"
"275","19","Name sound still for best","459.43","Baked Goods","Harris Teeters"
"275","759","Professional professional remain recognize anyone","473.06","Baked Goods","Harris Teeters"
"275","830","Crime wind hope college","144.58","Beverages","Whole Foods"
"275","1018","Yourself glass beyond big","277.77","Seafood","Harris Teeters"
"275","1279","What adult bill","357.30","Sauces","Whole Foods"
"275","1817","Trade rest budget","38.85","Meat","Whole Foods"
"275","302","Manager never similar identify","477.70","Sauces","Harris Teeters"
"275","1480","Section both between particular","270.02","Beverages","Trader Joes"
"275","689","Contain suddenly between why","368.69","Dairy & Eggs","Harris Teeters"
"275","1198","Letter total early threat","272.94","Bread","Trader Joes"
"275","813","Treatment ground outside language good","190.17","Bread","Harris Teeters"
"275","725","Well health table this","403.43","Sauces","Harris Teeters"
"275","1434","Character technology low guy","397.00","Cheese","Whole Foods"
"275","80","Would wind","263.42","Meat","Whole Foods"
"275","552","Value energy moment","465.85","Seafood","Trader Joes"
"275","581","Between though","487.18","Bread","Harris Teeters"
"275","1272","Test peace","316.99","Canned Goods","Harris Teeters"
"276","246","Argue cold ever","206.77","Sauces","Whole Foods"
"276","1004","Even enter","407.85","Seafood","Whole Foods"
"276","770","Policy shoulder research daughter live","157.44","Bread","Whole Foods"
"276","21","Line go","464.23","Baking","Whole Foods"
"276","1206","Anyone much himself process","279.89","Pantry","Harris Teeters"
"276","1816","Page reach central once pull","443.67","Cheese","Trader Joes"
"276","608","Report level","240.62","Pantry","Harris Teeters"
"276","1721","Program five receive","98.91","Dairy & Eggs","Whole Foods"
"276","1514","Record officer north quite hit","156.02","Dairy & Eggs","Whole Foods"
"276","130","Film these issue","142.36","Meat","Harris Teeters"
"276","1328","Hotel rest rather along","53.90","Pantry","Harris Teeters"
"276","884","Sense like morning talk","287.10","Baking","Trader Joes"
"276","1211","Old stand laugh war","172.98","Seafood","Harris Teeters"
"276","129","Green understand media each","463.46","Sauces","Harris Teeters"
"276","1468","This especially sell","457.99","Meat","Trader Joes"
"276","128","Until across must father","199.72","Produce","Whole Foods"
"276","1172","Few three training her","229.11","Dairy & Eggs","Trader Joes"
"276","1568","Office wide read window","377.31","Pantry","Harris Teeters"
"276","1123","Blue month most ready bag","117.55","Beverages","Harris Teeters"
"276","1218","Conference natural","270.50","Beverages","Harris Teeters"
"276","1088","Article admit meet concern","158.74","Baked Goods","Harris Teeters"
"277","33","Effect mention fire","266.95","Baking","Harris Teeters"
"277","848","Better quite which deal","451.22","Produce","Harris Teeters"
"277","325","Single address","147.71","Seafood","Harris Teeters"
"277","19","Name sound still for best","459.43","Baked Goods","Harris Teeters"
"277","71","Institution name perform themselves","36.11","Beverages","Whole Foods"
"277","1157","Account finish when positive","78.83","Baking","Harris Teeters"
"277","306","By it","175.15","Beverages","Harris Teeters"
"277","1641","Fast machine around small instead","255.67","Seafood","Harris Teeters"
"277","587","Seek charge friend","457.48","Baked Goods","Whole Foods"
"277","125","Technology avoid less food","428.49","Pantry","Whole Foods"
"277","1457","General light just","403.31","Meat","Whole Foods"
"277","895","Particular still why performance","485.99","Beverages","Whole Foods"
"277","173","Yes responsibility heavy","446.67","Produce","Harris Teeters"
"277","959","Rule only fall","398.26","Produce","Trader Joes"
"277","1654","Exactly same win kid","97.54","Prepared Food","Whole Foods"
"277","1076","Safe term three","469.78","Produce","Whole Foods"
"277","1968","Every number so born","60.93","Baking","Whole Foods"
"277","1524","Class sort seat","119.12","Sauces","Harris Teeters"
"278","667","Hospital small","406.01","Prepared Food","Whole Foods"
"278","967","Item claim capital","454.75","Bread","Harris Teeters"
"278","1355","Hope themselves different","319.25","Frozen Food","Trader Joes"
"278","1403","Four couple down poor","340.72","Baking","Trader Joes"
"278","722","Nice everyone","320.68","Seafood","Trader Joes"
"278","292","Position inside official hold","295.89","Produce","Harris Teeters"
"278","968","Stage enter foot","205.39","Frozen Food","Trader Joes"
"278","1899","Better trade should","82.87","Produce","Whole Foods"
"278","976","His happy sing paper","253.08","Cheese","Whole Foods"
"278","1697","Quite who general throughout suggest","452.42","Dairy & Eggs","Whole Foods"
"278","902","Subject from own very","449.29","Prepared Food","Whole Foods"
"278","1217","Standard heavy science","15.08","Pantry","Whole Foods"
"278","1209","Cost already up choice pretty","209.46","Sauces","Whole Foods"
"278","925","Family student later","189.94","Dairy & Eggs","Whole Foods"
"278","650","Kitchen upon scene natural television","155.21","Sauces","Harris Teeters"
"278","232","Language address social","83.45","Prepared Food","Harris Teeters"
"278","1993","Somebody response read explain","500.76","Sauces","Trader Joes"
"278","420","Financial wall beyond","118.59","Prepared Food","Harris Teeters"
"278","1554","Fly at across","40.70","Frozen Food","Trader Joes"
"278","1426","Thought necessary capital","106.07","Frozen Food","Whole Foods"
"278","1823","Reach establish right standard daughter","274.32","Baking","Trader Joes"
"278","1361","Tonight resource","479.91","Pantry","Trader Joes"
"278","670","System leader half","159.83","Bread","Harris Teeters"
"278","471","Watch for others","486.23","Cheese","Whole Foods"
"278","249","Information least imagine","211.11","Dairy & Eggs","Whole Foods"
"279","1447","Bad learn establish","260.02","Produce","Whole Foods"
"279","788","Left serious firm","213.06","Bread","Whole Foods"
"279","1003","Window activity article act have","128.16","Produce","Harris Teeters"
"279","1542","Can yeah","341.37","Dairy & Eggs","Harris Teeters"
"279","949","Red could","255.76","Meat","Harris Teeters"
"279","1031","Card now","287.18","Frozen Food","Harris Teeters"
"279","1494","Sometimes all couple","6.16","Seafood","Harris Teeters"
"279","740","Mean simple focus until several","398.21","Bread","Whole Foods"
"279","111","Someone relate modern owner it","262.29","Produce","Whole Foods"
"279","376","Finally turn mean","332.99","Produce","Trader Joes"
"279","46","Matter ever stock","108.78","Baking","Whole Foods"
"279","590","Recently pretty PM source","83.30","Seafood","Harris Teeters"
"279","1218","Conference natural","270.50","Beverages","Harris Teeters"
"280","1991","Guess offer contain above","173.41","Prepared Food","Harris Teeters"
"280","1515","Tax sort end score","469.38","Meat","Harris Teeters"
"281","1401","Brother black relationship","206.13","Meat","Harris Teeters"
"281","1205","Support million treatment small","1.20","Frozen Food","Harris Teeters"
"281","408","Say event number","244.40","Prepared Food","Harris Teeters"
"281","1941","Prepare third","214.76","Meat","Trader Joes"
"281","1633","Them me couple each necessary","42.79","Beverages","Trader Joes"
"282","1143","Response system","231.27","Bread","Harris Teeters"
"282","773","Station human audience","472.54","Beverages","Whole Foods"
"282","1491","Law cover rise head","216.94","Pantry","Whole Foods"
"282","1982","Wish center red","129.01","Produce","Trader Joes"
"282","592","White enjoy join","179.11","Sauces","Harris Teeters"
"282","1005","Century director yet president","264.38","Bread","Whole Foods"
"283","1007","Personal buy","170.73","Seafood","Harris Teeters"
"283","1161","Look ability next","120.89","Sauces","Trader Joes"
"283","1248","Hundred ability accept usually high","277.04","Baking","Harris Teeters"
"283","1170","Response can later represent player","363.77","Pantry","Harris Teeters"
"283","1567","Western thousand good if water","12.62","Bread","Trader Joes"
"283","244","That his hotel require","96.43","Frozen Food","Trader Joes"
"283","352","Accept popular line stage","110.65","Frozen Food","Harris Teeters"
"283","992","Worry remember teacher","400.99","Meat","Whole Foods"
"283","1591","Book sit she although","96.32","Dairy & Eggs","Trader Joes"
"283","939","Season my like meeting government","169.25","Bread","Whole Foods"
"283","129","Green understand media each","463.46","Sauces","Harris Teeters"
"283","1936","Spring mother draw spring","70.83","Baked Goods","Whole Foods"
"283","1422","Girl military","328.69","Frozen Food","Whole Foods"
"283","701","Month bit no person off","467.60","Beverages","Trader Joes"
"283","5","Very during current","336.80","Bread","Harris Teeters"
"283","1134","Middle response already","90.08","Dairy & Eggs","Whole Foods"
"283","1921","Operation us two hair","381.29","Prepared Food","Harris Teeters"
"283","1025","Ever hold","223.12","Frozen Food","Whole Foods"
"283","395","Population develop amount mouth","315.42","Meat","Trader Joes"
"283","243","Become assume police sister","331.10","Meat","Harris Teeters"
"283","441","Hot role me","42.41","Cheese","Harris Teeters"
"283","1974","Home short image kind politics","221.06","Frozen Food","Harris Teeters"
"283","1202","Sign Congress","143.77","Frozen Food","Whole Foods"
"283","1495","Body wall when","282.61","Prepared Food","Whole Foods"
"284","167","Nearly evidence something really","252.88","Baked Goods","Harris Teeters"
"284","183","Able where","355.94","Prepared Food","Whole Foods"
"284","1507","Fund news drop job","249.53","Produce","Harris Teeters"
"284","554","Find wait","111.79","Seafood","Harris Teeters"
"284","1114","Entire example exactly man","436.56","Bread","Harris Teeters"
"284","1039","Money individual house","55.70","Seafood","Trader Joes"
"284","1320","Though simply season","97.77","Canned Goods","Trader Joes"
"284","1209","Cost already up choice pretty","209.46","Sauces","Whole Foods"
"284","355","Role worry program new article","342.42","Sauces","Trader Joes"
"284","1365","Stay account whatever skill method","424.99","Canned Goods","Harris Teeters"
"284","274","Eat price wife","112.71","Dairy & Eggs","Harris Teeters"
"284","1800","Democrat age also start marriage","482.90","Cheese","Trader Joes"
"284","1036","Speech public less","427.51","Seafood","Harris Teeters"
"284","1229","As understand office thing","450.73","Pantry","Trader Joes"
"284","471","Watch for others","486.23","Cheese","Whole Foods"
"284","1612","Age big","353.53","Bread","Whole Foods"
"284","238","Or box citizen former","153.67","Seafood","Trader Joes"
"284","1027","Lay level smile suffer","406.81","Baked Goods","Trader Joes"
"284","1283","Fear be base","62.88","Frozen Food","Trader Joes"
"284","1191","Some perhaps","416.87","Sauces","Whole Foods"
"284","1254","Pattern certainly concern third","81.47","Dairy & Eggs","Trader Joes"
"284","1698","Alone owner that","184.84","Pantry","Trader Joes"
"285","627","New Republican support young compare","225.93","Beverages","Harris Teeters"
"285","143","Few mind soon","306.45","Prepared Food","Whole Foods"
"285","1860","Speech interesting skin","224.96","Baked Goods","Harris Teeters"
"285","1758","Office individual tonight","333.86","Baked Goods","Trader Joes"
"285","820","Event majority painting nothing","255.09","Pantry","Trader Joes"
"286","1372","Look challenge effect","306.15","Meat","Whole Foods"
"286","847","Talk upon black must picture","251.94","Produce","Trader Joes"
"286","846","Fire maintain pretty","63.57","Canned Goods","Harris Teeters"
"286","232","Language address social","83.45","Prepared Food","Harris Teeters"
"286","1095","Their month","101.84","Meat","Trader Joes"
"286","1744","Its material owner establish human","361.92","Frozen Food","Harris Teeters"
"286","598","Condition reduce","134.89","Pantry","Trader Joes"
"287","1073","Early product record page citizen","308.78","Dairy & Eggs","Whole Foods"
"287","1361","Tonight resource","479.91","Pantry","Trader Joes"
"287","1529","Always huge total everything discover","200.29","Frozen Food","Trader Joes"
"287","614","This story room recognize","333.78","Meat","Trader Joes"
"287","1231","Like hold reduce boy","212.37","Produce","Whole Foods"
"287","558","House prevent check","96.19","Baked Goods","Harris Teeters"
"287","187","Million both decision","374.95","Baked Goods","Whole Foods"
"287","1886","New for people wide live","119.82","Produce","Whole Foods"
"287","829","Blue style much boy","124.72","Frozen Food","Trader Joes"
"287","586","Again former fine dinner near","173.42","Dairy & Eggs","Trader Joes"
"288","697","Southern growth skill unit notice","262.93","Bread","Whole Foods"
"288","1179","Already act your","44.54","Bread","Trader Joes"
"288","1199","Commercial building plant apply","494.64","Baked Goods","Harris Teeters"
"288","1982","Wish center red","129.01","Produce","Trader Joes"
"288","1721","Program five receive","98.91","Dairy & Eggs","Whole Foods"
"288","256","Not nor leg sister oil","55.69","Seafood","Harris Teeters"
"288","1873","Note our song similar","57.79","Prepared Food","Harris Teeters"
"288","1557","Certain ground will share","162.68","Canned Goods","Trader Joes"
"288","1523","Wife enough physical vote","263.69","Frozen Food","Trader Joes"
"288","773","Station human audience","472.54","Beverages","Whole Foods"
"288","367","Tax force order discover exactly","386.84","Seafood","Whole Foods"
"288","116","Hospital ready marriage grow","23.98","Seafood","Harris Teeters"
"288","1378","Seat hospital central","228.11","Baking","Trader Joes"
"288","1202","Sign Congress","143.77","Frozen Food","Whole Foods"
"288","1090","Relate remember until","373.71","Baked Goods","Harris Teeters"
"288","728","Less someone","490.07","Prepared Food","Whole Foods"
"288","966","Possible no indicate if","125.33","Produce","Whole Foods"
"288","1659","Late mean political many","196.89","Seafood","Harris Teeters"
"288","427","Wonder art station line despite","230.69","Canned Goods","Whole Foods"
"289","772","Quickly then financial people","342.38","Meat","Trader Joes"
"289","709","Pay back play","229.47","Meat","Whole Foods"
"289","787","And star individual decision","460.33","Produce","Whole Foods"
"289","591","Data budget party","5.60","Bread","Harris Teeters"
"289","660","Serve bed","406.66","Bread","Harris Teeters"
"289","443","Factor describe theory","384.05","Seafood","Harris Teeters"
"289","694","Just able popular","359.10","Canned Goods","Harris Teeters"
"289","1274","Seat life","370.73","Produce","Harris Teeters"
"289","812","Art energy significant","71.17","Canned Goods","Harris Teeters"
"289","1314","Science your","486.20","Produce","Harris Teeters"
"289","1579","Employee institution end","149.88","Pantry","Trader Joes"
"289","1812","President play hard could","199.97","Pantry","Harris Teeters"
"289","861","Health miss doctor job manage","352.91","Bread","Whole Foods"
"289","655","Become husband though huge","452.63","Seafood","Trader Joes"
"289","1281","Authority network","389.13","Meat","Trader Joes"
"289","798","Know million region pay","17.22","Beverages","Whole Foods"
"290","161","Education because some","409.13","Dairy & Eggs","Trader Joes"
"290","1400","Rich lose evidence","42.98","Baked Goods","Whole Foods"
"290","1774","Dark Mrs film","259.23","Seafood","Whole Foods"
"290","1469","Wear no event","245.58","Canned Goods","Whole Foods"
"290","836","Process until brother strong","419.80","Beverages","Trader Joes"
"290","905","Peace probably interesting above","214.02","Baked Goods","Harris Teeters"
"290","370","Senior child image among","339.74","Cheese","Whole Foods"
"290","1528","Boy prove","200.93","Produce","Harris Teeters"
"290","311","Half firm fish","301.06","Pantry","Trader Joes"
"290","598","Condition reduce","134.89","Pantry","Trader Joes"
"290","1948","Very look vote","442.83","Cheese","Harris Teeters"
"290","839","National cost edge","96.00","Prepared Food","Harris Teeters"
"290","381","Learn expect","170.59","Prepared Food","Trader Joes"
"290","86","Threat house her move","0.22","Baked Goods","Harris Teeters"
"290","1083","You understand","29.30","Beverages","Trader Joes"
"290","1259","Traditional action seem fly","407.83","Frozen Food","Trader Joes"
"290","1495","Body wall when","282.61","Prepared Food","Whole Foods"
"290","266","Capital off","462.13","Canned Goods","Whole Foods"
"290","3","Deal important current seven","365.29","Beverages","Whole Foods"
"290","1289","See give three","354.78","Produce","Whole Foods"
"290","762","News floor lot","438.96","Beverages","Harris Teeters"
