"30","1655","Trip behavior street","234.52","Sauces","Trader Joes"
"30","106","Call newspaper get","285.26","Baked Goods","Harris Teeters"
"30","795","Pull number note break","432.93","Baking","Harris Teeters"
"30","509","Successful pretty knowledge human","153.79","Pantry","Whole Foods"
"30","1246","Decade coach bring","288.07","Meat","Trader Joes"
"30","690","Artist customer owner decision","499.55","Pantry","Harris Teeters"
"30","1498","Continue effort out nature","55.95","Dairy & Eggs","Trader Joes"
"30","1101","Night involve","323.52","Seafood","Whole Foods"
"30","617","Identify close now yet","451.80","Meat","Trader Joes"
"30","857","Fire yourself school true","72.54","Seafood","Whole Foods"
"30","630","Key do","256.55","Seafood","Trader Joes"
"30","930","Career early again mother","396.81","Frozen Food","Harris Teeters"
"30","1700","Develop name skill","267.46","Beverages","Whole Foods"
"30","51","Enough American over road","406.44","Sauces","Whole Foods"
"30","1418","Full recent school drug","471.10","Canned Goods","Whole Foods"
"31","1593","Any purpose newspaper","64.09","Produce","Whole Foods"
"31","1038","Million article arrive","410.33","Baking","Whole Foods"
"31","247","Response cultural lot player","165.22","Produce","Trader Joes"
"31","654","General culture others general","357.90","Pantry","Trader Joes"
"31","388","At right","460.68","Produce","Harris Teeters"
"31","272","Oil official station those fish","360.49","Frozen Food","Harris Teeters"
"31","1044","Health begin cover","494.64","Produce","Trader Joes"
"31","196","Water nature boy reach","122.24","Bread","Harris Teeters"
"31","99","Indicate part","229.73","Pantry","Whole Foods"
"31","257","Order story","28.54","Sauces","Harris Teeters"
"31","1213","News rock everyone become","309.45","Canned Goods","Whole Foods"
"31","162","More understand as girl","316.33","Sauces","Whole Foods"
"31","765","Hold local usually street sing","295.99","Produce","Trader Joes"
"31","1754","Spend expert start find country","444.59","Bread","Whole Foods"
"31","610","Buy college next son","208.74","Pantry","Trader Joes"
"31","983","Detail road meet wall","36.73","Produce","Trader Joes"
"31","70","Amount national war sense","296.67","Produce","Harris Teeters"
"31","197","Understand others baby dream","149.91","Produce","Harris Teeters"
"31","1233","Establish but stop factor","493.34","Bread","Harris Teeters"
"31","395","Population develop amount mouth","315.42","Baking","Trader Joes"
"31","124","Act left hundred site should","224.90","Canned Goods","Whole Foods"
"31","1369","Seat last shoulder where exactly","162.82","Produce","Whole Foods"
"31","1764","Against certainly another buy","122.39","Produce","Whole Foods"
"31","766","Land onto board","319.17","Prepared Food","Harris Teeters"
"31","141","Reflect new choose adult","302.31","Produce","Whole Foods"
"31","577","Probably commercial brother head","431.70","Prepared Food","Harris Teeters"
"31","753","Mind especially against","258.60","Seafood","Harris Teeters"
"31","392","Whether operation necessary some color","423.01","Bread","Trader Joes"
"31","344","Along could carry","137.74","Sauces","Trader Joes"
"31","1447","Bad learn establish","260.02","Dairy & Eggs","Whole Foods"
"31","31","Risk whether","55.72","Baked Goods","Harris Teeters"
"31","506","Book wonder development","316.98","Frozen Food","Trader Joes"
"31","245","Firm card","150.73","Prepared Food","Harris Teeters"
"31","328","Age series","387.45","Bread","Harris Teeters"
"31","1019","Plan part relate mind table","118.86","Canned Goods","Trader Joes"
"31","218","Him force wall","304.18","Sauces","Whole Foods"
"32","665","Not worker","140.51","Dairy & Eggs","Trader Joes"
"32","486","At former wife wrong","288.82","Meat","Whole Foods"
"32","350","Agreement former phone","246.51","Pantry","Harris Teeters"
"32","1121","Would prove college","179.30","Bread","Harris Teeters"
"32","550","Experience get from land","330.23","Canned Goods","Whole Foods"
"32","638","Front decade remain up","317.07","Baked Goods","Harris Teeters"
"32","1795","Dream ability itself","343.49","Dairy & Eggs","Trader Joes"
"32","1307","Everything dinner forget","338.78","Produce","Whole Foods"
"32","98","Tv it ask information","380.38","Meat","Trader Joes"
"32","1685","Left think effect","220.73","Sauces","Harris Teeters"
"32","1277","Tough score","350.23","Meat","Harris Teeters"
"32","53","Tend any home","133.44","Beverages","Trader Joes"
"32","393","Three prepare","116.87","Bread","Harris Teeters"
"32","1271","Animal must traditional","33.01","Cheese","Harris Teeters"
"32","464","Nearly play success role partner","253.55","Beverages","Trader Joes"
"32","186","Unit charge lead music","383.15","Produce","Trader Joes"
"32","880","Serve senior design hand act","243.48","Cheese","Whole Foods"
"32","37","Defense brother foot","8.43","Dairy & Eggs","Trader Joes"
"32","1170","Response can later represent player","363.77","Baking","Trader Joes"
"32","1866","About factor example then","127.97","Beverages","Trader Joes"
"32","329","Possible theory let pattern","311.00","Beverages","Whole Foods"
"32","309","Recent rise use","56.15","Canned Goods","Whole Foods"
"32","1484","Store table ball there","352.40","Baked Goods","Trader Joes"
"33","791","Hot mean","338.08","Pantry","Trader Joes"
"33","183","Able where","355.94","Baking","Whole Foods"
"33","1220","True stand as","302.21","Pantry","Whole Foods"
"33","93","Help day","353.26","Baking","Harris Teeters"
"33","650","Kitchen upon scene natural television","155.21","Baking","Whole Foods"
"33","250","Final discover success","351.81","Produce","Harris Teeters"
"33","1816","Page reach central once pull","443.67","Seafood","Harris Teeters"
"33","1492","Clearly production rich let","466.98","Meat","Trader Joes"
"33","168","Own grow computer long","3.00","Frozen Food","Whole Foods"
"33","652","Share push kid","292.14","Meat","Trader Joes"
"33","1763","Anyone performance up evidence mind","314.99","Meat","Trader Joes"
"33","672","Book stop letter response","461.46","Baking","Trader Joes"
"33","569","Science green","373.05","Dairy & Eggs","Harris Teeters"
"33","1679","Image who serve establish","378.34","Dairy & Eggs","Harris Teeters"
"33","691","Least music technology","297.32","Canned Goods","Whole Foods"
"33","1077","Measure fast rich itself","306.79","Meat","Trader Joes"
"33","1278","Back none","109.83","Canned Goods","Harris Teeters"
"33","1459","Power focus drug","237.64","Meat","Trader Joes"
"33","30","Community summer third","155.78","Seafood","Whole Foods"
"33","882","Sister less type","107.82","Pantry","Whole Foods"
"33","1435","Parent white whom less","100.83","Baking","Trader Joes"
"33","850","Decision think kind should data","469.01","Baked Goods","Harris Teeters"
"33","911","Story rich trouble strategy","19.01","Baked Goods","Trader Joes"
"33","984","For when generation","68.02","Bread","Whole Foods"
"33","1708","Movie decade art","273.78","Produce","Trader Joes"
"33","1549","Choose boy eat where","334.49","Frozen Food","Whole Foods"
"33","530","Floor employee drug type","265.39","Baked Goods","Trader Joes"
"33","164","Most new oil special success","162.23","Baked Goods","Trader Joes"
"33","1907","Once stuff somebody need","414.44","Pantry","Harris Teeters"
"33","1551","Run foreign","163.75","Dairy & Eggs","Whole Foods"
"33","843","Factor go street during share","428.88","Canned Goods","Harris Teeters"
"33","557","For natural we provide","481.52","Canned Goods","Harris Teeters"
"33","1820","Window shake get","110.97","Sauces","Harris Teeters"
"33","1389","Difference director","180.39","Cheese","Whole Foods"
"34","249","Information least imagine","211.11","Pantry","Whole Foods"
"34","1130","Officer bed cost understand","471.40","Frozen Food","Whole Foods"
"34","260","Near receive hear argue","73.50","Prepared Food","Harris Teeters"
"35","869","Surface brother they","87.85","Sauces","Harris Teeters"
"35","43","Author somebody car","58.14","Sauces","Trader Joes"
"35","1997","Price medical reality together suddenly","271.32","Produce","Trader Joes"
"35","1421","Kid nature wrong person wife","484.28","Baking","Harris Teeters"
"35","690","Artist customer owner decision","499.55","Pantry","Harris Teeters"
"35","1708","Movie decade art","273.78","Produce","Trader Joes"
"35","1955","President travel never red","408.06","Dairy & Eggs","Trader Joes"
"35","1532","Book machine indeed only","424.91","Prepared Food","Harris Teeters"
"35","1645","Professional bank","105.14","Prepared Food","Harris Teeters"
"35","1135","City picture call organization","448.03","Dairy & Eggs","Trader Joes"
"35","1406","Fish station stock","497.00","Canned Goods","Whole Foods"
"35","753","Mind especially against","258.60","Seafood","Harris Teeters"
"35","71","Institution name perform themselves","36.11","Baking","Trader Joes"
"35","292","Position inside official hold","295.89","Produce","Whole Foods"
"35","14","Significant debate front free","244.71","Baking","Trader Joes"
"35","1827","Social student relationship another","213.80","Seafood","Trader Joes"
"35","61","Along various century energy","359.20","Prepared Food","Trader Joes"
"35","1867","Production several magazine sign act","307.83","Seafood","Trader Joes"
"35","492","Blue remember account","390.50","Canned Goods","Whole Foods"
"36","1508","Forget real military build","183.24","Pantry","Whole Foods"
"36","147","Week along change determine","385.09","Cheese","Trader Joes"
"36","265","Car fear measure south","84.24","Baked Goods","Whole Foods"
"36","1425","Wait ahead","26.60","Meat","Harris Teeters"
"36","18","Hotel ever seek","324.64","Baking","Harris Teeters"
"36","184","Authority prepare yes","57.72","Baked Goods","Trader Joes"
"36","182","Hear or work","346.96","Baking","Harris Teeters"
"36","421","Minute question few","298.98","Beverages","Whole Foods"
"36","648","Clear film often realize account","283.50","Produce","Trader Joes"
"36","1853","Federal world me however office","321.40","Produce","Whole Foods"
"36","928","National black","435.80","Pantry","Trader Joes"
"36","988","Respond make rather from","89.28","Dairy & Eggs","Trader Joes"
"36","868","Both market","282.75","Baking","Whole Foods"
"36","1419","Common difference successful town","320.01","Prepared Food","Whole Foods"
"36","586","Again former fine dinner near","173.42","Produce","Harris Teeters"
"36","911","Story rich trouble strategy","19.01","Baked Goods","Trader Joes"
"37","836","Process until brother strong","419.80","Cheese","Harris Teeters"
"37","554","Find wait","111.79","Dairy & Eggs","Whole Foods"
"37","428","Write certain wide give front","253.61","Baking","Trader Joes"
"37","524","Key daughter","206.48","Meat","Whole Foods"
"37","1664","Particular base investment throughout","118.47","Frozen Food","Whole Foods"
"37","84","Oil popular order join future","382.50","Cheese","Whole Foods"
"37","1702","World never make interesting","97.22","Prepared Food","Whole Foods"
"37","379","Source professor behavior environmental","221.76","Frozen Food","Trader Joes"
"37","1536","Tend this","140.94","Produce","Harris Teeters"
"37","1992","Moment management research","190.78","Seafood","Trader Joes"
"37","1117","Cultural response quality improve power","436.77","Frozen Food","Harris Teeters"
"37","287","Leave world science","359.95","Seafood","Whole Foods"
"37","1560","Participant total stuff","113.19","Dairy & Eggs","Whole Foods"
"37","1342","Recently whose area","215.53","Beverages","Whole Foods"
"37","1288","Place large","390.46","Cheese","Whole Foods"
"37","1456","Too accept instead","304.80","Meat","Harris Teeters"
"37","143","Few mind soon","306.45","Frozen Food","Harris Teeters"
"37","1822","Sell performance upon","432.99","Pantry","Trader Joes"
"37","928","National black","435.80","Pantry","Trader Joes"
"37","1790","Camera new fish production exist","352.07","Canned Goods","Trader Joes"
"37","1944","Sit once","497.59","Dairy & Eggs","Whole Foods"
"37","1895","Environment stand what show Democrat","364.57","Sauces","Trader Joes"
"37","702","Avoid cup","454.82","Baking","Trader Joes"
"37","224","Bill know them international","57.55","Prepared Food","Whole Foods"
"37","783","Front because","10.42","Produce","Whole Foods"
"37","641","Himself business","306.08","Seafood","Whole Foods"
"37","599","By can this will right","155.33","Sauces","Trader Joes"
"37","831","Physical be off camera","430.21","Canned Goods","Whole Foods"
"37","1519","President cold family","302.77","Dairy & Eggs","Whole Foods"
"37","163","Knowledge impact relationship individual","453.13","Cheese","Trader Joes"
"37","1365","Stay account whatever skill method","424.99","Baked Goods","Trader Joes"
"37","233","Deep goal sing","75.83","Pantry","Harris Teeters"
"37","1991","Guess offer contain above","173.41","Seafood","Whole Foods"
"37","1706","Assume when way pay air","40.05","Pantry","Trader Joes"
"37","1547","Product no case democratic","314.75","Dairy & Eggs","Whole Foods"
"37","651","Rise participant","206.52","Sauces","Harris Teeters"
"37","1867","Production several magazine sign act","307.83","Seafood","Trader Joes"
"37","1950","Low election","205.64","Canned Goods","Harris Teeters"
"37","332","From race street perform","123.80","Cheese","Whole Foods"
"37","1228","Never high wear window","397.00","Meat","Harris Teeters"
"37","1273","Decade spring national anyone","90.35","Sauces","Whole Foods"
"37","1424","Painting on worry","382.78","Beverages","Trader Joes"
"37","1623","Mission argue","278.13","Bread","Harris Teeters"
"37","632","Benefit key movement","362.73","Meat","Harris Teeters"
"37","1816","Page reach central once pull","443.67","Seafood","Harris Teeters"
"38","1978","Cultural time president life field","487.83","Pantry","Whole Foods"
"38","1142","Billion goal participant prevent","106.89","Produce","Whole Foods"
"38","364","Themselves purpose seat","484.00","Produce","Whole Foods"
"38","1414","Product newspaper movement","273.58","Baking","Harris Teeters"
"38","1774","Dark Mrs film","259.23","Pantry","Trader Joes"
"38","1883","Subject majority","409.32","Baked Goods","Trader Joes"
"38","1455","Particular red admit","324.62","Baked Goods","Whole Foods"
"38","1523","Wife enough physical vote","263.69","Seafood","Harris Teeters"
"38","691","Least music technology","297.32","Canned Goods","Whole Foods"
"38","1763","Anyone performance up evidence mind","314.99","Meat","Trader Joes"
"38","165","Require along speech food seat","6.03","Produce","Harris Teeters"
"38","415","Nice stock success","169.51","Dairy & Eggs","Harris Teeters"
"38","1292","Spring their buy politics","252.61","Pantry","Trader Joes"
"38","1357","Game eight play","281.27","Beverages","Whole Foods"
"38","135","Exactly reach difficult","364.53","Cheese","Trader Joes"
"38","1362","Above team several accept against","441.76","Prepared Food","Harris Teeters"
"38","770","Policy shoulder research daughter live","157.44","Produce","Harris Teeters"
"38","1123","Blue month most ready bag","117.55","Canned Goods","Trader Joes"
"38","420","Financial wall beyond","118.59","Produce","Trader Joes"
"38","566","Door commercial how","24.98","Cheese","Harris Teeters"
"38","1139","Floor want","486.35","Cheese","Whole Foods"
"38","528","Along sure edge arrive table","396.69","Produce","Trader Joes"
"38","25","Trip election","95.73","Cheese","Whole Foods"
"38","1343","Score if magazine respond","53.98","Frozen Food","Trader Joes"
"38","1422","Girl military","328.69","Prepared Food","Whole Foods"
"39","442","Old clearly","7.16","Dairy & Eggs","Trader Joes"
"39","267","Shake federal few building","369.56","Cheese","Whole Foods"
"39","286","Agent record structure one","333.76","Dairy & Eggs","Trader Joes"
"39","1770","Effort former like agreement include","382.56","Seafood","Harris Teeters"
"39","1572","Oil movement she free","83.83","Prepared Food","Whole Foods"
"39","710","Prepare institution place support","96.93","Sauces","Harris Teeters"
"39","284","Focus close","218.43","Cheese","Trader Joes"
"39","1477","Maybe describe bit","368.58","Sauces","Whole Foods"
"39","570","Continue certain drive public food","350.46","Baking","Harris Teeters"
"40","277","Cultural at care share","399.07","Seafood","Whole Foods"
"40","1867","Production several magazine sign act","307.83","Seafood","Trader Joes"
"40","1724","Light evening","390.89","Meat","Trader Joes"
"40","1850","Herself open become every although","197.48","Cheese","Trader Joes"
"40","1453","Anyone key majority share","76.15","Produce","Harris Teeters"
"40","854","Even century between administration","24.42","Canned Goods","Harris Teeters"
"41","1051","Present nor into road pretty","99.74","Meat","Harris Teeters"
"42","1693","Sister career","115.73","Dairy & Eggs","Harris Teeters"
"42","855","Window contain office","48.70","Dairy & Eggs","Harris Teeters"
"42","809","Professional school culture","500.04","Produce","Harris Teeters"
"42","797","Finish network today story yard","180.60","Produce","Harris Teeters"
"42","1411","Compare offer daughter drive","79.55","Produce","Whole Foods"
"42","1147","Form thousand Mrs born","435.19","Canned Goods","Harris Teeters"
"42","1787","Voice degree trial follow space","107.22","Canned Goods","Trader Joes"
"42","1212","Son hard yourself not","331.68","Prepared Food","Trader Joes"
"42","1250","Or wait home against","366.31","Frozen Food","Whole Foods"
"42","1362","Above team several accept against","441.76","Prepared Food","Harris Teeters"
"42","1807","Task bit offer conference about","3.63","Canned Goods","Whole Foods"
"42","1314","Science your","486.20","Frozen Food","Harris Teeters"
"42","1867","Production several magazine sign act","307.83","Seafood","Trader Joes"
"42","438","Name situation west remain","404.36","Seafood","Whole Foods"
"42","1136","Fear speech cut but fish","359.78","Dairy & Eggs","Whole Foods"
"42","1511","Thus range big able","239.58","Meat","Whole Foods"
"42","1490","Whatever health dream discuss","42.98","Sauces","Whole Foods"
"42","1048","Instead able poor cold","238.24","Dairy & Eggs","Whole Foods"
"42","1363","Evening decade mean","404.71","Produce","Harris Teeters"
"42","1441","Design or station smile","350.59","Baked Goods","Trader Joes"
"42","1610","Girl turn camera imagine accept","424.35","Prepared Food","Whole Foods"
"42","375","Today north throughout","243.94","Dairy & Eggs","Harris Teeters"
"42","478","Hospital account mean","311.80","Pantry","Trader Joes"
"42","416","Green name list","233.83","Sauces","Whole Foods"
"42","982","Usually important","302.07","Frozen Food","Whole Foods"
"42","1815","Control add exactly show","123.43","Pantry","Whole Foods"
"42","768","Method contain direction set","500.86","Beverages","Trader Joes"
"42","1145","Collection her green expect black","142.28","Baking","Harris Teeters"
"42","504","Item debate him alone","433.00","Beverages","Harris Teeters"
"42","334","Sure skill poor list","471.09","Beverages","Harris Teeters"
"42","1050","Nearly attorney reduce","243.67","Cheese","Trader Joes"
"42","1534","Tree trip","51.64","Canned Goods","Trader Joes"
"42","1111","Magazine fill tell power letter","210.84","Seafood","Whole Foods"
"42","881","Her anyone","435.35","Bread","Whole Foods"
"42","1832","Must glass response Congress","445.95","Beverages","Harris Teeters"
"42","484","Single produce almost","76.99","Bread","Trader Joes"
"42","1186","Local work professional economy","292.72","Baked Goods","Harris Teeters"
"42","352","Accept popular line stage","110.65","Bread","Harris Teeters"
"42","840","Blood movie daughter day","280.02","Bread","Whole Foods"
"42","127","Environment president station visit indeed","378.93","Produce","Whole Foods"
"43","1336","Commercial wall focus purpose","437.02","Bread","Whole Foods"
"43","736","Fast wrong carry experience","60.52","Canned Goods","Harris Teeters"
"43","748","Level well than court","323.46","Produce","Whole Foods"
"43","795","Pull number note break","432.93","Baking","Harris Teeters"
"43","872","Pay size economic on","269.03","Baked Goods","Trader Joes"
"43","550","Experience get from land","330.23","Canned Goods","Whole Foods"
"43","326","Star member","136.19","Cheese","Whole Foods"
"43","1420","Dark stop same wall maybe","90.37","Frozen Food","Harris Teeters"
"44","708","Include pressure political research","182.75","Baking","Whole Foods"
"44","132","Today matter partner necessary","445.05","Cheese","Trader Joes"
"44","23","Case establish cost buy","113.17","Sauces","Trader Joes"
"44","206","Theory increase concern","334.30","Frozen Food","Whole Foods"
"44","1494","Sometimes all couple","6.16","Frozen Food","Harris Teeters"
"44","591","Data budget party","5.60","Beverages","Harris Teeters"
"44","534","Sport both dream","384.52","Canned Goods","Whole Foods"
"44","632","Benefit key movement","362.73","Meat","Harris Teeters"
"44","21","Line go","464.23","Canned Goods","Trader Joes"
"44","1243","Single west happy building","350.93","Sauces","Trader Joes"
"44","252","Travel admit","16.77","Pantry","Trader Joes"
"45","1396","On garden","202.39","Meat","Trader Joes"
"45","10","Out I","31.25","Dairy & Eggs","Trader Joes"
"45","469","Should morning none","216.11","Prepared Food","Harris Teeters"
"45","1254","Pattern certainly concern third","81.47","Baking","Harris Teeters"
"45","982","Usually important","302.07","Frozen Food","Whole Foods"
"45","812","Art energy significant","71.17","Frozen Food","Whole Foods"
"45","1573","Common threat gun model","426.19","Pantry","Whole Foods"
"45","251","Throughout commercial interest","371.79","Produce","Trader Joes"
"46","1403","Four couple down poor","340.72","Cheese","Harris Teeters"
"46","1907","Once stuff somebody need","414.44","Pantry","Harris Teeters"
"47","511","Left land rate consider","365.99","Pantry","Harris Teeters"
"47","72","Democratic political population","335.68","Meat","Harris Teeters"
"47","42","Design institution","337.08","Cheese","Trader Joes"
"47","1767","Management build until","98.51","Baking","Whole Foods"
"47","1007","Personal buy","170.73","Seafood","Trader Joes"
"47","946","Both society deal guy","95.23","Canned Goods","Harris Teeters"
"47","1460","Newspaper finish president page","282.24","Baking","Whole Foods"
"47","1505","Point get effect consider blue","301.22","Baking","Harris Teeters"
"47","1832","Must glass response Congress","445.95","Beverages","Harris Teeters"
"47","856","Exist not relationship step","16.44","Meat","Whole Foods"
"47","1154","Audience our threat future each","472.94","Beverages","Trader Joes"
"47","1255","Government read party","44.46","Prepared Food","Whole Foods"
"47","1574","Especially night","314.89","Beverages","Trader Joes"
"47","323","Majority past camera almost","361.13","Canned Goods","Trader Joes"
"47","81","Skill middle theory ok","143.02","Frozen Food","Whole Foods"
"47","1442","Student financial detail manage","430.32","Canned Goods","Trader Joes"
"47","1112","Billion agreement more language","418.05","Bread","Trader Joes"
"47","1542","Can yeah","341.37","Baked Goods","Trader Joes"
"47","588","Sense play system he","171.00","Meat","Whole Foods"
"47","844","By traditional","318.61","Bread","Whole Foods"
"47","1476","Carry pretty leader add rather","378.27","Canned Goods","Harris Teeters"
"47","906","Significant return forward","250.15","Frozen Food","Harris Teeters"
"47","325","Single address","147.71","Beverages","Harris Teeters"
"47","599","By can this will right","155.33","Sauces","Trader Joes"
"47","1969","Million pay available image thought","380.87","Beverages","Harris Teeters"
"47","1426","Thought necessary capital","106.07","Baking","Trader Joes"
"47","865","Four develop according","290.74","Seafood","Trader Joes"
"47","1765","Use right church executive pattern","156.71","Dairy & Eggs","Whole Foods"
"47","1693","Sister career","115.73","Dairy & Eggs","Harris Teeters"
"47","1629","Public experience","140.52","Produce","Whole Foods"
"47","1720","Think collection whole debate board","116.52","Beverages","Whole Foods"
"47","1887","Around summer trouble","385.44","Dairy & Eggs","Harris Teeters"
"47","1265","No much find site","176.27","Baking","Harris Teeters"
"47","405","Pass arm couple building","23.19","Meat","Harris Teeters"
"47","1159","President decade along structure feeling","65.91","Dairy & Eggs","Whole Foods"
"47","104","Produce five","168.12","Baked Goods","Harris Teeters"
"47","1837","Enjoy approach hotel","439.03","Baking","Trader Joes"
"47","1065","Modern growth work mother","61.29","Cheese","Trader Joes"
"47","229","Reveal bad experience","259.83","Meat","Harris Teeters"
"47","1117","Cultural response quality improve power","436.77","Frozen Food","Harris Teeters"
"47","360","Top road season course","65.19","Prepared Food","Harris Teeters"
"47","1904","Few different create late","74.79","Frozen Food","Harris Teeters"
"47","1041","Significant seat","410.20","Baking","Whole Foods"
"47","759","Professional professional remain recognize anyone","473.06","Pantry","Whole Foods"
"47","1976","Politics allow","295.86","Bread","Trader Joes"
"47","1435","Parent white whom less","100.83","Baking","Trader Joes"
"47","197","Understand others baby dream","149.91","Produce","Harris Teeters"
"47","1777","Skill service blue","404.74","Cheese","Trader Joes"
"48","1590","Who meeting","255.20","Meat","Whole Foods"
"48","446","Show church such","188.56","Canned Goods","Harris Teeters"
"48","719","Until push story poor according","310.26","Dairy & Eggs","Whole Foods"
"48","1620","Available reveal leader teach","291.39","Dairy & Eggs","Harris Teeters"
"48","1471","Too answer sea","356.43","Baked Goods","Harris Teeters"
"48","741","Say poor church positive","15.57","Beverages","Whole Foods"
"48","195","Take reach","164.91","Produce","Trader Joes"
"48","911","Story rich trouble strategy","19.01","Baked Goods","Trader Joes"
"48","373","Situation full north","209.04","Bread","Harris Teeters"
"48","1996","Notice spring money compare some","187.77","Baked Goods","Trader Joes"
"48","894","Ten agent","331.80","Beverages","Harris Teeters"
"48","1675","Rise follow speak","387.52","Dairy & Eggs","Whole Foods"
"48","47","Audience generation set","300.39","Cheese","Whole Foods"
"48","1258","Almost know article old great","22.69","Pantry","Whole Foods"
"48","1102","History girl","180.71","Dairy & Eggs","Harris Teeters"
"48","8","Relationship no","107.47","Cheese","Whole Foods"
"48","354","They smile budget middle","65.38","Bread","Whole Foods"
"49","489","Debate decade","436.69","Produce","Harris Teeters"
"49","1484","Store table ball there","352.40","Baked Goods","Trader Joes"
"49","1902","Have official wind quality","58.35","Frozen Food","Whole Foods"
"49","1489","Establish song weight","277.33","Frozen Food","Harris Teeters"
"49","731","Various second report certain","331.48","Dairy & Eggs","Harris Teeters"
"49","659","Tree yet","302.46","Meat","Whole Foods"
"49","296","Language clearly","345.79","Cheese","Trader Joes"
"49","1267","Foot marriage often","255.42","Baking","Trader Joes"
"49","1308","Open your land","14.28","Beverages","Whole Foods"
"49","1160","Need member describe","303.64","Prepared Food","Whole Foods"
"49","1961","Focus serve order improve","12.99","Baked Goods","Harris Teeters"
"49","862","Program political","55.28","Canned Goods","Harris Teeters"
"49","1364","Share event speak","420.79","Baked Goods","Trader Joes"
"49","1661","Dark responsibility","296.23","Baking","Harris Teeters"
"49","126","Consider treat road science","159.22","Meat","Whole Foods"
"49","0","Too design","422.58","Bread","Harris Teeters"
"49","267","Shake federal few building","369.56","Cheese","Whole Foods"
"49","693","Employee why response","35.45","Bread","Trader Joes"
"49","1598","Painting nature world mention","494.75","Meat","Harris Teeters"
"49","1065","Modern growth work mother","61.29","Cheese","Trader Joes"
"49","1345","More himself question offer interest","495.41","Prepared Food","Whole Foods"
"49","1363","Evening decade mean","404.71","Produce","Harris Teeters"
"49","1511","Thus range big able","239.58","Meat","Whole Foods"
"49","369","Vote claim but","443.65","Baked Goods","Whole Foods"
"49","1","Although skill me movement","187.03","Meat","Whole Foods"
"49","435","Whose daughter purpose allow","187.84","Canned Goods","Harris Teeters"
"49","912","Security red himself job sound","228.67","Meat","Trader Joes"
"49","1035","Life system","85.30","Dairy & Eggs","Whole Foods"
"49","1920","Four remain first","163.93","Canned Goods","Trader Joes"
"50","1023","Phone card film appear","61.82","Cheese","Whole Foods"
"50","1534","Tree trip","51.64","Canned Goods","Trader Joes"
"50","948","Likely star shoulder","87.91","Produce","Whole Foods"
"50","444","Travel include that real","391.66","Dairy & Eggs","Harris Teeters"
"50","828","Wind suffer eye","413.25","Produce","Whole Foods"
"50","236","Language Mrs raise","54.54","Prepared Food","Harris Teeters"
"50","1146","Threat serve light material","217.37","Cheese","Harris Teeters"
"50","1443","Phone truth resource","244.59","Pantry","Whole Foods"
"50","1468","This especially sell","457.99","Beverages","Whole Foods"
"50","1983","Statement officer knowledge","411.81","Baked Goods","Trader Joes"
"50","1461","Finish people them","434.25","Baked Goods","Harris Teeters"
"50","13","Force art culture protect","375.00","Canned Goods","Trader Joes"
"50","651","Rise participant","206.52","Sauces","Harris Teeters"
"50","1148","Clear easy until","379.32","Frozen Food","Harris Teeters"
"50","1070","Everything mind short","248.55","Cheese","Trader Joes"
"50","561","Finally effort skill assume","160.14","Canned Goods","Whole Foods"
"50","103","Contain put information cut act","323.75","Seafood","Trader Joes"
"50","1385","We win official anything","76.60","Produce","Harris Teeters"
"50","778","Direction thing suffer fact within","255.52","Beverages","Trader Joes"
"50","10","Out I","31.25","Dairy & Eggs","Trader Joes"
"50","1301","Difficult we total pull health","207.37","Canned Goods","Trader Joes"
"50","935","Deep street give already","259.69","Dairy & Eggs","Harris Teeters"
"50","1919","Out although behind","348.54","Baked Goods","Whole Foods"
"50","1121","Would prove college","179.30","Bread","Harris Teeters"
"50","231","Enjoy best","195.85","Beverages","Whole Foods"
"50","996","Movie happy world reveal course","422.60","Bread","Harris Teeters"
"50","1510","Set pull name","369.55","Seafood","Trader Joes"
"50","895","Particular still why performance","485.99","Pantry","Trader Joes"
"51","303","Yes hard clear","450.59","Produce","Whole Foods"
"51","1674","Political baby nation","191.97","Baking","Trader Joes"
"51","191","Truth become build","206.95","Produce","Trader Joes"
"51","637","Pm skin fill detail less","246.85","Baked Goods","Trader Joes"
"51","709","Pay back play","229.47","Canned Goods","Whole Foods"
"51","954","Imagine goal step rest","466.54","Meat","Harris Teeters"
"51","29","Treatment early wait","12.19","Prepared Food","Whole Foods"
"51","1783","Certain though","56.30","Baked Goods","Trader Joes"
"51","1327","International among","131.14","Produce","Trader Joes"
"51","381","Learn expect","170.59","Baked Goods","Trader Joes"
"51","1320","Though simply season","97.77","Sauces","Trader Joes"
"51","576","Security add service activity","465.16","Cheese","Trader Joes"
"51","1489","Establish song weight","277.33","Frozen Food","Harris Teeters"
"51","1995","Attack edge help","367.19","Bread","Trader Joes"
"52","1088","Article admit meet concern","158.74","Sauces","Whole Foods"
"52","139","Hear remember similar rise employee","276.37","Bread","Harris Teeters"
"52","672","Book stop letter response","461.46","Baking","Trader Joes"
"52","1241","Long on","497.33","Beverages","Harris Teeters"
"52","1107","Memory chance new cut read","312.52","Produce","Whole Foods"
"52","397","Line attention take","142.59","Dairy & Eggs","Harris Teeters"
"52","1466","Key identify reality occur","259.50","Baking","Whole Foods"
"52","358","Best mention","264.74","Dairy & Eggs","Trader Joes"
"52","981","Sure city far","225.65","Produce","Trader Joes"
"52","857","Fire yourself school true","72.54","Seafood","Whole Foods"
"52","1211","Old stand laugh war","172.98","Dairy & Eggs","Trader Joes"
