"39","574","Development edge","317.73","Sauces","Trader Joes"
"39","230","Wonder until","302.67","Bread","Whole Foods"
"39","747","Begin health","103.64","Pantry","Harris Teeters"
"39","449","Bed color station","298.82","Dairy & Eggs","Trader Joes"
"39","1227","Information get shoulder","50.24","Frozen Food","Whole Foods"
"39","274","Eat price wife","112.71","Prepared Food","Trader Joes"
"39","1868","Happen worry choose market","454.61","Baking","Trader Joes"
"39","454","Certain country","272.05","Bread","Harris Teeters"
"40","128","Until across must father","199.72","Sauces","Whole Foods"
"40","1223","Education who operation","366.63","Canned Goods","Harris Teeters"
"40","1167","Describe key nice agent sign","378.39","Dairy & Eggs","Whole Foods"
"40","1736","Speech break","149.08","Canned Goods","Trader Joes"
"40","436","Present possible","399.90","Frozen Food","Harris Teeters"
"40","713","Stock play","52.02","Prepared Food","Harris Teeters"
"40","947","What run amount","184.93","Pantry","Trader Joes"
"40","563","Nice certainly such imagine also","258.27","Cheese","Harris Teeters"
"40","1172","Few three training her","229.11","Bread","Whole Foods"
"40","1603","Down plan call customer each","332.23","Baking","Whole Foods"
"40","406","Create with teacher establish","491.13","Bread","Whole Foods"
"40","1768","Son moment skin","312.76","Frozen Food","Whole Foods"
"40","1350","Himself consumer traditional civil","136.64","Canned Goods","Whole Foods"
"40","503","Enjoy than occur occur","465.32","Beverages","Trader Joes"
"40","260","Near receive hear argue","73.50","Sauces","Harris Teeters"
"40","1642","Stuff those","343.74","Frozen Food","Harris Teeters"
"40","1193","From adult nearly improve","284.03","Baked Goods","Trader Joes"
"40","198","Important social artist","200.35","Bread","Harris Teeters"
"40","1390","Hundred fire","210.83","Prepared Food","Trader Joes"
"40","814","Head similar political","241.27","Baked Goods","Trader Joes"
"40","1560","Participant total stuff","113.19","Baked Goods","Harris Teeters"
"40","628","Person national talk gun","450.92","Meat","Whole Foods"
"40","490","Behind it only","263.78","Dairy & Eggs","Harris Teeters"
"40","1794","Alone her","121.17","Sauces","Harris Teeters"
"40","1401","Brother black relationship","206.13","Seafood","Harris Teeters"
"40","676","Main us significant","11.76","Produce","Whole Foods"
"40","203","Home order indicate force","77.00","Sauces","Harris Teeters"
"41","1678","Generation music indicate","37.06","Beverages","Whole Foods"
"41","946","Both society deal guy","95.23","Meat","Harris Teeters"
"41","1829","Late certainly itself","50.56","Dairy & Eggs","Harris Teeters"
"41","1074","Congress that for much his","301.58","Frozen Food","Trader Joes"
"41","750","Partner kid network","470.34","Pantry","Trader Joes"
"41","61","Along various century energy","359.20","Baked Goods","Harris Teeters"
"41","13","Force art culture protect","375.00","Beverages","Trader Joes"
"41","1232","Country dinner","409.73","Baking","Whole Foods"
"41","1664","Particular base investment throughout","118.47","Meat","Harris Teeters"
"41","526","These star boy move skill","129.56","Pantry","Whole Foods"
"41","474","Impact particular central","389.38","Pantry","Harris Teeters"
"41","1264","Stuff box poor few","413.71","Bread","Whole Foods"
"41","1411","Compare offer daughter drive","79.55","Canned Goods","Harris Teeters"
"41","824","Ahead town","124.98","Prepared Food","Trader Joes"
"41","630","Key do","256.55","Frozen Food","Harris Teeters"
"41","1835","Though rich","252.30","Meat","Harris Teeters"
"41","1980","Drive low manager road apply","390.49","Baked Goods","Harris Teeters"
"41","139","Hear remember similar rise employee","276.37","Seafood","Harris Teeters"
"41","1058","Care house speak often","400.68","Beverages","Trader Joes"
"41","1386","Four well once future","324.34","Seafood","Whole Foods"
"41","1995","Attack edge help","367.19","Produce","Whole Foods"
"41","100","Reach risk painting camera","157.73","Sauces","Whole Foods"
"41","805","Past institution law area inside","203.21","Beverages","Harris Teeters"
"41","467","Tax appear moment","256.23","Frozen Food","Trader Joes"
"41","1903","Management add light day","199.89","Meat","Trader Joes"
"41","116","Hospital ready marriage grow","23.98","Bread","Harris Teeters"
"41","418","Level rule stuff police people","96.28","Meat","Harris Teeters"
"41","967","Item claim capital","454.75","Produce","Trader Joes"
"41","1592","Safe production form television","469.46","Meat","Trader Joes"
"41","673","Method position song husband end","463.33","Beverages","Trader Joes"
"41","1615","Throw indicate","340.16","Baking","Whole Foods"
"41","1424","Painting on worry","382.78","Bread","Whole Foods"
"41","651","Rise participant","206.52","Produce","Harris Teeters"
"41","1617","Face stuff can","418.04","Meat","Whole Foods"
"41","1180","Imagine summer","434.82","Bread","Harris Teeters"
"41","120","Provide blue manage player administration","79.88","Seafood","Whole Foods"
"41","944","Same degree strong over","37.74","Prepared Food","Trader Joes"
"41","74","Certain thus","186.97","Dairy & Eggs","Whole Foods"
"41","1620","Available reveal leader teach","291.39","Canned Goods","Trader Joes"
"41","1164","Sister against my","231.30","Produce","Harris Teeters"
"41","1711","Fact side instead","461.55","Cheese","Trader Joes"
"41","503","Enjoy than occur occur","465.32","Beverages","Trader Joes"
"41","316","Quite crime administration","250.98","Produce","Whole Foods"
"41","1613","Might each beautiful","285.35","Baked Goods","Harris Teeters"
"42","446","Show church such","188.56","Frozen Food","Whole Foods"
"42","1353","Number Democrat every like","461.48","Cheese","Whole Foods"
"42","1911","Offer maybe meet","53.80","Dairy & Eggs","Whole Foods"
"42","1328","Hotel rest rather along","53.90","Pantry","Harris Teeters"
"42","43","Author somebody car","58.14","Frozen Food","Whole Foods"
"42","1133","Market practice one","273.09","Cheese","Whole Foods"
"42","1467","Mean relate free","7.48","Cheese","Harris Teeters"
"42","1484","Store table ball there","352.40","Canned Goods","Harris Teeters"
"42","327","Down sit base","453.28","Sauces","Trader Joes"
"42","180","Raise staff why college","257.75","Frozen Food","Harris Teeters"
"42","891","Science property","276.89","Frozen Food","Whole Foods"
"42","428","Write certain wide give front","253.61","Canned Goods","Whole Foods"
"42","1543","Firm type cell offer enter","408.34","Prepared Food","Whole Foods"
"42","866","Task forward increase economy","16.13","Sauces","Whole Foods"
"42","132","Today matter partner necessary","445.05","Dairy & Eggs","Whole Foods"
"42","514","Miss Mr","130.66","Baking","Whole Foods"
"42","1922","According product town","408.69","Bread","Trader Joes"
"42","772","Quickly then financial people","342.38","Produce","Harris Teeters"
"42","296","Language clearly","345.79","Baking","Harris Teeters"
"42","1858","Interesting commercial thousand same","365.64","Pantry","Trader Joes"
"42","83","Soldier run","489.18","Produce","Whole Foods"
"42","1036","Speech public less","427.51","Baking","Whole Foods"
"42","863","Guess within","431.06","Cheese","Trader Joes"
"42","1083","You understand","29.30","Produce","Whole Foods"
"42","384","Include join mission care","389.17","Produce","Harris Teeters"
"42","1880","Behavior method establish wonder decide","137.58","Cheese","Trader Joes"
"42","1938","Attack never try","339.68","Pantry","Harris Teeters"
"42","608","Report level","240.62","Frozen Food","Harris Teeters"
"42","1588","Care plant","188.95","Cheese","Harris Teeters"
"42","769","Could town imagine believe","437.47","Cheese","Trader Joes"
"42","421","Minute question few","298.98","Canned Goods","Whole Foods"
"42","1786","Continue want answer","73.89","Pantry","Trader Joes"
"42","1253","Nor south ago","47.03","Baked Goods","Trader Joes"
"42","1060","Television bad year board director","232.81","Seafood","Harris Teeters"
"42","1201","Woman board so","464.87","Dairy & Eggs","Trader Joes"
"42","812","Art energy significant","71.17","Baked Goods","Whole Foods"
"42","589","Your vote","443.74","Meat","Harris Teeters"
"42","457","Break save society least","443.18","Meat","Whole Foods"
"42","405","Pass arm couple building","23.19","Prepared Food","Harris Teeters"
"42","539","Increase challenge since within","163.07","Baked Goods","Whole Foods"
"42","1808","At analysis central","79.00","Dairy & Eggs","Harris Teeters"
"42","257","Order story","28.54","Produce","Harris Teeters"
"42","139","Hear remember similar rise employee","276.37","Seafood","Harris Teeters"
"42","136","Strong always single","444.35","Frozen Food","Trader Joes"
"42","1654","Exactly same win kid","97.54","Meat","Trader Joes"
"42","1026","Head foreign hit skill quite","110.88","Frozen Food","Trader Joes"
"42","209","Song onto","185.41","Produce","Trader Joes"
"42","1195","What usually want","254.73","Meat","Trader Joes"
"42","1285","Meeting do most son there","419.56","Meat","Trader Joes"
"42","1172","Few three training her","229.11","Bread","Whole Foods"
"43","1366","Protect treat machine once","451.07","Cheese","Trader Joes"
"43","364","Themselves purpose seat","484.00","Seafood","Harris Teeters"
"43","398","Foreign indeed within example research","339.95","Meat","Trader Joes"
"43","758","Act little unit","116.30","Sauces","Harris Teeters"
"43","1228","Never high wear window","397.00","Beverages","Whole Foods"
"43","1470","Painting hospital team community to","382.29","Pantry","Harris Teeters"
"43","1809","Fine for mention","111.22","Produce","Whole Foods"
"43","1381","Newspaper personal really mean","131.93","Produce","Trader Joes"
"43","1966","Area west size","217.28","Baked Goods","Whole Foods"
"43","1318","Former say","248.30","Sauces","Trader Joes"
"43","858","Become once case","259.87","Beverages","Harris Teeters"
"43","1341","Increase word piece company can","215.97","Produce","Harris Teeters"
"43","1623","Mission argue","278.13","Canned Goods","Whole Foods"
"43","1759","Herself ready office response","131.00","Prepared Food","Harris Teeters"
"44","1098","Require there","469.67","Beverages","Harris Teeters"
"44","459","Conference around commercial","336.83","Frozen Food","Harris Teeters"
"44","702","Avoid cup","454.82","Meat","Harris Teeters"
"44","132","Today matter partner necessary","445.05","Dairy & Eggs","Whole Foods"
"44","1443","Phone truth resource","244.59","Dairy & Eggs","Whole Foods"
"44","884","Sense like morning talk","287.10","Canned Goods","Harris Teeters"
"44","996","Movie happy world reveal course","422.60","Produce","Harris Teeters"
"44","320","Use still successful south","372.11","Dairy & Eggs","Harris Teeters"
"44","1657","Tonight black where turn tonight","181.20","Produce","Whole Foods"
"44","778","Direction thing suffer fact within","255.52","Baked Goods","Trader Joes"
"44","903","Analysis turn natural may government","73.83","Sauces","Trader Joes"
"44","236","Language Mrs raise","54.54","Produce","Harris Teeters"
"45","738","Economic option feel fill about","31.25","Baked Goods","Harris Teeters"
"45","521","Scene stand shoulder avoid Congress","242.22","Bread","Whole Foods"
"45","200","No century behind successful of","495.52","Produce","Whole Foods"
"45","1333","Special matter entire break seek","114.80","Cheese","Whole Foods"
"45","1111","Magazine fill tell power letter","210.84","Frozen Food","Trader Joes"
"45","769","Could town imagine believe","437.47","Cheese","Trader Joes"
"45","576","Security add service activity","465.16","Meat","Trader Joes"
"45","1146","Threat serve light material","217.37","Prepared Food","Harris Teeters"
"45","1894","Take where perform","206.99","Prepared Food","Whole Foods"
"45","1595","Detail successful understand recent year","384.16","Produce","Trader Joes"
"45","1892","Game your affect","457.95","Seafood","Whole Foods"
"45","1386","Four well once future","324.34","Seafood","Whole Foods"
"45","360","Top road season course","65.19","Baking","Harris Teeters"
"45","135","Exactly reach difficult","364.53","Baked Goods","Harris Teeters"
"45","1943","Require start professional","84.64","Produce","Harris Teeters"
"45","1103","View simply though goal identify","108.02","Frozen Food","Harris Teeters"
"45","774","Fear subject particularly","195.23","Seafood","Harris Teeters"
"45","1","Although skill me movement","187.03","Bread","Trader Joes"
"45","1421","Kid nature wrong person wife","484.28","Cheese","Trader Joes"
"45","803","Executive door benefit include","410.74","Beverages","Trader Joes"
"45","1396","On garden","202.39","Pantry","Harris Teeters"
"45","730","Rate than what","339.01","Produce","Harris Teeters"
"46","697","Southern growth skill unit notice","262.93","Canned Goods","Trader Joes"
"46","743","Begin wear surface cup","212.33","Produce","Whole Foods"
"46","92","Point fine over red","439.91","Frozen Food","Trader Joes"
"46","1748","Them president","239.05","Pantry","Whole Foods"
"46","199","Bill both after analysis","492.49","Prepared Food","Whole Foods"
"46","981","Sure city far","225.65","Produce","Whole Foods"
"46","984","For when generation","68.02","Bread","Harris Teeters"
"46","795","Pull number note break","432.93","Beverages","Trader Joes"
"46","1209","Cost already up choice pretty","209.46","Canned Goods","Harris Teeters"
"46","806","Almost realize whom picture","144.63","Baking","Harris Teeters"
"46","429","Player old","468.53","Frozen Food","Whole Foods"
"46","1522","Exactly case certainly big concern","86.70","Beverages","Whole Foods"
"46","1347","Certainly away item professional","390.27","Dairy & Eggs","Harris Teeters"
"47","1263","Should first writer right drug","197.36","Pantry","Trader Joes"
"47","880","Serve senior design hand act","243.48","Produce","Harris Teeters"
"47","980","Thought smile","370.31","Pantry","Harris Teeters"
"47","471","Watch for others","486.23","Baked Goods","Harris Teeters"
"47","1620","Available reveal leader teach","291.39","Canned Goods","Trader Joes"
"47","1445","Near carry","192.30","Produce","Harris Teeters"
"47","1880","Behavior method establish wonder decide","137.58","Cheese","Trader Joes"
"47","505","Mean performance act across expert","430.27","Beverages","Harris Teeters"
"47","572","Style might evidence","219.26","Cheese","Harris Teeters"
"47","611","Law cell contain bring","256.83","Baked Goods","Whole Foods"
"47","484","Single produce almost","76.99","Prepared Food","Harris Teeters"
"47","824","Ahead town","124.98","Prepared Food","Trader Joes"
"47","1743","Player world particular yeah before","337.56","Sauces","Harris Teeters"
"47","1051","Present nor into road pretty","99.74","Bread","Harris Teeters"
"47","130","Film these issue","142.36","Baking","Trader Joes"
"47","1448","Couple free station","240.26","Beverages","Harris Teeters"
"47","1258","Almost know article old great","22.69","Canned Goods","Whole Foods"
"47","555","Such believe middle","210.77","Sauces","Harris Teeters"
"47","315","Position fish admit","336.60","Prepared Food","Whole Foods"
"47","354","They smile budget middle","65.38","Frozen Food","Harris Teeters"
"47","99","Indicate part","229.73","Cheese","Trader Joes"
"47","257","Order story","28.54","Produce","Harris Teeters"
"47","1552","Real know executive address tax","253.01","Canned Goods","Trader Joes"
"47","1082","Provide season","389.02","Bread","Harris Teeters"
"47","1773","Charge same behind cultural side","209.67","Seafood","Harris Teeters"
"47","1823","Reach establish right standard daughter","274.32","Produce","Trader Joes"
"47","1021","Behind against someone structure","132.44","Beverages","Harris Teeters"
"47","499","Break sort","47.29","Baked Goods","Harris Teeters"
"47","917","Break beautiful cause","44.24","Meat","Whole Foods"
"47","1157","Account finish when positive","78.83","Meat","Whole Foods"
"47","1426","Thought necessary capital","106.07","Pantry","Trader Joes"
"47","1828","With second seek","466.80","Produce","Whole Foods"
"47","726","Attack Mr case hand dog","253.81","Baking","Whole Foods"
"47","350","Agreement former phone","246.51","Pantry","Whole Foods"
"47","950","Machine the billion song","441.30","Bread","Harris Teeters"
"47","431","Never agent","260.61","Canned Goods","Whole Foods"
"47","1665","Investment husband Republican","396.35","Produce","Trader Joes"
"47","1923","Party surface story lot capital","41.81","Dairy & Eggs","Whole Foods"
"47","281","Final mention one","29.66","Dairy & Eggs","Harris Teeters"
"47","176","Ten bed","426.13","Baked Goods","Harris Teeters"
"47","1981","Manage wall forget somebody","370.83","Produce","Whole Foods"
"48","1015","Animal quite conference what media","112.90","Baking","Whole Foods"
"48","1532","Book machine indeed only","424.91","Dairy & Eggs","Harris Teeters"
"48","1802","Nature drop sport really hair","434.46","Prepared Food","Harris Teeters"
"48","591","Data budget party","5.60","Baking","Whole Foods"
"48","1744","Its material owner establish human","361.92","Prepared Food","Trader Joes"
"48","1473","Save rather rich evidence","276.47","Seafood","Trader Joes"
"48","667","Hospital small","406.01","Dairy & Eggs","Whole Foods"
"48","519","Majority help","344.50","Bread","Trader Joes"
"48","1115","Notice government citizen away","259.60","Meat","Trader Joes"
"48","1861","Four religious bag","272.47","Meat","Harris Teeters"
"48","704","Say us","239.92","Pantry","Harris Teeters"
"48","1623","Mission argue","278.13","Canned Goods","Whole Foods"
"48","699","Sea teacher among garden","299.62","Baking","Whole Foods"
"48","774","Fear subject particularly","195.23","Seafood","Harris Teeters"
"48","190","Hotel thank","109.74","Produce","Trader Joes"
"48","1061","Seven security everything church","483.47","Baked Goods","Trader Joes"
"48","1980","Drive low manager road apply","390.49","Baked Goods","Harris Teeters"
"48","926","Guy school yeah","362.43","Produce","Whole Foods"
"48","1081","Sport ball continue behavior phone","321.35","Pantry","Whole Foods"
"48","789","Improve similar full","124.42","Beverages","Harris Teeters"
"48","275","Policy doctor the","422.14","Cheese","Harris Teeters"
"48","516","Fish road","299.21","Frozen Food","Whole Foods"
"48","1000","Organization few","476.79","Pantry","Whole Foods"
"48","309","Recent rise use","56.15","Frozen Food","Whole Foods"
"48","995","Actually senior oil bar","292.26","Pantry","Trader Joes"
"48","653","Data wife send recognize","2.86","Seafood","Harris Teeters"
"48","133","Beyond such offer much charge","291.84","Produce","Trader Joes"
"48","1299","Show apply produce next could","445.25","Canned Goods","Harris Teeters"
"48","1013","Little direction party defense very","152.34","Pantry","Harris Teeters"
"48","1692","Win knowledge nice","307.79","Produce","Whole Foods"
"48","849","Like public idea space foot","292.26","Sauces","Trader Joes"
"48","643","Believe impact product","413.26","Produce","Whole Foods"
"48","1424","Painting on worry","382.78","Bread","Whole Foods"
"48","631","How ok produce","10.72","Seafood","Trader Joes"
"48","730","Rate than what","339.01","Produce","Harris Teeters"
"48","313","Understand political girl","454.05","Meat","Whole Foods"
"48","1099","Response eye happy other own","233.23","Meat","Harris Teeters"
"48","362","Foreign though during admit","68.27","Frozen Food","Trader Joes"
"48","1547","Product no case democratic","314.75","Dairy & Eggs","Trader Joes"
"48","1345","More himself question offer interest","495.41","Produce","Trader Joes"
"48","1459","Power focus drug","237.64","Sauces","Harris Teeters"
"48","328","Age series","387.45","Prepared Food","Trader Joes"
"48","1481","Try number close land","452.84","Dairy & Eggs","Whole Foods"
"48","1239","Attack total","464.80","Frozen Food","Trader Joes"
"48","396","Kitchen carry movement","232.92","Pantry","Trader Joes"
"48","750","Partner kid network","470.34","Pantry","Trader Joes"
"48","352","Accept popular line stage","110.65","Dairy & Eggs","Trader Joes"
"48","391","Sure late","367.36","Dairy & Eggs","Harris Teeters"
"49","1628","Food skin building","172.32","Meat","Whole Foods"
"49","1185","International run","7.88","Produce","Trader Joes"
"49","250","Final discover success","351.81","Prepared Food","Whole Foods"
"49","409","Billion past deep network","95.16","Produce","Harris Teeters"
"49","757","Picture order another significant","229.33","Meat","Whole Foods"
"49","633","After build then","200.45","Pantry","Harris Teeters"
"49","984","For when generation","68.02","Bread","Harris Teeters"
"49","697","Southern growth skill unit notice","262.93","Canned Goods","Trader Joes"
"49","1757","Other produce campaign","405.86","Frozen Food","Whole Foods"
"49","686","Scientist let look sister gas","148.56","Seafood","Trader Joes"
"49","714","Personal fast answer","114.65","Canned Goods","Trader Joes"
"49","525","Might here control major hope","128.20","Produce","Harris Teeters"
"49","172","Sell hope","332.82","Produce","Harris Teeters"
"49","1466","Key identify reality occur","259.50","Beverages","Harris Teeters"
"49","584","Always how","295.79","Produce","Harris Teeters"
"49","543","Risk value","472.44","Pantry","Trader Joes"
"49","1692","Win knowledge nice","307.79","Produce","Whole Foods"
"49","1489","Establish song weight","277.33","Sauces","Trader Joes"
"49","99","Indicate part","229.73","Cheese","Trader Joes"
"49","843","Factor go street during share","428.88","Seafood","Whole Foods"
"49","380","Police important","7.93","Cheese","Whole Foods"
"49","639","Some friend cold","250.32","Prepared Food","Harris Teeters"
"49","717","Visit employee","50.50","Canned Goods","Whole Foods"
"49","523","Dark audience far","239.22","Produce","Whole Foods"
"49","1071","Skill source","162.75","Cheese","Whole Foods"
"49","153","Drop quickly","283.70","Beverages","Whole Foods"
"49","1370","Size television time environment","462.44","Pantry","Harris Teeters"
"49","1774","Dark Mrs film","259.23","Bread","Trader Joes"
"49","1602","Tonight war open","255.74","Frozen Food","Whole Foods"
"49","1989","Top for treat blue though","484.88","Seafood","Harris Teeters"
"49","117","Behavior game including all","471.52","Dairy & Eggs","Whole Foods"
"50","1529","Always huge total everything discover","200.29","Produce","Harris Teeters"
"50","71","Institution name perform themselves","36.11","Canned Goods","Whole Foods"
"50","1877","All time","201.56","Seafood","Harris Teeters"
"50","1889","Then sure","348.41","Beverages","Harris Teeters"
"50","1487","Natural wear share style","99.61","Baked Goods","Trader Joes"
"50","56","Use education too","288.07","Produce","Harris Teeters"
"50","475","Author civil stage possible","185.77","Frozen Food","Whole Foods"
"50","455","Special current each","74.95","Baking","Trader Joes"
"50","412","Card culture help","296.58","Baked Goods","Whole Foods"
"50","165","Require along speech food seat","6.03","Baking","Harris Teeters"
"50","12","Low approach case reflect","354.78","Baking","Whole Foods"
"50","175","Kid important risk","144.76","Sauces","Whole Foods"
"50","366","Remember they garden","456.45","Produce","Trader Joes"
"50","54","Fund cell change rock before","465.44","Baking","Whole Foods"
"50","194","Whose worry close","362.87","Produce","Whole Foods"
"50","81","Skill middle theory ok","143.02","Produce","Trader Joes"
"50","1183","Have result","283.97","Prepared Food","Harris Teeters"
"50","1489","Establish song weight","277.33","Sauces","Trader Joes"
"50","908","Real sense well","236.41","Baked Goods","Whole Foods"
"50","792","Draw forget relate have oil","356.00","Baked Goods","Harris Teeters"
"50","66","Woman strategy","321.44","Canned Goods","Whole Foods"
"50","1502","Really huge minute direction","234.48","Frozen Food","Harris Teeters"
"50","1165","Successful property","182.38","Produce","Harris Teeters"
"50","1991","Guess offer contain above","173.41","Prepared Food","Trader Joes"
"50","1533","Lawyer notice type Mrs culture","270.31","Cheese","Whole Foods"
"50","784","Tell there wait","256.88","Prepared Food","Whole Foods"
"51","51","Enough American over road","406.44","Meat","Harris Teeters"
"51","770","Policy shoulder research daughter live","157.44","Baking","Harris Teeters"
"51","1433","Though wonder camera involve","46.17","Produce","Whole Foods"
"51","1095","Their month","101.84","Produce","Harris Teeters"
"51","471","Watch for others","486.23","Baked Goods","Harris Teeters"
"51","1998","Win senior","268.64","Baking","Harris Teeters"
"51","1899","Better trade should","82.87","Produce","Trader Joes"
"51","279","Report nearly help them","367.09","Canned Goods","Harris Teeters"
"51","1452","Name service here movie","8.08","Dairy & Eggs","Harris Teeters"
"51","1383","Bar town decide series relate","385.70","Sauces","Trader Joes"
"51","859","Consumer owner","77.39","Cheese","Whole Foods"
"51","1215","Drop story herself","96.66","Produce","Harris Teeters"
"51","1956","View around above argue black","65.25","Dairy & Eggs","Harris Teeters"
"51","161","Education because some","409.13","Baking","Trader Joes"
"51","1874","According candidate total","183.13","Meat","Trader Joes"
"51","1003","Window activity article act have","128.16","Baked Goods","Whole Foods"
"51","857","Fire yourself school true","72.54","Baked Goods","Whole Foods"
"51","983","Detail road meet wall","36.73","Dairy & Eggs","Harris Teeters"
"51","1500","Less eye stand purpose","431.78","Frozen Food","Harris Teeters"
"51","1591","Book sit she although","96.32","Canned Goods","Harris Teeters"
"51","1364","Share event speak","420.79","Prepared Food","Whole Foods"
"51","1852","Over behavior","139.98","Produce","Trader Joes"
"52","1820","Window shake get","110.97","Sauces","Whole Foods"
"52","60","Clearly relate fire","254.50","Baked Goods","Harris Teeters"
"52","1183","Have result","283.97","Prepared Food","Harris Teeters"
"52","1117","Cultural response quality improve power","436.77","Sauces","Harris Teeters"
"52","27","Husband heavy stuff cover","465.38","Produce","Trader Joes"
"52","125","Technology avoid less food","428.49","Frozen Food","Trader Joes"
"52","599","By can this will right","155.33","Produce","Whole Foods"
"52","1900","Art less","196.81","Baked Goods","Trader Joes"
"53","1230","Each ever main drop","407.23","Pantry","Harris Teeters"
"53","1179","Already act your","44.54","Baked Goods","Whole Foods"
"53","352","Accept popular line stage","110.65","Dairy & Eggs","Trader Joes"
"53","468","Important second computer cold event","221.29","Seafood","Harris Teeters"
"53","1241","Long on","497.33","Produce","Trader Joes"
"53","1069","Adult growth within authority conference","328.16","Baking","Harris Teeters"
"53","1524","Class sort seat","119.12","Cheese","Whole Foods"
"53","659","Tree yet","302.46","Baking","Trader Joes"
"53","793","Rule protect lay style","330.68","Beverages","Harris Teeters"
"53","1112","Billion agreement more language","418.05","Meat","Harris Teeters"
"53","22","Meet other close","140.87","Sauces","Whole Foods"
"53","676","Main us significant","11.76","Produce","Whole Foods"
"53","1584","Remain later continue","308.22","Baked Goods","Trader Joes"
"53","697","Southern growth skill unit notice","262.93","Canned Goods","Trader Joes"
"53","35","Identify stand positive record","496.35","Bread","Trader Joes"
"53","1552","Real know executive address tax","253.01","Canned Goods","Trader Joes"
"53","788","Left serious firm","213.06","Prepared Food","Whole Foods"
"53","368","Data serious","174.36","Produce","Harris Teeters"
"53","375","Today north throughout","243.94","Baking","Whole Foods"
"53","601","Important decide notice","324.59","Prepared Food","Whole Foods"
"53","1963","Law color base that","78.94","Cheese","Harris Teeters"
"53","278","Television money student","281.79","Prepared Food","Trader Joes"
"53","1286","Determine activity remain","4.85","Pantry","Whole Foods"
"54","1435","Parent white whom less","100.83","Bread","Whole Foods"
"54","1086","Person conference by","180.74","Canned Goods","Trader Joes"
"54","651","Rise participant","206.52","Produce","Harris Teeters"
"54","39","Enough accept stay","275.72","Meat","Whole Foods"
"54","110","Recent blue politics firm","320.22","Produce","Whole Foods"
"54","553","Ready TV information black rule","459.90","Dairy & Eggs","Whole Foods"
"54","1963","Law color base that","78.94","Cheese","Harris Teeters"
"54","984","For when generation","68.02","Bread","Harris Teeters"
"54","34","Enough each technology hot tax","193.41","Canned Goods","Whole Foods"
"54","242","Meet small road wind","343.93","Produce","Trader Joes"
"54","1804","A party","136.18","Sauces","Trader Joes"
"54","734","Let tough collection head when","341.15","Produce","Trader Joes"
"54","848","Better quite which deal","451.22","Beverages","Trader Joes"
"54","53","Tend any home","133.44","Frozen Food","Whole Foods"
"54","1608","Before century","358.76","Dairy & Eggs","Harris Teeters"
"54","162","More understand as girl","316.33","Pantry","Harris Teeters"
"54","132","Today matter partner necessary","445.05","Dairy & Eggs","Whole Foods"
"54","893","Your evening","12.01","Beverages","Whole Foods"
"54","887","Man parent","169.52","Frozen Food","Whole Foods"
"54","636","Any energy","193.52","Baked Goods","Whole Foods"
"54","1035","Life system","85.30","Meat","Trader Joes"
"54","1867","Production several magazine sign act","307.83","Baking","Trader Joes"
"54","321","Film marriage write in","206.60","Cheese","Harris Teeters"
"54","602","Particularly night positive young how","214.11","Pantry","Whole Foods"
"54","58","Personal network nature cost","359.16","Pantry","Trader Joes"
"54","969","Future couple","236.60","Produce","Whole Foods"
"54","677","Represent tonight although middle","200.71","Produce","Trader Joes"
"54","597","Course or charge trouble within","2.08","Seafood","Harris Teeters"
"54","1219","Control third","355.28","Beverages","Whole Foods"
"55","1416","Vote whom large","346.32","Meat","Harris Teeters"
"55","1345","More himself question offer interest","495.41","Produce","Trader Joes"
"55","1215","Drop story herself","96.66","Produce","Harris Teeters"
"55","909","Trial safe","477.16","Cheese","Trader Joes"
"55","1702","World never make interesting","97.22","Frozen Food","Trader Joes"
"55","1872","Ground food value","370.64","Baking","Harris Teeters"
"55","665","Not worker","140.51","Sauces","Trader Joes"
"55","1417","Week down","33.35","Beverages","Trader Joes"
"55","1029","Open describe practice series","156.40","Dairy & Eggs","Whole Foods"
"55","225","Knowledge coach owner","290.52","Meat","Harris Teeters"
"55","1479","Real science sign party","37.80","Produce","Harris Teeters"
"55","1107","Memory chance new cut read","312.52","Canned Goods","Harris Teeters"
"55","362","Foreign though during admit","68.27","Frozen Food","Trader Joes"
"55","718","If occur bit what provide","465.73","Pantry","Trader Joes"
"55","410","Central explain say","30.24","Bread","Harris Teeters"
"55","473","Along after somebody local","351.50","Sauces","Trader Joes"
"55","505","Mean performance act across expert","430.27","Beverages","Harris Teeters"
"55","369","Vote claim but","443.65","Frozen Food","Whole Foods"
"55","0","Too design","422.58","Bread","Harris Teeters"
"55","238","Or box citizen former","153.67","Sauces","Harris Teeters"
"55","1697","Quite who general throughout suggest","452.42","Pantry","Trader Joes"
"55","1942","Local really though hand size","334.22","Frozen Food","Harris Teeters"
"55","120","Provide blue manage player administration","79.88","Seafood","Whole Foods"
"55","1911","Offer maybe meet","53.80","Dairy & Eggs","Whole Foods"
"55","1095","Their month","101.84","Produce","Harris Teeters"
"55","298","Past occur for always","165.14","Canned Goods","Trader Joes"
"55","94","Meet news economic make","365.94","Bread","Trader Joes"
"55","1719","Film moment act","118.08","Baking","Whole Foods"
"55","1733","Side whole part indeed soon","117.48","Bread","Trader Joes"
"55","177","Teach with food clearly society","392.15","Sauces","Harris Teeters"
"55","539","Increase challenge since within","163.07","Baked Goods","Whole Foods"
"55","1906","Rise project painting school would","346.86","Prepared Food","Harris Teeters"
